Ticker 07/06/2026 01:53,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKNG,Booking Holdings Inc.,16.12348990062523,-14.827,4.755,12.686,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.716
KMDA,Kamada Ltd.,29.3852711840152,1.6317706,1.938,9.049,15.0,11.0,13.0,13.0,1.0,strong_buy,1.268,1.904,3.333,4.488,0.04186,0.07966,0.0,0.028,0.41157,0.15369001,1.0 - Strong Buy,0.6807
CSV,"Carriage Services, Inc. Common Stock",22.802615410864334,2.2315373,2.734,9.332,65.0,56.0,60.0,60.0,,none,0.183,0.908,1.151,204.559,0.04659,0.17989,-0.373,-0.009,0.38591,0.24080999,,0.835
UHS,"Universal Health Services, Inc. Common Stock",29.272798495921748,1.1772577,0.785,5.223,310.0,165.0,218.11765,212.0,2.35,buy,1.966,0.883,1.079,67.405,0.08354,0.21369,0.177,0.096,0.44233,0.111870006,2.3 - Buy,1.0112
VNT,Vontier Corporation Common Stock ,29.32213333750397,3.2171428,1.839,8.169,48.0,35.0,40.90909,41.0,2.0,buy,1.661,0.751,1.229,153.149,0.084589995,0.34785,0.119,0.013,0.47152,0.17959,2.0 - Buy,0.8414
HCA,"HCA Healthcare, Inc. Common Stock",27.311015683034622,-13.138329,1.763,8.651,635.0,396.0,506.66666,510.0,1.96,buy,4.796,0.643,0.834,,0.12344,,0.109,0.043,0.41612998,0.14982,2.0 - Buy,1.122
HII,"Huntington Ingalls Industries, Inc. Common Stock",28.96621864592495,2.241944,1.11,12.577,435.0,298.0,387.9091,400.0,2.25,buy,5.482,1.069,1.191,56.946,0.040999997,0.12198,0.0,0.134,0.12445,0.065510005,2.3 - Buy,1.0709
SAM,"Boston Beer Company, Inc. (The) Common Stock",29.74398199715722,2.4596822,0.797,6.773,315.0,192.0,230.3923,223.0,3.14286,hold,16.098,0.596,0.93,5.09,0.07239,-0.07749,,-0.044,0.48702,0.04974,3.1 - Hold,0.7747
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),29.616037369531888,3.0950127,0.853,2.63,19.497011,13.277058,15.050541,14.599215,3.14286,hold,2.836,0.743,1.099,28.478,0.05323,0.092480004,0.182,0.074,0.48277,0.15047,3.1 - Hold,1.0367
BALL,Ball Corporation Common Stock,29.601578231721348,2.5153286,1.577,10.499,77.0,60.0,70.78571,71.5,1.53333,buy,2.753,0.654,1.119,145.542,0.04701,0.16785999,0.219,0.163,0.1917,0.09353,1.5 - Buy,1.1244
SCI,Service Corporation International Common Stock,25.42491637213884,5.94083,3.352,11.014,100.0,90.0,96.33333,97.5,1.33333,strong_buy,1.87,0.481,0.566,325.74,0.03398,0.33109,-0.01,0.021,0.26206,0.2212,1.3 - Strong Buy,1.3695
WU,Western Union Company (The) Common Stock,22.75124331655793,2.4653924,1.0,4.583,11.0,7.0,9.07692,9.0,3.58824,underperform,2.91,0.208,0.256,288.116,0.054279998,0.47657,-0.444,-0.001,0.36138,0.12517,3.6 - Underperform,1.6592
KCHVU,Kochav Defense Acquisition Corp.,17.417165646967604,-56.8306,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",21.29190814747489,0.6970319,0.464,8.079,52.0,52.0,52.0,52.0,,none,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,,
HCM,HUTCHMED (China) Limited,22.309129347533013,1.5097222,14.745,-312.848,40.4,13.6,22.84467,21.28,1.57143,buy,1.592,4.807,4.963,7.824,-0.01617,0.4525,-0.981,-0.165,0.11644,-0.13161999,1.6 - Buy,
ARVN,"Arvinas, Inc.",23.32314579871487,1.2372853,-1.429,0.518,24.0,6.0,15.0,15.5,2.22222,buy,9.53,5.361,5.442,2.172,-0.18917999,-0.42277,,-0.917,1.34452,-4.05128,2.2 - Buy,
GYRO,"Gyrodyne , LLC",15.790166010632955,0.18094797,12.244,-10.881,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
WLK,Westlake Corporation Common Stock,26.698308617996698,1.231396,1.39,21.604,133.0,90.0,113.35714,112.5,2.35714,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.4 - Buy,
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),27.17139041544537,1.1660554,1.937,6.311,14.7,13.4,13.86667,13.5,1.0,strong_buy,7.691,1.249,2.107,64.674,0.01973,0.07862,,0.221,0.4697,0.43515998,1.0 - Strong Buy,
GLIBA,Liberty Capital Corporation,27.27536059462528,0.5053378,1.44,4.099,68.0,68.0,68.0,68.0,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
BNR,Burning Rock Biotech Limited,27.31034523220109,1.2297739,0.989,-16.064,,,,,,none,4.559,2.684,2.99,8.056,-0.04019,-0.099180005,,0.002,0.74672997,-0.0953,,
GLIBK,Liberty Capital Corporation,27.777547093383426,0.50254065,1.436,4.086,,,,,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),27.834794540005063,1.9965836,0.336,3.942,84.67948,84.67948,84.67948,84.67948,,none,197001.9,1.218,1.898,49.969,0.0117999995,0.01125,0.545,0.025,0.07661,0.0399,,
CABO,"Cable One, Inc. Common Stock",28.532603374015743,0.16807882,2.165,4.465,111.0,60.0,82.75,80.0,3.5,hold,31.357,1.333,1.754,211.014,0.03965,-0.19869,12.296,-0.073,0.73800004,0.25326002,3.5 - Hold,
CTGO,Contango Silver & Gold Inc. Common Stock,29.648857627750825,1.6370671,,-144.457,50.0,30.0,38.33333,37.0,1.5,strong_buy,3.03,1.217,1.273,10.256,-0.00671,-0.18499,,,0.0,0.0,1.5 - Strong Buy,
NUS,"Nu Skin Enterprises, Inc. Common Stock",26.455895722844957,0.32866147,0.252,2.756,,,,,,none,4.128,0.955,2.035,38.188,0.03682,0.07044,-0.982,-0.12,0.69307,0.01829,,
CVNA,Carvana Co. Class A Common Stock,22.306874654217935,12.7830105,2.277,21.892,120.0,67.0,92.90476,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
HBANM,Huntington Bancshares Incorporated,22.41714280220583,1.4136305,5.857,,,,,,,none,9.935,,,,0.00899,0.083859995,-0.265,0.336,0.0,0.40698,,
XXI,"Twenty One Capital, Inc. Class A Common Stock",24.158427915274732,,,,,,,,,none,0.329,47.429,47.616,18.737,,,,,0.0,0.0,,
AORT,"Artivion, Inc. Common Stock",24.370508669716116,2.166003,2.571,19.202,48.0,36.0,42.0,43.0,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
SSTK,"Shutterstock, Inc. Common Stock",24.48285882050478,0.8660207,0.648,4.199,28.85,28.85,28.85,28.85,,none,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,,
HLF,Herbalife Ltd. Common Shares,29.56732742889812,-2.676815,0.569,4.628,25.0,9.0,18.33333,21.0,2.0,buy,4.352,0.558,1.225,,0.11507,,0.163,0.078,0.77781,0.10689,2.0 - Buy,
SHAK,"Shake Shack, Inc. Class A Common Stock",24.774376783933064,4.010728,1.854,16.236,124.0,60.0,83.75,81.0,2.0,buy,7.773,1.554,1.693,169.028,0.02095,0.08535,,0.143,0.40442002,-0.00482,2.0 - Buy,
PUK,Prudential Public Limited Company Common Stock,25.12590252404538,6.415807,4.71,10.497,43.36,34.0,38.66333,38.63,1.33333,strong_buy,1.521,1.012,2.392,28.254,0.01894,0.20577998,0.308,0.188,0.41388,0.45484,1.3 - Strong Buy,4.336
