Ticker 01/05/2026 01:48,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CSGP,"CoStar Group, Inc.",29.543655040561912,1.735446,4.275,66.41,70.0,40.0,51.61111,50.0,1.8,buy,3.89,2.536,2.84,13.666,-0.00341,0.00088,-0.259,0.269,0.78873,0.05501,1.8 - Buy,0.139
CHTR,"Charter Communications, Inc.",28.36283303144929,1.2397544,2.22,5.52,413.0,150.0,249.25,217.5,2.89474,hold,4.204,0.325,0.401,459.525,0.054130003,0.27504998,0.089,-0.01,0.55346,0.23879999,2.9 - Hold,0.289
BKNG,Booking Holdings Inc.,9.942454553128046,-24.065182,4.848,13.044,298.0,175.0,225.00555,220.0,1.52632,buy,20.544,0.987,1.057,,0.22056,,2.376,0.162,0.86987,0.23427,1.5 - Buy,0.7214
EPAM,"EPAM Systems, Inc. Common Stock",28.101743275482978,1.6793352,0.918,7.082,246.0,140.0,187.23529,193.0,1.78947,buy,23.939,2.483,2.594,3.907,0.07546,0.10335,0.099,0.128,0.28877002,0.118599996,1.8 - Buy,0.6706
QGEN,Qiagen N.V. Common Shares,26.92612256765774,1.8861134,3.762,10.795,62.0,38.0,48.46214,47.5,2.3125,buy,5.333,3.127,3.896,48.562,0.0577,0.11568,0.219,0.037,0.66362,0.27424,2.3 - Buy,0.8455
CTSH,Cognizant Technology Solutions Corporation,26.753196817474457,1.6640977,1.152,6.335,107.0,60.0,79.79115,80.0,2.17241,buy,3.2,1.74,2.226,7.247,0.10438,0.14876,0.036,0.058,0.33514,0.15574001,2.2 - Buy,0.8961
CLMB,"Climb Global Solutions, Inc.",15.098975454186322,2.5997508,0.539,9.324,32.5,30.0,31.5,32.0,,none,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,,1.3396
PODD,Insulet Corporation,29.01632684156149,7.9968414,4.581,21.986,435.0,220.0,326.34784,330.0,1.58333,buy,10.172,1.813,2.814,66.176,0.09434,0.18124,0.039,0.312,0.71633005,0.18665001,1.6 - Buy,0.8866
GIB,CGI Inc. Common Stock,29.276384857349246,1.937083,1.082,6.09,106.91926,75.404,87.3913,79.850624,2.06667,buy,3.954,0.739,0.94,44.51,0.09016,0.16781001,0.057,0.077,0.20479,0.16061,2.1 - Buy,0.9936
MCK,McKesson Corporation Common Stock,29.78681797668671,-77.24818,0.268,18.021,1107.0,860.0,990.8667,1000.0,1.52941,buy,24.158,0.458,0.876,,0.0433,,0.38,0.114,0.03453,0.01545,1.5 - Buy,1.0001
OPCH,"Option Care Health, Inc.",15.620499648819184,2.4042099,0.746,10.318,45.0,37.0,40.09091,40.0,1.5,strong_buy,1.522,0.901,1.525,96.001,0.06142,0.15204,0.013,0.088,0.19256,0.06244,1.5 - Strong Buy,1.4514
MKL,Markel Group Inc. Common Stock,27.9457740836557,1.1998621,1.335,7.164,2160.0,1880.0,2039.4,2100.0,,none,456.028,1.075,3.218,23.5,0.02477,0.09994,,-0.169,0.49307,-0.096820004,,1.7357
LMT,Lockheed Martin Corporation Common Stock,24.04636650740957,15.90768,1.84,17.289,756.0,511.0,641.35,651.5,2.54545,hold,8.215,0.91,1.135,276.365,0.07226,0.6764,-0.115,0.003,0.09906,0.110039994,2.5 - Hold,1.0781
