Ticker 09/01/2026 01:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MLCO,Melco Resorts & Entertainment Limited,21.32921932916662,-2.0506706,2.878,13.311,13.0,8.5,10.90357,11.375,1.85714,buy,1.264,1.0,1.083,,0.04304,,2.0,0.114,0.36318,0.1409,1.9 - Buy,0.1184
LW,"Lamb Weston Holdings, Inc. Common Stock ",23.850610666130468,3.2692153,1.483,7.797,80.0,46.0,54.63636,53.0,2.36364,buy,0.595,0.588,1.433,224.846,0.06905,0.23164,,0.011,0.22104,0.09474,2.4 - Buy,0.6585
GDDY,GoDaddy Inc. Class A Common Stock,25.96023525331863,170.50148,3.801,15.193,240.0,140.0,177.42857,177.0,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,0.8684
EXTR,"Extreme Networks, Inc.",29.47739217571118,30.896687,1.823,40.93,26.0,21.0,24.25,24.5,,none,1.563,0.614,0.911,353.523,0.01898,0.17076999,,0.152,0.61607,0.0376,,0.8935
LOGI,Logitech International S.A.,27.229690005580366,6.796897,2.748,16.215,138.0,81.0,118.6,123.0,2.3,buy,9.368,1.623,2.146,4.573,0.12136,0.3151,0.211,0.063,0.42965,0.16609,2.3 - Buy,1.5519
GWRE,"Guidewire Software, Inc. Common Stock",26.692082185718448,10.002773,11.815,198.977,305.0,160.0,265.35715,275.0,1.8125,buy,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,1.8 - Buy,1.6686
AYI,Acuity Inc. Common Stock,28.84847561322845,3.6070786,2.722,16.529,435.0,356.0,403.0,406.5,2.1,buy,13.892,1.202,1.953,36.86,0.084960006,0.15542,-0.041,0.171,0.4783,0.12505001,2.1 - Buy,1.6065
NFLX,"Netflix, Inc.",29.44808531882041,14.780408,9.022,30.175,152.5,77.0,126.17868,129.0,1.95349,buy,2.201,1.132,1.332,65.822,0.14739999,0.42861,0.087,0.172,0.48084998,0.28219998,2.0 - Buy,1.5585
SBAC,SBA Communications Corporation,28.844155835157608,-3.9246917,12.189,18.728,280.0,182.0,232.5,233.5,2.26316,buy,4.039,0.399,0.504,,0.0896,,-0.083,0.097,0.75166,0.53851,2.3 - Buy,1.9711
EXEEW,Expand Energy Corporation,0.28559206918199515,1.3777359,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
SHCO,Soho House & Co Inc. Class A Common Stock,10.056565279152615,-4.510567,3.068,33.089,9.0,9.0,9.0,9.0,,none,0.729,0.45,0.718,,0.00489,,,0.112,0.63475,0.02631,,
CALM,"Cal-Maine Foods, Inc.",24.6924219333954,1.3360718,0.585,1.575,100.0,85.0,90.0,87.5,2.2,buy,23.901,6.404,8.017,,0.32292998,0.48526,-0.523,-0.194,0.41921002,0.16179001,2.2 - Buy,
OSG,"Octave Specialty Group, Inc. Common Stock",20.86948360584244,0.37100613,1.078,-20.36,19.0,15.0,16.33333,15.0,,none,7.38,0.607,1.166,,-0.00567,-0.05764,,-0.049,0.57887,-0.25208,,
NEXN,Nexxen International Ltd.,25.917629971272575,0.7492979,0.712,3.255,25.4,8.0,12.34,12.0,1.77778,buy,1.942,1.252,1.252,6.762,0.03546,0.07913,-0.65,0.051,0.84964997,0.07673,1.8 - Buy,
