Ticker 10/09/2026 06:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PINS,"Pinterest, Inc. Class A Common Stock",23.15139101753168,3.5724058,2.255,32.455,42.36,22.0,28.99333,28.5,2.07692,buy,2.251,3.619,3.81,41.35,0.03513,0.06461,,0.182,0.79473,-0.03464,2.1 - Buy,0.2745
NXST,"Nexstar Media Group, Inc.",29.827228926107153,2.2429411,2.884,9.974,290.0,205.0,246.75,249.5,1.375,strong_buy,7.076,1.403,1.562,533.79,0.05092,0.07434,0.18,0.622,0.55070996,0.21224001,1.4 - Strong Buy,0.2854
TRIP,"TripAdvisor, Inc.",25.752531545413216,1.544929,0.593,9.867,21.0,9.0,13.86667,13.0,,none,7.195,1.195,1.561,134.928,0.01924,-0.00233,-0.321,-0.072,0.63966,0.09437,,0.4658
MGM,MGM Resorts International Common Stock,29.253217982820455,4.0692554,2.167,17.202,60.0,43.0,50.62778,50.0,2.40909,buy,10.972,1.207,1.335,893.311,0.01766,0.18924999,5.194,0.01,0.44157,0.067880005,2.4 - Buy,0.5066
BKNG,Booking Holdings Inc.,28.77739066319859,-12.191058,4.746,12.871,301.0,188.0,238.67567,240.0,1.53846,buy,22.91,1.023,1.094,,0.2038,,1.3,0.081,0.87227994,0.34412,1.5 - Buy,0.6661
RBA,"RB Global, Inc. Common Stock",29.09200546579071,2.70379,4.067,14.902,152.0,104.0,128.90909,133.0,1.58333,buy,2.834,0.722,1.312,77.606,0.04127,0.08066,0.34,0.111,0.45761,0.17721,1.6 - Buy,0.6248
APH,Amphenol Corporation Common Stock,21.538211025555132,12.943984,7.38,22.624,115.0,85.0,99.11765,99.0,1.47059,strong_buy,2.198,1.294,1.888,120.415,0.14473,0.38115,0.593,0.55,0.38952,0.29779,1.5 - Strong Buy,0.9255
PFGC,Performance Food Group Company Common Stock,24.497014093051448,3.0468998,0.354,13.374,144.0,72.0,123.61538,130.0,1.57143,buy,0.592,0.624,1.514,158.849,0.030199999,0.076680005,0.227,0.073,0.12575,0.02229,1.6 - Buy,0.808
SYK,Stryker Corporation Common Stock,24.45337097631575,4.403563,4.552,15.944,465.0,315.0,377.84,380.0,1.67857,buy,9.062,1.08,2.157,64.391,0.08162,0.16508,0.441,0.094,0.65588,0.27015,1.7 - Buy,1.1725
DECK,Deckers Outdoor Corporation Common Stock,29.957322132928592,4.76595,1.776,7.396,184.0,85.0,122.80952,120.0,2.34615,buy,11.748,1.866,2.747,20.521,0.20319,0.42558,0.011,0.057,0.57804,0.15233,2.3 - Buy,1.0104
HRL,Hormel Foods Corporation Common Stock,25.502995156004303,1.4713724,0.923,8.867,30.0,23.0,26.125,26.0,2.6,hold,1.043,0.886,1.882,4.244,0.04634,0.042930003,-0.051,-0.029,0.15741,0.11057,2.6 - Hold,1.4922
CCL,Carnival Corporation Ltd. Common Shares,27.703327835029963,2.4016082,2.015,7.537,43.0,28.7,35.29615,35.0,1.63333,buy,1.638,0.214,0.334,201.556,0.05367,0.26689,-0.065,0.053,0.55676997,0.12787,1.6 - Buy,0.8056
NATR,"Nature's Sunshine Products, Inc.",26.602423943455744,1.4209924,0.364,4.199,36.0,25.0,30.5,30.5,,none,4.689,1.402,2.595,12.656,0.07121,0.11234,-0.321,0.019,0.73163,0.04685,,1.9992
DKS,Dick's Sporting Goods Inc Common Stock,27.69983303930629,2.0760944,0.894,9.076,241.0,99.0,163.56956,170.0,2.22222,buy,10.275,0.297,1.485,139.077,0.06415,0.18475,-0.257,0.532,0.33093,0.07673,2.2 - Buy,0.9646
RCL,Royal Caribbean Cruises Ltd. Common Stock,22.833614455556283,6.7870307,4.943,13.332,415.0,262.0,346.92307,353.0,1.75,buy,3.275,0.113,0.209,224.816,0.07682,0.44669998,-0.046,0.065,0.50284,0.2707,1.8 - Buy,1.0691
SCHL,Scholastic Corporation,27.769587238096694,0.8884783,0.604,11.932,42.0,42.0,42.0,42.0,3.0,hold,7.152,0.716,1.232,55.874,0.0138,0.066810004,-0.235,-0.063,0.56394,0.14367,3.0 - Hold,1.7571
