Ticker 19/06/2026 02:35,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BP,BP p.l.c. Common Stock,28.652742000613827,7.206709,2.507,14.074,62.0,37.0,49.99412,52.0,2.5,buy,3.467,0.68,1.219,96.384,0.03961,0.05842,4.745,0.116,0.2891,0.15461001,2.5 - Buy,0.042
CSGP,"CoStar Group, Inc.",29.744125018336682,1.5496218,3.82,47.916,70.0,33.0,48.85,49.0,1.7619,buy,2.975,1.941,2.196,14.526,-0.00158,0.00303,,0.225,0.78634,0.0033399998,1.8 - Buy,0.1136
NXST,"Nexstar Media Group, Inc.",24.762283577267706,2.312308,3.398,11.97,290.0,205.0,251.625,254.0,,none,12.41,1.567,1.757,576.199,0.04133,0.06609,0.51,0.131,0.55625,0.22206,,0.1499
EPAM,"EPAM Systems, Inc. Common Stock",23.179358179179925,1.1784242,0.743,5.643,235.0,99.0,144.05556,139.0,2.05,buy,19.848,2.519,2.666,8.391,0.08046,0.10932,0.188,0.076,0.29055,0.09511,2.0 - Buy,0.4517
E,ENI S.p.A. Common Stock,29.13610548054606,1.2704538,1.205,8.466,64.3,49.0,56.22,58.0,,none,10.038,0.773,1.16,67.357,0.02246,0.059109997,0.01,-0.126,0.20799999,0.042919997,,0.4121
ARLP,"Alliance Resource Partners, L.P.",29.217521951444457,1.7146606,1.669,5.454,33.0,29.0,31.0,31.0,1.0,strong_buy,0.224,0.701,1.458,28.491,0.07616,0.13971,-0.885,-0.045,0.34554002,0.124689996,1.0 - Strong Buy,0.5461
CTSH,Cognizant Technology Solutions Corporation,25.86326012316483,1.3746895,1.11,6.108,93.0,55.0,71.44423,70.0,2.13333,buy,3.201,1.74,2.226,7.247,0.10438,0.14876,0.036,0.058,0.33514,0.15574001,2.1 - Buy,0.7148
BSX,Boston Scientific Corporation Common Stock,27.21622369713579,2.6025743,3.859,14.465,106.0,55.0,77.1,75.5,1.48387,strong_buy,0.978,0.98,1.9,42.25,0.060749996,0.14661,1.0,0.116,0.68943,0.20603001,1.5 - Strong Buy,0.5449
DOX,Amdocs Limited,21.87001305633126,1.6155561,1.48,6.675,105.0,70.84,81.21,74.5,,none,2.02,0.745,0.98,31.191,0.08156,0.15858,-0.116,0.039,0.37794998,0.1649,,0.6932
IT,"Gartner, Inc. Common Stock",27.00229694471667,136.49893,1.732,8.386,203.0,140.0,166.53847,164.0,2.8,hold,24.898,0.804,0.939,5293.41,0.09377,0.94878,0.173,-0.015,0.68987,0.20499,2.8 - Hold,0.5151
BKNG,Booking Holdings Inc.,24.233838353171045,-15.358068,5.032,13.424,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7417
ADBE,Adobe Inc.,27.793733879140575,6.760661,3.328,8.62,487.0,190.0,288.47516,250.0,2.58974,hold,14.153,0.631,0.751,61.443,0.19926001,0.62953997,0.079,0.127,0.89404,0.35327998,2.6 - Hold,0.5367
GLOB,Globant S.A. Common Shares,28.27901955808969,0.6239597,0.779,4.86,120.0,38.0,61.3913,59.0,2.125,buy,4.655,1.806,1.818,21.118,0.047420003,0.05204,0.25,-0.007,0.34908,0.085109994,2.1 - Buy,0.9049
KR,Kroger Company (The) Common Stock,26.821652818450346,6.118677,0.491,8.961,86.0,61.0,75.36364,75.5,2.08333,buy,4.181,0.305,0.801,415.97,0.05763,0.14405,0.509,0.012,0.241,0.034360003,2.1 - Buy,0.5974
WEX,WEX Inc. common stock,29.91855153993929,3.4724717,1.623,5.003,220.0,155.0,179.2,171.5,2.35714,buy,156.019,0.98,1.049,410.946,0.0287,0.29768,0.227,0.058,0.72305,0.23464,2.4 - Buy,0.7334
PTC,PTC Inc.,27.475229954013226,3.4336755,4.868,11.06,230.0,155.0,182.73685,180.0,1.84211,buy,3.802,1.06,1.234,35.78,0.119899996,0.344,2.689,0.217,0.84713,0.41625,1.8 - Buy,0.9404
EXLS,"ExlService Holdings, Inc.",29.482998719970677,5.0943027,2.163,12.506,46.0,35.0,41.75,41.5,1.55556,buy,1.661,2.296,2.662,66.857,0.121709995,0.28094,0.075,0.138,0.38472,0.16041,1.6 - Buy,0.8924
AD,"Array Digital Infrastructure, Inc. Common Shares",28.54537741551843,1.8071057,23.328,124.59,54.0,45.02293,50.34098,52.0,2.25,buy,2.934,1.005,1.032,64.442,-0.00119,0.10704,9.089,0.928,0.54889,0.09717,2.3 - Buy,1.411
ADSK,"Autodesk, Inc.",28.447408190305563,12.823873,5.634,19.771,456.0,235.0,319.26718,320.0,1.36364,strong_buy,13.858,0.669,0.835,85.419,0.113249995,0.50396,2.314,0.184,0.92434,0.29524,1.4 - Strong Buy,0.7431
HAL,Halliburton Company Common Stock,28.973102636407365,2.7056546,1.678,9.023,55.0,31.0,44.24,45.0,1.81481,buy,2.398,1.3,2.083,74.651,0.07375,0.14626999,1.335,-0.003,0.15283,0.12569,1.8 - Buy,1.03
NFLX,"Netflix, Inc.",28.027756679433992,10.472323,7.168,23.521,151.4,80.0,114.14591,115.0,1.68,buy,2.917,1.178,1.407,53.788,0.15402001,0.48494998,0.864,0.162,0.49029,0.32303002,1.7 - Buy,1.5199
SLB,SLB Limited Common Shares,29.07506930853834,2.7465873,2.468,11.81,71.0,43.0,62.35714,63.0,1.62069,buy,2.309,0.867,1.341,42.515,0.06467,0.14066,-0.138,0.027,0.17802,0.12269,1.6 - Buy,1.6529
OXLC,Oxford Lane Capital Corp.,22.264056117041612,0.7879534,3.304,,13.5,13.5,13.5,13.5,,none,0.99,4.414,4.425,74.938,0.089820005,-0.39165002,,-0.102,1.0,0.71813005,,
SDRL,Seadrill Limited Common Shares,22.914134356390196,0.8441943,2.02,8.586,80.0,45.0,56.42857,55.0,,none,4.862,1.388,1.945,22.133,0.01195,-0.02431,,0.088,0.30988002,0.07184,,
SPH,"Suburban Propane Partners, L.P. Common Stock",19.635461532828778,1.4758338,1.794,8.8,17.0,17.0,17.0,17.0,,none,0.065,0.615,1.08,183.435,0.05531,0.18839,-0.019,-0.062,0.27448,0.28616,,
GYRO,"Gyrodyne , LLC",14.697628014158926,0.178649,12.201,-10.843,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
WB,Weibo Corporation,25.427089943062665,0.44736037,0.639,2.17,11.1,6.6,9.03812,9.0,2.35294,buy,10.838,2.421,3.021,47.435,0.042,0.10436,-0.659,0.062,0.74698997,0.26327,2.4 - Buy,
TIL,"Instil Bio, Inc.",25.537196054117995,0.44669443,,-1.402,7.0,7.0,7.0,7.0,,none,10.995,15.795,39.869,76.953,-0.12687999,-0.37069,,,0.0,0.0,,
WLK,Westlake Corporation Common Stock,25.882897011454364,1.1679639,1.386,21.548,133.0,90.0,113.35714,112.5,2.35714,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.4 - Buy,
FOX,Fox Corporation,26.02349970874327,1.8010588,1.501,6.85,,,,,,none,8.57,2.516,2.896,67.867,0.08713,0.152,-0.493,-0.086,0.36843,0.21357,,20.5727
BNR,Burning Rock Biotech Limited,26.53792227110993,1.0007786,-0.602,6.985,,,,,,none,42.397,2.712,3.05,9.848,-0.04453,-0.10901,,-0.189,0.74553,-0.17458001,,
SGA,"Saga Communications, Inc.",27.12995497093218,0.3698777,0.347,20.303,14.0,14.0,14.0,14.0,,none,4.783,2.57,2.807,6.842,-0.00964,-0.055910002,,-0.056,0.14511,-0.14409,,
NMFC,New Mountain Finance Corporation,27.530679075254263,0.6557977,6.438,,10.0,7.5,8.54167,8.375,,none,0.541,1.623,1.787,126.535,0.05607,-0.04778,,-0.197,1.0,0.84541,,
LDOS,"Leidos Holdings, Inc. Common Stock",17.77448618904391,2.6878107,1.202,8.663,225.0,125.0,178.26666,178.0,2.23529,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.2 - Buy,
AGRO,Adecoagro S.A. Common Shares,23.312260170150857,0.7591817,2.366,11.966,16.0,10.5,13.65,14.1,2.85714,hold,1.591,0.73,1.736,116.268,0.01069,0.010930001,0.556,0.225,0.21231002,0.00357,2.9 - Hold,
MMS,"Maximus, Inc. Common Stock",28.42397292224469,1.7444918,0.881,6.727,125.0,85.0,105.0,105.0,,none,2.997,1.962,2.213,95.935,0.086389996,0.22188999,0.065,-0.041,0.25462,0.1137,,
HCM,HUTCHMED (China) Limited,28.474612024802564,1.4277778,0.996,-21.123,40.4,13.6,22.83429,20.64,1.61538,buy,7.961,4.807,4.963,7.824,-0.01617,0.4525,-0.981,-0.165,0.11644,-0.13161999,1.6 - Buy,
SOHU,Sohu.com Limited ,28.578200061038437,0.2527901,-0.791,23.966,20.0,18.0,19.0,19.0,,none,31.027,2.648,2.955,0.03,-0.01673,0.17501,,0.042,0.78278,-0.04765,,
ACR,ACRES Commercial Realty Corp. Common Stock,28.86889405733121,0.25900114,23.946,,24.5,24.5,24.5,24.5,,none,7.316,111.444,116.103,344.33,0.01699,0.0728,,0.004,0.4566,0.20888,,
VAL,Valaris Limited Common Shares,29.631924936857544,1.7151713,2.846,12.206,99.0,45.0,69.82222,60.0,3.3,hold,8.351,1.32,1.549,36.518,0.04618,0.37233,,-0.25,0.28260002,0.0535,3.3 - Hold,
G,Genpact Limited Common Stock,29.632953934828137,1.9345341,1.189,7.096,58.0,32.0,42.45455,40.0,,none,5.487,1.536,1.686,71.021,0.09182,0.23117,0.178,0.067,0.36305,0.15433,,
KLAC,KLA Corporation ,20.499103648802706,58.184265,23.762,53.196,250.0,150.0,194.1,200.0,2.03333,buy,3.795,1.963,3.026,105.4,0.21282,0.94975996,0.118,0.115,0.61446,0.41215,2.0 - Buy,2.6847
NUS,"Nu Skin Enterprises, Inc. Common Stock",25.571449155772736,0.30724034,0.241,2.638,,,,,,none,4.128,0.955,2.035,38.188,0.03682,0.07044,-0.982,-0.12,0.69307,0.01829,,
SU,Suncor Energy  Inc. Common Stock,26.974044883060994,1.9961554,1.571,5.145,70.7584,50.337208,62.97035,67.81544,2.2,buy,2.77,0.888,1.417,32.358,0.05945,0.1397,0.299,0.175,0.58785,0.20848,2.2 - Buy,
DAR,Darling Ingredients Inc. Common Stock,27.26980117643591,1.749503,2.072,13.316,85.0,70.0,76.41667,75.5,1.16667,strong_buy,0.73,0.731,1.583,87.92,0.028169999,0.04879,,0.123,0.24849,0.080570005,1.2 - Strong Buy,
OLN,Olin Corporation Common Stock,29.285208045909663,1.4454588,0.868,11.196,37.0,26.0,29.53846,30.0,2.69231,hold,1.687,0.756,1.358,190.863,0.00118,-0.09823,,-0.037,0.06363,-0.041500002,2.7 - Hold,
MCN,XAI Madison Equity Premium Income Fund Common Shares,24.331451345425663,0.8701788,31.237,,,,,,,none,0.1,0.39,0.39,,0.00995,0.078889996,,,1.0,0.53101003,,
DIT,AMCON Distributing Company Common Stock,29.341759859760195,0.6119329,0.105,11.376,,,,,,none,0.659,0.662,2.174,159.725,0.01904,0.0037200002,,0.171,0.08051,-0.00067000004,,
SHEN,Shenandoah Telecommunications Co,29.675886672448975,0.9045098,4.462,14.349,29.0,26.0,27.5,27.5,,none,0.791,0.7,1.125,74.173,-0.00811,-0.040549997,,0.048,0.644,-0.08713,,
RIG,Transocean Ltd (Switzerland) Common Stock,29.82294577885858,0.71756756,2.702,7.174,10.0,4.0,6.30455,6.0,2.76923,hold,0.296,0.843,1.538,64.38,0.03413,-0.30049,,0.193,0.42174,0.26735002,2.8 - Hold,
SR,Spire Inc. Common Stock,26.20829671116436,1.3323305,4.821,13.703,105.0,87.0,98.55556,99.0,,none,0.837,0.177,0.546,232.755,0.02853,0.09116,0.31,0.045,0.42815,0.30216,,
STN,Stantec Inc Common Stock,26.46615346042715,3.1531124,1.568,10.619,,,,,,none,3.136,1.29,1.346,76.672,0.06628,0.15281,0.105,0.091,0.54243,0.10913,,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,26.599885948799617,7.2271833,1.092,9.74,160.0,74.0,93.76923,85.0,2.86667,hold,6.08,1.678,1.781,373.032,0.094849996,0.8074,0.103,-0.065,0.22358999,0.09486,2.9 - Hold,
HURN,Huron Consulting Group Inc.,26.609121213710218,3.5039659,1.461,10.777,215.0,155.0,184.25,183.5,1.2,strong_buy,1.77,2.067,2.217,223.874,0.087290004,0.2327,0.008,0.121,0.32631,0.0926,1.2 - Strong Buy,
FOXA,Fox Corporation,27.157851011215012,2.0036058,1.615,7.37,97.0,54.0,71.4,71.0,2.17647,buy,8.57,2.516,2.896,67.867,0.08713,0.152,-0.493,-0.086,0.36843,0.21357,2.2 - Buy,22.6079
CMCSA,Comcast Corporation,27.34437541151359,0.90886986,1.356,4.804,44.0,21.0,32.40476,32.0,2.7037,hold,2.65,0.707,0.865,106.858,0.04535,0.20918,-0.326,0.053,0.70129997,0.13145,2.7 - Hold,142.9829
TDW,Tidewater Inc. Common Stock,27.381716327866435,2.3476238,2.63,8.563,117.0,54.0,86.57143,90.0,2.75,hold,8.897,3.156,3.333,45.454,0.07473,0.24014999,,-0.431,0.48903,-0.08663999,2.8 - Hold,
CSR,D/B/A Centerspace Common Stock,28.23858995799679,1.345503,7.645,15.419,70.0,64.0,67.5625,68.5,2.8,hold,0.45,0.068,0.332,124.453,0.00748,0.01435,,-0.03,0.58889,0.06587,2.8 - Hold,
IMXI,"International Money Express, Inc.",28.30375840532383,2.65087,0.915,6.518,16.0,16.0,16.0,16.0,,none,5.66,1.95,2.837,161.214,0.07631,0.16833,-0.932,-0.149,0.35265,-0.10868,,
PEGA,Pegasystems Inc.,29.077802986983166,7.193402,2.954,24.158,71.0,48.0,58.18182,58.0,1.41667,strong_buy,2.827,1.137,1.216,10.218,0.084580004,0.51744,-0.606,-0.096,0.74961996,0.08604,1.4 - Strong Buy,3.4498
CACI,"CACI International, Inc. Class A Common Stock",29.279863946521306,2.4073417,1.812,15.01,800.0,550.0,676.7143,700.0,1.5625,buy,7.227,1.316,1.613,131.219,0.05469,0.13449,0.176,0.085,0.32558998,0.097349994,1.6 - Buy,
CRT,Cross Timbers Royalty Trust Common Stock,19.43892484561345,25.22599,12.651,,,,,,,none,0.25,1.0,1.0,,0.58575,1.43576,-0.718,-0.619,1.0,0.70242995,,
TRMB,Trimble Inc.,27.41666378146828,2.0205507,3.531,15.015,94.0,70.0,85.33333,86.0,,none,1.004,0.62,1.014,25.062,0.046529997,0.08252,0.556,0.118,0.71480006,0.15874,,2.7414
ICE,Intercontinental Exchange Inc. Common Stock,29.017538578521247,2.5706112,9.593,15.112,251.0,174.0,197.66667,193.0,1.5,strong_buy,1.526,0.026,1.011,70.986,0.0211,0.13853,0.797,0.204,1.0,0.57306,1.5 - Strong Buy,2.0752
