Ticker 14/08/2026 03:27,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
OUT,OUTFRONT Media Inc. Common Stock,27.139916860025227,7.9196596,4.849,18.918,40.0,36.0,38.0,38.0,1.71429,buy,0.177,0.619,0.67,573.64,0.04721,0.35024,3.4,0.135,0.51405,0.22278,1.7 - Buy,0.3854
DVA,DaVita Inc. Common Stock,25.01672851092013,-14.977012,1.855,9.197,270.0,165.0,218.42857,220.0,2.375,buy,10.797,1.333,1.467,1241.986,0.07515,0.88475,0.558,0.052,0.32364,0.16061,2.4 - Buy,0.5702
USNA,"USANA Health Sciences, Inc. Common Stock",26.002362115506212,0.47873273,0.14,1.719,25.0,25.0,25.0,25.0,0.0,strong_buy,9.118,1.627,2.66,,0.03607,-0.050580002,,-0.053,0.77446,0.040939998,0.0 - Strong Buy,1.0963
ASTE,"Astec Industries, Inc.",24.08284763568684,1.4128404,0.829,9.532,78.0,60.0,67.25,65.5,1.0,strong_buy,3.414,0.918,2.517,57.089,0.04172,0.02859,-0.375,0.236,0.26159,0.06346,1.0 - Strong Buy,1.0071
RBA,"RB Global, Inc. Common Stock",24.379085897370185,2.8650532,4.261,15.613,152.0,104.0,128.90909,133.0,1.58333,buy,2.834,0.722,1.312,77.606,0.04127,0.08066,0.34,0.111,0.45761,0.17721,1.6 - Buy,1.0122
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),23.497556368403217,2.7059913,0.477,1.463,19.09972,12.644077,14.988609,14.650642,3.125,hold,5.367,0.75,0.951,30.209,0.05509,0.09872,0.185,0.076,0.48257,0.17638001,3.1 - Hold,0.9276
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,21.886105437832807,1.7238915,0.739,1.779,28.5,21.4,24.49125,24.0,2.875,hold,9.482,0.731,0.849,65.949,0.07748,0.17254,0.025,0.055,0.54575,0.24656999,2.9 - Hold,1.5221
ECVT,Ecovyst Inc. Common Stock,24.558037294356247,1.8798956,1.795,8.877,17.0,13.0,15.5,16.0,1.5,strong_buy,0.819,1.319,1.701,93.099,0.036679998,0.0404,0.489,0.42,0.21293,0.08823,1.5 - Strong Buy,
ACR,ACRES Commercial Realty Corp. Common Stock,26.5857348167925,0.24172287,23.994,,23.0,23.0,23.0,23.0,2.66667,hold,5.808,76.744,80.025,332.515,0.01273,0.05456,,-0.148,0.46847,-0.02192,2.7 - Hold,
ATS,ATS Corporation Common Shares,26.746527413818207,1.5110248,1.081,10.23,,,,,2.5,buy,2.051,1.194,1.633,78.298,0.03023,0.026889998,,-0.058,0.28905,0.0798,2.5 - Buy,
CHCT,Community Healthcare Trust Incorporated Common Stock,27.203016676981267,0.98720294,7.698,12.29,20.0,17.0,18.25,18.0,2.25,buy,0.433,2.548,3.026,135.984,0.021240002,0.049250003,,0.074,0.80623,0.31165,2.3 - Buy,
GME,GameStop Corporation Common Stock,27.530564972661693,1.4262673,1.153,10.437,,,,,,none,18.65,9.795,12.401,74.273,0.02698,0.14095001,6.333,0.141,0.34387,0.16605,,
AHCO,AdaptHealth Corp. ,23.207205179541717,0.5514705,0.83,4.782,10.0,7.0,9.14286,10.0,1.14286,strong_buy,0.324,0.636,1.124,148.969,0.02279,-0.15224,,0.127,0.19174999,0.00842,1.1 - Strong Buy,
UVV,Universal Corporation Common Stock,23.663038696748583,0.79045606,0.769,9.491,67.0,67.0,67.0,67.0,0.0,strong_buy,6.972,0.719,2.572,85.545,0.035889998,0.022769999,,-0.118,0.17417999,0.00438,0.0 - Strong Buy,3.6744
TRC,Tejon Ranch Co Common Stock,29.0236920361506,0.9335002,9.495,88.629,26.25,26.25,26.25,26.25,,none,0.557,1.636,2.92,19.464,-0.00067000004,0.01232,,0.717,0.16084999,0.02441,,
ELA,Envela Corporation Common Stock,23.157008396173392,5.2464333,1.351,13.205,27.0,23.0,25.0,25.0,1.0,strong_buy,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,1.0 - Strong Buy,
UAA,"Under Armour, Inc. Class A Common Stock",29.53014456050851,1.6124171,0.665,13.488,12.0,4.0,6.39722,5.75,2.92308,hold,0.922,0.806,1.81,96.356,0.0191,-0.29825002,,-0.032,0.47044,0.04772,2.9 - Hold,
BHFAM,"Brighthouse Financial, Inc.",25.786342835155633,0.08446228,0.519,,,,,,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
AIRG,"Airgain, Inc.",26.06306469916037,2.3361952,1.258,-14.733,9.0,8.5,8.875,9.0,1.0,strong_buy,0.581,1.604,2.013,15.262,-0.093389995,-0.23716,,0.006,0.43441,-0.123009995,1.0 - Strong Buy,
GOLF,Acushnet Holdings Corp. Common Stock,26.63506215460097,5.6776557,2.316,14.995,118.0,95.0,102.0,100.0,3.0,hold,1.141,1.117,2.55,117.199,0.09369001,0.25239,0.664,0.138,0.49148998,0.21402,3.0 - Hold,
