Ticker 29/05/2026 01:47,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BILI,Bilibili Inc.,29.20693046897488,3.134131,-0.241,-2.244,36.161682,21.09434,29.622805,30.134687,1.25806,strong_buy,57.679,1.24,1.346,61.288,0.02135,0.09361,,0.067,0.36825,0.02232,1.3 - Strong Buy,0.3964
LPLA,LPL Financial Holdings Inc.,28.69303825503073,3.7495239,1.461,,542.0,326.0,416.5,403.5,1.6875,buy,34.077,2.375,2.446,132.284,0.05493,0.20452,0.045,0.35,0.30378,0.111260004,1.7 - Buy,0.4103
BKNG,Booking Holdings Inc.,15.052723049007533,-15.182835,4.867,12.983,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.727
PDD,PDD Holdings Inc.,29.29026508303935,1.9426522,0.08,0.364,170.17131,87.102776,124.24582,121.80228,1.77143,buy,77.648,2.134,2.535,1.21,0.10334,0.254,-0.149,0.11,0.55979,0.18419,1.8 - Buy,0.6181
BSX,Boston Scientific Corporation Common Stock,29.758661952226532,2.8220894,4.017,15.057,106.0,55.0,80.15625,78.0,1.375,strong_buy,0.978,0.98,1.9,42.25,0.060749996,0.14661,1.0,0.116,0.68943,0.20603001,1.4 - Strong Buy,0.6081
ZG,"Zillow Group, Inc.",29.739782823447047,1.7625048,2.906,69.249,110.0,41.0,64.78261,63.0,2.11538,buy,3.475,1.68,2.291,9.732,0.00148,0.01332,5.333,0.184,0.73337996,0.05085,2.1 - Buy,0.92
Z,"Zillow Group, Inc.",29.86493805671441,1.7447814,2.875,68.52,76.0,50.0,63.0,62.5,2.57143,hold,3.475,1.68,2.291,9.732,0.00148,0.01332,5.333,0.184,0.73337996,0.05085,2.6 - Hold,0.9315
UHS,"Universal Health Services, Inc. Common Stock",23.38755957539008,1.2173997,0.801,5.335,310.0,190.0,221.4375,213.5,2.31579,buy,1.966,0.883,1.079,67.405,0.08354,0.21369,0.177,0.096,0.44233,0.111870006,2.3 - Buy,1.0747
CBRE,CBRE Group Inc Common Stock Class A,29.87619919213153,4.345226,1.107,21.237,200.0,137.0,178.33333,180.5,1.53846,buy,5.683,0.913,1.083,113.689,0.02717,0.15597,0.981,0.186,0.18501,0.026500002,1.5 - Buy,0.6944
HCA,"HCA Healthcare, Inc. Common Stock",21.832169816598736,-13.5711775,1.798,8.826,635.0,396.0,510.9524,510.0,1.96,buy,4.796,0.643,0.834,,0.12344,,0.109,0.043,0.41612998,0.14982,2.0 - Buy,1.1824
MKTX,"MarketAxess Holdings, Inc.",25.69974022527952,3.9278038,5.17,10.267,250.0,148.0,186.09091,175.0,2.42857,buy,13.44,4.275,4.941,24.251,0.107939996,0.24298,4.5,0.119,0.62059,0.43879002,2.4 - Buy,1.0943
LOPE,"Grand Canyon Education, Inc.",28.846909472603944,5.711684,3.376,10.81,230.0,198.0,214.0,214.0,,none,9.599,2.638,2.745,14.964,0.19429001,0.29779,0.111,0.067,0.53256,0.30918,,0.9907
REGN,"Regeneron Pharmaceuticals, Inc.",28.589898349389408,2.015795,3.833,13.048,1000.0,641.0,833.3061,852.5,1.72414,buy,86.041,2.836,3.565,8.612,0.06126,0.14548,-0.072,0.19,0.43885,0.20658001,1.7 - Buy,1.0929
