Ticker 16/08/2026 02:26,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DVA,DaVita Inc. Common Stock,26.069156880130716,-15.051408,1.859,9.217,270.0,165.0,218.42857,220.0,2.375,buy,10.797,1.333,1.467,1241.986,0.07515,0.88475,0.558,0.052,0.32364,0.16061,2.4 - Buy,0.559
USNA,"USANA Health Sciences, Inc. Common Stock",25.37941430082849,0.46902406,0.135,1.666,25.0,25.0,25.0,25.0,0.0,strong_buy,9.123,1.627,2.66,,0.03607,-0.050580002,,-0.053,0.77446,0.040939998,0.0 - Strong Buy,1.0222
ASTE,"Astec Industries, Inc.",28.623950079331074,1.4442071,0.843,9.692,78.0,60.0,67.25,65.5,1.0,strong_buy,3.414,0.918,2.517,57.089,0.04172,0.02859,-0.375,0.236,0.26159,0.06346,1.0 - Strong Buy,1.013
RBA,"RB Global, Inc. Common Stock",22.864971691253825,2.7937667,4.179,15.312,152.0,104.0,128.90909,133.0,1.58333,buy,2.834,0.722,1.312,77.606,0.04127,0.08066,0.34,0.111,0.45761,0.17721,1.6 - Buy,1.0122
UAA,"Under Armour, Inc. Class A Common Stock",29.81229116444216,1.615431,0.666,13.506,12.0,4.0,6.39722,5.75,2.92308,hold,0.922,0.806,1.81,96.356,0.0191,-0.29825002,,-0.032,0.47044,0.04772,2.9 - Hold,1.2327
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,22.60369325694235,1.7278751,0.739,1.781,28.5,21.4,24.49125,24.0,2.75,hold,9.482,0.731,0.849,65.949,0.07748,0.17254,0.025,0.055,0.54575,0.24656999,2.8 - Hold,1.4678
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),25.492898856262098,2.7226949,0.479,1.469,18.976252,12.562341,14.929841,14.555935,3.0,hold,5.367,0.75,0.951,30.209,0.05509,0.09872,0.185,0.076,0.48257,0.17638001,3.0 - Hold,0.9064
ETOR,eToro Group Ltd.,24.10517572232139,1.712813,0.12,,90.0,35.0,49.78571,50.5,1.85714,buy,11.576,2.444,3.378,2.567,0.14655,0.19495001,0.871,-0.246,0.03753,0.02283,1.9 - Buy,
CHCT,Community Healthcare Trust Incorporated Common Stock,26.95064481375794,0.98459125,7.689,12.276,20.0,17.0,18.25,18.0,2.25,buy,0.433,2.548,3.026,135.984,0.021240002,0.049250003,,0.074,0.80623,0.31165,2.3 - Buy,
ATS,ATS Corporation Common Shares,27.99582849734535,1.5253015,1.087,10.287,,,,,2.5,buy,2.051,1.194,1.633,78.298,0.03023,0.026889998,,-0.058,0.28905,0.0798,2.5 - Buy,
UVV,Universal Corporation Common Stock,23.41293908917763,0.80390006,0.768,9.478,67.0,67.0,67.0,67.0,0.0,strong_buy,6.972,0.719,2.572,85.545,0.035889998,0.022769999,,-0.118,0.17417999,0.00438,0.0 - Strong Buy,12.3333
ACR,ACRES Commercial Realty Corp. Common Stock,28.627734685777245,0.24394836,24.005,,23.0,23.0,23.0,23.0,2.66667,hold,5.808,76.744,80.025,332.515,0.01273,0.05456,,-0.148,0.46847,-0.02192,2.7 - Hold,
GME,GameStop Corporation Common Stock,29.082902596932037,1.4331796,1.164,10.535,,,,,,none,18.65,9.795,12.401,74.273,0.02698,0.14095001,6.333,0.141,0.34387,0.16605,,
AHCO,AdaptHealth Corp. ,24.79146849329026,0.562113,0.834,4.807,10.0,7.0,9.14286,10.0,1.14286,strong_buy,0.324,0.636,1.124,148.969,0.02279,-0.15224,,0.127,0.19174999,0.00842,1.1 - Strong Buy,
GYRO,"Gyrodyne , LLC",22.571336301463983,0.15635407,11.784,-10.472,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
ELA,Envela Corporation Common Stock,22.711026405110616,5.197795,1.338,13.075,27.0,23.0,25.0,25.0,1.0,strong_buy,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,1.0 - Strong Buy,
BHFAM,"Brighthouse Financial, Inc.",25.01968861771793,0.08419888,0.519,,,,,,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
HE,"Hawaiian Electric Industries, Inc. Common Stock",27.058039862839788,1.2366894,1.398,8.912,12.0,11.75,11.91667,12.0,3.66667,underperform,1.382,0.598,0.986,158.868,0.01627,0.13448,3.733,0.259,0.17581,0.045450002,3.7 - Underperform,7.4053
BHFAN,"Brighthouse Financial, Inc.",27.0738899021297,0.09789546,0.532,,,,,,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
BHFAP,"Brighthouse Financial, Inc.",27.096488413979124,0.11993204,0.553,,,,,,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
GOLF,Acushnet Holdings Corp. Common Stock,27.148986866439017,5.6877604,2.32,15.017,118.0,95.0,102.0,100.0,3.0,hold,1.141,1.117,2.55,117.199,0.09369001,0.25239,0.664,0.138,0.49148998,0.21402,3.0 - Hold,
UTI,Universal Technical Institute Inc Common Stock,27.526243761369678,4.024644,1.782,19.139,48.0,37.0,41.83333,41.5,1.16667,strong_buy,3.097,1.112,1.302,104.405,0.03463,0.105349995,-0.789,0.072,0.55051,0.01985,1.2 - Strong Buy,2.2356
BHFAO,"Brighthouse Financial, Inc.",27.791436461052665,0.123005874,0.556,,,,,,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
TRC,Tejon Ranch Co Common Stock,28.21409672706129,,9.466,88.363,26.25,26.25,26.25,26.25,,none,0.557,1.636,2.92,19.464,-0.00067000004,0.01232,,0.717,0.16084999,0.02441,,
