Ticker 30/07/2026 04:50,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EME,"EMCOR Group, Inc. Common Stock",27.45617186832256,7.729122,1.661,15.931,1123.0,825.0,991.5714,975.0,1.6,buy,20.621,1.215,1.26,13.355,0.117539994,0.39229,0.3,0.197,0.19294001,0.08726,1.6 - Buy,0.3755
VNET,"VNET Group, Inc.",29.423911750021936,2.7593236,2.807,9.437,24.91804,7.530994,15.266464,15.254608,1.5,strong_buy,30.971,0.792,0.989,301.965,0.01107,-0.040700004,,0.198,0.2158,0.091759995,1.5 - Strong Buy,0.4471
ALB,Albemarle Corporation Common Stock,27.051848676921995,1.7629302,3.065,15.775,250.0,83.28,187.164,187.0,1.95455,buy,9.241,1.11,2.068,19.845,0.01605,-0.0182,,0.327,0.18531,0.24786,2.0 - Buy,0.7941
HAL,Halliburton Company Common Stock,29.51280553224836,2.3626997,1.438,7.774,53.0,29.0,43.52,43.0,1.75,buy,2.458,1.252,2.018,74.186,0.07258,0.14917,0.161,0.037,0.15076,0.12793,1.8 - Buy,0.7633
SANM,Sanmina Corporation,28.18212676895344,3.6262033,0.749,11.05,300.0,210.0,260.0,265.0,2.5,buy,34.578,0.992,1.78,88.161,0.05856,0.12488,0.683,0.697,0.090150006,0.0704,2.5 - Buy,0.7544
GNRC,Generac Holdlings Inc. Common Stock,27.246609384921587,4.287723,2.922,23.968,338.0,212.0,293.75,286.5,1.7,buy,4.511,0.739,2.028,52.086,0.03788,0.07388,0.699,0.124,0.38138,0.11071999,1.7 - Buy,0.8137
STRL,"Sterling Infrastructure, Inc.",28.51277359761427,12.747343,5.2,25.831,1000.0,884.0,946.6667,953.0,1.0,strong_buy,16.681,1.075,1.102,28.628,0.1291,0.36683,1.414,0.916,0.23287001,0.17163,1.0 - Strong Buy,0.9203
MG,Mistras Group Inc Common Stock,28.954419515812475,2.0463848,0.962,8.451,22.0,20.0,21.0,21.0,,none,0.785,1.51,1.805,107.463,0.06325,0.103769995,,0.046,0.3155,0.02973,,0.9205
AMRC,"Ameresco, Inc. Class A Common Stock",25.322149717136426,0.9204376,1.767,15.063,62.0,28.0,42.5,41.0,1.66667,buy,1.963,1.192,1.488,231.794,0.01735,0.044359997,,0.138,0.15578,0.02528,1.7 - Buy,1.6549
VMI,"Valmont Industries, Inc. Common Stock",25.067470198776704,5.117941,2.263,14.159,678.0,600.0,624.5,610.0,1.66667,buy,7.179,1.4,2.354,50.227,0.10735,0.29777,,0.065,0.30366,0.14849,1.7 - Buy,1.0966
