Ticker 06/03/2026 01:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WGO,"Winnebago Industries, Inc. Common Stock",24.164521153320493,0.86674255,0.511,11.008,76.0,40.0,49.33333,48.0,2.07143,buy,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,2.1 - Buy,0.2777
FTRE,Fortrea Holdings Inc.,29.95833868402109,1.6388568,0.687,45.063,25.0,8.0,14.61818,15.0,2.33333,buy,1.867,0.87,0.982,198.261,-0.0060799997,-1.02414,,-0.052,0.18499,0.01332,2.3 - Buy,0.3722
LAD,"Lithia Motors, Inc. Common Stock",24.120571394687968,0.9505778,0.575,11.103,500.0,310.0,387.4,380.0,1.73333,buy,14.725,0.221,1.173,235.158,0.04217,0.12417,-0.284,0.003,0.15431,0.03887,1.7 - Buy,0.4937
HNI,HNI Corporation Common Stock,24.193951015350468,1.652748,1.572,13.527,75.0,70.0,72.0,71.5,1.0,strong_buy,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,1.0 - Strong Buy,0.5326
RH,RH Common Stock,28.771585259934305,851.7416,1.987,12.81,295.0,130.0,210.35294,188.0,,none,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,,0.4738
ROCK,"Gibraltar Industries, Inc.",23.018061645024808,1.2817882,1.022,6.758,86.0,65.0,72.0,65.0,1.5,strong_buy,3.917,0.832,1.718,6.069,0.06303,0.097629994,,0.16,0.27142,0.110240005,1.5 - Strong Buy,0.6866
FC,Franklin Covey Company Common Stock,18.352700457770055,2.8622222,0.5,7.434,38.0,22.0,27.33333,22.0,1.33333,strong_buy,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,1.3 - Strong Buy,0.6332
THO,"Thor Industries, Inc. Common Stock",22.35148939708516,1.0980803,0.547,8.828,134.0,79.0,107.41667,108.0,2.52941,hold,4.604,0.656,1.764,21.393,0.03155,0.0721,,0.053,0.13955,0.00765,2.5 - Hold,0.9732
JEF,Jefferies Financial Group Inc. Common Stock,25.13459719719464,0.86383146,-1.727,,97.0,52.0,73.66667,73.5,1.83333,buy,287.523,1.43,1.43,352.59,0.00978,0.06579,-0.093,0.057,0.81424004,0.12239,1.8 - Buy,1.2992
ELV,"Elevance Health, Inc. Common Stock",28.84896371980962,1.440981,0.307,6.759,474.0,332.0,387.85,394.0,1.86364,buy,163.635,1.412,1.535,74.388,0.043509997,0.1325,0.363,0.095,0.25563,0.0154,1.9 - Buy,1.165
TILE,"Interface, Inc.",25.907203112901193,2.5426943,1.323,9.004,39.0,35.0,36.66667,36.0,1.5,strong_buy,1.23,1.037,2.34,42.846,0.085039996,0.20552,0.106,0.043,0.38748002,0.09082,1.5 - Strong Buy,0.9292
TNC,Tennant Company Common Stock,24.592539956774292,1.8407547,1.12,10.106,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,1.5192
ARGX,argenx SE,26.28048246633654,6.13781,9.858,38.27,1227.8827,696.09753,1017.2922,1012.468,1.47826,strong_buy,71.924,4.618,5.226,0.644,0.08953,0.20154,-0.32,0.746,0.57278997,0.28070998,1.5 - Strong Buy,0.9853
MCHP,Microchip Technology Incorporated,29.961375464448786,5.5934997,9.571,42.707,115.0,69.0,86.66667,90.0,1.56,buy,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,1.6 - Buy,0.8507
SF,Stifel Financial Corporation Common Stock,19.579269714562024,2.1634395,1.805,,103.33333,86.67,93.87542,90.83334,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.1741
CLMB,"Climb Global Solutions, Inc.",29.013312632766063,3.4963374,0.577,9.986,120.0,120.0,120.0,120.0,2.0,buy,8.058,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,2.0 - Buy,1.3657
NTWOU,Newbury Street II Acquisition Corp,3.1100936167256252,-50.52381,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
BJRI,"BJ's Restaurants, Inc.",29.486694503022104,2.0658443,0.866,9.573,50.0,40.0,46.125,47.0,2.5,buy,1.122,0.225,0.399,134.016,0.03002,0.13259,,0.032,0.15455,0.03736,2.5 - Buy,1.1627
BCS,Barclays PLC Common Stock,29.83101567078758,3.571413,3.021,,31.0,23.8,27.4,27.4,,none,63.147,,,,0.00471,0.09571999,0.29,0.141,0.0,0.31728,,1.3356
PLMKU,Plum Acquisition Corp. IV,13.61404531280137,-38.021584,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
DSGR,"Distribution Solutions Group, Inc.",14.94704386375188,1.550223,1.074,12.154,41.0,36.0,38.5,38.5,,none,1.497,1.192,2.505,125.596,0.03454,-0.0168,-0.697,0.107,0.33630002,0.04981,,
KROS,"Keros Therapeutics, Inc.",16.588092881746704,0.7549968,0.004,0.014,30.0,16.0,23.0,23.0,1.88889,buy,14.577,14.364,15.452,5.57,0.08854,0.19896,,-0.873,1.0,-83.55844,1.9 - Buy,
FLGT,"Fulgent Genetics, Inc.",18.524318905917113,0.3983006,0.346,-1.718,30.0,21.0,24.33333,22.0,2.0,buy,10.761,5.034,6.479,0.726,-0.0458,-0.05513,,0.093,0.4056,-0.41175,2.0 - Buy,
OACCU,Oaktree Acquisition Corp. III Life Sciences,20.365753825245196,-38.872726,,,,,,,,none,0.054,1.866,2.143,,,,,,0.0,0.0,,
UPB,"Upstream Bio, Inc.",20.841784702443164,1.0939951,15.53,-0.31,75.0,35.0,47.85714,44.0,1.25,strong_buy,6.892,31.469,32.669,0.375,-0.28152,-0.408,,0.125,1.0,-55.39385,1.3 - Strong Buy,
ACNT,Ascent Industries Co.,21.444804662037946,1.4491031,1.159,-31.402,,,,,,none,6.083,5.475,6.72,15.841,-0.03353,-0.06186,,0.035,0.22966999,-0.16835,,
GO,Grocery Outlet Holding Corp.,17.49906609011454,0.63260823,0.504,10.867,21.0,6.0,10.46154,9.0,2.71429,hold,0.709,0.248,1.367,183.976,0.01736,-0.20624,,0.107,0.3027,0.01973,2.7 - Hold,
