Ticker 05/03/2026 02:14,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WGO,"Winnebago Industries, Inc. Common Stock",26.40009068464366,0.8881549,0.521,11.205,76.0,40.0,49.33333,48.0,2.07143,buy,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,2.1 - Buy,0.2776
RPD,"Rapid7, Inc.",26.580643939858067,2.8468087,1.079,16.128,15.53,6.5,10.38773,10.0,2.76923,hold,7.204,1.12,1.281,625.844,0.00448,0.27118,0.39,0.005,0.70337,0.010140001,2.8 - Hold,0.2824
LAD,"Lithia Motors, Inc. Common Stock",26.659468528407317,0.9726784,0.575,11.087,500.0,310.0,389.6,399.0,1.78571,buy,14.725,0.221,1.173,235.158,0.04217,0.12417,-0.284,0.003,0.15431,0.03887,1.8 - Buy,0.4913
HNI,HNI Corporation Common Stock,26.408455739810112,1.2360481,1.291,10.514,75.0,70.0,72.0,71.5,1.0,strong_buy,4.116,0.69,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.07271,1.0 - Strong Buy,0.5371
RH,RH Common Stock,28.271233921657853,848.2584,2.011,12.96,295.0,130.0,210.35294,188.0,,none,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,,0.489
ROCK,"Gibraltar Industries, Inc.",25.888534605466347,1.3383697,1.089,7.205,86.0,65.0,72.0,65.0,1.5,strong_buy,3.917,0.832,1.718,6.069,0.06303,0.097629994,,0.16,0.27142,0.110240005,1.5 - Strong Buy,0.699
FC,Franklin Covey Company Common Stock,16.8641206288062,2.8422222,0.499,7.414,38.0,22.0,27.33333,22.0,1.33333,strong_buy,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,1.3 - Strong Buy,0.6317
THO,"Thor Industries, Inc. Common Stock",22.805987816802833,1.1053797,0.543,8.933,134.0,79.0,109.63636,110.0,2.58824,hold,4.604,0.656,1.764,20.374,0.0305,0.0721,,0.053,0.13955,0.00538,2.6 - Hold,0.968
JEF,Jefferies Financial Group Inc. Common Stock,25.582834795600917,0.86987907,-1.716,,97.0,52.0,73.66667,73.5,1.83333,buy,287.523,1.43,1.43,352.59,0.00978,0.06579,-0.093,0.057,0.81424004,0.12239,1.8 - Buy,1.3016
TNC,Tennant Company Common Stock,25.5401393228179,1.8641906,1.108,9.992,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,1.5192
TILE,"Interface, Inc.",29.442717214024718,2.6204028,1.379,9.391,39.0,35.0,36.66667,36.0,1.5,strong_buy,1.23,1.037,2.34,42.846,0.085039996,0.20552,0.106,0.043,0.38748002,0.09082,1.5 - Strong Buy,0.9454
ARGX,argenx SE,29.990520964691946,6.318629,9.846,38.223,1229.7395,697.1502,1017.35114,1007.0007,1.47826,strong_buy,71.924,4.618,5.226,0.644,0.08953,0.20154,-0.32,0.746,0.57278997,0.28070998,1.5 - Strong Buy,0.9958
AYI,Acuity Inc. Common Stock,26.32885293402383,3.0226946,2.004,12.048,435.0,342.0,389.375,384.0,2.0,buy,12.346,1.235,2.074,32.573,0.08881,0.15612,0.14,0.202,0.48108003,0.13946,2.0 - Buy,1.2562
TCOM,Trip.com Group Limited,28.186218286210906,1.3465257,-0.185,-0.695,90.88068,62.59556,77.01999,77.65866,1.26667,strong_buy,119.626,1.199,1.549,18.163,0.03866,0.21125,0.981,0.208,0.80577004,0.16457,1.3 - Strong Buy,1.9112
SF,Stifel Financial Corporation Common Stock,19.631499327712813,2.1668973,1.805,,103.33333,86.67,93.87542,90.83334,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.1669
CLMB,"Climb Global Solutions, Inc.",29.623002215512166,3.5294578,0.569,9.836,136.0,136.0,136.0,136.0,2.0,buy,8.058,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,2.0 - Buy,1.349
BJRI,"BJ's Restaurants, Inc.",24.998583879894788,2.027214,0.877,9.694,50.0,40.0,46.125,47.0,2.5,buy,1.122,0.225,0.399,134.016,0.03002,0.13259,,0.032,0.15455,0.03736,2.5 - Buy,1.1865
MAT,"Mattel, Inc.",29.411218608572575,2.1379404,1.181,8.37,30.0,14.0,19.61538,18.0,2.06667,buy,4.113,1.605,2.147,120.162,0.05564,0.17682,-0.185,0.073,0.48871,0.078590006,2.1 - Buy,1.5413
NTWOU,Newbury Street II Acquisition Corp,3.110093616725625,-50.52381,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
PLMKU,Plum Acquisition Corp. IV,13.61404531280137,-38.021584,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
FLGT,"Fulgent Genetics, Inc.",16.75557506495276,0.39103332,0.302,-1.497,30.0,21.0,24.33333,22.0,2.0,buy,10.761,5.034,6.479,0.726,-0.0458,-0.05513,,0.093,0.4056,-0.41175,2.0 - Buy,
OACCU,Oaktree Acquisition Corp. III Life Sciences,20.365753825245204,-38.872726,,,,,,,,none,0.054,1.866,2.143,,,,,,0.0,0.0,,
UPB,"Upstream Bio, Inc.",21.053966720374902,1.1125374,9.545,-0.19,75.0,35.0,47.85714,44.0,1.25,strong_buy,6.892,31.469,32.669,0.375,-0.28152,-0.408,,0.125,1.0,-55.39385,1.3 - Strong Buy,
AARD,"Aardvark Therapeutics, Inc.",22.091426992513846,1.0021322,,0.056,45.0,6.0,19.55556,21.0,1.72727,buy,5.803,11.769,12.035,0.445,-0.30806,-0.48061,,,0.0,0.0,1.7 - Buy,
ACNT,Ascent Industries Co.,22.93157096560881,1.4853083,0.736,17.506,,,,,,none,6.198,5.329,6.403,24.626,0.00021,-0.03379,,-0.057,0.16732,-0.020920001,,
