Ticker 24/02/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SPT,"Sprout Social, Inc",26.911190566596034,1.9780555,0.875,-12.057,32.0,8.0,15.66667,13.0,2.45455,buy,1.531,0.703,0.89,30.56,-0.06071,-0.2669,,0.126,0.77805,-0.0642,2.5 - Buy,0.1586
RPD,"Rapid7, Inc.",14.068378890408056,2.6042554,1.078,16.105,15.53,6.5,10.38773,10.0,2.76923,hold,7.204,1.12,1.281,625.844,0.00448,0.27118,0.39,0.005,0.70337,0.010140001,2.8 - Hold,0.3152
LYFT,"Lyft, Inc.",28.875456465415887,1.6274797,0.797,-151.374,31.0,13.0,20.05158,19.0,2.53333,hold,4.615,0.491,0.645,40.211,-0.01456,1.40774,45.114,0.027,0.33885,-0.111829996,2.5 - Hold,0.285
OKTA,"Okta, Inc.",26.92946894200946,1.7872111,3.918,53.237,145.0,75.0,112.54625,115.0,1.81818,buy,13.897,1.35,1.466,6.137,0.00836,0.02964,1.56,0.116,0.77077,0.031,1.8 - Buy,0.4712
WIX,Wix.com Ltd.,23.166328121941014,-12.537433,1.923,26.348,205.0,115.0,158.2,157.5,1.45455,strong_buy,28.474,1.521,1.624,,0.03234,,,0.136,0.68458,-0.01455,1.5 - Strong Buy,0.5787
ASUR,Asure Software Inc,29.972348927984772,0.9936818,2.068,21.634,15.0,11.0,13.22222,13.0,,none,0.775,0.202,1.083,39.964,-0.01808,-0.08713,,0.237,0.67102,-0.09652001,,0.5025
FIS,"Fidelity National Information Services, Inc. Common Stock",26.752898386007146,1.7773284,3.626,12.141,93.0,55.0,78.0,81.5,2.03571,buy,1.103,0.394,0.532,94.272,0.04289,0.011829999,0.22,0.057,0.36648998,0.2385,2.0 - Buy,0.5387
LAD,"Lithia Motors, Inc. Common Stock",28.936811437695287,1.027515,0.568,11.365,500.0,310.0,393.5,399.5,1.78571,buy,14.301,0.22,1.173,221.592,0.04192,0.12412,-0.296,0.003,0.15431,0.03785,1.8 - Buy,0.5843
WDAY,"Workday, Inc.",17.316860864366674,3.8417628,3.596,27.433,326.0,145.0,232.22263,230.0,1.7619,buy,26.019,1.721,1.829,42.719,0.03178,0.073359996,0.306,0.126,0.75636,0.10855,1.8 - Buy,0.7382
KKR,KKR & Co. Inc. Common Stock,24.877810234483228,3.0191584,5.746,,187.0,112.0,141.47945,136.0,1.5,strong_buy,51.726,,,74.351,,0.08946,-0.018,0.775,0.57235,0.32793,1.5 - Strong Buy,0.5324
COF,Capital One Financial Corporation Common Stock,27.575959264140675,1.0975933,3.956,,310.0,216.0,277.0,280.0,1.65217,buy,95.231,,,,0.0036000002,0.02394,0.222,0.516,0.0,0.22935,1.7 - Buy,0.6207
HRB,"H&R Block, Inc. Common Stock",27.27842724392961,-4.466348,1.698,6.697,50.0,32.0,41.0,41.0,,none,2.755,1.072,1.285,,0.18691,,,0.111,0.44169998,-1.50292,,0.8199
GLOB,Globant S.A. Common Shares,21.82783579411757,0.85075027,0.972,7.175,150.0,65.0,83.63636,80.5,2.13043,buy,3.752,1.919,1.934,21.127,0.03966,0.047859997,-0.255,0.004,0.35712,0.09757,2.1 - Buy,1.1545
CTSH,Cognizant Technology Solutions Corporation,22.342476886661363,1.9501069,1.438,7.919,108.0,75.0,90.1952,88.0,2.14815,buy,4.002,1.736,2.137,7.819,0.102290004,0.15158,0.221,0.049,0.33717,0.15995,2.1 - Buy,1.2003
FORR,"Forrester Research, Inc.",26.796524223495588,0.6660243,0.149,2.423,6.0,6.0,6.0,6.0,3.0,hold,6.944,,,47.116,,-0.61651003,,-0.065,0.56986,-0.00342,3.0 - Hold,0.7821
BKNG,Booking Holdings Inc.,24.68759841960941,-22.132814,4.879,12.991,7746.0,4495.0,5843.0557,5917.5,1.58974,buy,543.138,1.259,1.333,,0.20815,,0.384,0.16,0.87357,0.32446,1.6 - Buy,1.1551
EPAM,"EPAM Systems, Inc. Common Stock",22.80060368086222,1.918144,1.17,9.008,275.0,140.0,199.76471,199.0,1.84211,buy,23.88,2.461,2.594,3.907,0.07554,0.10335,0.101,0.128,0.28868,0.11881,1.8 - Buy,1.3761
TECH,Bio-Techne Corp,29.485788464492646,4.2446322,7.544,27.744,80.0,65.0,75.25,75.5,1.6,buy,1.148,2.593,4.539,17.449,0.06518,0.03966,0.091,-0.004,0.66605,0.1967,1.6 - Buy,0.8316
EXPE,"Expedia Group, Inc.",24.95723404356005,17.984161,1.829,11.712,387.0,225.0,281.58823,268.0,2.23684,buy,46.787,0.597,0.732,254.692,0.057719998,0.48672,-0.273,0.114,0.90116996,0.1545,2.2 - Buy,0.7361
BBSI,"Barrett Business Services, Inc.",27.260585760396133,1.1093968,0.082,1.473,54.0,46.0,51.0,52.0,,none,22.209,1.01,1.271,12.132,0.05342,0.24083,0.509,0.1,0.21570998,0.05167,,1.319
HCKT,"The Hackett Group, Inc.",24.31662962597797,5.0961914,1.441,13.669,30.0,17.0,23.66667,24.0,1.33333,strong_buy,0.68,1.593,1.72,114.978,0.084,0.14093,0.694,-0.034,0.38944998,0.12132,1.3 - Strong Buy,1.0276
CG,The Carlyle Group Inc.,28.648597707753908,2.5078497,7.37,,81.0,52.0,67.53333,67.0,2.0625,buy,8.968,1.856,1.856,196.868,0.03618,0.14095001,0.71,0.939,0.76776004,0.30581,2.1 - Buy,0.9788
EXLS,"ExlService Holdings, Inc.",21.88217765266708,4.756423,2.378,13.67,56.0,49.0,52.14286,51.0,,none,2.458,2.569,2.905,45.835,0.11472999,0.25962,0.098,0.122,0.38236,0.14375,,1.3346
SSNC,"SS&C Technologies Holdings, Inc.",27.110984134744292,2.4517927,3.917,11.479,112.0,86.0,99.0,99.0,1.77778,buy,1.903,0.292,1.074,110.153,0.04517,0.11788,-0.215,0.081,0.48174,0.22292,1.8 - Buy,0.9232
TTD,"The Trade Desk, Inc.",22.234244195652252,4.505126,3.967,17.862,98.0,27.0,52.33333,50.0,2.15789,buy,2.989,1.644,1.71,14.456,0.05764,0.16783,0.211,0.177,0.78812,0.21802999,2.2 - Buy,1.5097
FC,Franklin Covey Company Common Stock,18.718809407089307,3.051111,0.594,8.829,38.0,22.0,27.33333,22.0,,none,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,,1.1944
ADBE,Adobe Inc.,24.09804521366551,8.765235,4.469,11.493,605.0,270.0,413.59787,400.0,2.25641,buy,16.071,0.877,0.996,57.266,0.18221001,0.55426,0.172,0.105,0.89268,0.36503,2.3 - Buy,1.0033
NTES,"NetEase, Inc.",29.614906097076403,16.00493,2.011,5.948,199.9913,132.09178,163.1967,161.82338,1.24242,strong_buy,50.946,3.207,3.449,3.867,0.10731,0.22625,-0.294,0.03,0.64285004,0.30200002,1.2 - Strong Buy,1.215
TENB,"Tenable Holdings, Inc.",26.612622853266863,6.3702354,2.372,41.049,45.0,23.0,30.94737,30.0,,none,3.395,0.838,0.952,127.057,0.00566,-0.09945,,0.105,0.78093004,0.04763,,0.9777
IQV,"IQVIA Holdings, Inc. Common Stock",24.41112850115262,4.2331066,2.599,14.43,287.0,174.0,237.75,240.0,1.54167,buy,12.616,0.668,0.749,245.928,0.05053,0.21438,0.236,0.103,0.33291999,0.1517,1.5 - Buy,1.054
VEEV,Veeva Systems Inc. Class A Common Stock,28.0314726468945,4.0188136,7.497,24.854,380.0,200.0,304.26334,319.5,1.93939,buy,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,1.9 - Buy,1.3872
INTU,Intuit Inc.,18.394686405739012,5.1825533,,,971.0,340.0,741.32806,739.0,1.64706,buy,,0.573,1.386,,0.09776,0.21987,-0.185,0.41,0.80728996,0.15697,1.6 - Buy,1.9172
