ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FMC,FMC Corporation Common Stock,27.525356712964644,0.43363127,1.621,11.348,60.0,14.0,24.91667,18.0,2.4,buy,3.984,0.709,1.395,122.645,0.01759,-0.11455,,-0.491,0.3815,-0.18775,2.4 - Buy,0.4579
LRN,"Stride, Inc. Common Stock",24.744161839072245,1.7430359,1.128,5.676,130.0,82.0,115.5,125.0,,none,8.92,6.259,6.775,57.949,0.12814,0.23041001,1.083,0.478,0.39202,0.0538,,0.8666
ACM,AECOM Common Stock,24.999142542458948,5.363752,0.959,12.545,155.0,111.0,143.33333,147.0,1.53846,buy,12.097,1.016,1.135,124.795,0.05488,0.28088,-0.291,0.016,0.07539,0.070199996,1.5 - Buy,1.1664
VEEV,Veeva Systems Inc. Class A Common Stock,25.11826833027308,5.579935,10.789,35.768,380.0,222.0,315.17096,320.0,2.0303,buy,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,2.0 - Buy,1.3872
AJG,Arthur J. Gallagher & Co. Common Stock,28.820673397656275,2.6321032,6.118,21.474,388.0,250.0,308.4,295.0,1.94444,buy,5.455,0.167,1.055,58.979,0.023020001,0.090670004,-0.252,0.2,0.43601,0.17212,1.9 - Buy,1.0099
PPL,PPL Corporation Common Stock,28.170209491174862,1.740982,4.787,12.568,44.0,34.0,40.2,40.0,1.8125,buy,1.49,0.546,0.774,132.089,0.030079998,0.076620005,0.489,0.084,0.42299,0.26619,1.8 - Buy,1.2907
LOPE,"Grand Canyon Education, Inc.",25.79475479451851,5.5042152,3.734,12.107,242.0,221.0,231.0,230.0,,none,10.024,3.084,3.174,14.581,0.18337,0.27765,-0.592,0.096,0.53024,0.21226,,1.4428
ARQQW,Arqit Quantum Inc.,0.0,0.32911393,,,,,,,,none,1.839,2.362,2.454,5.213,-0.48457,-1.60523,,-0.437,-2.95436,-197.80597,,
KYIVW,Kyivstar Group Ltd.,0.0,0.041827545,,,,,,,,none,42.153,1.406,1.566,33.825,,,,0.209,0.89971,0.40493,,
LPBBW,Launch Two Acquisition Corp.,0.0,-1.2362638,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
PDYNW,Palladyne AI Corp.,0.0,0.07729115,,,,,,,,none,1.359,13.282,13.556,19.66,-0.33105,-1.10107,,-0.013,0.57616,-9.377911,,
PGYWW,Pagaya Technologies Ltd.,0.0,0.073126145,,,,,,,,none,2.715,4.547,5.113,141.786,0.097279996,-0.36315,,0.361,0.42426997,0.22834,,
UL,Unilever PLC Common Stock,26.554606568724115,7.619179,2.922,14.766,73.24715,66.22292,70.55468,71.37433,,none,2.19,0.533,0.765,160.679,0.08656,0.287,-0.034,-0.032,0.44134998,0.18847,,1.67
