Ticker 28/02/2026 01:58,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WGO,"Winnebago Industries, Inc. Common Stock",28.285713070254214,0.908656,0.548,11.783,76.0,40.0,49.33333,48.0,2.07143,buy,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,2.1 - Buy,0.3323
KKR,KKR & Co. Inc. Common Stock,26.217375841003843,2.871459,5.485,,187.0,112.0,140.87526,136.0,1.52381,buy,51.726,,,74.351,,0.08946,-0.018,0.775,0.57235,0.32793,1.5 - Buy,0.4236
LAD,"Lithia Motors, Inc. Common Stock",28.075244069149498,1.0080804,0.56,11.21,500.0,310.0,393.5,399.5,1.78571,buy,14.301,0.22,1.173,221.592,0.04192,0.12412,-0.296,0.003,0.15431,0.03785,1.8 - Buy,0.5878
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",16.82322832891234,6.10084,1.746,23.335,30.0,12.5,20.1875,19.5,2.93333,hold,2.534,1.507,1.898,207.161,0.05291,0.25228,-0.174,0.284,0.73835,0.02724,2.9 - Hold,0.9139
TNC,Tennant Company Common Stock,18.751710831848946,1.8104957,1.113,10.037,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,1.5192
FC,Franklin Covey Company Common Stock,17.129514655950587,2.8933334,0.529,7.866,38.0,22.0,27.33333,22.0,1.33333,strong_buy,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,1.3 - Strong Buy,0.8624
JEF,Jefferies Financial Group Inc. Common Stock,22.507805760045922,0.8661725,-1.595,,97.0,52.0,73.66667,73.5,,none,287.523,1.43,1.43,352.59,0.00978,0.06579,-0.093,0.057,0.81424004,0.12239,,1.5145
THO,"Thor Industries, Inc. Common Stock",26.021138860439613,1.182149,0.568,9.151,135.0,79.0,113.41667,115.5,2.58824,hold,9.65,0.774,1.807,22.294,0.03066,0.06713,,0.115,0.14046,0.01914,2.6 - Hold,1.2295
SF,Stifel Financial Corporation Common Stock,16.775315569083958,2.13376,1.898,,103.33333,86.67,93.83375,90.66667,2.375,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.4 - Buy,1.2064
APO,"Apollo Global Management, Inc. (New) Common Stock",24.738150187884894,2.7599673,2.849,,181.0,135.0,158.4706,159.0,1.75,buy,66.442,1.615,1.659,99.468,0.01288,0.14698,-0.573,0.877,0.37342,0.18127,1.8 - Buy,1.3572
ARES,Ares Management Corporation Class A Common Stock,28.65148780067609,8.830114,8.062,36.385,223.0,140.0,173.64706,170.0,1.88235,buy,6.453,0.406,0.472,163.448,0.023359999,0.13520001,-0.814,0.195,0.36539,0.13537,1.9 - Buy,0.9387
BX,Blackstone Inc. Common Stock,27.248063005459667,10.246746,8.18,,215.0,137.0,166.47368,164.0,2.09091,buy,3.36,0.998,1.022,60.811,0.13262999,0.29228002,0.425,0.506,1.0,0.52829,2.1 - Buy,1.3959
CARS,Cars.com Inc. Common Stock ,19.752069053103156,1.0793731,1.469,6.671,25.0,10.0,15.07143,13.0,2.14286,buy,0.921,1.574,1.818,98.487,0.03339,0.061139997,-0.571,0.011,0.67070997,0.09255,2.1 - Buy,
SCM,Stellus Capital Investment Corporation Common Stock,20.98481327781177,0.76787496,9.063,,14.0,12.5,13.125,13.0,,none,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,,
EBS,Emergent BioSolutions Inc. Common Stock,21.31732200917015,0.8124813,1.272,4.541,15.0,12.0,13.5,13.5,,none,3.942,2.191,5.011,109.472,0.05183,0.10463,,-0.236,0.56091,-0.105579995,,
FSK,FS KKR Capital Corp. Common Stock,21.552592395591038,0.49111003,6.544,,18.0,11.0,15.28125,15.625,2.81818,hold,0.686,1.14,1.162,119.435,0.05106,0.0424,0.338,-0.154,1.0,0.74799,2.8 - Hold,
CION,CION Investment Corporation Common Stock,23.023853613957268,0.53690374,6.155,,12.5,8.5,10.66667,11.0,,none,0.076,1.226,1.317,139.613,0.06152,0.0322,,0.32,1.0,0.77656,,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",23.202229869486445,1.0202639,7.718,,25.0,20.0,22.45,22.0,1.6,buy,0.031,1.41,2.827,108.429,0.061550003,0.106070004,-0.427,-0.125,1.0,0.77004,1.6 - Buy,
SXC,"SunCoke Energy, Inc. Common Stock",23.6871033182798,0.8079376,0.612,5.268,10.0,9.0,9.5,9.5,2.0,buy,1.048,1.022,2.109,112.378,0.02158,-0.05804,,-0.012,0.16127001,-0.0133299995,2.0 - Buy,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",25.61607499178234,0.3778698,11.701,79.9,,,,,,none,1.377,3.456,3.789,26.055,-0.00266,0.00735,-0.595,0.079,0.44781,-0.10877,,
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,25.931542846376605,0.5905781,7.176,,7.5,5.5,6.54167,6.625,,none,0.496,2.039,3.495,132.046,0.05609,0.094289996,-0.333,-0.143,1.0,0.75592005,,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",26.947906183412623,1.3198253,0.767,10.326,205.0,203.0,204.0,204.0,3.0,hold,35.614,2.982,3.951,0.312,-0.00953,-0.02871,,-0.216,0.10754,-0.01204,3.0 - Hold,
DNOW,DNOW Inc. Common Stock,27.111439261775722,0.98191214,0.925,16.241,16.0,16.0,16.0,16.0,1.0,strong_buy,0.881,1.066,2.339,25.067,0.026600001,-0.05229,,0.68,0.21738,0.0292,1.0 - Strong Buy,
WD,"Walker & Dunlop, Inc Common Stock",22.71235206998156,0.8853866,3.057,,75.0,65.0,70.0,70.0,2.0,buy,8.965,0.506,1.533,128.771,0.01207,0.0325,,-0.0,1.0,0.01119,2.0 - Buy,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,17.78271262890397,0.8990318,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
PAR,PAR Technology Corporation Common Stock,28.222943677534712,0.8075084,2.736,-63.104,77.0,28.0,51.22222,45.0,,none,1.947,1.15,1.655,48.762,-0.03126,-0.09977999,,0.144,0.4347,-0.20151,,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",29.27447942305306,0.27938172,-0.033,-0.127,9.0,9.0,9.0,9.0,3.25,hold,5.895,1.085,1.694,,0.05284,,-0.757,-0.018,0.75022006,0.24049,3.3 - Hold,
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,29.514735851083874,0.7781804,8.979,,11.0,9.5,10.28571,10.0,,none,0.96,2.559,2.611,156.859,0.051009998,0.03441,,0.046,1.0,0.77779996,,
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,21.111129070465427,0.8953787,10.955,,,,,,,none,0.001,0.495,0.496,31.297,0.044460002,0.06796,-0.437,-0.196,1.0,0.89606005,,
EVF,Eaton Vance Senior Income Trust Common Stock,22.192214659867467,0.8518829,9.928,,,,,,,none,0.177,0.258,0.259,15.733,0.04804,0.063990004,-0.614,-0.075,1.0,0.86413,,
FG,"F&G Annuities & Life, Inc. Common Stock",27.585063270486582,0.63937896,0.527,5.24,31.0,28.0,29.5,29.5,3.0,hold,18.649,0.155,1.324,45.495,0.00332,0.06027,-0.631,0.117,0.3085,0.11354999,3.0 - Hold,
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,23.666100593484785,0.86842316,10.359,,,,,,,none,0.095,0.093,0.094,52.409,0.04572,0.03737,-0.472,-0.181,1.0,0.89288,,
BGX,Blackstone Long Short Credit Income Fund Common Shares,13.752048311562726,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CRBG,Corebridge Financial Inc. Common Stock,28.91593931475363,1.0092962,1.292,20.265,42.0,33.0,37.46154,37.0,1.8,buy,12.701,0.238,1.252,110.931,0.00098,-0.02967,-0.581,0.057,0.15619999,0.15122,1.8 - Buy,
VYX,NCR Voyix Corporation Common Stock,29.05897885230363,1.114515,0.909,9.5,18.0,11.5,14.1875,14.0,1.5,strong_buy,1.67,0.658,1.036,114.805,0.0038800002,0.03556,,0.056,0.23595,0.023610001,1.5 - Strong Buy,
CTEV,Claritev Corporation Class A Common Stock,24.152267921414758,-1.2821245,5.014,9.869,90.0,21.0,44.75,34.0,1.8,buy,1.016,0.593,0.858,,0.00561,,,0.062,0.73750997,0.00524,1.8 - Buy,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",24.15259119060247,0.69558394,3.873,,15.0,12.0,13.33333,13.0,2.0,buy,0.026,0.03,0.031,62.961,,,,,1.0,0.70357,2.0 - Buy,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,25.183452484767088,0.46964848,1.853,2.191,,,,,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
DCI,"Donaldson Company, Inc. Common Stock",26.803043403577593,7.405397,3.358,18.624,123.0,74.0,98.0,96.0,2.625,hold,1.827,1.278,2.151,44.87,0.11811,0.24964,0.198,0.039,0.34963,0.15256,2.6 - Hold,2.4436
HTGC,"Hercules Capital, Inc. Common Stock",27.330962776902258,1.1575432,9.477,11.334,25.0,17.0,20.30556,19.5,1.66667,buy,0.314,0.191,0.197,103.91,0.06608,0.16156,0.314,0.128,1.0,0.83821,1.7 - Buy,
PRM,"Perimeter Solutions, SA Common Stock",27.705982943357526,3.1252494,6.889,45.827,35.0,31.0,33.0,33.0,,none,2.303,1.697,2.216,74.14,0.00625,0.07391,,0.094,0.58247,-0.2769,,
WHR,Whirlpool Corporation Common Stock,27.759608490833198,1.4057397,0.682,10.206,145.0,51.0,92.125,80.0,2.9,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,2.9 - Hold,
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,18.25337688711384,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,18.63667452664695,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PCN,Pimco Corporate & Income Strategy Fund Common Stock,28.66215007410315,1.0645679,10.784,,,,,,,none,0.057,0.293,0.453,8.4,0.05637,0.13112001,0.521,0.169,1.0,0.92316,,
NSP,"Insperity, Inc. Common Stock",23.735622473845016,18.204916,0.097,31.404,56.0,35.0,40.5,35.5,,none,17.493,0.935,1.063,986.957,-0.0026,-0.0979,,0.034,0.13212,-0.027579999,,
CWH,"Camping World Holdings, Inc. Class A Common Stock",24.181673438858407,2.3091867,0.715,16.622,21.0,10.0,14.58333,15.0,1.5,strong_buy,3.39,0.201,1.199,1097.081,0.02253,-0.2466,,-0.026,0.29473,-0.04496,1.5 - Strong Buy,
TRAK,"ReposiTrak, Inc. Common Stock",29.43689775011683,3.186813,5.666,16.679,16.0,16.0,16.0,16.0,2.0,buy,1.577,5.302,5.446,0.812,0.07999,0.14884,0.126,0.067,0.84990996,0.31023002,2.0 - Buy,
KRC,Kilroy Realty Corporation Common Stock,29.43945925758119,0.65117705,7.683,13.546,55.0,29.0,38.5,38.5,3.0,hold,1.513,0.629,0.79,83.67,0.017819999,0.05382,-0.79,-0.05,0.66415,0.23244,3.0 - Hold,
QTWO,"Q2 Holdings, Inc. Common Stock",24.92008717102522,4.562002,3.691,39.519,86.0,67.0,76.07143,75.0,1.73333,buy,6.934,0.906,1.022,52.298,0.02033,0.08818,108.023,0.138,0.54061,0.08179,1.7 - Buy,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",20.53986627988364,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PSBD,Palmer Square Capital BDC Inc. Common Stock,21.16750779779058,,,,14.0,11.5,12.8,13.0,3.0,hold,,,,,,,,,0.0,0.0,3.0 - Hold,
NVO,Novo Nordisk A/S Common Stock,23.920462296602484,5.4236684,0.877,1.769,70.227974,41.87951,53.77331,54.074165,2.15385,buy,6.067,0.539,0.8,67.488,0.17429,0.60696,-0.047,-0.076,0.82405996,0.44528,2.2 - Buy,4.1108
SJT,San Juan Basin Royalty Trust Common Stock,28.543376634702668,99.61538,10126.231,,,,,,,none,0.001,,,11.406,-0.18211001,-0.1079,,-0.979,1.0,-299.10132,,
ORA,"Ormat Technologies, Inc. Common Stock",29.462678235530674,2.4802678,9.434,19.604,148.0,108.0,126.8,129.0,1.8,buy,2.423,0.513,0.81,106.156,0.019019999,0.04836,-0.256,0.196,0.27557,0.19789,1.8 - Buy,5.1975
PDCC,Pearl Diver Credit Company Inc. Common Stock,29.771673756913593,,,,20.0,13.0,15.66667,14.0,1.0,strong_buy,,,,,,,,,0.0,0.0,1.0 - Strong Buy,
