Ticker 25/08/2026 02:41,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DVA,DaVita Inc. Common Stock,28.27959837240801,-14.753824,1.843,9.137,270.0,165.0,218.42857,220.0,2.375,buy,10.797,1.333,1.467,1241.986,0.07515,0.88475,0.558,0.052,0.32364,0.16061,2.4 - Buy,0.5396
BIDU,"Baidu, Inc.",28.669261307517935,0.774052,0.01,0.055,206.2258,80.101135,150.23691,157.47408,1.5625,buy,489.694,2.025,2.327,38.258,0.01195,-0.0139,-0.717,-0.042,0.40870997,0.096540004,1.6 - Buy,0.8015
NATR,"Nature's Sunshine Products, Inc.",19.73163373878476,1.487569,0.387,4.463,36.0,25.0,30.5,30.5,1.0,strong_buy,4.689,1.402,2.595,12.656,0.07121,0.11234,-0.321,0.019,0.73163,0.04685,1.0 - Strong Buy,1.9992
RBA,"RB Global, Inc. Common Stock",29.512390114525385,2.7948804,4.172,15.286,152.0,104.0,128.90909,133.0,1.58333,buy,2.834,0.722,1.312,77.606,0.04127,0.08066,0.34,0.111,0.45761,0.17721,1.6 - Buy,1.0122
LII,"Lennox International, Inc. Common Stock",29.48742263035588,10.63246,2.973,13.466,609.0,450.0,511.15384,495.0,2.35294,buy,1.507,0.674,1.569,156.082,0.15994,0.71757007,0.001,0.03,0.33330002,0.22856002,2.4 - Buy,1.2114
ULS,UL Solutions Inc. Class A Common Stock,27.380423102998265,9.387342,4.781,20.86,120.0,79.0,97.31667,95.5,,none,2.15,1.321,1.425,29.383,0.12332,0.38712,1.689,0.052,0.50413,0.18382,,1.7008
AAON,"AAON, Inc.",27.150721674948723,6.20971,3.481,22.418,154.0,135.0,143.0,140.0,1.6,buy,0.0,1.934,3.013,44.742,0.082370006,0.17284,2.579,1.012,0.25569,0.10987,1.6 - Buy,1.7444
UTI,Universal Technical Institute Inc Common Stock,25.208430585005896,3.523764,1.587,17.043,48.0,37.0,41.83333,41.5,,none,3.097,1.112,1.302,104.405,0.03463,0.105349995,-0.789,0.072,0.55051,0.01985,,1.9867
CMI,Cummins Inc. Common Stock,28.790556373811686,6.1253095,2.423,16.756,894.0,530.0,757.0175,771.0,1.91304,buy,28.504,0.985,1.727,59.586,0.069970004,0.21114,0.047,0.094,0.25772,0.11896,1.9 - Buy,1.3282
RBC,RBC Bearings Incorporated Common Stock,24.359906862816626,4.5220356,8.396,26.736,686.0,500.0,632.2857,646.0,1.75,buy,3.944,0.921,2.53,25.364,0.06024,0.09747,0.475,0.192,0.45953,0.2718,1.8 - Buy,1.6734
AROC,"Archrock, Inc. Common Stock",28.534033057709696,3.4657938,5.143,9.062,46.0,40.0,42.625,43.0,1.42857,strong_buy,0.011,0.884,1.394,151.872,0.08123,0.22194,0.059,-0.031,0.67337996,0.35931998,1.4 - Strong Buy,1.4601
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",29.332346839474233,2.1974933,5.192,12.959,50.0,39.0,45.75,46.0,2.11765,buy,0.688,0.353,1.123,210.256,0.029979998,0.09825,0.233,0.107,0.47027,0.24489,2.1 - Buy,1.8671
OYSEU,Oyster Enterprises II Acquisition Corp,11.658877199441067,-43.868313,,,,,,,,none,0.017,5.023,6.38,,,,0.456,,0.0,0.0,,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",13.849299045071433,1.2145166,10.372,,50.0,47.0,49.0,50.0,1.33333,strong_buy,3.443,,,,0.01796,0.17334999,0.401,0.301,0.0,0.70001,1.3 - Strong Buy,
WB,Weibo Corporation,24.54567531892795,0.43402776,0.548,1.969,11.0,6.5,8.36375,8.25,2.47059,buy,11.01,2.883,3.588,45.934,0.04007,0.08517,-0.458,0.02,0.73355,0.2619,2.5 - Buy,
BHF,"Brighthouse Financial, Inc.",16.755283079275387,0.45567486,0.874,,70.0,55.0,65.0,66.0,3.14286,hold,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,3.1 - Hold,
WHLRD,"Wheeler Real Estate Investment Trust, Inc.",26.8893940767598,-0.11848003,6.633,12.695,,,,,,none,16.501,2.653,4.441,451.731,0.031140001,0.22565001,,-0.139,0.66862,0.32096002,,
CRI,"Carter's, Inc. Common Stock",27.761545731373875,1.2268163,0.601,5.221,53.0,30.0,42.66667,41.5,2.57143,hold,17.803,1.378,2.47,115.325,0.0694,0.20742,471.464,0.052,0.48601002,0.23683001,2.6 - Hold,
ELA,Envela Corporation Common Stock,17.89046534407307,4.5881968,1.172,11.448,27.0,23.0,25.0,25.0,,none,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,,
MATW,Matthews International Corporation,23.024453475592455,1.3629647,1.13,28.433,40.0,24.0,31.33333,30.0,2.0,buy,1.224,0.888,1.756,129.32,-0.0027200002,-0.05874,,-0.296,0.37884,-0.02657,2.0 - Buy,
GME,GameStop Corporation Common Stock,28.1001857197943,1.3855608,1.089,9.86,,,,,,none,18.65,9.795,12.401,74.273,0.02698,0.14095001,6.333,0.141,0.34387,0.16605,,
STUB,"StubHub Holdings, Inc. Class A Common Stock",29.121451184986164,1.5613297,1.386,-2.093,16.0,7.5,11.29167,11.0,2.07143,buy,4.489,1.02,1.044,67.198,-0.15032,-1.02948,,0.332,0.82089996,0.03395,2.1 - Buy,
