Ticker 17/09/2026 06:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MBUU,"Malibu Boats, Inc.",29.857990563783066,,,,,,,,,,,,,,,,,,,,,0.0635
CYD,China Yuchai International Limited Common Stock,26.914544990513416,0.89044714,,,81.12009,60.30865,68.606224,66.49808,,none,,,,,,,0.519,0.062,0.17929001,0.067379996,,0.3721
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",29.415176869184673,2.5677698,2.77,11.831,111.0,67.0,85.25,82.0,,none,2.088,0.639,1.93,147.647,0.08479,0.08677,,0.723,0.33435002,0.22264,,0.3846
MGM,MGM Resorts International Common Stock,19.736690050429484,3.8420737,2.135,16.947,60.0,43.0,50.40556,49.5,2.40909,buy,10.972,1.207,1.335,893.311,0.01766,0.18924999,5.194,0.01,0.44157,0.067880005,2.4 - Buy,0.4877
COO,"The Cooper Companies, Inc. ",20.470597055648764,,,,,,,,,,,,,,,,,,,,,0.5007
IR,Ingersoll Rand Inc. Common Stock,27.034010558493748,2.723495,3.967,15.64,109.0,82.0,96.25,95.0,2.0,buy,3.046,1.016,1.616,47.903,0.051020004,0.0947,,0.085,0.42821,0.16882999,2.0 - Buy,0.5831
ESAB,ESAB Corporation Common Stock,27.30205017467159,1.745615,2.222,12.386,154.0,100.0,129.54546,130.0,,none,3.498,0.991,1.962,98.269,0.05,0.08727,-0.541,0.129,0.36955002,0.12016,,0.6576
ALB,Albemarle Corporation Common Stock,28.653322681243136,1.6065453,2.671,10.644,225.0,83.28,172.564,172.5,1.95455,buy,13.827,1.248,2.086,18.976,0.03165,0.02648,,0.311,0.23959999,0.2771,2.0 - Buy,0.7941
RH,RH Common Stock,29.082963581923373,19.90247,1.849,14.845,270.0,81.0,167.11765,164.0,2.6,hold,6.628,0.259,1.122,3413.916,0.03451,2.80715,0.168,0.026,0.42688,0.0718,2.6 - Hold,0.5889
QXO,"QXO, Inc. Common Stock",28.90642374768227,0.8771111,1.917,32.279,50.0,18.0,29.11111,27.0,1.22222,strong_buy,2.674,2.041,4.115,57.031,-0.0028400002,-0.04596,,0.703,0.24544,-0.0092400005,1.2 - Strong Buy,0.8938
DAKT,"Daktronics, Inc.",29.061111953813185,,,,,,,,,,,,,,,,,,,,,0.5746
DKS,Dick's Sporting Goods Inc Common Stock,25.66274198901601,1.9249331,0.853,8.661,241.0,99.0,163.22174,170.0,2.2963,buy,10.275,0.297,1.485,139.077,0.06415,0.18475,-0.257,0.532,0.33093,0.07673,2.3 - Buy,0.9016
APH,Amphenol Corporation Common Stock,22.926996206411165,12.294717,7.033,21.561,115.0,85.0,99.26471,99.0,1.47059,strong_buy,2.198,1.294,1.888,120.415,0.14473,0.38115,0.593,0.55,0.38952,0.29779,1.5 - Strong Buy,0.879
