Ticker 30/03/2026 01:29,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HRI,Herc Holdings Inc. Common Stock ,29.113822608987533,1.7152722,2.966,14.518,200.0,115.0,172.36365,174.0,1.7,buy,1.558,1.125,1.31,497.074,0.038680002,0.00059999997,,0.271,0.33318,0.14392,1.7 - Buy,0.0458
DKNG,DraftKings Inc.,26.29503249416783,16.238243,1.813,40.226,76.0,24.0,35.95,34.0,1.6,buy,2.287,0.702,1.034,299.278,-0.00037,0.00452,,0.428,0.76111,0.08293,1.6 - Buy,0.0714
OWL,Blue Owl Capital Inc. Class A Common Stock,29.049181895858727,2.6747353,4.669,10.838,23.0,10.0,15.06667,14.0,1.86667,buy,0.292,1.745,1.789,63.8,0.045500003,0.05151,0.574,0.197,0.58893,0.32422,1.9 - Buy,0.1376
CSGP,"CoStar Group, Inc.",25.615803360702955,1.9941834,5.003,77.719,100.0,40.0,64.89474,63.0,1.8,buy,3.89,2.536,2.84,13.666,-0.00341,0.00088,-0.259,0.269,0.78873,0.05501,1.8 - Buy,0.1655
WGO,"Winnebago Industries, Inc. Common Stock",26.611530592242865,0.71852595,0.453,9.595,76.0,35.0,46.0,46.0,2.0,buy,1.677,0.904,2.296,38.718,0.022349998,0.033940002,,0.06,0.1304,0.01795,2.0 - Buy,0.2272
CELH,"Celsius Holdings, Inc.",26.166934017798493,7.3798647,4.285,18.92,85.0,40.0,68.05,69.0,1.63636,buy,1.552,1.07,1.679,23.633,0.09806,0.05185,,1.172,0.51248,0.14220001,1.6 - Buy,0.3385
HNI,HNI Corporation Common Stock,25.313692721362642,1.3354049,1.348,11.601,75.0,70.0,72.0,71.5,,none,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,,0.4218
BLKB,"Blackbaud, Inc.",19.841920599988597,20.400433,2.469,10.718,74.0,50.0,59.8,60.0,,none,0.865,0.101,0.787,1315.774,0.05629,1.08517,,-0.023,0.5881,0.119370006,,0.3861
BIDU,"Baidu, Inc.",27.186447941291465,0.9547635,2.32,12.075,268.3185,88.314896,175.63072,179.25687,1.51515,buy,42.346,1.53,1.76,33.506,0.014780001,0.01904,-0.81,-0.041,0.43882,0.045300003,1.5 - Buy,0.6225
CNC,Centene Corporation Common Stock,29.622243059983294,0.78866297,0.078,5.342,70.0,32.0,43.17647,41.0,2.75,hold,41.32,1.045,1.1,90.556,0.0101,-0.28678,,0.232,0.104729995,-0.01878,2.8 - Hold,0.7159
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",23.99455617183371,2.829149,3.987,15.995,110.0,74.0,83.11111,79.0,1.71429,buy,1.91,0.586,2.107,132.116,0.06864,0.15698,-0.592,0.313,0.32196,0.2067,1.7 - Buy,0.6679
SLGN,Silgan Holdings Inc. Common Stock,27.709766458522484,1.7654969,1.165,7.716,61.0,49.0,55.27273,55.0,1.54545,buy,10.249,0.681,1.22,203.01,0.045840003,0.13528,-0.59,0.041,0.17729001,0.09099,1.5 - Buy,0.7894
HAE,Haemonetics Corporation Common Stock,21.188180343151018,2.7765505,2.558,9.243,108.0,70.0,87.5,89.0,2.09091,buy,7.823,1.036,1.748,134.402,0.06446,0.19297001,0.284,-0.027,0.60213,0.21009001,2.1 - Buy,0.8263
CLMB,"Climb Global Solutions, Inc.",10.622809171751687,3.0533044,0.492,8.516,32.5,30.0,31.5,32.0,1.33333,strong_buy,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,1.3 - Strong Buy,1.2352
QGEN,Qiagen N.V. Common Shares,26.92124749226663,2.1310134,4.204,12.065,62.0,49.47,55.46214,54.5,2.25,buy,5.333,3.127,3.896,48.562,0.0577,0.11568,0.219,0.037,0.66362,0.27424,2.3 - Buy,0.9829
COR,"Cencora, Inc. Common Stock",28.93349530330726,31.850153,0.212,13.931,447.0,340.0,407.91666,414.5,1.64286,buy,9.012,0.469,0.916,472.584,0.03325,1.33467,0.148,0.055,0.03613,0.01181,1.6 - Buy,0.7409
ESAB,ESAB Corporation Common Stock,26.21972434930992,2.5672796,2.38,12.282,161.0,117.0,148.0,150.0,1.44444,strong_buy,3.061,0.958,1.898,60.826,0.06632,0.12891,-0.316,0.075,0.3688,0.16799,1.4 - Strong Buy,0.9542
NKE,"Nike, Inc. Common Stock",26.681486186858567,5.3971424,1.698,20.742,120.0,35.0,74.9697,73.0,1.97436,buy,5.637,1.21,2.063,80.099,0.0502,0.17950001,-0.321,0.006,0.41132998,0.08095,2.0 - Buy,1.1285
DHR,Danaher Corporation Common Stock,27.47531201877139,2.4425426,5.839,18.309,310.0,220.0,264.9091,270.0,1.4,strong_buy,6.526,1.398,1.874,37.487,0.04183,0.07053,0.125,0.046,0.59231997,0.2217,1.4 - Strong Buy,1.1759
MKL,Markel Group Inc. Common Stock,27.861157845451284,1.26405,1.387,6.493,2240.0,1880.0,2085.4,2100.0,3.0,hold,476.98,1.092,3.172,26.248,0.03053,0.11771,0.954,0.099,0.50492,0.18842,3.0 - Hold,1.922
LLY,Eli Lilly and Company Common Stock,29.177230285158135,29.61524,12.6,25.912,1500.0,850.0,1209.3448,1260.0,1.70968,buy,8.136,0.777,1.579,165.31,0.19415002,1.01159,0.514,0.426,0.83044,0.44896,1.7 - Buy,0.9451
CHKP,Check Point Software Technologies Ltd.,26.26196291178583,5.140128,5.053,15.447,260.0,165.0,203.287,200.0,2.23684,buy,28.256,1.954,2.047,68.426,0.07661,0.37271,0.224,0.059,0.87917,0.31266,2.2 - Buy,1.3286
RMD,ResMed Inc. Common Stock,25.923674016593996,5.080656,5.844,15.58,345.0,230.0,296.86667,300.0,2.10526,buy,9.727,1.974,3.06,13.411,0.14745,0.25676,0.145,0.11,0.61474,0.35162997,2.1 - Buy,1.3583
EL,"Estee Lauder Companies, Inc. (The) Common Stock",20.562643130568105,6.0317607,2.088,13.89,130.0,65.0,105.90909,105.5,2.41667,buy,8.52,0.899,1.358,232.945,0.04423,-0.04341,,0.056,0.74317,0.14259,2.4 - Buy,1.3856
HCA,"HCA Healthcare, Inc. Common Stock",27.3472693336044,-17.584036,2.068,10.093,635.0,425.0,543.0476,551.0,2.0,buy,5.111,0.735,0.965,,0.12439,,0.445,0.067,0.415,0.16287,2.0 - Buy,1.2908
ELS,"Equity Lifestyle Properties, Inc. Common Stock",27.905247310545565,6.854652,10.042,20.786,78.0,62.5,69.73529,70.0,,none,0.041,0.151,0.483,184.469,0.058080003,0.22099,0.032,0.005,0.53204,0.36082,,0.8967
DECK,Deckers Outdoor Corporation Common Stock,29.33955215614066,5.1298137,2.159,8.534,184.0,90.0,128.5238,129.0,2.32,buy,14.701,2.122,2.856,13.14,0.19903,0.39688,0.11,0.071,0.57545,0.31384,2.3 - Buy,1.2782
BR,"Broadridge Financial Solutions, Inc. Common Stock",23.32420191534523,6.380512,2.978,12.284,290.0,213.0,245.875,247.5,,none,3.182,0.824,0.972,117.175,0.09175,0.41793,1.017,0.078,0.31219998,0.120249994,,1.0958
DG,Dollar General Corporation Common Stock,23.984428752419852,3.0311499,0.945,12.211,175.0,111.0,148.42857,148.0,2.32258,buy,5.17,0.166,1.135,184.665,0.04551,0.18992001,1.219,0.059,0.30661,0.0608,2.3 - Buy,1.3579
LII,"Lennox International, Inc. Common Stock",26.19838890362801,13.099683,3.267,14.7,667.0,450.0,562.4375,560.0,2.55,hold,0.997,0.515,1.597,152.24,0.16916999,0.75833,-0.179,-0.112,0.33391997,0.19749,2.5 - Hold,1.2574
SOLV,Solventum Corporation Common Stock,27.246330116399385,2.1565528,1.833,13.086,105.0,60.0,86.58333,84.5,2.5,buy,5.061,0.658,1.231,103.941,0.02943,0.38861,1.008,-0.037,0.53574,0.07007,2.5 - Buy,1.2198
UPS,"United Parcel Service, Inc. Common Stock",28.69309444824871,4.959975,1.164,8.453,135.0,75.0,113.07143,115.0,2.26667,buy,6.933,1.112,1.219,175.884,0.07443,0.33772,0.046,-0.032,0.22601,0.107480004,2.3 - Buy,1.449
GXO,"GXO Logistics, Inc. Common Stock ",29.93359012669338,1.9055662,0.814,11.905,90.0,58.0,71.5625,70.0,1.375,strong_buy,7.445,0.753,0.849,194.163,0.02359,0.0119,-0.555,0.079,0.15086001,0.040489998,1.4 - Strong Buy,1.3789
SF,Stifel Financial Corporation Common Stock,25.792758557704083,2.0438566,1.685,,103.33333,86.67,94.04208,91.5,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.1074
CMG,"Chipotle Mexican Grill, Inc. Common Stock",29.18655813547054,14.221198,3.708,18.564,53.0,35.0,44.5,45.0,1.65789,buy,0.806,1.092,1.235,179.319,0.13878,0.47355,0.04,0.049,0.40098998,0.15213001,1.7 - Buy,1.6008
OTIS,Otis Worldwide Corporation Common Stock ,26.70116134076052,-5.4904933,2.568,14.527,120.0,90.0,102.42857,101.0,2.46667,buy,2.82,0.726,0.849,,0.13519,,0.135,0.033,0.30587,0.15648,2.5 - Buy,1.8824
DCI,"Donaldson Company, Inc. Common Stock",29.98296626473158,6.167819,2.718,15.306,123.0,77.0,98.2,96.0,,none,1.679,1.313,2.293,43.223,0.11801,0.24267,-0.013,0.03,0.34598,0.13567,,1.7539
MKC,"McCormick & Company, Incorporated Common Stock",28.926396047274665,2.4830394,2.691,14.095,83.0,55.0,69.30769,67.0,2.07143,buy,0.357,0.237,0.698,73.211,0.05228,0.14243001,0.064,0.029,0.37927,0.1718,2.1 - Buy,1.9329
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,13.549848645282145,0.85192156,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
ATLCP,Atlanticus Holdings Corporation,16.543654948075908,0.5376186,11.278,,,,,,,none,41.63,5.785,5.953,1016.201,0.02214,0.1972,0.227,0.501,0.71130997,0.26275998,,
VFL,abrdn National Municipal Income Fund Common Stock,16.716602890252883,0.8550712,,,,,,,,none,,3.315,3.326,71.301,0.02794,-0.03534,,,1.0,0.88642997,,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",17.26738342532532,0.93392634,14.328,,,,,,,none,0.246,3.643,3.881,20.577,0.025190001,-0.066479996,,0.047,1.0,0.84185,,
ADAMZ,"Adamas Trust, Inc.",17.40779047400921,1.8367971,41.178,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
VCV,Invesco California Value Municipal Income Trust Common Stock,17.88859041293017,1.058174,21.201,,,,,,,none,0.002,2.977,2.977,67.273,0.02497,-0.075289994,,-0.007,1.0,0.87394994,,
EVN,Eaton Vance Municipal Income Trust Common Stock,18.13174429885514,0.9342783,,,,,,,,none,,1.112,1.112,46.073,0.02506,0.00095,0.059,0.077,1.0,0.86037004,,
MAGN,Magnera Corporation Common Stock,18.859834171901845,0.30746353,0.622,6.361,16.0,12.0,14.0,14.0,3.0,hold,7.354,1.469,2.455,192.004,0.019019999,-0.124069996,,0.128,0.1102,0.045450002,3.0 - Hold,
PMO,Putnam Municipal Opportunities Trust Common Stock,19.91081040232463,0.8818884,20.069,,,,,,,none,0.007,3.951,4.015,4.278,,,0.568,0.006,1.0,0.88082004,,
MCI,Barings Corporate Investors Common Stock,20.11199049075745,1.059057,11.114,,,,,,,none,1.565,2.522,2.522,21.893,0.045679998,0.08194,-0.214,-0.207,1.0,0.84266996,,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,20.64533703903619,0.8503388,27.969,,,,,,,none,0.068,5.559,5.559,71.1,0.02257,0.04595,,0.87,1.0,0.83088994,,
IQI,Invesco Quality Municipal Income Trust Common Stock,20.67686914352992,0.9566547,18.95,,,,,,,none,0.179,2.43,2.43,55.179,0.02649,-0.05021,,0.01,1.0,0.88391995,,
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,20.762685405737642,0.86203253,,,,,,,,none,,3.507,3.584,59.857,0.03627,0.082370006,-0.109,-0.014,1.0,0.87488,,
PIPR,Piper Sandler Companies Common Stock,11.488544172136459,3.5942113,2.224,,103.0,87.5,96.875,98.5,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),21.669542182660944,0.96599996,19.541,,,,,,,none,0.922,1.929,1.929,65.686,0.02528,-0.05375,,0.008,1.0,0.88214,,
EIM,"Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",22.033923850138397,0.89312553,,,,,,,,none,,3.598,3.598,54.285,0.023659999,-0.03111,,0.651,1.0,0.83271,,
ACP,abrdn Income Credit Strategies Fund Common Shares,22.64813710015777,0.8525815,9.831,,,,,,,none,0.005,1.472,1.811,33.387,0.045050003,0.0495,0.459,0.281,1.0,0.83719003,,
NBH,Neuberger Municipal Fund Inc. Common Stock,22.681961492562774,0.8600737,18.68,,,,,,,none,0.002,2.496,2.504,67.46,0.025840001,0.01392,0.317,0.005,1.0,0.85977,,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,22.75875960166044,0.882628,22.093,,,,,,,none,0.0,2.996,3.021,41.4,0.01446,0.01365,0.156,-0.017,1.0,0.58067,,
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",23.802349864244,0.9487069,22.556,,,,,,,none,0.0,2.397,2.709,1.759,0.02116,0.02362,0.153,-0.017,1.0,0.81139,,
EPR,EPR Properties Common Stock,23.958482962753745,1.5925066,9.492,12.324,65.5,54.0,58.94444,59.0,2.75,hold,1.186,1.528,1.617,134.214,0.042090002,0.11788,,0.039,0.91712,0.52915,2.8 - Hold,
PMM,Putnam Managed Municipal Income Trust Common Stock,24.157401700403753,0.88726515,,,,,,,,none,,1.963,1.987,3.069,0.02632,0.01833,,-0.002,1.0,0.87754995,,
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,24.202022888611864,0.88706243,,,,,,,,none,,2.145,2.145,52.085,0.0248,0.0059399996,0.054,-0.15,1.0,0.85802,,
CVR,Chicago Rivet & Machine Co. Common Stock,24.53943106690344,0.51400435,0.319,-27.883,,,,,,none,1.778,2.297,5.212,4.89,-0.041139998,-0.05574,,0.459,0.14793,-0.2094,,
CRNC,Cerence Inc.,24.696485301586453,1.8132855,1.16,5.783,12.0,8.0,10.0,10.0,,none,2.103,1.47,1.876,125.249,0.0575,0.00247,,1.261,0.78938,0.32244,,
FFA,First Trust Enhanced Equity Income Fund Common Shares of Beneficial Interest,24.86406910483502,0.82883644,59.545,,,,,,,none,0.202,4.903,4.906,,0.00228,0.18004999,1.118,-0.051,1.0,0.20561,,
REXR,"Rexford Industrial Realty, Inc. Common Stock",25.01405952325449,0.8996262,11.072,16.543,46.0,38.0,41.25,40.5,2.52941,hold,0.729,1.305,1.739,36.898,0.01879,0.025020001,,0.021,0.77299005,0.37478,2.5 - Hold,
CSTL,"Castle Biosciences, Inc.",25.02383842472768,1.4834195,1.27,-214.362,52.0,44.0,48.5,50.0,1.0,strong_buy,10.074,5.009,5.258,7.861,-0.02558,-0.05214,,0.008,0.79366,-0.04398,1.0 - Strong Buy,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),25.029953571460762,0.9660998,19.225,,,,,,,none,0.827,2.058,2.058,71.769,0.02566,-0.05617,,-0.019,1.0,0.88278,,
MAIN,Main Street Capital Corporation Common Stock,25.164876184001695,1.5461937,12.482,,74.0,58.0,63.83333,62.5,,none,0.466,1.343,1.343,82.45,0.05725,0.17038,-0.26,0.036,1.0,0.86518997,,
SITC,SITE Centers Corp. Common Stock,25.20321433490804,0.8243222,1.556,4.496,6.5,6.5,6.5,6.5,,none,2.269,4.994,5.376,10.255,-0.0021,0.41775,,-0.457,0.67012,-0.32331002,,
HMC,"Honda Motor Company, Ltd. Common Stock",25.326499506541417,1.2121937,0.418,7.761,36.9049,23.0,30.63497,32.0,,none,1293.381,1.003,1.361,106.013,0.012940001,0.042969998,-0.412,-0.034,0.20478001,0.0287,,
PAR,PAR Technology Corporation Common Stock,25.379742803931226,0.6311278,1.865,-21.208,45.0,18.0,35.66667,34.0,1.3,strong_buy,1.947,1.174,1.655,48.762,-0.02627,-0.09977999,,0.144,0.4425,-0.110039994,1.3 - Strong Buy,
VMO,Invesco Municipal Opportunity Trust Common Stock,25.39382800764872,0.96343106,19.174,,,,,,,none,0.926,1.805,1.805,71.185,0.02572,-0.05659,,0.017,1.0,0.88521004,,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",25.544765897247164,0.901233,10.768,,,,,,,none,0.006,1.069,1.427,,0.04349,0.13558,0.548,-0.516,1.0,0.80098,,
ANGI,Angi Inc.,25.59139832808441,0.27993777,0.477,3.922,20.0,10.0,14.28571,12.0,,none,7.573,1.514,1.647,57.722,0.02784,0.04405,,-0.101,0.95419997,0.07782,,
TIC,"TIC Solutions, Inc. Common Stock",25.68262346927659,0.6675473,1.786,14.625,16.0,7.0,10.14286,10.0,2.33333,buy,1.979,3.01,3.201,78.573,0.00161,-0.0523,,0.94,0.29364002,-0.02712,2.3 - Buy,
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",25.744030239136794,0.8993421,,,,,,,,none,,2.621,2.634,48.92,0.020550001,0.00397,0.149,-0.021,1.0,0.7904,,
TDG,Transdigm Group Incorporated Common Stock,25.81784587913595,-6.935881,10.088,19.79,1900.0,1317.0,1591.25,1622.5,1.72727,buy,44.835,1.736,2.75,,0.117819995,,-0.129,0.139,0.59693,0.45602,1.7 - Buy,2.8152
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",25.931986552103897,1.5168763,15.806,17.307,40.0,33.0,37.05,37.0,1.3,strong_buy,0.287,2.776,2.905,60.524,0.03545,0.06523,0.111,0.252,0.98630995,0.65649,1.3 - Strong Buy,
TDF,"Templeton Dragon Fund, Inc. Common Stock",26.001029918788703,0.79422385,40.658,,,,,,,none,0.013,5.142,5.815,,0.00579,0.26012,0.528,-0.201,1.0,0.24684,,
IIM,Invesco Value Municipal Income Trust Common Stock,26.05498712321761,0.9935205,19.55,,,,,,,none,0.638,2.024,2.024,58.821,0.02605,-0.04478,,0.007,1.0,0.88456,,
TWI,"Titan International, Inc. (DE) Common Stock",26.163009732747174,0.84545565,0.52,10.624,13.0,10.0,11.75,12.0,1.0,strong_buy,3.216,1.064,2.302,136.946,0.0086,-0.12054,,0.07,0.13255,-0.02567,1.0 - Strong Buy,
INSP,"Inspire Medical Systems, Inc. Common Stock",26.2290848479797,1.8340468,1.269,17.825,120.0,66.0,79.41667,76.0,2.4,buy,10.783,4.455,6.076,4.116,0.03712,0.19774,3.084,0.122,0.85392,0.17136998,2.4 - Buy,
AVTR,"Avantor, Inc. Common Stock",26.478324522858237,0.89927185,1.346,9.042,19.0,8.0,10.88462,10.0,2.82353,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
MHO,"M/I Homes, Inc. Common Stock",26.66494559135706,0.96462107,0.768,6.074,165.0,151.0,157.0,155.0,,none,26.888,1.212,7.317,32.526,0.0726,0.13198,-0.494,-0.048,0.22524,0.09703,,
ANTA,Antalpha Platform Holding Company,21.752920139165646,1.3521267,16.628,84.178,12.0,10.0,11.33333,12.0,,none,0.332,0.029,1.16,509.019,0.00513,0.19649,3.045,1.096,0.91700995,0.0791,,
KREF,KKR Real Estate Finance Trust Inc. Common Stock,26.97595960782654,0.45961422,339.049,,9.5,8.0,8.625,8.5,2.5,buy,1.316,13.929,14.478,383.082,-0.0078799995,-0.03848,,,-0.62049,2.4628599,2.5 - Buy,
MPV,Barings Participation Investors Common Stock,27.213947989769043,1.1148316,11.673,,,,,,,none,1.282,2.328,2.328,22.788,0.04656,0.08043,-0.357,-0.332,1.0,0.85322,,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",17.28600723564087,0.9566893,,,,,,,2.0,buy,,0.356,0.376,69.201,0.022809999,-0.03902,,0.006,1.0,0.81283,2.0 - Buy,
CMC,Commercial Metals Company Common Stock,27.68785169407743,1.4677882,1.113,9.113,92.0,69.0,80.9,83.5,1.90909,buy,4.461,1.296,2.384,76.309,0.05416,0.12002,2.773,0.215,0.17739001,0.07258,1.9 - Buy,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",22.760492498195436,1.9169344,1.599,8.015,68.0,43.0,55.64286,55.0,2.66667,hold,2.2,0.725,1.842,118.002,0.06647,0.124230005,-0.242,-0.024,0.45306,0.14682001,2.7 - Hold,2.0505
CSQ,Calamos Strategic Total Return Fund,22.838150827113672,0.8009219,,,,,,,,none,,0.279,3.591,41.078,0.00497,0.23452999,1.222,-0.022,1.0,0.41689,,
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",27.91336377174895,0.9727732,26.547,,,,,,,none,0.005,4.976,4.976,,0.016390001,0.0375,,0.97,1.0,0.73959,,
AMTM,"Amentum Holdings, Inc. Common Stock",28.01748502782481,1.3825575,0.71,10.047,42.0,30.0,36.63636,35.0,,none,1.013,1.328,1.418,84.406,0.027520001,0.01778,2.645,-0.052,0.10637,0.036140002,,
NAD,Nuveen Quality Municipal Income Fund Common Stock,28.048709033684393,0.9227626,20.313,,,,,,,none,0.029,4.346,4.346,71.11,0.02451,0.02232,0.508,-0.016,1.0,0.85885,,
ABM,ABM Industries Incorporated Common Stock,28.711131465310803,1.2740434,0.432,8.937,68.0,45.0,51.42857,50.0,,none,1.758,1.346,1.5,100.835,0.03845,0.08997,-0.072,0.061,0.13109,0.0349,,
