Ticker 28/02/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RPD,"Rapid7, Inc.",17.966690848284056,2.6468086,1.064,15.899,15.53,6.5,10.38773,10.0,2.76923,hold,7.204,1.12,1.281,625.844,0.00448,0.27118,0.39,0.005,0.70337,0.010140001,2.8 - Hold,0.3194
WGO,"Winnebago Industries, Inc. Common Stock",28.285713070254214,0.908656,0.548,11.783,76.0,40.0,49.33333,48.0,2.07143,buy,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,2.1 - Buy,0.3323
WDAY,"Workday, Inc.",28.694758990957332,4.477622,3.635,25.327,326.0,115.0,188.8608,180.0,1.90698,buy,20.833,1.219,1.322,48.956,0.03551,0.08231,0.597,0.145,0.75701,0.12006,1.9 - Buy,0.4392
KKR,KKR & Co. Inc. Common Stock,26.217375841003843,2.871459,5.485,,187.0,112.0,140.87526,136.0,1.52381,buy,51.726,,,74.351,,0.08946,-0.018,0.775,0.57235,0.32793,1.5 - Buy,0.4236
LAD,"Lithia Motors, Inc. Common Stock",28.075244069149498,1.0080804,0.56,11.21,500.0,310.0,393.5,399.5,1.78571,buy,14.301,0.22,1.173,221.592,0.04192,0.12412,-0.296,0.003,0.15431,0.03785,1.8 - Buy,0.5878
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",16.82322832891234,6.10084,1.746,23.335,30.0,12.5,20.1875,19.5,2.93333,hold,2.534,1.507,1.898,207.161,0.05291,0.25228,-0.174,0.284,0.73835,0.02724,2.9 - Hold,0.9139
BBSI,"Barrett Business Services, Inc.",26.065483529047377,0.99637616,0.048,0.852,50.0,41.0,44.0,42.5,1.66667,buy,22.209,1.007,1.293,12.132,0.050970003,0.2355,0.509,0.1,0.21035999,0.05167,1.7 - Buy,0.9751
TTD,"The Trade Desk, Inc.",25.92855550414612,4.6020093,3.67,15.075,70.0,17.0,34.98485,32.0,2.26316,buy,2.715,1.553,1.611,17.563,0.060060002,0.16317,0.088,0.143,0.78625,0.30335,2.3 - Buy,0.7897
TNC,Tennant Company Common Stock,18.751710831848946,1.8104957,1.113,10.037,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,1.5192
FC,Franklin Covey Company Common Stock,17.129514655950587,2.8933334,0.529,7.866,38.0,22.0,27.33333,22.0,1.33333,strong_buy,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,1.3 - Strong Buy,0.8624
JEF,Jefferies Financial Group Inc. Common Stock,22.507805760045922,0.8661725,-1.595,,97.0,52.0,73.66667,73.5,,none,287.523,1.43,1.43,352.59,0.00978,0.06579,-0.093,0.057,0.81424004,0.12239,,1.5145
THO,"Thor Industries, Inc. Common Stock",26.021138860439613,1.182149,0.568,9.151,135.0,79.0,113.41667,115.5,2.58824,hold,9.65,0.774,1.807,22.294,0.03066,0.06713,,0.115,0.14046,0.01914,2.6 - Hold,1.2295
SF,Stifel Financial Corporation Common Stock,16.775315569083958,2.13376,1.898,,103.33333,86.67,93.83375,90.66667,2.375,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.4 - Buy,1.2064
APO,"Apollo Global Management, Inc. (New) Common Stock",24.738150187884894,2.7599673,2.849,,181.0,135.0,158.4706,159.0,1.75,buy,66.442,1.615,1.659,99.468,0.01288,0.14698,-0.573,0.877,0.37342,0.18127,1.8 - Buy,1.3572
TEAM,Atlassian Corporation ,29.08894257361708,12.5383835,3.576,-896.042,480.0,105.0,177.848,152.5,1.60606,buy,5.938,0.795,0.891,76.379,-0.01393,-0.13465999,,0.233,0.84059995,-0.0301,1.6 - Buy,0.8721
NTES,"NetEase, Inc.",29.099958054288848,15.726651,1.927,5.699,201.45242,133.05684,164.37679,163.00566,1.24242,strong_buy,50.946,3.207,3.449,3.867,0.10731,0.22625,-0.294,0.03,0.64285004,0.30200002,1.2 - Strong Buy,1.3096
ARES,Ares Management Corporation Class A Common Stock,28.65148780067609,8.830114,8.062,36.385,223.0,140.0,173.64706,170.0,1.88235,buy,6.453,0.406,0.472,163.448,0.023359999,0.13520001,-0.814,0.195,0.36539,0.13537,1.9 - Buy,0.9387
CHKP,Check Point Software Technologies Ltd.,29.08838491513437,5.629929,5.678,17.358,260.0,170.0,204.60724,200.0,2.21622,buy,28.256,1.954,2.047,68.426,0.07661,0.37271,0.224,0.059,0.87917,0.31266,2.2 - Buy,1.558
BX,Blackstone Inc. Common Stock,27.248063005459667,10.246746,8.18,,215.0,137.0,166.47368,164.0,2.09091,buy,3.36,0.998,1.022,60.811,0.13262999,0.29228002,0.425,0.506,1.0,0.52829,2.1 - Buy,1.3959
FLGT,"Fulgent Genetics, Inc.",17.289457692312418,0.42010358,1.244,-8.387,36.0,30.0,33.66667,35.0,,none,12.157,6.276,7.005,0.713,-0.03625,-0.03916,,0.172,0.41243,-0.18259001,,
UPB,"Upstream Bio, Inc.",18.78481286336118,1.0954214,19.97,-0.398,75.0,35.0,47.85714,44.0,1.25,strong_buy,6.892,31.469,32.669,0.375,-0.28152,-0.408,,0.125,1.0,-55.39385,1.3 - Strong Buy,
CARS,Cars.com Inc. Common Stock ,19.752069053103156,1.0793731,1.469,6.671,25.0,10.0,15.07143,13.0,2.14286,buy,0.921,1.574,1.818,98.487,0.03339,0.061139997,-0.571,0.011,0.67070997,0.09255,2.1 - Buy,
AMPH,"Amphastar Pharmaceuticals, Inc.",20.03995619244987,1.1706498,2.188,7.991,38.0,25.0,31.28571,30.0,2.28571,buy,6.233,2.804,4.021,83.164,0.05473,0.12898,-0.31,-0.018,0.4946,0.0683,2.3 - Buy,
SCM,Stellus Capital Investment Corporation Common Stock,20.98481327781177,0.76787496,9.063,,14.0,12.5,13.125,13.0,,none,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,,
KROS,"Keros Therapeutics, Inc.",21.075998814345635,0.81947327,-0.884,-4.552,30.0,16.0,23.0,23.0,1.88889,buy,22.762,29.015,29.857,2.477,0.04395,0.10425,,35.758,0.37191,-1.07867,1.9 - Buy,
EBS,Emergent BioSolutions Inc. Common Stock,21.31732200917015,0.8124813,1.272,4.541,15.0,12.0,13.5,13.5,,none,3.942,2.191,5.011,109.472,0.05183,0.10463,,-0.236,0.56091,-0.105579995,,
FSK,FS KKR Capital Corp. Common Stock,21.552592395591038,0.49111003,6.544,,18.0,11.0,15.28125,15.625,2.81818,hold,0.686,1.14,1.162,119.435,0.05106,0.0424,0.338,-0.154,1.0,0.74799,2.8 - Hold,
CION,CION Investment Corporation Common Stock,23.023853613957268,0.53690374,6.155,,12.5,8.5,10.66667,11.0,,none,0.076,1.226,1.317,139.613,0.06152,0.0322,,0.32,1.0,0.77656,,
SLM,SLM Corporation,23.10196390854425,1.6971563,3.668,,40.0,23.0,31.63636,32.0,2.18182,buy,21.652,1.231,1.282,239.089,0.0249,0.32305,1.262,0.678,1.0,0.66823995,2.2 - Buy,
