Ticker 14/05/2026 01:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CSGP,"CoStar Group, Inc.",28.36847218011312,1.6448011,3.82,47.916,70.0,33.0,49.31579,50.0,1.89474,buy,2.975,1.941,2.196,14.526,-0.00158,0.00303,,0.225,0.78634,0.0033399998,1.9 - Buy,0.1236
CHTR,"Charter Communications, Inc.",25.678956966979122,1.0737983,2.17,5.396,413.0,124.0,245.3125,217.5,2.9,hold,4.204,0.325,0.401,459.525,0.054130003,0.27504998,0.089,-0.01,0.55346,0.23879999,2.9 - Hold,0.2945
CELH,"Celsius Holdings, Inc.",28.15972659841597,5.714872,3.035,13.262,85.0,40.0,62.42857,65.0,1.6087,buy,2.148,1.314,1.773,22.449,0.1146,0.081190005,1.258,1.377,0.50351,0.19820999,1.6 - Buy,0.322
EPAM,"EPAM Systems, Inc. Common Stock",13.539149745994838,1.3898455,0.715,5.433,235.0,110.0,147.88235,142.0,1.89474,buy,19.848,2.519,2.666,8.391,0.08046,0.10932,0.188,0.076,0.29055,0.09511,1.9 - Buy,0.5893
J,Jacobs Solutions Inc. Common Stock,26.781262921936484,3.8503227,1.203,15.457,181.0,131.0,158.26666,160.0,1.94118,buy,11.618,1.355,1.434,138.776,0.04355,0.09380999,,0.27,0.2342,-0.00936,1.9 - Buy,0.421
WIX,Wix.com Ltd.,29.204598428626465,-8.311297,2.3,133.377,180.0,86.0,116.4,109.5,1.77273,buy,21.445,1.098,1.19,,0.0008,,,0.139,0.68071,-0.1366,1.8 - Buy,0.4943
BKNG,Booking Holdings Inc.,10.776153757727052,-13.860527,4.453,11.879,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7164
KBR,"KBR, Inc. Common Stock",25.079842419636687,2.566044,0.818,9.619,60.0,40.0,48.625,47.5,1.88889,buy,3.092,1.047,1.156,176.904,0.049829997,0.29149,-0.087,-0.047,0.14497,0.06708,1.9 - Buy,0.4912
DLX,Deluxe Corporation Common Stock,24.705636923895746,1.5051506,1.157,5.882,35.0,31.0,32.66667,32.0,2.0,buy,0.594,0.736,1.148,207.577,0.06837,0.15766,1.52,0.003,0.52928,0.13548,2.0 - Buy,0.5442
CTSH,Cognizant Technology Solutions Corporation,16.876624833606684,1.4460977,0.998,5.489,93.0,55.0,72.79115,73.0,2.17241,buy,3.201,1.74,2.226,7.247,0.10438,0.14876,0.036,0.058,0.33514,0.15574001,2.2 - Buy,0.8459
LULU,lululemon athletica inc.,25.466093360314723,2.8458397,1.261,5.173,295.0,145.0,179.3636,175.0,2.87879,hold,15.633,1.058,2.258,36.245,0.17206,0.34013,-0.185,0.008,0.56601,0.22311,2.9 - Hold,0.6251
PLNT,"Planet Fitness, Inc. Common Stock",29.840712531980333,-8.430262,5.021,11.289,133.0,45.0,71.65789,61.0,1.89474,buy,5.988,1.686,2.071,,0.083680004,,0.302,0.197,0.58792996,0.32513002,1.9 - Buy,0.7771
COR,"Cencora, Inc. Common Stock",23.3708418719491,14.641242,0.191,11.857,425.0,280.0,357.0,352.5,1.57143,buy,11.187,0.482,0.947,420.985,0.03486,1.0713401,1.283,0.038,0.03796,0.01716,1.6 - Buy,0.6243
GLOB,Globant S.A. Common Shares,21.165955560360942,0.68572026,0.715,4.461,120.0,50.0,68.6087,65.0,2.125,buy,5.798,1.552,1.644,24.23,0.04736,0.04956,0.095,-0.047,0.35002998,0.19084999,2.1 - Buy,1.2504
HCKT,"The Hackett Group, Inc.",29.622319053863883,3.5177414,1.051,7.955,20.0,16.0,17.66667,17.0,1.33333,strong_buy,0.241,1.756,1.879,122.867,0.10455,0.15609,0.545,-0.11,0.40570998,0.16055,1.3 - Strong Buy,0.716
SAM,"Boston Beer Company, Inc. (The) Common Stock",18.709563019609543,2.1696596,0.873,7.417,315.0,192.0,230.3923,223.0,3.14286,hold,16.098,0.596,0.93,5.09,0.07239,-0.07749,,-0.044,0.48702,0.04974,3.1 - Hold,0.7747
VNT,Vontier Corporation Common Stock ,21.335893921212275,3.3165715,1.879,8.345,48.0,35.0,40.90909,41.0,1.83333,buy,1.661,0.751,1.229,153.149,0.084589995,0.34785,0.119,0.013,0.47152,0.17959,1.8 - Buy,0.848
MCK,McKesson Corporation Common Stock,24.502109593827083,-40.728176,0.235,13.765,1065.0,812.0,951.73334,966.0,1.47059,strong_buy,33.069,0.477,0.854,,0.04992,,0.372,0.06,0.03601,0.022090001,1.5 - Strong Buy,0.8948
ZTS,Zoetis Inc. Class A Common Stock,11.925237257345396,9.483352,4.037,9.445,160.0,90.0,130.82353,136.0,2.0,buy,4.63,1.679,3.153,286.236,0.15525,0.67748,0.06,0.029,0.71839,0.36561,2.0 - Buy,1.5433
QGEN,Qiagen N.V. Common Shares,29.120614090093323,2.0242665,3.7,10.671,59.0,38.0,44.81929,44.0,2.125,buy,3.134,2.207,3.215,50.036,0.060100004,0.11934,-0.238,0.018,0.66144997,0.23817,2.1 - Buy,0.8312
EXLS,"ExlService Holdings, Inc.",25.308101777779658,4.6546702,2.048,11.843,46.0,35.0,41.75,41.5,1.55556,buy,1.661,2.296,2.662,66.857,0.12165,0.28094,0.075,0.138,0.38472,0.15985,1.6 - Buy,0.9958
WING,Wingstop Inc.,21.340807749246146,-4.499366,6.239,19.708,350.0,140.0,240.96667,240.0,1.53125,buy,4.73,1.575,2.243,,0.18476,,-0.667,0.074,0.49118,0.29035,1.5 - Buy,1.9195
OPCH,"Option Care Health, Inc.",23.56700198729422,2.2983966,0.74,10.454,39.0,22.0,29.18182,30.0,1.66667,buy,1.158,1.013,1.638,94.012,0.06191,0.15262,0.034,0.013,0.19178,0.05371,1.7 - Buy,1.1522
DHR,Danaher Corporation Common Stock,25.459970263252053,2.2185838,5.306,16.569,310.0,205.0,250.0,247.5,1.29167,strong_buy,8.055,1.402,1.868,37.17,0.0419,0.0708,0.098,0.037,0.58992,0.22937,1.3 - Strong Buy,1.0917
AJG,Arthur J. Gallagher & Co. Common Stock,28.13529388143979,2.074644,4.318,15.483,388.0,211.0,267.10526,265.0,1.81818,buy,5.5,0.187,1.063,56.18,0.0228,0.07007,0.162,0.346,0.42929,0.28402,1.8 - Buy,0.8542
TSCO,Tractor Supply Company,16.052028881909497,6.0943246,1.396,11.187,60.0,36.0,46.96296,47.0,2.0,buy,0.428,0.08,1.38,254.949,0.08229999,0.45504,-0.081,0.036,0.36425,0.06499,2.0 - Buy,1.3577
MKTX,"MarketAxess Holdings, Inc.",23.92951608870635,4.158605,5.485,10.894,250.0,168.0,188.09091,175.0,2.5,buy,13.44,4.275,4.941,24.251,0.107939996,0.24298,4.5,0.119,0.62059,0.43879002,2.5 - Buy,1.2333
