Ticker 14/01/2026 02:14,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MLCO,Melco Resorts & Entertainment Limited,20.350951240770048,-1.9642326,2.811,13.0,12.5,8.5,10.83214,11.375,1.85714,buy,1.264,1.0,1.083,,0.04304,,2.0,0.114,0.36318,0.1409,1.9 - Buy,0.1137
TFX,Teleflex Incorporated Common Stock,29.502880526653602,1.2014478,2.228,7.985,155.0,115.0,131.2857,130.0,3.0,hold,8.535,1.255,2.569,75.679,0.04942,-0.07897,,0.194,0.54025,0.12404,3.0 - Hold,0.1641
WIX,Wix.com Ltd.,25.36524863284883,-18.03354,2.598,35.604,210.0,115.0,164.0,165.0,1.5,strong_buy,28.474,1.521,1.624,,0.03234,,,0.136,0.68458,-0.01455,1.5 - Strong Buy,0.5527
DVA,DaVita Inc. Common Stock,24.488906697305303,-12.966365,1.602,7.995,186.0,126.0,143.0,138.0,2.88889,hold,10.432,1.234,1.363,953.093,0.07007,0.61618,-0.184,0.048,0.31983998,0.14832,2.9 - Hold,1.0519
LW,"Lamb Weston Holdings, Inc. Common Stock ",27.2489703168298,3.3143353,1.495,7.861,80.0,46.0,54.63636,53.0,2.36364,buy,0.595,0.588,1.433,224.846,0.06905,0.23164,,0.011,0.22104,0.09474,2.4 - Buy,0.6772
GDDY,GoDaddy Inc. Class A Common Stock,18.742788442079476,161.17995,3.626,14.492,240.0,130.0,176.0,177.0,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,0.8296
ADBE,Adobe Inc.,27.584826754776937,11.119363,5.44,13.537,605.0,270.0,418.99228,410.0,2.275,buy,15.815,0.876,0.996,57.197,0.18221001,0.55426,0.172,0.105,0.89268,0.36503,2.3 - Buy,0.9277
DDOG,"Datadog, Inc.",29.795477098539646,12.791764,12.812,6610.146,260.0,113.0,203.92143,210.0,1.42222,strong_buy,11.807,3.551,3.663,37.199,-0.00503,0.03519,-0.337,0.284,0.79959,-0.00656,1.4 - Strong Buy,1.2277
NOW,"ServiceNow, Inc. Common Stock",26.20489473385558,12.690789,11.084,56.208,266.4,171.86,219.98195,220.0,1.42553,strong_buy,5.214,0.885,1.063,21.255,0.056500003,0.16813,0.159,0.218,0.78053004,0.16789,1.4 - Strong Buy,1.2986
TENB,"Tenable Holdings, Inc.",29.28855071639983,7.891251,2.807,71.24,45.0,28.0,36.42105,36.0,2.04348,buy,3.214,0.812,0.943,121.298,0.0064700004,-0.089499995,,0.112,0.77931,0.028719999,2.0 - Buy,0.9777
TEAM,Atlassian Corporation ,28.985280837203025,26.32996,6.36,-768.449,480.0,167.44,239.148,230.0,1.63636,buy,10.56,1.155,1.263,88.892,-0.01623,-0.15349,,0.206,0.83452004,-0.028380001,1.6 - Buy,1.5004
ADSK,"Autodesk, Inc.",28.0165799677001,19.832186,8.394,32.629,460.0,275.0,366.90033,375.0,1.5,strong_buy,10.797,0.654,0.823,94.504,0.097449996,0.40333998,0.26,0.18,0.92130995,0.25688,1.5 - Strong Buy,1.2595
EXEEW,Expand Energy Corporation,0.2855920691799719,1.3777359,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
RANGU,Range Capital Acquisition Corp.,0.46529840815641726,467.3913,,,,,,,,none,0.026,3.339,3.827,,,,,,0.0,0.0,,
BEAGU,Bold Eagle Acquisition Corp.,16.370716736310527,-38.686134,,,,,,,,none,0.013,2.569,3.827,,-0.00409,,,,0.0,0.0,,
CALM,"Cal-Maine Foods, Inc.",20.6701332309372,1.2826006,0.55,1.483,100.0,81.0,87.75,85.0,2.2,buy,23.901,6.404,8.017,,0.32306,0.48526,-0.523,-0.194,0.41921002,0.16179001,2.2 - Buy,
MTG,MGIC Investment Corporation Common Stock,22.73686407284768,1.1236447,5.039,6.152,30.0,26.0,28.16667,28.0,2.83333,hold,1.193,3.279,4.511,12.484,0.092659995,0.14402,0.078,-0.007,0.83145,0.80119,2.8 - Hold,
OSG,"Octave Specialty Group, Inc. Common Stock",19.883257525187574,0.34664157,1.002,-18.929,19.0,15.0,16.33333,15.0,,none,7.38,0.607,1.166,,-0.00567,-0.05764,,-0.049,0.57887,-0.25208,,
ATIIU,Archimedes Tech SPAC Partners II Co.,25.34784313793662,-48.61111,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
ESNT,Essent Group Ltd. Common Shares,25.996036988468596,0.9996093,4.314,6.263,75.0,64.0,68.5,67.5,2.25,buy,7.567,1.552,2.606,8.625,0.07468,0.12353,0.012,-0.015,0.81117,0.66514,2.3 - Buy,
SHCO,Soho House & Co Inc. Class A Common Stock,16.464489174182447,-4.393771,3.036,32.745,9.0,9.0,9.0,9.0,,none,0.729,0.45,0.718,,0.00489,,,0.112,0.63475,0.02631,,
RDN,Radian Group Inc. Common Stock,21.577926258084588,0.9221944,3.906,5.564,45.0,35.0,39.16667,38.5,2.5,buy,4.353,0.668,2.525,27.351,0.06319,0.12132,0.034,-0.033,0.91260004,0.74171996,2.5 - Buy,
RDACU,Rising Dragon Acquisition Corp.,16.937937363480433,-42.41379,,,,,,,,none,0.001,0.059,0.059,,,,,,0.0,0.0,,
MLACU,Mountain Lake Acquisition Corp.,19.140073052470253,-44.57983,,,,,,,,none,,,,,,,,,,,,
NMIH,NMI Holdings Inc,29.3068033892767,1.1155733,4.297,5.617,49.0,41.0,45.0,44.0,1.85714,buy,3.233,1.033,2.218,16.92,0.09187,0.16173,0.061,0.076,0.78077006,0.73208,1.9 - Buy,
BRBR,"BellRing Brands, Inc. Common Stock ",29.55386960541325,-6.1431994,1.642,10.117,50.0,27.0,38.14286,37.0,1.73333,buy,0.6,1.044,2.353,,0.25127,,-0.13,0.166,0.33256,0.15767,1.7 - Buy,
ACHC,"Acadia Healthcare Company, Inc.",29.55437997257396,0.3637154,1.121,5.838,34.0,13.0,20.78571,19.5,2.07143,buy,1.287,1.2,1.444,74.486,0.04516,0.036930002,-0.459,0.044,0.41777,0.14036,2.1 - Buy,
NEXN,Nexxen International Ltd.,29.691538843698183,0.7569568,0.722,3.298,25.4,8.0,12.34,12.0,,none,1.942,1.252,1.252,6.762,0.03546,0.07913,-0.65,0.051,0.84964997,0.07673,,
ASPS,Altisource Portfolio Solutions S.A.,29.72457291843155,-0.6222316,1.366,16.568,,,,,,none,2.602,1.17,1.371,,0.03633,,,0.034,0.29554,0.01243,,
RAMP,"LiveRamp Holdings, Inc. Common Stock",29.80946287336937,1.7761772,1.695,24.175,53.0,28.0,40.375,40.0,1.75,buy,5.922,2.555,2.728,3.532,0.020350002,0.040960003,15.076,0.077,0.70359004,0.10722999,1.8 - Buy,
HPP,"Hudson Pacific Properties, Inc. Common Stock",29.819343806017777,0.1844211,6.351,22.047,26.0,11.0,15.16667,14.0,2.38462,buy,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.4 - Buy,
MMI,"Marcus & Millichap, Inc. Common Stock",29.929896708967004,1.6695844,1.116,-79.588,29.0,29.0,29.0,29.0,,none,6.212,2.388,2.737,13.044,-0.01608,-0.010930001,,0.151,0.37743,-0.01224,,
CORT,Corcept Therapeutics Incorporated,21.981124294291735,6.0472465,4.598,51.088,121.0,50.0,91.0,95.0,2.16667,buy,4.009,2.852,3.141,1.006,0.05098,0.16701001,-0.61,0.137,0.98194003,0.04922,2.2 - Buy,
UHS,"Universal Health Services, Inc. Common Stock",27.347908804221273,1.7587388,1.044,6.942,302.0,190.0,250.41176,245.0,2.31579,buy,1.807,0.854,1.031,70.037,0.08218,0.20028,0.542,0.134,0.43578,0.11605,2.3 - Buy,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,22.981731278751276,0.68760115,2.659,3.145,,,,,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
BBNX,"Beta Bionics, Inc.",23.39086541660179,2.5776122,6.089,-8.01,40.0,28.0,32.6,32.5,1.5,strong_buy,5.195,9.569,10.636,2.608,-0.20081,-0.47519,,0.631,0.54513,-0.62536,1.5 - Strong Buy,
XGN,Exagen Inc.,23.87999698332508,6.3895783,1.717,-10.358,18.0,12.0,14.71429,15.0,1.0,strong_buy,1.573,3.626,4.08,155.293,-0.14655,-1.22808,,0.379,0.59859,-0.17977,1.0 - Strong Buy,
KG,"Kestrel Group, Ltd.",29.196554860279484,0.46739542,8.641,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
CVI,CVR Energy Inc. Common Stock,24.25719171011939,2.7261848,0.51,5.886,35.0,22.0,27.33333,27.0,4.0,underperform,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,4.0 - Underperform,
QFIN,"Qfin Holdings, Inc. ",29.41731264502082,0.6470904,0.028,0.058,43.79561,21.397861,32.904354,32.61085,1.38462,strong_buy,41.949,0.683,2.935,28.489,0.107700005,0.29119,-0.113,0.191,0.65246004,0.47509,1.4 - Strong Buy,
AIG,"American International Group, Inc. New Common Stock",24.54109522270539,0.9580418,1.375,4.483,101.0,79.0,87.8,85.0,2.45455,buy,20.392,0.214,0.617,22.48,0.017819999,0.07688,0.323,-0.041,0.34012002,0.15235,2.5 - Buy,
WGS,GeneDx Holdings Corp.,24.885218412463104,10.858047,7.79,90.383,200.0,153.0,170.88889,170.0,1.33333,strong_buy,5.365,2.465,2.711,38.72,0.01615,0.00839,,0.519,0.69646,-0.02785,1.3 - Strong Buy,
DOMO,"Domo, Inc.",25.734799080473387,-1.5875435,1.256,-10.272,20.0,10.0,16.16667,17.0,,none,1.145,0.401,0.491,,-0.13152,,,-0.005,0.7439,-0.08728,,
TRAK,"ReposiTrak, Inc. Common Stock",25.979706094795418,4.107143,7.684,23.393,,,,,,none,1.574,6.401,6.542,0.912,0.07691,0.14602,0.125,0.097,0.8411,0.31715,,
MDXG,"MiMedx Group, Inc",26.382611027844522,3.643123,1.899,10.887,13.0,10.0,11.8,12.0,1.0,strong_buy,0.959,3.819,4.405,7.623,0.11983,0.19443001,1.138,0.353,0.81988,0.19511999,1.0 - Strong Buy,
HUHU,HUHUTECH International Group Inc.,26.592504373161336,25.666664,9.511,-16.34,,,,,,none,0.13,1.157,1.275,91.602,-0.33078,-1.73951,,0.109,0.34223,-0.87711996,,
