Ticker 07/01/2026 02:03,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LW,"Lamb Weston Holdings, Inc. Common Stock ",19.94448480686075,3.2866302,1.483,7.797,80.0,46.0,54.63636,53.0,2.36364,buy,0.595,0.588,1.433,224.846,0.06905,0.23164,,0.011,0.22104,0.09474,2.4 - Buy,0.675
ARGX,argenx SE,27.799854677788428,8.064901,12.293,62.761,1256.1608,659.4313,1007.12665,999.41486,1.52174,buy,64.221,,,0.708,,,2.727,0.955,0.54842,0.30396998,1.5 - Buy,0.8821
AZO,"AutoZone, Inc. Common Stock",24.79692629865179,-16.668823,3.435,15.847,4800.0,3000.0,4318.304,4400.0,1.53571,buy,18.672,0.097,0.86,,0.119619995,,-0.046,0.082,0.52146,0.16941999,1.5 - Buy,1.7165
LOGI,Logitech International S.A.,26.535813806151122,6.923836,2.805,16.547,138.0,81.0,120.8,125.5,,none,9.368,1.623,2.146,4.573,0.12136,0.3151,0.211,0.063,0.42965,0.16609,,1.5634
TENB,"Tenable Holdings, Inc.",29.736987907488377,8.117811,2.858,72.514,45.0,28.0,36.94737,38.0,2.04348,buy,3.214,0.812,0.943,121.298,0.0064700004,-0.089499995,,0.112,0.77931,0.028719999,2.0 - Buy,0.9777
NFLX,"Netflix, Inc.",29.493978297349464,14.8,9.113,30.479,152.5,77.0,126.19184,129.0,,none,2.201,1.132,1.332,65.822,0.14739999,0.42861,0.087,0.172,0.48084998,0.28219998,,1.5629
EXEEW,Expand Energy Corporation,0.28559206918257585,1.3777359,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
BEAGU,Bold Eagle Acquisition Corp.,16.37071673631055,-38.686134,,,,,,,,none,0.013,2.569,3.827,,-0.00409,,,,0.0,0.0,,
BRBR,"BellRing Brands, Inc. Common Stock ",23.8525079865726,-6.2549906,1.664,10.251,50.0,30.0,38.0,36.0,1.8125,buy,0.6,1.044,2.353,,0.25127,,-0.13,0.166,0.33256,0.15767,1.8 - Buy,
ATIIU,Archimedes Tech SPAC Partners II Co.,25.347843137936614,-48.61111,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
ORIC,"Oric Pharmaceuticals, Inc.",28.032896857561113,1.9459718,,-3.494,25.0,15.0,20.91667,22.0,,none,2.948,14.23,14.649,1.817,-0.25234,-0.39731997,,,0.0,0.0,,
CVI,CVR Energy Inc. Common Stock,18.226045621734293,2.9487793,0.552,6.364,35.0,23.0,27.66667,27.5,4.0,underperform,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,4.0 - Underperform,
GSBD,"Goldman Sachs BDC, Inc. Common Stock",28.85118160506962,0.72005653,7.282,,12.0,9.0,10.3125,10.125,,none,1.009,1.632,1.632,126.75,0.0561,0.08754,-0.319,-0.17,1.0,0.81113,,
ETHZ,ETHZilla Corporation,28.97770122262312,0.18573177,147.962,-2.683,,,,,,none,2.491,1.007,10.073,122.83,-0.27787,-0.96472,,,1.0,-53.64606,,
NEXN,Nexxen International Ltd.,29.120751719409505,0.7709982,0.755,3.452,25.4,8.0,12.34,12.0,1.77778,buy,1.942,1.252,1.252,6.762,0.03546,0.07913,-0.65,0.051,0.84964997,0.07673,1.8 - Buy,
MLACU,Mountain Lake Acquisition Corp.,19.140073052470253,-44.57983,,,,,,,,none,,,,,,,,,,,,
ACR,ACRES Commercial Realty Corp. Common Stock,29.250378488301067,0.32790357,15.001,,24.5,24.5,24.5,24.5,,none,5.882,70.316,75.879,283.925,0.01674,0.070250005,2.722,0.104,0.35638002,0.20313999,,
OSG,"Octave Specialty Group, Inc. Common Stock",24.345302020979712,0.38983333,1.196,-22.605,19.0,15.0,16.33333,15.0,1.0,strong_buy,7.38,0.607,1.166,,-0.00567,-0.05764,,-0.049,0.57887,-0.25208,1.0 - Strong Buy,
VSTM,"Verastem, Inc.",29.439040438701554,-29.527899,30.684,-2.569,20.0,14.0,16.0,15.5,1.11111,strong_buy,2.062,2.422,2.58,,-0.66056997,-28.88708,,,0.85141,-3.62169,1.1 - Strong Buy,
CORT,Corcept Therapeutics Incorporated,19.47606107350599,5.95242,4.4,48.881,121.0,50.0,91.0,95.0,2.16667,buy,4.009,2.852,3.141,1.006,0.05098,0.16701001,-0.61,0.137,0.98194003,0.04922,2.2 - Buy,
GO,Grocery Outlet Holding Corp.,26.75272013073966,0.7794335,0.596,12.252,21.0,11.0,14.79167,14.5,,none,0.531,0.173,1.298,151.125,0.019,-0.00366,-0.507,0.054,0.30235,0.020650001,,
KG,"Kestrel Group, Ltd.",27.263426569482885,0.48354962,8.841,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
TECTP,"Tectonic Financial, Inc.",24.32096374092038,0.5767918,-0.94,,,,,,,none,24.196,,,,0.01801,0.14836,0.259,0.111,0.0,0.33549,,
LARK,Landmark Bancorp Inc.,24.839803338580236,0.97528595,3.761,,,,,,,none,4.501,,,,0.01089,0.11724,0.25,0.127,0.0,0.36437,,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,25.456548961156418,0.718934,2.727,3.225,,,,,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
OCFC,OceanFirst Financial Corp.,27.01609589480936,0.60737604,7.209,,23.0,20.0,21.4,22.0,2.16667,buy,5.765,,,,0.0057599996,0.047849998,-0.278,0.026,0.0,0.30551,2.2 - Buy,
EXOZ,eXoZymes Inc.,27.088404812155257,15.819034,,-9.816,,,,,,none,0.608,4.362,4.527,24.563,-0.99787,-9.406859,,,0.0,0.0,,
COKE,"Coca-Cola Consolidated, Inc.",27.58622642342325,7.6461473,1.835,11.406,,,,,,none,19.679,1.717,2.043,117.146,0.10564999,0.41924,0.243,0.069,0.39828,0.13061,,
