Ticker 18/12/2025 17:32,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MLCO,Melco Resorts & Entertainment Limited,29.29091498438734,-2.3204172,3.08,14.242,13.0,8.5,10.91786,11.375,1.85714,buy,1.264,1.0,1.083,,0.04304,,2.0,0.114,0.36318,0.1409,1.9 - Buy,0.131
NSIT,"Insight Enterprises, Inc.",27.49198285733852,1.5376326,0.432,7.198,175.0,90.0,121.25,110.0,2.6,hold,17.657,1.213,1.295,103.302,0.03031,0.08509,0.066,-0.04,0.20826,0.0539,2.6 - Hold,0.7054
VEEV,Veeva Systems Inc. Class A Common Stock,18.68542893127672,5.068509,9.373,31.072,380.0,222.0,314.84332,320.0,2.06061,buy,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,2.1 - Buy,0.9897
NOW,"ServiceNow, Inc. Common Stock",7.1644573471313695,13.925521,12.583,63.806,266.4,155.0,227.58755,230.0,1.44681,strong_buy,5.214,0.885,1.063,21.255,0.056500003,0.16813,0.159,0.218,0.78053004,0.16789,1.4 - Strong Buy,1.4166
PDD,PDD Holdings Inc.,23.789593270825307,2.6718693,0.417,1.875,200.2216,119.190056,146.6784,148.9497,1.7561,buy,75.711,2.002,2.355,2.727,0.107,0.30533,0.165,0.09,0.56649,0.23113,1.8 - Buy,1.13
ACM,AECOM Common Stock,25.47006790934367,5.1501536,0.912,11.931,155.0,111.0,142.83333,145.5,1.53846,buy,12.097,1.016,1.135,124.795,0.05488,0.28088,-0.291,0.016,0.07539,0.070199996,1.5 - Buy,1.0759
LI,Li Auto Inc.,25.072801348240798,1.5886105,-0.373,-6.217,36.191193,17.072727,24.52152,25.131605,2.31034,buy,48.879,1.579,1.803,24.443,0.0149,0.066350006,,-0.362,0.19423,-0.04302,2.3 - Buy,1.833
MPC,Marathon Petroleum Corporation Common Stock,25.694033585502712,2.9854228,0.68,10.949,220.0,163.0,201.22221,204.0,2.15789,buy,8.829,0.702,1.315,143.175,0.03866,0.18887,1.412,-0.008,0.093109995,0.049689997,2.2 - Buy,0.9757
DDOG,"Datadog, Inc.",27.765642524446786,14.032719,14.036,7241.635,260.0,150.0,212.7,216.0,1.40909,strong_buy,11.807,3.551,3.663,37.199,-0.00503,0.03519,-0.337,0.284,0.79959,-0.00656,1.4 - Strong Buy,1.3261
AZO,"AutoZone, Inc. Common Stock",25.59587613728237,-17.286587,3.532,16.273,4800.0,3000.0,4331.3477,4400.0,1.53571,buy,17.343,0.029,0.86,,0.119619995,,-0.046,0.082,0.52146,0.16941999,1.5 - Buy,1.7939
ORCL,Oracle Corporation Common Stock,29.85617843754912,17.234531,10.247,23.803,400.0,175.14314,290.87622,290.0,1.81818,buy,6.88,0.773,0.909,432.511,0.06864,0.69026,0.909,0.142,0.68543,0.31997,1.8 - Buy,1.5059
EXEEW,Expand Energy Corporation,0.3186290146967934,1.4433423,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
LAKE,"Lakeland Industries, Inc.",18.384267049220586,0.5908925,0.596,-82.971,19.0,14.0,16.5,16.5,1.75,buy,1.753,1.397,3.827,38.824,-0.01573,-0.28969,,0.04,0.34782,-0.12514,1.8 - Buy,
ORIC,"Oric Pharmaceuticals, Inc.",20.485772659566766,1.9399952,,-3.547,25.0,15.0,20.83333,21.5,1.21429,strong_buy,2.948,14.23,14.649,1.817,-0.25234,-0.39731997,,,0.0,0.0,1.2 - Strong Buy,
