Ticker 03/08/2026 05:00,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALNY,"Alnylam Pharmaceuticals, Inc.",23.542684439541954,20.298271,5.658,25.774,536.0,230.0,386.29166,387.5,1.71429,buy,24.723,2.791,3.055,220.623,0.123430006,0.96555,,0.669,0.79654,0.17928,1.7 - Buy,0.3728
WSO,"Watsco, Inc. Common Stock",21.735692132408595,3.9450018,1.696,17.616,485.0,330.0,382.2,367.0,2.78571,hold,12.154,1.412,3.199,15.15,0.08371,0.16744,-0.117,0.021,0.27512,0.113249995,2.8 - Hold,1.3495
LII,"Lennox International, Inc. Common Stock",22.3291231142243,11.079497,3.083,13.961,609.0,450.0,511.15384,495.0,2.35294,buy,1.507,0.674,1.569,156.082,0.15994,0.71757007,0.001,0.03,0.33330002,0.22856002,2.4 - Buy,1.2505
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,27.892114201120293,1.9091277,0.771,1.858,28.5,22.0,24.76625,24.0,2.875,hold,9.482,0.731,0.849,65.949,0.07748,0.17254,0.025,0.055,0.54575,0.24656999,2.9 - Hold,1.6005
KLAC,KLA Corporation ,26.453754746870413,40.981846,17.662,39.613,325.0,165.0,230.85185,225.0,1.93103,buy,3.752,1.81,2.876,92.718,0.20799999,0.87496,0.147,0.152,0.61301,0.42486,1.9 - Buy,1.748
WU,Western Union Company (The) Common Stock,24.437711088171437,2.184066,0.932,4.518,8.5,6.0,7.39286,7.75,3.61111,underperform,2.949,0.223,0.277,294.873,0.05118,0.43975,-0.351,-0.013,0.35094002,0.13038,3.6 - Underperform,1.7711
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",20.541024793221233,0.72860295,44.277,,23.0,16.0,20.125,20.5,1.88889,buy,2.819,98.554,98.576,484.696,0.00077,0.00448,,-0.731,1.0,-3.69142,1.9 - Buy,
EVN,Eaton Vance Municipal Income Trust Common Stock,22.987083863420644,0.96054095,,,,,,,,none,,1.203,1.203,51.819,0.025810001,0.086330004,,0.059,1.0,0.86503,,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",24.23960342726921,0.8797458,14.834,,,,,,,none,0.085,1.245,1.276,19.307,0.02422,0.025020001,9.617,-0.0,1.0,0.8362,,
MBI,MBIA Inc. Common Stock,24.421605719646795,-0.114227064,34.549,,7.5,7.0,7.25,7.25,,none,8.54,3.627,3.717,,0.01277,,,0.048,1.2755101,0.18181999,,
