Ticker 20/03/2026 02:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HRI,Herc Holdings Inc. Common Stock ,24.14200874106643,1.7626244,2.987,14.622,200.0,115.0,172.36365,174.0,1.7,buy,1.558,1.125,1.31,497.074,0.038680002,0.00059999997,,0.271,0.33318,0.14392,1.7 - Buy,0.0482
WGO,"Winnebago Industries, Inc. Common Stock",21.921535737656416,0.7537585,0.463,9.96,76.0,40.0,49.33333,48.0,,none,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,,0.2329
KSS,Kohl's Corporation Common Stock,29.254705431181694,0.3555322,0.476,6.112,41.0,8.0,17.75,16.0,3.14286,hold,6.018,0.266,1.458,163.785,0.02368,0.069299996,1.488,-0.042,0.40568,0.04098,3.1 - Hold,0.3115
HNI,HNI Corporation Common Stock,11.649668018249704,1.3404543,1.352,11.629,75.0,70.0,72.0,71.5,,none,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,,0.4334
LAD,"Lithia Motors, Inc. Common Stock",22.412371609167216,0.88370633,0.56,10.804,500.0,310.0,387.4,380.0,1.73333,buy,14.725,0.221,1.173,235.158,0.04217,0.12417,-0.284,0.003,0.15431,0.03887,1.7 - Buy,0.4514
CNH,CNH Industrial N.V. Common Shares,25.712585391384852,1.6195372,2.081,32.576,20.0,9.5,13.98947,13.5,1.94737,buy,1.646,1.618,1.951,346.16,0.01056,0.064770006,-0.501,0.058,0.18751,0.01881,1.9 - Buy,0.5752
ABG,Asbury Automotive Group Inc Common Stock,20.958422617217554,0.93364626,0.538,8.936,297.0,230.0,253.22221,250.0,2.6,hold,2.664,0.183,0.95,156.823,0.05705,0.13307999,-0.524,0.038,0.17066,0.05175,2.6 - Hold,0.5381
RH,RH Common Stock,29.635779413771974,755.67413,1.893,12.203,295.0,130.0,207.23529,185.0,2.65,hold,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,2.7 - Hold,0.4352
SUNS,"Sunrise Realty Trust, Inc.",25.793787333517216,0.6011211,11.551,,15.0,8.75,11.58333,11.0,1.5,strong_buy,0.477,2.413,2.419,67.047,0.038680002,0.08202,-0.566,0.046,1.0,0.45438,1.5 - Strong Buy,0.602
ABBV,AbbVie Inc. Common Stock,28.625501542093108,-111.47567,6.995,14.625,299.0,184.0,249.13792,250.0,1.87097,buy,2.973,0.412,0.671,,0.09807,62.25,,0.1,0.71620005,0.34108,1.9 - Buy,0.4938
AGM,Federal Agricultural Mortgage Corporation Common Stock,24.275241952691033,1.2461785,92.054,,226.0,204.0,215.0,215.0,,none,87.636,1.529,1.546,1931.973,0.00622,0.12931,-0.197,-0.058,1.0,0.65507007,,0.6608
IART,Integra LifeSciences Holdings Corporation,26.277739076988055,0.6643278,1.507,8.278,25.0,9.0,14.875,12.5,3.09091,hold,3.384,1.19,2.543,195.006,0.02388,-0.39902002,,-0.017,0.56224996,0.1244,3.1 - Hold,0.6691
DEO,Diageo plc Common Stock,26.8527553883542,14.293926,9.595,30.721,126.0,81.0,105.28571,108.0,2.25,buy,0.994,0.573,1.604,177.377,0.072129995,0.19716999,0.029,-0.04,0.60003,0.31291,2.3 - Buy,0.513
THO,"Thor Industries, Inc. Common Stock",15.802013303390211,0.9288547,0.473,7.638,134.0,79.0,107.16667,108.0,2.52941,hold,4.604,0.656,1.764,21.393,0.03155,0.0721,,0.053,0.13955,0.00765,2.5 - Hold,0.8344
GNTX,Gentex Corporation,25.89250131262442,1.8108599,1.724,7.409,42.0,24.0,28.375,26.5,,none,0.701,1.341,2.912,0.503,0.10669,0.15502,0.101,0.19,0.342,0.18476,,0.7333
MLKN,"MillerKnoll, Inc.",26.934358043023515,0.93997794,0.781,7.612,32.0,32.0,32.0,32.0,,none,2.643,0.807,1.665,133.791,0.03796,-0.01573,-0.286,-0.016,0.38721,0.05381,,0.6561
NXPI,NXP Semiconductors N.V.,29.232436295363957,4.8365602,4.747,14.371,313.0,210.0,261.32257,257.0,1.5,strong_buy,12.929,1.148,2.046,119.711,0.08009,0.20698999,-0.068,0.072,0.55382997,0.26297,1.5 - Strong Buy,0.6027
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",20.74059231891767,2.936743,4.093,16.42,110.0,74.0,83.11111,79.0,1.71429,buy,1.91,0.586,2.107,132.116,0.06864,0.15698,-0.592,0.313,0.32196,0.2067,1.7 - Buy,0.6679
SLGN,Silgan Holdings Inc. Common Stock,24.18842350411831,1.8118597,1.181,7.824,61.0,49.0,55.27273,55.0,1.54545,buy,10.249,0.681,1.22,203.01,0.045840003,0.13528,-0.59,0.041,0.17729001,0.09099,1.5 - Buy,0.7894
AVNT,Avient Corporation Common Stock,19.14282560136601,1.2361588,1.361,8.171,52.0,46.0,48.57143,47.0,1.75,buy,5.572,1.117,1.655,83.829,0.037720002,0.03545,-0.653,0.019,0.32458,0.13069001,1.8 - Buy,1.0773
TILE,"Interface, Inc.",17.233325493380104,2.2725217,1.198,8.153,39.0,35.0,36.66667,36.0,,none,1.23,1.037,2.34,42.846,0.085039996,0.20552,0.106,0.043,0.38748002,0.09082,,0.8356
FC,Franklin Covey Company Common Stock,26.94040569745869,2.6488888,0.462,6.864,38.0,22.0,27.33333,22.0,,none,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,,0.5762
FRPT,"Freshpet, Inc.",25.72838720176886,2.559355,3.009,18.055,111.0,69.0,87.6,90.0,1.83333,buy,5.666,4.348,5.544,40.953,0.03502,0.12291,0.792,0.086,0.408,0.15632,1.8 - Buy,0.7444
HVT,"Haverty Furniture Companies, Inc. Common Stock",25.916449286509607,1.1072665,0.569,9.504,33.0,27.0,30.0,30.0,,none,7.763,0.939,1.868,70.281,0.02084,0.064109996,0.038,0.095,0.60672003,0.049790002,,0.9111
ARGX,argenx SE,25.90544238036759,5.7701874,8.913,34.6,1222.9116,693.2794,1017.29785,1015.0023,1.47826,strong_buy,71.924,4.618,5.226,0.644,0.08953,0.20154,-0.32,0.746,0.57278997,0.28070998,1.5 - Strong Buy,0.8461
HOFT,Hooker Furnishings Corporation,29.40191483468769,0.71415156,0.399,-186.516,15.0,15.0,15.0,15.0,,none,0.127,0.839,2.667,17.722,-0.01845,-0.10715,,-0.144,0.22896999,-0.00211,,0.8998
JEF,Jefferies Financial Group Inc. Common Stock,27.75274043271116,0.7454155,-1.898,,74.0,49.0,59.33333,56.5,1.83333,buy,287.523,1.43,1.43,352.59,0.00978,0.06579,-0.093,0.057,0.81424004,0.12239,1.8 - Buy,1.1457
AGCO,AGCO Corporation Common Stock,24.426406761046493,1.8852822,1.0,9.936,152.0,102.0,128.57143,130.0,2.75,hold,11.903,0.521,1.393,57.227,0.03717,0.16691,,0.011,0.25459,0.09438,2.8 - Hold,1.0978
MTUS,Metallus Inc. Common Shares,28.9276992669609,0.9047301,0.414,8.421,18.0,18.0,18.0,18.0,,none,3.755,0.898,1.757,2.172,0.00022,-0.00174,,0.111,0.082100004,-0.08006,,1.0347
MAS,Masco Corporation Common Stock,27.944578500904182,-65.916115,1.982,10.6,96.0,69.0,80.31579,80.0,2.47826,buy,3.178,1.066,1.805,4230.263,0.15489,71.5,-0.059,-0.019,0.35678002,0.1478,2.5 - Buy,1.3397
QGEN,Qiagen N.V. Common Shares,25.654289915745682,2.2171922,4.274,11.968,62.0,49.47,55.23133,54.0,2.29412,buy,5.333,2.932,3.896,43.789,0.05763,0.11568,0.219,0.037,0.66365,0.25384,2.3 - Buy,1.0176
BDX,"Becton, Dickinson and Company Common Stock",26.772078249860066,1.7629435,2.89,10.486,225.0,157.0,197.15385,198.0,2.33333,buy,2.637,0.372,1.049,77.284,0.04079,0.0696,0.286,0.016,0.46784002,0.13347,2.3 - Buy,1.1916
