Ticker 21/07/2026 04:29,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALB,Albemarle Corporation Common Stock,26.95715606818271,1.8298063,3.157,16.252,260.0,83.28,196.414,196.0,1.95455,buy,9.241,1.11,2.068,19.845,0.01605,-0.0182,,0.327,0.18531,0.24786,2.0 - Buy,0.7941
ORCL,Oracle Corporation Common Stock,27.011595799858963,9.308282,7.285,16.091,400.0,145.0,249.24341,240.0,1.51163,buy,11.072,1.012,1.115,388.87,0.06505,0.53376,0.219,0.206,0.65822,0.36202,1.5 - Buy,0.7144
MG,Mistras Group Inc Common Stock,28.02955493456852,2.0941339,0.993,8.722,22.0,20.0,21.0,21.0,,none,0.785,1.51,1.805,107.463,0.06325,0.103769995,,0.046,0.3155,0.02973,,0.9396
AD,"Array Digital Infrastructure, Inc. Common Shares",29.84940293685162,1.608538,20.982,112.065,54.0,40.0,46.34098,45.02293,2.25,buy,2.934,1.005,1.032,64.442,-0.00119,0.10704,9.089,0.928,0.54889,0.09717,2.3 - Buy,1.2659
NFLX,"Netflix, Inc.",28.650459911304644,9.335727,5.975,19.625,136.32,70.0,97.705,98.0,1.72,buy,2.192,0.917,1.142,55.236,0.16084999,0.49541,0.111,0.134,0.49118,0.33381,1.7 - Buy,1.3543
RPT,Rithm Property Trust Inc. Common stock,17.834095671084985,0.34473813,30.09,,24.0,18.0,22.0,24.0,,none,12.385,1.486,1.623,222.404,0.00294,0.00987,,,0.91455,-0.60333,,
STRS,Stratus Properties Inc.,16.123215123972834,0.76467705,13.496,-24.581,,,,,,none,9.212,0.766,3.66,45.586,-0.026659999,0.06243,,-0.248,0.020550001,-1.9773101,,
TIC,"TIC Solutions, Inc. Common Stock",22.807306563804588,0.6805411,1.529,12.277,16.0,9.0,11.57143,11.5,2.33333,buy,1.921,2.86,3.06,79.785,0.00261,-0.06306,,1.084,0.31780002,-0.00894,2.3 - Buy,
SSSS,SuRo Capital Corp.,24.49082891695893,0.8805561,168.875,,18.0,15.0,16.35,16.75,1.4,strong_buy,1.662,26.879,26.889,19.42,-0.0224,0.79193,,0.467,1.0,-3.69382,,
RLMD,"Relmada Therapeutics, Inc.",25.18656376786796,0.49251378,,4.284,19.0,9.0,12.66667,12.0,,none,10.219,79.924,80.214,0.095,-0.14385,-0.25625,,,0.0,0.0,,
SHEN,Shenandoah Telecommunications Co,21.5005651461968,0.70868146,3.786,12.173,29.0,26.0,27.5,27.5,,none,0.791,0.7,1.125,74.173,-0.00811,-0.040549997,,0.048,0.644,-0.08713,,
ULBI,Ultralife Corporation,26.649188622643766,0.6772038,0.691,11.768,,,,,,none,0.534,1.006,2.557,39.102,0.01564,-0.062329996,,-0.065,0.23063,0.01332,,
TDS,"Telephone and Data Systems, Inc. Common Shares",28.74921842638865,0.9991425,4.127,15.989,51.0,50.0,50.5,50.5,,none,12.004,3.312,3.426,23.845,-0.0018099999,0.060149997,,0.065,0.59597,-0.01192,,
AA,Alcoa Corporation Common Stock ,24.028721741054508,1.6809062,0.913,5.402,80.0,49.7,62.475,56.5,1.84615,buy,5.123,0.8,1.535,29.918,0.06442,0.18226999,1.468,0.314,0.19665001,0.18003,1.8 - Buy,
EOLS,"Evolus, Inc.",29.094980239365718,-12.688787,1.591,-20.744,20.0,10.0,14.66667,14.0,1.42857,strong_buy,0.756,1.5,2.042,,-0.090550005,,,0.067,0.66055,-0.09382,1.4 - Strong Buy,
AMRN,Amarin Corporation plc,29.12344850596514,0.63489103,-0.069,6.608,12.0,12.0,12.0,12.0,5.0,sell,14.68,2.315,3.485,1.714,-0.0049900003,-0.07283,,0.074,0.52365,-0.1775,5.0 - Sell,
NEGG,"Newegg Commerce, Inc.",26.0042888774421,1.6093673,0.192,33.894,,,,,,none,2.72,0.557,1.707,33.172,,0.0394,,-0.118,0.122930005,0.024130002,,
WLFC,Willis Lease Finance Corporation,16.496247774116885,2.1118371,4.833,9.25,75.33333,75.33333,75.33333,75.33333,,none,3.534,0.244,1.505,299.425,0.050780002,0.17593999,0.475,0.246,0.83699995,0.37345,,
GYRO,"Gyrodyne , LLC",22.342870443029085,0.16938356,12.027,-10.689,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
INSG,Inseego Corp.,27.35287308025368,-4.7892723,0.929,47.014,25.0,18.0,21.25,21.0,,none,1.186,0.729,1.022,,0.01675,,,0.084,0.43001997,-0.0689,,
LAR,Lithium Argentina AG Common Shares,22.635030969204703,1.2335078,,-30.747,21.0,10.0,12.75,11.5,1.75,buy,0.595,0.516,0.516,29.276,-0.02088,-0.07229,,,0.0,0.0,1.8 - Buy,
IONS,"Ionis Pharmaceuticals, Inc.",22.761895857741965,17.876436,8.867,-27.708,125.0,68.0,92.95,91.0,1.68182,buy,11.963,2.862,4.098,531.048,-0.070300005,-0.67617,,0.87,0.10936,-0.47716,1.7 - Buy,
LUNR,"Intuitive Machines, Inc.",27.764719667083433,-6.6108985,10.495,-43.503,75.0,11.0,40.77778,42.0,1.55556,buy,1.444,0.912,1.216,62.254,-0.05432,-0.30290002,,1.987,0.096990004,-0.10295,1.6 - Buy,
SNEX,StoneX Group Inc.,24.09911080529809,2.0702074,-0.046,,82.0,82.0,82.0,82.0,,none,314.354,1.038,1.059,815.823,0.01089,0.20186001,1.202,0.238,0.01643,0.00532,,
CRWD,"CrowdStrike Holdings, Inc.",24.59212709423473,43.61459,38.951,3345.038,250.0,103.25,189.18327,187.5,1.67308,buy,4.471,1.333,1.531,17.568,-0.0100300005,-0.0024899999,,0.256,0.75136,-0.022079999,1.7 - Buy,6.6042
KLAC,KLA Corporation ,24.664688774920865,46.53665,20.797,46.557,325.0,150.0,234.57143,227.5,1.96552,buy,3.795,1.963,3.026,105.4,0.21282,0.94975996,0.118,0.115,0.61446,0.41215,2.0 - Buy,2.187
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,24.786592570602824,0.95385945,21.262,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
IONQ,"IonQ, Inc. Common Stock",25.537928392306725,2.5678718,58.749,-16.596,100.0,44.78,69.10667,67.5,1.41667,strong_buy,5.448,13.123,14.052,0.61,-0.12831001,0.11286,,7.547,0.36110002,-4.01755,1.4 - Strong Buy,
VATE,INNOVATE Corp. Common Stock,25.942864262424564,-0.47210985,0.581,11.902,,,,,,none,9.867,0.369,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
SSTK,"Shutterstock, Inc. Common Stock",26.363508518372864,0.5131974,0.443,2.872,28.85,28.85,28.85,28.85,3.0,hold,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,3.0 - Hold,
SCM,Stellus Capital Investment Corporation Common Stock,26.552043428976347,0.56937796,8.311,,11.0,8.0,10.25,11.0,2.6,hold,0.117,0.544,0.573,170.301,0.04315,0.06444,-0.684,-0.066,1.0,0.71691,2.6 - Hold,
CCJ,Cameco Corporation Common Stock,27.44138277273438,7.344699,10.418,41.23,169.23251,84.132545,131.60954,133.74437,1.76,buy,2.548,1.837,3.078,14.311,0.03568,0.095979996,0.875,0.071,0.36782002,0.18194,1.8 - Buy,
CAPR,"Capricor Therapeutics, Inc.",27.558108351950487,4.034761,,-7.34,63.0,38.0,53.6,52.5,1.2,strong_buy,4.811,8.283,8.416,5.305,-0.31229,-0.56402,,,0.0,0.0,1.2 - Strong Buy,
SNPS,"Synopsys, Inc.",22.706876403084106,2.3772461,9.312,47.648,650.0,403.85,563.994,575.0,1.70833,buy,12.975,0.997,1.434,35.574,0.014939999,0.03824,-0.96,0.419,0.82598996,0.10383,1.7 - Buy,2.0627
