Ticker 01/09/2026 06:33,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LUV,Southwest Airlines Company Common Stock,27.27853715153344,2.6616468,0.748,9.619,67.0,35.0,51.3087,50.0,2.52,hold,7.749,0.378,0.489,97.275,0.02318,0.11099,0.205,0.164,0.22399001,0.033800002,2.5 - Hold,0.3063
MGM,MGM Resorts International Common Stock,27.70079815957708,4.139312,2.19,17.385,60.0,43.0,50.62778,50.0,2.40909,buy,10.972,1.207,1.335,893.311,0.01766,0.18924999,5.194,0.01,0.44157,0.067880005,2.4 - Buy,0.5985
PCG,Pacific Gas & Electric Co. Common Stock,22.023321503771463,0.9041974,3.953,9.77,28.0,19.0,22.71875,22.0,1.52941,buy,0.441,0.52,1.216,189.45,0.02568,0.09318,0.398,0.001,0.39823002,0.24788,1.5 - Buy,0.7771
DKS,Dick's Sporting Goods Inc Common Stock,23.955323162105145,2.0959384,0.901,9.143,241.0,99.0,166.00455,170.5,2.11538,buy,10.286,0.297,1.485,139.077,0.06415,0.18475,-0.257,0.532,0.33093,0.08005,2.1 - Buy,0.9168
TRIP,"TripAdvisor, Inc.",29.270257661018068,,,,,,,,,,,,,,,,,,,,,0.7196
HRL,Hormel Foods Corporation Common Stock,29.561740077867523,1.5308626,0.951,9.128,30.0,23.0,26.125,26.0,2.6,hold,1.043,0.886,1.882,4.244,0.04634,0.042930003,-0.051,-0.029,0.15741,0.11057,2.6 - Hold,1.4972
LII,"Lennox International, Inc. Common Stock",27.83845174865643,10.193948,2.936,13.297,609.0,450.0,511.15384,495.0,2.35294,buy,1.507,0.674,1.569,156.082,0.15994,0.71757007,0.001,0.03,0.33330002,0.22856002,2.4 - Buy,1.1761
UTI,Universal Technical Institute Inc Common Stock,24.99064754067853,3.3813407,1.542,16.567,48.0,37.0,41.83333,41.5,,none,3.097,1.112,1.302,104.405,0.03463,0.105349995,-0.789,0.072,0.55051,0.01985,,1.9218
CMI,Cummins Inc. Common Stock,28.851546221079396,6.047942,2.397,16.57,894.0,530.0,757.0175,771.0,1.91304,buy,28.504,0.985,1.727,59.586,0.069970004,0.21114,0.047,0.094,0.25772,0.11896,1.9 - Buy,1.2969
CARR,Carrier Global Corporation Common Stock ,29.674580190124523,3.6535926,2.707,19.346,90.0,60.0,77.81524,78.0,1.91667,buy,1.63,0.547,1.02,91.998,0.02982,0.08966,-0.118,0.039,0.24691999,0.13069001,1.9 - Buy,1.395
RL,Ralph Lauren Corporation Common Stock,29.430828191987228,7.5967937,2.652,13.907,520.0,250.0,446.70587,455.0,1.52632,buy,32.587,1.325,2.045,110.373,0.11005,0.37537,0.216,0.14,0.70268995,0.18395,1.5 - Buy,1.8887
RCL,Royal Caribbean Cruises Ltd. Common Stock,27.140581593583896,7.0216603,5.224,14.091,415.0,262.0,346.92307,353.0,1.75,buy,3.275,0.113,0.209,224.816,0.07682,0.44669998,-0.046,0.065,0.50284,0.2707,1.8 - Buy,1.3337
RBC,RBC Bearings Incorporated Common Stock,29.875928144460378,4.5070806,8.472,26.979,686.0,500.0,634.5,648.0,1.66667,buy,3.944,0.921,2.53,25.364,0.06024,0.09747,0.475,0.192,0.45953,0.2718,1.7 - Buy,1.6845
NATR,"Nature's Sunshine Products, Inc.",23.928150534437695,,,,,,,,,,,,,,,,,,,,,1.9992
KLAC,KLA Corporation ,29.54936939527595,,,,,,,,,,,,,,,,,,,,,1.7571
NEE,"NextEra Energy, Inc. Common Stock",29.94402219153165,3.006426,10.072,19.809,114.0,55.0,98.38889,100.5,2.0,buy,1.374,0.348,0.534,161.676,0.024430001,0.11677,0.531,0.124,0.61024,0.31524,2.0 - Buy,1.8236
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,18.17987896200814,0.91797435,8.286,,,,,,,none,0.206,5.97,5.97,,0.032509997,0.04478,,,1.0,0.73258,,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",13.892775192981176,1.1896404,10.234,,50.0,47.0,49.0,50.0,,none,3.443,,,,0.01796,0.17334999,0.401,0.301,0.0,0.70001,,
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,24.648759649175116,0.04504545,,,8.017239,6.703836,7.360537,7.360537,,none,,1.374,1.491,68.506,0.041490003,0.067540005,-0.055,0.025,0.27478,0.0,,
CRI,"Carter's, Inc. Common Stock",24.77381144527687,1.1574885,0.592,5.137,53.0,30.0,42.66667,41.5,,none,17.803,1.378,2.47,115.325,0.0694,0.20742,471.464,0.052,0.48601002,0.23683001,,
FOA,Finance of America Companies Inc. Class A Common Stock,24.898662154312458,0.45758036,36.244,,32.0,30.0,31.0,31.0,,none,9.251,10.497,10.618,2968.466,-0.0012899999,-0.099259995,,-0.648,0.71128,-0.67553,,
SEB,Seaboard Corporation Common Stock,26.271679552108452,0.68268573,0.442,6.76,,,,,,none,1260.187,1.246,2.403,35.796,0.026080001,0.12331,0.518,0.178,0.08051,0.03422,,
ELMD,"Electromed, Inc. Common Stock",17.80066269784463,4.3350897,3.081,15.352,50.0,40.0,45.66667,47.0,1.0,strong_buy,2.444,4.297,4.694,0.246,0.14451,0.23256001,0.49,0.116,0.78539,0.19699,1.0 - Strong Buy,
STUB,"StubHub Holdings, Inc. Class A Common Stock",28.040787397413514,1.4934458,1.362,-2.057,16.0,7.5,11.29167,11.0,2.07143,buy,4.489,1.02,1.044,67.198,-0.15032,-1.02948,,0.332,0.82089996,0.03395,2.1 - Buy,
ELA,Envela Corporation Common Stock,18.24612463258612,4.474708,1.14,11.136,27.0,23.0,25.0,25.0,,none,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,,
FT,Franklin Universal Trust Common Stock,28.443847335612933,0.85108733,16.656,,,,,,,none,0.002,6.154,6.154,26.353,0.029360002,0.091800004,,,1.0,0.81889,,
IVT,InvenTrust Properties Corp. Common Stock,28.741432697010637,1.4266791,11.192,19.173,41.0,35.0,37.42857,37.0,1.75,buy,1.08,1.849,1.849,62.113,0.01133,0.0085,-0.986,0.126,0.72560996,0.15293999,1.8 - Buy,
DHC,Diversified Healthcare Trust ,28.937548779455742,1.1582009,2.769,18.829,11.5,8.0,10.15,10.55,2.0,buy,0.483,5.999,6.65,152.76,-0.00449,-0.15472001,,-0.045,0.18608999,-0.0014200001,2.0 - Buy,
XPER,Xperi Inc. Common Stock ,29.078807113124444,0.69759244,0.585,6.519,13.0,10.0,11.4,12.0,,none,1.857,2.249,2.484,15.701,0.003,-0.0779,,0.081,0.71949995,0.02716,,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",29.321624122205186,1.034322,,,,,,,,none,,1.121,1.144,,-7e-05,0.17276,0.129,-0.338,1.0,-0.060300004,,
MEC,"Mayville Engineering Company, Inc. Common Stock",25.044286110077245,1.5165284,1.121,18.57,40.0,34.0,36.8,36.0,,none,0.086,0.89,1.699,51.285,-0.010980001,-0.06047,,0.232,0.10854,0.00266,,
BURL,"Burlington Stores, Inc. Common Stock",15.812027283730302,8.149334,1.831,16.424,440.0,290.0,364.75,367.5,1.78947,buy,11.202,0.376,1.172,294.974,0.06146,0.41412997,0.959,0.11,0.44084,0.06718,1.8 - Buy,
OYSEU,Oyster Enterprises II Acquisition Corp,11.65887719944107,,,,,,,,,,,,,,,,,,,,,
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),26.68729000897744,0.306111,0.677,13.098,32.61,11.0,22.73,24.0,2.42857,buy,320.5,0.556,1.132,143.792,,,,-0.313,0.047509998,-0.11534,2.4 - Buy,
EIX,Edison International Common Stock,22.147656843152404,1.1905864,3.704,8.057,86.0,62.0,76.25,77.0,2.82353,hold,0.629,0.28,0.662,228.042,0.04092,0.19734,0.551,-0.041,0.61005,0.26899,2.8 - Hold,3.3747
DY,"Dycom Industries, Inc. Common Stock",22.492757756913022,4.2547812,1.682,12.419,654.0,423.0,602.0909,625.0,1.09091,strong_buy,11.662,2.205,2.348,147.703,0.071,0.19197,0.144,0.456,0.20528999,0.09571,1.1 - Strong Buy,
KCHVU,Kochav Defense Acquisition Corp.,13.792610716322743,,,,,,,,,,,,,,,,,,,,,
GIWWU,GigCapital8 Corp.,13.998913902365814,,,,,,,,,,,,,,,,,,,,,
CRUS,"Cirrus Logic, Inc.",24.507577057053577,2.5235045,2.281,8.912,200.0,130.0,165.0,165.0,,none,17.783,5.894,7.583,5.96,0.12163,0.20903999,0.289,0.129,0.52785,0.18367,,
HE,"Hawaiian Electric Industries, Inc. Common Stock",26.671530457994358,1.0993533,1.38,8.801,12.0,11.75,11.91667,12.0,,none,1.382,0.598,0.986,158.868,0.01627,0.13448,3.733,0.259,0.17581,0.045450002,,7.2348
TJX,"TJX Companies, Inc. (The) Common Stock",22.129174015344624,14.22456,2.517,17.628,198.0,125.0,170.4,175.0,1.63636,buy,5.458,0.504,1.147,134.419,0.13543001,0.62171,0.236,0.054,0.31467,0.10909,1.6 - Buy,2.8624
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,27.607922100076788,0.90297544,20.608,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
KRMN,Karman Holdings Inc. Common Stock,28.012379901192958,13.0469,11.641,44.587,135.0,37.0,87.1,85.0,1.63636,buy,0.39,3.269,3.555,207.854,0.05138,0.09503,1.118,0.582,0.41667998,0.20229,1.6 - Buy,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",28.195662336945603,0.98297805,,,,,,,,none,,0.169,0.204,,-0.00014999999,0.17318001,0.173,-0.324,1.0,-0.17239,,
PRKS,United Parks & Resorts Inc. Common Stock,28.392252320465616,-2.939318,2.619,8.413,55.0,40.0,47.8,47.5,,none,0.421,0.234,0.478,,0.078449994,,-0.076,-0.014,0.46013,0.24239999,,
KRG,Kite Realty Group Trust Common Stock,28.44282823984809,1.8015501,10.067,16.935,34.0,28.0,31.0,31.0,2.33333,buy,0.722,0.471,0.929,96.238,0.01818,0.10738,0.58,-0.08,0.73175,0.24018,2.3 - Buy,
QSEAU,Quartzsea Acquisition Corporation,18.772424885306833,,,,,,,,,,,,,,,,,,,,,
GYRO,"Gyrodyne , LLC",18.830394282372577,,,,,,,,,,,,,,,,,,,,,
AGX,"Argan, Inc. Common Stock",29.094741540081003,12.583721,4.696,30.933,800.0,500.0,667.8,700.0,2.4,buy,69.444,1.481,1.53,2.023,0.093669996,0.38521,1.025,0.502,0.20743999,0.15602,2.4 - Buy,
QFIN,"Qfin Holdings, Inc. ",19.15939736427846,,,,,,,,,,,,,,,,,,,,,
ERH,Allspring Utilities and High Income Fund Common Shares,29.39677671778846,0.8095306,22.327,,,,,,,none,0.0,0.048,0.049,24.376,0.01997,0.18961,1.079,-0.06,1.0,0.81538004,,
PCM,"PCM Fund, Inc. Common Stock",29.805718048762714,0.8981031,9.731,,,,,,,none,0.03,0.047,0.077,53.174,0.05195,0.09014,-0.07,-0.207,1.0,0.90506,,
L,Loews Corporation Common Stock,29.810780682648875,1.157959,1.385,7.997,,,,,,none,31.292,0.507,0.507,44.609,0.01909,0.09313,0.156,0.039,0.36290002,0.14533,,
INHD,Inno Holdings Inc.,20.3358935207916,,,,,,,,,,,,,,,,,,,,,
COLL,"Collegium Pharmaceutical, Inc.",25.768568220348794,2.564076,2.368,4.722,60.0,43.0,49.6,48.0,1.8,buy,3.977,0.703,1.031,390.461,0.057550002,0.17612,,0.063,0.89449,0.05652,1.8 - Buy,
