Ticker 16/03/2026 01:25,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HRI,Herc Holdings Inc. Common Stock ,26.406461699687366,1.8617731,3.031,14.838,200.0,115.0,174.63635,175.0,1.7,buy,1.558,1.125,1.31,497.074,0.038680002,0.00059999997,,0.271,0.33318,0.14392,1.7 - Buy,0.0497
ICUI,"ICU Medical, Inc.",28.382674646032445,1.4629128,1.857,13.364,200.0,178.0,182.66667,180.0,1.71429,buy,12.625,0.987,2.387,63.483,0.01656,0.00035999998,,-0.141,0.36842,0.048249997,1.7 - Buy,0.0752
AAL,"American Airlines Group, Inc.",26.004717476139966,-1.8249469,0.681,9.53,22.0,11.0,16.65625,17.0,2.11538,buy,9.797,0.349,0.498,,0.01706,,-0.831,0.025,0.22735001,0.03622,2.1 - Buy,0.0797
OWL,Blue Owl Capital Inc. Class A Common Stock,24.244228672620995,2.6475036,4.648,10.79,26.0,10.0,16.33333,15.0,1.8,buy,0.292,1.745,1.789,63.8,0.045500003,0.05151,0.574,0.197,0.58893,0.32422,1.8 - Buy,0.1246
TRIP,"TripAdvisor, Inc.",29.72623354158302,1.6397514,0.675,8.683,22.0,8.5,14.34375,13.5,2.94444,hold,9.019,1.246,1.294,193.953,0.029649999,0.050380003,,0.0,0.62877,-0.00243,2.9 - Hold,0.158
LUV,Southwest Airlines Company Common Stock,27.990652106738406,2.50323,0.776,12.668,73.0,24.0,48.77826,54.0,2.6,hold,6.576,0.401,0.517,74.94,0.009509999,0.04812,0.508,0.074,0.2204,0.05093,2.6 - Hold,0.1835
WGO,"Winnebago Industries, Inc. Common Stock",20.25733270793161,0.77152616,0.47,10.125,76.0,40.0,49.33333,48.0,,none,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,,0.2412
LOVE,The Lovesac Company,25.510582059457516,0.8207227,0.468,13.034,35.0,18.0,24.66667,25.0,,none,1.623,0.297,1.358,101.166,0.012,0.03767,,0.002,0.572,-0.10524,,0.2284
ALLY,Ally Financial Inc. Common Stock,28.934531175615223,0.84629077,3.438,,70.0,46.0,52.76471,52.0,1.73684,buy,32.45,,,,0.00439,0.05796,2.654,0.12,0.0,0.20402001,1.7 - Buy,0.2479
GPI,"Group 1 Automotive, Inc. Common Stock",23.619860146089426,1.2811476,0.415,8.695,500.0,370.0,446.7,450.0,1.72727,buy,3.17,0.193,1.076,210.473,0.059270002,0.11233,-0.502,0.006,0.16046,0.03885,1.7 - Buy,0.3139
