Ticker 03/02/2026 01:30,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
OWL,Blue Owl Capital Inc. Class A Common Stock,29.028806644158863,3.8864756,6.042,16.753,27.0,16.25,20.11667,19.0,1.66667,buy,0.206,1.774,1.843,61.13,0.033350002,0.03745,-0.788,0.212,0.5839,0.2,1.7 - Buy,0.1883
RPD,"Rapid7, Inc.",27.914201742735113,6.060606,1.565,21.13,30.0,13.0,18.02409,16.0,2.61538,hold,6.218,1.031,1.187,763.1,0.00691,0.37091,-0.286,0.015,0.70487,0.027999999,2.6 - Hold,0.2197
PERI,Perion Network Ltd,27.499402797794197,0.52749246,0.166,-4.695,15.0,14.0,14.5,14.5,2.0,buy,7.611,2.915,3.127,3.251,-0.013710001,-0.01556,,0.081,0.32720003,-0.04463,2.0 - Buy,0.3051
PINS,"Pinterest, Inc. Class A Common Stock",25.64758413997663,3.0920591,3.078,40.864,45.0,21.0,36.05278,36.0,1.675,buy,3.954,8.143,8.363,4.254,0.038900003,0.51491,2.25,0.168,0.79994005,0.055770002,1.7 - Buy,0.4674
KKR,KKR & Co. Inc. Common Stock,29.655835180317325,3.7452104,7.192,,190.0,131.0,159.21388,159.5,1.5,strong_buy,51.732,1.654,1.703,74.351,0.01387,0.07672,0.406,0.132,0.57977,0.30958,1.5 - Strong Buy,0.4667
FIS,"Fidelity National Information Services, Inc. Common Stock",24.916105505540433,2.1001387,3.929,13.156,93.0,55.0,78.68182,81.5,2.03571,buy,1.103,0.394,0.532,94.272,0.04289,0.011829999,0.22,0.057,0.36648998,0.2385,2.0 - Buy,0.4431
WDAY,"Workday, Inc.",23.884838502977985,5.1550565,4.673,35.653,326.0,211.46,271.06308,275.0,1.7907,buy,26.019,1.721,1.829,42.719,0.03178,0.073359996,0.306,0.126,0.75636,0.10855,1.8 - Buy,0.539
HUM,Humana Inc. Common Stock,19.586016066226854,1.2155844,0.114,3.72,353.0,174.0,282.95834,285.0,2.51852,hold,183.948,1.533,2.024,69.686,0.045760002,0.07159,-0.593,0.111,0.14949,0.02043,2.5 - Hold,0.844
PYPL,"PayPal Holdings, Inc.",26.967529786857785,2.4380357,1.543,7.662,100.0,50.0,70.36364,65.0,2.71111,hold,11.495,0.264,1.34,60.239,0.047,0.24358,0.313,0.073,0.41559,0.19198999,2.7 - Hold,0.5396
BILL,"BILL Holdings, Inc. Common Stock",29.687364796470657,1.0916482,2.621,-359.904,84.0,43.0,61.13636,60.0,1.875,buy,23.113,0.711,1.674,49.494,-0.0055199997,0.00302,,0.104,0.83849,-0.02994,1.9 - Buy,0.6559
PEGA,Pegasystems Inc.,23.876801641673634,12.448571,4.122,22.551,85.0,58.0,73.90909,75.0,1.5,strong_buy,2.07,1.287,1.359,12.872,0.13185,0.51961,,0.173,0.75738996,0.03793,1.5 - Strong Buy,0.6755
PAYC,"Paycom Software, Inc. Common Stock",22.735930198891122,4.202976,3.552,13.552,250.0,135.0,197.17647,190.0,2.38095,buy,6.83,0.242,1.223,4.943,0.07124,0.28557,0.496,0.092,0.86794,0.22826,2.4 - Buy,0.6943
GPI,"Group 1 Automotive, Inc. Common Stock",24.39672992497009,1.4418766,0.435,9.024,500.0,390.0,458.55557,470.0,2.0,buy,2.809,,,186.063,,0.10741,-0.502,0.006,0.16046,0.039,2.0 - Buy,0.774
NTNX,"Nutanix, Inc.",28.182833056375795,-16.234818,3.843,36.516,95.0,47.04,66.00286,65.0,1.94118,buy,7.626,1.721,1.885,,0.04634,,1.038,0.135,0.87027,0.07357,1.9 - Buy,1.0206
TTD,"The Trade Desk, Inc.",24.12911922235386,5.545201,4.873,21.943,98.0,30.0,55.39394,50.0,2.15789,buy,2.989,1.644,1.71,14.456,0.05764,0.16783,0.211,0.177,0.78812,0.21802999,2.2 - Buy,0.977
GDDY,GoDaddy Inc. Class A Common Stock,25.68988582568971,147.72862,3.383,13.52,240.0,130.0,175.0,172.5,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,0.7335
CARG,"CarGurus, Inc.",25.938806196291942,8.289811,3.354,13.718,44.0,35.0,40.875,41.5,2.0,buy,1.874,2.327,2.87,51.475,0.18673,0.3539,1.143,0.032,0.88504,0.24499,2.0 - Buy,1.0278
GWRE,"Guidewire Software, Inc. Common Stock",21.05946682180888,7.702373,9.165,154.352,300.0,160.0,259.64285,262.5,1.75,buy,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,1.8 - Buy,1.2514
HAE,Haemonetics Corporation Common Stock,23.509833194587397,3.6212494,3.049,11.236,108.0,74.0,92.0,90.0,2.09091,buy,6.346,0.919,1.641,144.276,0.06361,0.19466,0.227,-0.053,0.59497,0.21019,2.1 - Buy,1.0193
NOW,"ServiceNow, Inc. Common Stock",27.025022668665816,9.532272,8.925,43.284,260.0,115.0,192.91853,195.0,1.36364,strong_buy,6.008,0.86,1.003,18.536,0.053850003,0.15488,0.034,0.207,0.77533996,0.16508,1.4 - Strong Buy,1.0472
CRM,"Salesforce, Inc. Common Stock",25.181027293203513,3.3085363,4.942,16.882,475.0,223.0,328.51547,330.0,1.63793,buy,12.084,0.785,0.984,19.385,0.059499998,0.12184,0.386,0.086,0.77729,0.23862,1.6 - Buy,0.9829
