Ticker 02/09/2026 05:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LUV,Southwest Airlines Company Common Stock,25.14434500005468,2.602929,0.716,9.209,67.0,35.0,51.3087,50.0,2.52,hold,7.749,0.378,0.489,97.275,0.02318,0.11099,0.205,0.164,0.22399001,0.033800002,2.5 - Hold,0.2969
PCG,Pacific Gas & Electric Co. Common Stock,29.784381194064302,0.95802677,3.736,9.234,25.0,19.0,22.21875,22.0,1.52941,buy,0.441,0.52,1.216,189.45,0.02568,0.09318,0.398,0.001,0.39823002,0.24788,1.5 - Buy,0.5745
MGM,MGM Resorts International Common Stock,25.12800587326844,4.0802646,2.169,17.215,60.0,43.0,50.62778,50.0,2.40909,buy,10.972,1.207,1.335,893.311,0.01766,0.18924999,5.194,0.01,0.44157,0.067880005,2.4 - Buy,0.5985
TRIP,"TripAdvisor, Inc.",28.828836127952723,1.6570327,0.633,10.55,21.0,9.0,13.86667,13.0,,none,7.195,1.195,1.561,134.928,0.01924,-0.00233,-0.321,-0.072,0.63966,0.09437,,0.6994
BC,Brunswick Corporation Common Stock,28.816817295702794,2.8340223,1.2,11.199,120.0,76.0,90.70588,90.0,2.1,buy,4.459,0.556,1.447,136.481,0.033800002,-0.048270002,0.875,0.077,0.25947002,0.06804,2.1 - Buy,0.7212
ASTE,"Astec Industries, Inc.",29.851450559450615,1.3741324,0.812,9.335,78.0,60.0,67.25,65.5,,none,3.414,0.918,2.517,57.089,0.04172,0.02859,-0.375,0.236,0.26159,0.06346,,0.9957
APOG,"Apogee Enterprises, Inc.",29.77856135801234,1.5463408,0.742,6.386,48.0,40.0,44.0,44.0,,none,1.569,1.162,1.76,56.254,0.06237,0.13756,,-0.011,0.23378,0.054970004,,1.2237
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",27.92384879238643,3.082508,0.979,1.896,392.27,280.0,339.19666,347.0,2.0,buy,388.046,3.241,3.293,71.103,0.117740005,0.22775999,0.071,0.099,0.47798002,0.40611,2.0 - Buy,0.9201
DKS,Dick's Sporting Goods Inc Common Stock,23.35951573527938,2.0625834,0.892,9.052,241.0,99.0,166.00455,170.5,2.11538,buy,10.286,0.297,1.485,139.077,0.06415,0.18475,-0.257,0.532,0.33093,0.08005,2.1 - Buy,0.94
NATR,"Nature's Sunshine Products, Inc.",22.430284350345957,1.4428378,0.372,4.286,36.0,25.0,30.5,30.5,,none,4.689,1.402,2.595,12.656,0.07121,0.11234,-0.321,0.019,0.73163,0.04685,,1.9992
CCL,Carnival Corporation Ltd. Common Shares,27.372662548908245,2.457681,2.042,7.636,43.0,28.7,35.29615,35.0,1.63333,buy,1.638,0.214,0.334,201.556,0.05367,0.26689,-0.065,0.053,0.55676997,0.12787,1.6 - Buy,0.8296
WYNN,"Wynn Resorts, Limited",29.669408490520954,-54.479855,2.522,10.336,145.0,116.0,132.58421,134.0,1.2,strong_buy,20.705,0.838,0.912,,0.05728,,1.061,0.069,0.683,0.16537,1.2 - Strong Buy,1.078
MGRC,McGrath RentCorp,29.34152378537922,2.1738021,3.53,12.842,150.0,140.0,145.4,146.0,,none,0.179,1.192,1.836,47.364,0.06101,0.1269,-0.062,-0.062,0.48520002,0.23278,,1.1221
LII,"Lennox International, Inc. Common Stock",26.52101599827017,10.050352,2.831,12.821,609.0,450.0,511.15384,495.0,2.35294,buy,1.507,0.674,1.569,156.082,0.15994,0.71757007,0.001,0.03,0.33330002,0.22856002,2.4 - Buy,1.1149
RBA,"RB Global, Inc. Common Stock",29.99948644388752,2.7509973,4.121,15.101,152.0,104.0,128.90909,133.0,1.58333,buy,2.834,0.722,1.312,77.606,0.04127,0.08066,0.34,0.111,0.45761,0.17721,1.6 - Buy,1.0122
CMI,Cummins Inc. Common Stock,25.80098589541263,5.905959,2.342,16.194,894.0,530.0,757.0175,771.0,1.86957,buy,28.504,0.985,1.727,59.586,0.069970004,0.21114,0.047,0.094,0.25772,0.11896,1.9 - Buy,1.2755
UTI,Universal Technical Institute Inc Common Stock,24.501138532756748,3.3365338,1.514,16.259,48.0,37.0,41.83333,41.5,,none,3.097,1.112,1.302,104.405,0.03463,0.105349995,-0.789,0.072,0.55051,0.01985,,1.9218
XYL,Xylem Inc. Common Stock New,29.73006232331421,2.267982,2.957,13.641,180.0,129.0,153.875,159.5,1.90476,buy,5.465,1.161,1.613,28.642,0.051149998,0.09182999,0.195,0.015,0.39240003,0.16995001,1.9 - Buy,1.4979
CARR,Carrier Global Corporation Common Stock ,26.9548434896529,3.5927203,2.649,18.936,90.0,60.0,77.81524,78.0,1.91667,buy,1.63,0.547,1.02,91.998,0.02982,0.08966,-0.118,0.039,0.24691999,0.13069001,1.9 - Buy,1.3803
DOV,Dover Corporation Common Stock,29.171079492601848,3.3203382,3.216,14.188,288.0,168.0,246.88889,250.0,1.61111,buy,13.038,1.31,1.979,42.316,0.07061,0.14914,0.141,0.069,0.40092,0.18691999,1.6 - Buy,1.5986
KEY,KeyCorp Common Stock,29.211432407959535,1.3144522,5.106,,43.0,22.0,26.02105,25.0,,none,2.664,,,,0.0107700005,0.1033,0.253,0.101,0.0,0.3471,,1.6134
RL,Ralph Lauren Corporation Common Stock,26.964492598765567,7.4636474,2.558,13.413,520.0,250.0,446.70587,455.0,1.52632,buy,32.587,1.325,2.045,110.373,0.11005,0.37537,0.216,0.14,0.70268995,0.18395,1.5 - Buy,1.8887
KLAC,KLA Corporation ,28.163507515299152,35.17703,16.534,37.082,325.0,175.0,234.34615,234.0,1.86207,buy,3.752,1.841,2.876,96.88,0.20799999,0.87496,0.138,0.152,0.61301,0.42486,1.9 - Buy,1.7571
RCL,Royal Caribbean Cruises Ltd. Common Stock,25.84613980687458,6.942231,5.028,13.562,415.0,262.0,346.92307,353.0,1.75,buy,3.275,0.113,0.209,224.816,0.07682,0.44669998,-0.046,0.065,0.50284,0.2707,1.8 - Buy,1.2585
WSC,WillScot Holdings Corporation,27.50288800629468,4.0956345,3.201,12.51,37.0,26.0,29.4,29.0,2.4,buy,0.127,0.648,0.811,416.655,0.05131,-0.07083,-0.002,0.039,0.52324003,0.20124,2.4 - Buy,1.2432
RBC,RBC Bearings Incorporated Common Stock,28.416412304610006,4.456289,8.279,26.366,686.0,500.0,634.5,648.0,1.66667,buy,3.944,0.921,2.53,25.364,0.06024,0.09747,0.475,0.192,0.45953,0.2718,1.7 - Buy,1.6845
OYSEU,Oyster Enterprises II Acquisition Corp,11.658877199441068,-43.868313,,,,,,,,none,0.017,5.023,6.38,,,,0.456,,0.0,0.0,,
KCHVU,Kochav Defense Acquisition Corp.,13.792610716322745,-54.020615,,,,,,,,none,0.006,8.578,11.468,,,,0.365,,0.0,0.0,,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,17.79859056268357,0.91609514,8.209,,,,,,,none,0.206,5.97,5.97,,0.032509997,0.04478,,,1.0,0.73258,,
FOA,Finance of America Companies Inc. Class A Common Stock,22.467312491927665,0.43979272,36.217,,32.0,30.0,31.0,31.0,,none,9.251,10.497,10.618,2968.466,-0.0012899999,-0.099259995,,-0.648,0.71128,-0.67553,,
QFIN,"Qfin Holdings, Inc. ",18.128103190232395,0.2847935,-0.131,-0.369,25.113811,8.002261,16.754425,15.39931,2.23077,buy,56.049,0.373,2.169,14.349,0.06546,0.15257,-0.743,-0.316,0.52889,0.32477,2.2 - Buy,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",13.13589870600519,1.1479034,9.922,,50.0,47.0,49.0,50.0,,none,3.443,,,,0.01796,0.17334999,0.401,0.301,0.0,0.70001,,
NEWT,"NewtekOne, Inc.",23.820333010825152,0.92268735,1.401,2.423,16.0,13.0,14.5,14.5,2.42857,buy,12.888,2.491,18.23,134.706,0.05185,0.18043,-0.096,0.147,0.86289,0.52052,2.4 - Buy,
CRI,"Carter's, Inc. Common Stock",23.980974266764623,1.1435515,0.572,4.972,53.0,30.0,42.66667,41.5,,none,17.803,1.378,2.47,115.325,0.0694,0.20742,471.464,0.052,0.48601002,0.23683001,,
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,24.3639350472626,0.044955894,,,8.014782,6.7017817,7.3582816,7.3582816,,none,,1.374,1.491,68.506,0.041490003,0.067540005,-0.055,0.025,0.27478,0.0,,
WB,Weibo Corporation,24.448450173702987,0.42162699,0.521,1.873,11.0,6.5,8.36375,8.25,2.47059,buy,11.01,2.883,3.588,45.934,0.04007,0.08517,-0.458,0.02,0.73355,0.2619,2.5 - Buy,
GBX,"Greenbrier Companies, Inc. (The) Common Stock",25.24079579660678,0.8259912,1.159,10.778,52.0,42.0,45.33333,42.0,,none,9.27,1.449,3.676,108.749,0.022179998,0.06341,-0.677,-0.316,0.15123999,0.04493,,
FT,Franklin Universal Trust Common Stock,25.8687960495127,0.8477757,16.573,,,,,,,none,0.002,6.154,6.154,26.353,0.029360002,0.091800004,,,1.0,0.81889,,
CRAQU,Cal Redwood Acquisition Corp.,25.915604085512,-37.934784,,,,,,,,none,0.026,2.065,2.403,,,,0.541,,0.0,0.0,,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",25.968060462819803,0.62389,,,,,,,,none,0.007,66.75,29169.0,,-0.00191,0.029590001,-0.291,,0.0,0.0,,
SWBI,"Smith & Wesson Brands, Inc.",26.19126356240495,1.5126747,1.128,9.889,18.0,16.5,17.25,17.25,,none,0.746,1.035,3.203,14.113,0.03345,0.04935,0.867,0.267,0.2691,0.11802,,
STUB,"StubHub Holdings, Inc. Class A Common Stock",26.22105310418077,1.4419476,1.286,-1.941,16.0,7.5,11.29167,11.0,2.07143,buy,4.489,1.02,1.044,67.198,-0.15032,-1.02948,,0.332,0.82089996,0.03395,2.1 - Buy,
TREE,"LendingTree, Inc.",26.24283767646216,1.1974974,0.56,6.032,70.0,45.0,56.0,56.5,,none,7.89,1.765,1.846,135.941,0.07754,0.82782996,0.046,0.253,0.96408,0.07783,,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",26.720705035663144,1.0203447,,,,,,,,none,,1.121,1.144,,-7e-05,0.17276,0.129,-0.338,1.0,-0.060300004,,
MATW,Matthews International Corporation,21.8269703614159,1.3083693,1.106,27.831,40.0,24.0,31.33333,30.0,2.0,buy,1.224,0.888,1.756,129.32,-0.0027200002,-0.05874,,-0.296,0.37884,-0.02657,2.0 - Buy,
ELMD,"Electromed, Inc. Common Stock",16.863262104329063,4.200248,2.798,13.94,50.0,40.0,45.66667,47.0,1.0,strong_buy,2.444,4.297,4.694,0.246,0.14451,0.23256001,0.49,0.116,0.78539,0.19699,1.0 - Strong Buy,
