ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SKIL,Skillsoft Corp. Class A Common Stock,29.85149794254598,13.399123,1.097,7.773,,,,,3.0,hold,8.514,0.654,0.845,14718.255,-0.0308,-2.15675,,-0.06,0.74012,-0.0728,3.0 - Hold,0.1739
NTNX,"Nutanix, Inc.",23.31513219208821,-19.263159,4.695,44.615,95.0,53.0,70.70429,72.43,,none,7.626,1.721,1.885,,0.04634,,1.038,0.135,0.87027,0.07357,,1.2301
VEEV,Veeva Systems Inc. Class A Common Stock,18.422975748201736,5.211363,9.789,32.452,380.0,222.0,314.84332,320.0,2.06061,buy,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,2.1 - Buy,1.0541
ACM,AECOM Common Stock,24.297053859225713,5.2262874,0.93,12.162,155.0,111.0,143.33333,147.0,,none,12.097,1.016,1.135,124.795,0.05488,0.28088,-0.291,0.016,0.07539,0.070199996,,1.1123
TMUS,"T-Mobile US, Inc.",29.222216347473584,3.609462,3.918,10.328,310.0,230.0,274.75,270.0,1.86207,buy,2.959,0.566,0.893,200.622,0.05743,0.19034,-0.077,0.089,0.63775,0.2223,1.9 - Buy,0.7504
TTD,"The Trade Desk, Inc.",28.318433664598462,6.8313146,5.968,26.875,98.0,34.0,61.72727,60.0,2.10811,buy,2.989,1.644,1.71,14.456,0.05764,0.16783,0.211,0.177,0.78812,0.21802999,2.1 - Buy,1.1573
PDD,PDD Holdings Inc.,27.830877267880773,2.825181,0.51,2.293,199.81573,118.948456,146.39926,148.64778,1.7561,buy,75.711,2.002,2.355,2.727,0.107,0.30533,0.165,0.09,0.56649,0.23113,1.8 - Buy,1.2069
LI,Li Auto Inc.,29.001965054119044,1.6757176,-0.359,-5.99,36.117832,17.03812,24.484507,25.080662,2.31034,buy,48.879,1.579,1.803,24.443,0.0149,0.066350006,,-0.362,0.19423,-0.04302,2.3 - Buy,1.9337
KYIVW,Kyivstar Group Ltd.,0.0,0.79160756,,,,,,,,none,2.152,1.037,1.401,40.615,,,,0.198,0.90147,0.39394,,
LPBBW,Launch Two Acquisition Corp.,0.0,-0.90686816,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
PDYNW,Palladyne AI Corp.,0.0,0.06326034,,,,,,,,none,1.359,13.282,13.556,19.66,-0.33105,-1.10107,,-0.013,0.57616,-9.377911,,
MSI,"Motorola Solutions, Inc. Common Stock",26.936006305121623,26.126514,6.17,20.867,525.0,450.0,493.6,502.5,1.71429,buy,5.368,0.79,1.027,423.891,0.11384,1.1517,0.012,0.078,0.51578,0.26554,1.7 - Buy,1.376
AZO,"AutoZone, Inc. Common Stock",27.651285361786375,-17.700262,3.577,16.48,4850.0,3000.0,4369.0835,4400.0,1.46429,strong_buy,17.343,0.029,0.86,,0.119619995,,-0.046,0.082,0.52146,0.16941999,1.5 - Strong Buy,1.7975
LATAW,Galata Acquisition Corp. II,0.0,-1.6509434,,,,,,,,none,,,,,,,,,0.0,0.0,,
MDCXW,Medicus Pharma Ltd.,0.0,-21.627907,,,,,,,,none,0.393,0.813,0.918,,-1.7069,-26.60813,,,0.0,0.0,,
NUKKW,Nukkleus Inc.,0.0,-0.058482308,,,,,,,,none,0.457,0.18,0.301,,,,,,0.0,0.0,,
EXEEZ,Expand Energy Corporation,1.737707377829247,1.4071275,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
BRRWU,Columbus Circle Capital Corp I,3.6603887657662817,-450.00003,,,,,,,,none,0.006,,0.361,,,,,,0.0,0.0,,
EXEEW,Expand Energy Corporation,5.348034066783438,1.4433423,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
CISS,C3is Inc.,16.048259050828545,0.0033138478,-0.185,-0.974,,,,,,none,6.319,1.362,1.479,0.053,-0.00075999997,0.07198,1.933,-0.483,0.58308,-0.73567003,,
ONEG,OneConstruction Group Limited,19.079992828275728,1.3062098,0.736,23.189,,,,,,none,0.074,3.065,3.078,199.736,0.02252,0.10107,,-0.239,0.0736,0.011030001,,
BRR,Columbus Circle Capital Corp I,9.224906368374675,-372.22223,,,,,,,,none,,,,,,,,,0.0,0.0,,
LAKE,"Lakeland Industries, Inc.",19.72940760685013,0.6550091,0.637,-88.615,19.0,14.0,16.5,16.5,1.75,buy,1.753,1.397,3.827,38.824,-0.01573,-0.28969,,0.04,0.34782,-0.12514,1.8 - Buy,
MIMI,Mint Incorporation Limited,20.4741823608353,1.8646551,2.287,-4.605,,,,,,none,0.184,8.362,9.594,21.596,-0.21000999,-0.41763002,,-0.338,0.22232,-0.92858005,,
NTCL,NETCLASS TECHNOLOGY INC,21.341481460227314,1.8378378,1.274,-2.046,,,,,,none,0.088,1.523,2.181,5.474,-0.49311,-0.92056,,-0.03,0.20389,-1.41821,,
UTSI,UTStarcom Holdings Corp,21.83635787080761,0.43355733,-2.156,2.762,,,,,,none,4.429,2.336,2.986,2.63,-0.07318,-0.13412,,-0.19,0.1983,-0.8962,,
GRI,"GRI Bio, Inc.",22.231810957357478,0.86557376,,0.199,36.0,10.0,23.0,23.0,1.0,strong_buy,1.241,1.47,1.702,4.215,-1.37523,-3.97842,,,0.0,0.0,1.0 - Strong Buy,
ATON,AlphaTON Capital Corp.,22.752237640744035,-17.83784,,-0.114,,,,,,none,0.733,1.529,2.023,,-0.92688006,-5.41807,,,0.0,0.0,,
RZLT,"Rezolute, Inc.",23.090660475879954,1.1131725,,-0.201,6.0,1.0,4.125,4.5,1.9,buy,1.641,14.908,15.154,0.988,-0.36679,-0.59234,,,0.0,0.0,1.9 - Buy,
EIC,Eagle Point Income Company Inc. Common Stock,23.729024517435644,0.7698261,7.16,,15.0,13.0,14.0,14.0,,none,1.65,3.581,3.601,53.986,0.06322,0.09,6.883,0.294,1.00065,0.81452006,,
SLRX,"Salarius Pharmaceuticals, Inc.",25.050826430625072,0.17341039,,-0.005,,,,,,none,0.82,2.601,3.28,,-0.69908,-1.39551,,,0.0,0.0,,
ATIIU,Archimedes Tech SPAC Partners II Co.,25.347843137936625,-48.61111,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
STNG,Scorpio Tankers Inc. Common Shares,25.81484205032385,0.7966961,3.015,6.439,80.0,67.0,73.75,74.0,1.14286,strong_buy,13.833,4.091,4.806,28.769,0.041950002,0.09629,-0.453,-0.099,0.62676996,0.34238,1.1 - Strong Buy,
ASPS,Altisource Portfolio Solutions S.A.,26.203775257683322,-0.69500107,1.392,16.874,,,,,,none,2.602,1.17,1.371,,0.03633,,,0.034,0.29554,0.01243,,
NHICU,NewHold Investment Corp III,16.509549347014783,-50.485435,,,,,,,,none,,,,,,,,,,,,
PHGE,BiomX Inc. COmmon Stock,26.512589970099963,-0.39555863,,-0.715,494.0,304.0,399.0,399.0,,none,4.535,1.4,1.696,62.779,-0.48047,-1.545,,,0.0,0.0,,
BGM,BGM Group Ltd.,16.664255424183274,2.930383,2.316,-29.15,,,,,,none,3.546,5.937,7.047,0.224,-0.03835,-0.16521999,0.0,-0.569,0.02915,-0.05406,,
DYOR,Insight Digital Partners II,7.103921388789143,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SYBX,"Synlogic, Inc.",27.343093872097352,1.2570782,,0.723,,,,,,none,1.333,2.503,2.649,,-0.12942,-0.27542,,,0.0,0.0,,
BDN,Brandywine Realty Trust Common Stock,27.437452747878954,0.62125903,6.808,17.978,6.0,3.2,4.28333,4.0,3.5,hold,0.435,1.92,1.928,270.956,-0.00046,-0.19123,,15.713,0.5399,0.06672,3.5 - Hold,
WTO,UTime Limited,17.50602768413279,-0.0017659938,-0.175,0.068,,,,,,none,520.439,0.409,0.484,,-0.95523,-5.94867,,,0.06743,-2.6061099,,
ALAR,Alarum Technologies Ltd.,17.680288220990363,17.414188,14.966,1121.476,27.0,20.0,23.5,23.5,,none,0.202,2.378,2.378,9.883,0.0092400005,0.04245,-0.99,0.809,0.62834,-0.01053,,
RUBI,Rubico Inc.,17.818233891525097,0.005034615,3.039,4.45,,,,,,none,4.99,0.058,0.249,223.08,,,,-0.005,0.96524,0.56341,,
LSF,"Laird Superfood, Inc. Common Stock",28.10051317217857,1.7249999,0.353,-14.444,11.0,8.0,9.66667,10.0,,none,0.505,1.235,3.076,1.399,-0.047509998,-0.14631,,0.095,0.39144,-0.025940001,,
RAAQU,Real Asset Acquisition Corp.,23.101726541408095,-41.6,,,,,,,,none,0.051,,22.999,,,,,,0.0,0.0,,
HKPD,Hong Kong Pharma Digital Technology Holdings Limited,28.3869291625209,1.6519824,0.375,28.642,,,,,,none,0.273,2.646,2.992,47.595,0.013150001,-0.00585,,-0.047,0.11889,-0.09054,,
ZLAB,Zai Lab Limited,18.528766914211026,2.5858557,43.498,-89.853,67.22,23.0,49.48818,52.0,,none,0.648,2.285,2.871,28.866,-0.13286,-0.28972998,,0.135,0.09182999,-0.42053002,,
BLNK,Blink Charging Co.,23.639812352153804,0.98221946,0.83,-1.453,5.0,1.0,2.4,2.0,,none,0.202,0.931,1.601,11.121,-0.18621,-0.88515997,,0.073,0.30203,-0.46418998,,
TY,Tri Continental Corporation Common Stock,28.854350500203612,0.90993315,,,,,,,,none,,10.611,10.735,,0.02016,0.12047,-0.559,0.037,1.0,0.88003,,
CJMB,Callan JMB Inc.,28.95068224602107,1.96567,1.293,-1.356,,,,,,none,0.603,3.137,3.604,49.596,-0.51329,-1.55258,,0.008,0.36678,-1.29873,,
KG,"Kestrel Group, Ltd.",23.962979992910835,0.55839753,9.131,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
IFN,"India Fund, Inc. (The) Common Stock",29.068235033274025,0.7917413,96.966,,,,,,,none,0.12,4.723,4.798,,-0.0032300001,-0.01319,,0.173,1.0,-0.48327,,
NOTE,"FiscalNote Holdings, Inc. Class A common stock",24.117478491251184,0.34079844,1.488,-5.664,54.00216,5.0,19.25054,9.0,,none,1.986,0.861,1.011,205.217,-0.0749,-0.64085,,-0.238,0.7857,-0.43421,,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,19.4693852530863,0.7330789,0.269,14.66,2.0,2.0,2.0,2.0,,none,0.199,0.494,0.978,337.679,-0.00514,-0.6392,,0.044,0.39733002,-0.01402,,
KIDZ,"Classover Holdings, Inc.",29.564086333785784,1.3730594,4.819,-6.568,,,,,,none,0.122,1.37,1.371,237.644,-0.14747,-3.2614002,,0.315,0.57799,-0.46977,,
HIHO,Highway Holdings Limited,29.806940276108413,0.8147942,0.003,-0.028,,,,,,none,1.308,2.686,3.24,10.244,-0.04224,0.01132,-0.5,-0.177,0.32994,-0.0892,,
WXM,WF International Limited,29.832311008262536,0.84089017,0.252,4.663,,,,,,none,0.324,1.059,1.226,97.587,,,,2.061,0.11892,-0.03847,,
