Ticker 28/04/2026 02:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHTR,"Charter Communications, Inc.",27.809862184312028,1.3773003,2.25,5.595,413.0,150.0,251.53333,220.0,2.89474,hold,4.204,0.325,0.401,461.818,0.054130003,0.27504998,0.089,-0.01,0.55346,0.23879999,2.9 - Hold,0.2978
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),26.715017996282377,1.0728809,1.074,3.763,21.802237,18.64406,20.419174,20.811226,1.0,strong_buy,414.623,0.541,1.194,70.93,0.02471,0.01503,3.302,0.042,0.65525,0.108459994,1.0 - Strong Buy,0.362
GILD,"Gilead Sciences, Inc.",26.996995548177345,6.983546,5.924,11.965,180.0,123.0,158.35715,160.5,1.7,buy,7.744,1.23,1.553,112.923,0.12516,0.40655,0.234,0.047,0.78839993,0.37375,1.7 - Buy,0.3639
BKNG,Booking Holdings Inc.,9.982886892780442,-25.3745,5.303,14.12,309.84,180.0,231.45667,232.6,1.52632,buy,21.726,1.259,1.333,,0.20815,,0.384,0.16,0.87357,0.32446,1.5 - Buy,0.7448
EPAM,"EPAM Systems, Inc. Common Stock",28.83773306625516,1.7166767,0.943,7.275,246.0,140.0,187.23529,193.0,1.78947,buy,23.939,2.483,2.594,3.907,0.07546,0.10335,0.099,0.128,0.28877002,0.118599996,1.8 - Buy,0.7066
CTSH,Cognizant Technology Solutions Corporation,29.197631647465567,1.7427505,1.203,6.621,107.0,60.0,81.59885,83.0,2.14286,buy,4.002,1.736,2.137,7.819,0.102290004,0.15158,0.221,0.049,0.33717,0.15995,2.1 - Buy,0.9031
PLNT,"Planet Fitness, Inc. Common Stock",29.709881444890403,-11.093151,6.304,14.198,175.0,90.0,110.88889,109.5,1.42105,strong_buy,5.677,1.792,2.107,,0.079679996,,0.325,0.107,0.59492,0.29966,1.4 - Strong Buy,1.1477
CLMB,"Climb Global Solutions, Inc.",19.075423843140086,3.2715087,0.531,9.189,32.5,30.0,31.5,32.0,,none,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,,1.3201
LMT,Lockheed Martin Corporation Common Stock,19.129700098602488,17.491224,1.826,17.156,756.0,511.0,641.35,651.5,2.54545,hold,8.215,0.91,1.135,276.365,0.07226,0.6764,-0.115,0.003,0.09906,0.110039994,2.5 - Hold,1.0986
TSCO,Tractor Supply Company,18.67696121462522,7.282564,1.594,12.778,60.0,38.0,47.51852,48.0,2.0,buy,0.426,0.08,1.38,254.949,0.08229999,0.45504,-0.081,0.036,0.36425,0.06499,2.0 - Buy,1.4478
