Ticker 28/07/2026 04:39,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALB,Albemarle Corporation Common Stock,27.780308079302124,1.7985356,3.114,16.029,250.0,83.28,187.914,187.0,1.95455,buy,9.241,1.11,2.068,19.845,0.01605,-0.0182,,0.327,0.18531,0.24786,2.0 - Buy,0.7941
GNRC,Generac Holdlings Inc. Common Stock,28.02639997172634,4.339345,2.949,24.184,338.0,212.0,293.75,286.5,1.7,buy,4.511,0.739,2.028,52.086,0.03788,0.07388,0.699,0.124,0.38138,0.11071999,1.7 - Buy,0.8404
SCHL,Scholastic Corporation,29.921065994005108,1.0164335,0.666,13.152,42.0,42.0,42.0,42.0,3.0,hold,7.152,0.716,1.232,55.874,0.0138,0.066810004,-0.235,-0.063,0.56394,0.14367,3.0 - Hold,1.2827
CAPR,"Capricor Therapeutics, Inc.",13.448677199577878,1.4473411,,-1.198,63.0,38.0,53.6,52.5,1.2,strong_buy,4.811,8.283,8.416,5.305,-0.31229,-0.56402,,,0.0,0.0,1.2 - Strong Buy,
NNY,Nuveen New York Municipal Value Fund Common Stock,20.503309802032906,0.91942865,20.357,,,,,,,none,0.052,4.602,4.602,,,,5.124,-0.016,1.0,0.87361,,
LBRT,Liberty Energy Inc. Class A common stock,21.430142438843074,1.4023123,0.908,7.177,38.0,23.0,30.73077,31.0,2.0,buy,3.403,1.68,1.986,82.144,0.00934,0.06123,-0.395,0.14,0.18529,0.016210001,2.0 - Buy,
SSSS,SuRo Capital Corp.,24.49082891695893,0.8805561,168.875,,18.0,15.0,16.35,16.75,1.4,strong_buy,1.662,26.879,26.889,19.42,-0.0224,0.79193,,0.467,1.0,-3.69382,,
STRS,Stratus Properties Inc.,19.577886177213866,0.7533652,13.412,-24.429,,,,,,none,9.212,0.766,3.66,45.586,-0.026659999,0.06243,,-0.248,0.020550001,-1.9773101,,
FSI,Flexible Solutions International Inc. Common Stock (CDA),25.46337852943169,1.6409583,1.89,13.356,8.5,8.5,8.5,8.5,,none,0.508,1.486,2.562,31.281,0.0354,0.05565,,0.11,0.31717,-0.01036,,
ASPS,Altisource Portfolio Solutions S.A.,26.996948070610692,-0.5766438,1.249,22.638,8.0,8.0,8.0,8.0,1.0,strong_buy,2.03,1.056,1.168,,0.019299999,,,0.17,0.26569998,0.02232,1.0 - Strong Buy,
GYRO,"Gyrodyne , LLC",17.11721545235258,0.16417177,11.93,-10.602,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,28.393198021498733,0.87456846,28.406,,,,,,,none,0.068,5.559,5.559,71.1,0.02257,0.04595,,0.87,1.0,0.83088994,,
EVN,Eaton Vance Municipal Income Trust Common Stock,29.192516339841024,0.97293806,,,,,,,4.0,underperform,,1.112,1.112,46.073,0.02506,0.00095,0.059,0.077,1.0,0.86037004,4.0 - Underperform,
LBTYK,Liberty Global Ltd.,29.563356217190563,0.3411233,2.106,8.992,,,,,,none,7.488,1.16,1.276,98.619,0.00156,-0.26463,,-0.077,0.67168,0.013309999,,
TIL,"Instil Bio, Inc.",29.602702717895657,0.43805906,,-1.331,7.0,7.0,7.0,7.0,,none,10.995,15.795,39.869,76.953,-0.12687999,-0.37069,,,0.0,0.0,,
TCX,Tucows Inc.,21.381838663724793,-0.52621883,1.903,29.143,,,,,,none,3.974,0.216,0.593,,-0.01627,,,0.022,0.34967,-0.0326,,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,21.44548432524555,0.93919796,21.067,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
CRWD,"CrowdStrike Holdings, Inc.",22.733348919625044,39.575916,35.277,3029.53,250.0,103.25,192.37714,190.0,1.67308,buy,4.471,1.333,1.531,17.568,-0.0100300005,-0.0024899999,,0.256,0.75136,-0.022079999,1.7 - Buy,5.9603
RUN,Sunrun Inc.,27.74926302087452,0.70356005,5.729,26.343,30.0,13.0,18.84211,18.0,2.04545,buy,2.899,0.68,1.447,300.296,-0.00159,-0.22736,2.144,0.432,0.32071,-0.06024,2.0 - Buy,3.0706
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,22.787518345808806,0.8803357,,,,,,,,none,,0.138,0.142,63.223,0.022550002,0.02691,5.459,0.036,1.0,0.84420997,,
RBKB,"Rhinebeck Bancorp, Inc.",23.158642394707737,0.9647816,-3.094,,,,,,,none,28.122,,,,0.00719,0.07345,-0.04,0.014,0.0,0.27177998,,
SSTK,"Shutterstock, Inc. Common Stock",23.459575487036304,0.39358503,0.374,2.422,,,,,3.0,hold,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,3.0 - Hold,
BHFAL,"Brighthouse Financial, Inc.",23.789815769139047,0.1342605,,,,,,,,,,,,,,,,,,,,
SPRY,"ARS Pharmaceuticals, Inc.",23.9905338774865,9.335495,5.478,-2.698,32.0,21.0,26.75,27.0,1.0,strong_buy,2.024,4.645,4.943,279.238,-0.41149,-1.36403,,1.845,0.59408003,-2.6517801,1.0 - Strong Buy,
INSG,Inseego Corp.,29.394357352673712,-4.4827585,0.883,44.672,25.0,18.0,21.25,21.0,,none,1.186,0.729,1.022,,0.01675,,,0.084,0.43001997,-0.0689,,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",24.789353391124493,0.94940215,,,,,,,,none,,0.316,0.333,65.134,0.022349998,0.0365,14.959,0.02,1.0,0.81065005,,
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",25.48104106944182,0.896704,,,,,,,,none,,0.077,0.08,70.288,,,,0.065,1.0,0.87951,,
KLAC,KLA Corporation ,25.88152438805232,45.586193,20.374,45.611,325.0,150.0,234.0357,227.5,1.96552,buy,3.795,1.963,3.026,105.4,0.21282,0.94975996,0.118,0.115,0.61446,0.41215,2.0 - Buy,2.1641
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,26.088012288483313,0.96740824,20.886,,,,,,,none,0.216,0.487,0.487,65.897,,,27.418,-0.019,1.0,0.83499,,
EHI,Western Asset Global High Income Fund Inc Common Stock,26.625808707165493,0.8560427,10.327,,,,,,,none,0.062,0.086,0.089,36.658,0.043649998,0.08,0.331,0.104,1.0,0.87802005,,
PCQ,PIMCO California Municipal Income Fund Common Stock,27.274230779504983,0.8622948,32.581,,,,,,,none,0.181,0.893,0.893,72.09,0.021270001,0.08701,10.047,1.649,1.0,0.83568,,
TSLA,"Tesla, Inc. ",27.3412266843219,14.12157,11.528,111.064,600.0,125.0,401.07275,425.0,2.34783,buy,11.02,1.347,1.941,18.373,0.019299999,0.046669997,-0.03,0.255,0.18852,0.014099999,2.3 - Buy,4.4496
RYM,"RYTHM, Inc.",27.471729428533763,1.1152242,2.935,-6.275,,,,,,none,15.477,0.461,0.512,220.427,-0.16829,-0.36418,,23.695,0.68253,-0.30363,,
STEM,"Stem, Inc. Class A Common Stock",28.131188753801478,-0.17955402,2.505,-1438.721,18.0,7.5,12.0,10.75,3.0,hold,4.085,0.691,0.842,,-0.057740003,,,-0.108,0.40804002,-0.37469003,3.0 - Hold,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",28.31690610020083,0.89909935,17.936,,,,,,,none,0.014,0.152,0.153,36.394,0.024519999,-0.01658,0.117,0.015,1.0,0.87773,,
LAR,Lithium Argentina AG Common Shares,28.319883409330398,1.2314136,,-30.703,21.0,8.5,12.1875,11.0,1.75,buy,0.595,0.516,0.516,29.276,-0.02088,-0.07229,,,0.0,0.0,1.8 - Buy,
VATE,INNOVATE Corp. Common Stock,28.531327242886707,-0.45401317,0.577,11.831,,,,,,none,9.867,0.369,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",28.60188087082432,0.92353225,13.249,,,,,,,none,0.037,0.078,0.083,17.914,0.04188,0.06552,-0.226,-0.039,1.0,0.91733,,
TTI,"Tetra Technologies, Inc. Common Stock",28.776093330997266,3.6273587,1.95,13.617,14.0,11.5,13.125,13.5,,none,0.262,1.028,2.02,78.551,0.052020002,0.03042,1.0,-0.006,0.3048,0.08202,,
ALCO,"Alico, Inc.",28.899985690521223,2.805881,19.686,4.377,45.0,44.0,44.5,44.5,,none,7.13,9.113,9.633,79.77,0.22399001,-0.15793,,-0.703,5.58786,-1.46461,,
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,29.336211742098833,0.8972018,,,,,,,,none,,0.315,0.422,55.893,0.03221,0.1073,0.236,0.068,1.0,0.83271,,
ZVRA,"Zevra Therapeutics, Inc. ",29.35195453094771,2.7894285,3.063,29.412,35.0,20.0,25.33333,25.0,1.22222,strong_buy,3.394,4.736,4.89,0.557,0.027590001,1.00652,,0.775,0.86070997,0.24384001,1.2 - Strong Buy,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,29.35892238234736,0.89111453,10.495,,,,,,,none,0.223,0.032,0.038,92.286,0.047709998,0.101289995,-0.246,-0.015,1.0,0.86324,,
