Ticker 16/04/2026 01:41,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKNG,Booking Holdings Inc.,9.52911015732633,-1.061747,5.545,14.762,309.84,179.8,232.65111,235.5,1.5641,buy,21.726,1.259,1.333,,0.20815,,0.384,0.16,0.87357,0.32446,1.6 - Buy,0.7484
RCI,"Rogers Communication, Inc. Common Stock",28.881921666958295,1.4047588,3.126,7.244,51.269928,37.227493,41.71486,39.181007,2.23529,buy,2.671,0.5,0.606,184.53,0.038900003,0.39817002,0.302,0.126,0.45228,0.23785,2.2 - Buy,0.8618
TMUS,"T-Mobile US, Inc.",27.362101444917542,3.5560167,3.707,9.975,310.0,225.0,268.34616,268.0,1.75862,buy,5.08,0.669,0.998,208.851,0.05678,0.18177,-0.266,0.113,0.63165003,0.18365,1.8 - Buy,0.7278
VZ,Verizon Communications Inc. Common Stock,23.72108813379093,1.8179249,2.597,7.178,71.0,44.0,51.58182,49.5,2.24,buy,4.516,0.74,0.913,174.78,0.05014,0.17069,-0.533,0.02,0.59071,0.20989001,2.2 - Buy,1.1205
HRL,Hormel Foods Corporation Common Stock,28.94623118460884,1.4319378,0.914,9.161,30.0,23.0,27.0,27.0,2.6,hold,1.044,1.301,2.662,4.244,0.04428,0.061160002,-0.051,-0.029,0.15609999,0.11057,2.6 - Hold,1.3968
CLMB,"Climb Global Solutions, Inc.",20.376893712911787,3.5754366,0.585,10.128,32.5,30.0,31.5,32.0,,none,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,,1.4352
HSY,The Hershey Company Common Stock,29.563081026173528,8.3945055,3.838,22.723,267.0,166.0,228.43478,230.0,2.68,hold,4.568,0.55,1.192,123.763,0.06892,0.1889,-0.598,0.07,0.33549,0.14703,2.7 - Hold,1.1328
KCHVU,Kochav Defense Acquisition Corp.,23.346443512934986,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
CRAQU,Cal Redwood Acquisition Corp.,26.14740111773392,-39.92157,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
VITL,"Vital Farms, Inc.",26.199079368367062,1.5635761,0.673,4.97,47.0,16.0,29.0,25.0,1.58333,buy,2.53,1.528,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,1.6 - Buy,
GYRO,"Gyrodyne , LLC",19.201077044174777,0.21571068,12.962,-11.52,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
PIPR,Piper Sandler Companies Common Stock,23.54517011332446,4.3601103,2.76,,103.0,87.5,94.375,93.5,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
CAG,"ConAgra Brands, Inc. Common Stock",24.85930990937458,0.825715,1.254,8.106,23.0,14.0,16.45882,16.0,3.11111,hold,0.115,0.253,0.901,89.813,0.04202,-0.00511,0.39,-0.019,0.24274999,0.105670005,3.1 - Hold,10.8594
VRDN,"Viridian Therapeutics, Inc. ",25.159083451623864,2.567731,11.727,-2.289,50.0,20.0,33.75,31.5,1.29412,strong_buy,8.558,12.372,12.649,7.283,-0.27667,-0.49161,,0.833,0.0,-956.4318,1.3 - Strong Buy,
CRK,"Comstock Resources, Inc. Common Stock",27.982170050172638,1.801373,3.591,6.059,30.0,8.0,20.07143,19.5,3.33333,hold,0.081,0.391,0.495,98.002,0.060300004,0.15867,,1.143,0.62027,0.47951,3.3 - Hold,
VCICU,Vine Hill Capital Investment Corp.,20.02086222602656,,,,,,,,,none,0.003,0.057,0.18,,-0.0106,,-0.473,,0.0,0.0,,
GIS,"General Mills, Inc. Common Stock",22.74582256891484,3.33108,1.16,6.422,57.0,32.0,40.89474,40.0,3.05,hold,0.673,0.304,0.563,217.629,0.05311,0.23591,-0.145,0.022,0.3314,0.19194001,3.0 - Hold,11.7371
PPC,Pilgrim's Pride Corporation,29.253948145991167,2.1714432,0.598,4.883,56.0,39.0,43.57143,40.0,2.5,buy,2.695,0.662,1.466,90.775,0.10772,0.27264,-0.626,0.033,0.12748,0.08309,2.5 - Buy,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,29.57975853794815,,,,,,,,,none,,,,,,,,,0.0,0.0,,
