Ticker 11/09/2026 06:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PINS,"Pinterest, Inc. Class A Common Stock",28.189159818435773,3.6701193,2.317,33.35,42.36,22.0,28.99333,28.5,2.07692,buy,2.251,3.619,3.81,41.35,0.03513,0.06461,,0.182,0.79473,-0.03464,2.1 - Buy,0.2492
VFC,V.F. Corporation Common Stock,29.0588040979732,1.3348846,0.724,4.69,40.0,13.0,18.77143,17.0,2.52174,hold,1.7,0.632,1.443,280.723,0.10762,0.22092,,-0.052,0.50798,-0.05529,2.5 - Hold,0.3251
TRIP,"TripAdvisor, Inc.",25.97145187567063,1.5458049,0.593,9.872,21.0,9.0,13.86667,13.0,,none,7.195,1.195,1.561,134.928,0.01924,-0.00233,-0.321,-0.072,0.63966,0.09437,,0.4519
BKNG,Booking Holdings Inc.,29.847331714549185,-12.254323,4.77,12.936,301.0,188.0,238.67567,240.0,1.53846,buy,22.91,1.023,1.094,,0.2038,,1.3,0.081,0.87227994,0.34412,1.5 - Buy,0.6407
ESAB,ESAB Corporation Common Stock,28.364512815268235,1.818874,2.28,12.708,154.0,100.0,131.18182,130.0,,none,3.498,0.991,1.962,98.269,0.05,0.08727,-0.541,0.129,0.36955002,0.12016,,0.7124
HXL,Hexcel Corporation Common Stock,28.92516691923632,5.2236114,3.887,19.767,126.0,90.0,109.92308,110.0,2.5625,hold,0.826,1.236,2.427,73.902,0.05983,0.10764,2.802,0.08,0.24956,0.13904999,2.6 - Hold,0.6458
RBA,"RB Global, Inc. Common Stock",27.88919985695628,2.6775267,4.037,14.791,152.0,104.0,128.90909,133.0,1.58333,buy,2.834,0.722,1.312,77.606,0.04127,0.08066,0.34,0.111,0.45761,0.17721,1.6 - Buy,0.6484
APH,Amphenol Corporation Common Stock,21.2139661040464,12.770529,7.287,22.34,115.0,85.0,99.26471,99.0,1.47059,strong_buy,2.198,1.294,1.888,120.415,0.14473,0.38115,0.593,0.55,0.38952,0.29779,1.5 - Strong Buy,0.9207
PFGC,Performance Food Group Company Common Stock,22.609400510635965,3.0061173,0.351,13.255,144.0,72.0,123.61538,130.0,1.57143,buy,0.592,0.624,1.514,158.849,0.030199999,0.076680005,0.227,0.073,0.12575,0.02229,1.6 - Buy,0.7983
WYNN,"Wynn Resorts, Limited",28.481683745948555,-53.168972,2.492,10.214,145.0,116.0,132.355,133.0,1.19048,strong_buy,20.705,0.838,0.912,,0.05728,,1.061,0.069,0.683,0.16537,1.2 - Strong Buy,0.8022
BC,Brunswick Corporation Common Stock,28.410431135952553,2.699216,1.16,10.824,120.0,76.0,90.70588,90.0,2.1,buy,4.459,0.556,1.447,136.481,0.033800002,-0.048270002,0.875,0.077,0.25947002,0.06804,2.1 - Buy,0.7212
