Ticker 28/08/2026 11:51,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DKS,Dick's Sporting Goods Inc Common Stock,21.273064678432895,2.044277,0.887,9.001,275.0,99.0,174.27727,175.5,2.15385,buy,10.286,0.297,1.485,139.077,0.06415,0.18475,-0.257,0.532,0.33093,0.08005,2.2 - Buy,0.8933
HRL,Hormel Foods Corporation Common Stock,21.58285869254179,1.4731742,0.938,9.008,30.0,25.0,27.25,27.0,2.6,hold,1.043,0.886,1.882,4.244,0.04634,0.042930003,-0.051,-0.029,0.15741,0.11057,2.6 - Hold,1.6681
LII,"Lennox International, Inc. Common Stock",29.27243960540107,10.420663,2.922,13.231,609.0,450.0,511.15384,495.0,2.35294,buy,1.507,0.674,1.569,156.082,0.15994,0.71757007,0.001,0.03,0.33330002,0.22856002,2.4 - Buy,1.1838
UTI,Universal Technical Institute Inc Common Stock,25.79011655686575,3.4597538,1.562,16.775,48.0,37.0,41.83333,41.5,,none,3.097,1.112,1.302,104.405,0.03463,0.105349995,-0.789,0.072,0.55051,0.01985,,1.9662
NATR,"Nature's Sunshine Products, Inc.",19.37763176840806,,,,,,,,,,,,,,,,,,,,,1.9992
STRT,STRATTEC SECURITY CORPORATION,28.490443751943427,,,,,,,,,,,,,,,,,,,,,1.5002
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,18.733576832188355,0.92361176,8.277,,,,,,,none,0.206,5.97,5.97,,0.032509997,0.04478,,,1.0,0.73258,,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",13.943503748277793,1.1937864,10.232,,50.0,47.0,49.0,50.0,,none,3.443,,,,0.01796,0.17334999,0.401,0.301,0.0,0.70001,,
CRI,"Carter's, Inc. Common Stock",26.537076938425823,1.1914377,0.589,5.115,53.0,30.0,42.66667,41.5,,none,17.803,1.378,2.47,115.325,0.0694,0.20742,471.464,0.052,0.48601002,0.23683001,,
FOA,Finance of America Companies Inc. Class A Common Stock,27.183475894183147,0.47304788,36.253,,32.0,30.0,31.0,31.0,,none,9.251,10.497,10.618,2968.466,-0.0012899999,-0.099259995,,-0.648,0.71128,-0.67553,,
SEB,Seaboard Corporation Common Stock,27.486931173526724,0.6895995,0.445,6.812,,,,,,none,1260.187,1.246,2.403,35.796,0.026080001,0.12331,0.518,0.178,0.08051,0.03422,,
AOUT,"American Outdoor Brands, Inc.",27.96412604166236,0.77806985,0.738,20.451,15.0,13.5,14.25,14.25,,none,1.714,2.207,5.439,19.52,-0.01471,-0.05361,,-0.24,0.44713002,-0.00765,,
ELA,Envela Corporation Common Stock,18.559732484751702,4.516861,1.152,11.257,27.0,23.0,25.0,25.0,,none,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,,
STUB,"StubHub Holdings, Inc. Class A Common Stock",29.510297806388337,1.5332398,1.362,-2.057,16.0,7.5,11.29167,11.0,2.07143,buy,4.489,1.02,1.044,67.198,-0.15032,-1.02948,,0.332,0.82089996,0.03395,2.1 - Buy,
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",29.88799341474583,0.7221293,43.968,,23.0,16.0,18.85714,18.0,2.0,buy,2.819,98.554,98.576,484.696,0.00077,0.00448,,-0.731,1.0,-3.69142,2.0 - Buy,
ELMD,"Electromed, Inc. Common Stock",20.37760152904425,4.6714196,3.142,15.657,47.0,40.0,44.0,45.0,1.0,strong_buy,2.444,4.297,4.694,0.246,0.14451,0.23256001,0.49,0.116,0.78539,0.19699,1.0 - Strong Buy,
OYSEU,Oyster Enterprises II Acquisition Corp,11.658877199441068,,,,,,,,,,,,,,,,,,,,,
MEC,"Mayville Engineering Company, Inc. Common Stock",27.450260878958773,1.5932947,1.166,19.305,40.0,34.0,36.8,36.0,,none,0.086,0.89,1.699,51.285,-0.010980001,-0.06047,,0.232,0.10854,0.00266,,
IPCXU,Inflection Point Acquisition Corp. III,14.228506511851997,,,,,,,,,,,,,,,,,,,,,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,29.269919283454175,1.2823218,0.509,10.531,15.0,10.5,13.16667,14.0,,none,1.692,0.28,6.803,15.871,0.04858,0.09222999,-0.887,0.219,0.1887,0.022,,
GOLF,Acushnet Holdings Corp. Common Stock,24.566339650459913,5.365037,2.209,16.007,118.0,95.0,102.0,100.0,,none,1.141,1.117,2.55,117.199,0.0825,0.25239,0.664,0.138,0.47506002,0.16048001,,
DY,"Dycom Industries, Inc. Common Stock",24.73933557373276,4.4894834,1.742,12.861,654.0,423.0,602.0909,625.0,1.09091,strong_buy,11.662,2.205,2.348,147.703,0.071,0.19197,0.144,0.456,0.20528999,0.09571,1.1 - Strong Buy,
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",29.89763920683808,0.98350096,26.371,,,,,,,none,0.012,0.045,1.027,,0.018860001,0.39146,0.381,3.178,1.0,0.34666002,,
TJX,"TJX Companies, Inc. (The) Common Stock",20.4740601988018,14.257489,2.537,17.773,198.0,125.0,170.4,175.0,1.63636,buy,5.375,0.559,1.147,134.419,0.13543001,0.62171,0.236,0.054,0.31467,0.10909,1.6 - Buy,2.9237
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",25.87761333063193,0.9814446,,,,,,,,none,,0.563,0.581,,0.00227,0.17764999,0.268,12.282,1.0,0.09295999,,
BURL,"Burlington Stores, Inc. Common Stock",21.614312115116054,9.254532,1.944,16.824,440.0,310.0,386.0,377.5,1.78947,buy,11.013,0.376,1.172,294.974,0.06468,0.41412997,0.959,0.109,0.44535,0.085760005,1.8 - Buy,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",27.15507198310272,0.987526,,,,,,,,none,,0.564,0.583,,0.00201,0.16738,0.238,1.473,1.0,0.03489,,
QSEAU,Quartzsea Acquisition Corporation,18.772424885306833,,,,,,,,,,,,,,,,,,,,,
QFIN,"Qfin Holdings, Inc. ",21.08283327171501,,,,,,,,,,,,,,,,,,,,,
INHD,Inno Holdings Inc.,21.149347091825447,,,,,,,,,,,,,,,,,,,,,
TACHU,Titan Acquisition Corp.,21.612756468717528,,,,,,,,,,,,,,,,,,,,,
KCHVU,Kochav Defense Acquisition Corp.,22.154502142935932,,,,,,,,,,,,,,,,,,,,,
LINC,Lincoln Educational Services Corporation,22.293066143940667,,,,,,,,,,,,,,,,,,,,,2.8938
SPEGU,Silver Pegasus Acquisition Corp,22.987751617304404,,,,,,,,,,,,,,,,,,,,,
CRUS,"Cirrus Logic, Inc.",23.46439077651756,,,,,,,,,,,,,,,,,,,,,
SION,"Sionna Therapeutics, Inc.",23.67752776219201,,,,,,,,,,,,,,,,,,,,,
NMPAU,NMP Acquisition Corp.,24.08796429914026,,,,,,,,,,,,,,,,,,,,,
YETI,"YETI Holdings, Inc. Common Stock",29.13453793822301,4.800918,1.677,11.231,80.0,43.0,54.53333,54.0,1.875,buy,0.82,0.741,1.751,41.515,0.113170005,0.25320998,0.541,0.085,0.59208,0.19327,1.9 - Buy,
GYRO,"Gyrodyne , LLC",24.544975442071408,,,,,,,,,,,,,,,,,,,,,
MATW,Matthews International Corporation,24.73744143777063,,,,,,,,,,,,,,,,,,,,,
IESC,"IES Holdings, Inc.",25.746803060480367,,,,,,,,,,,,,,,,,,,,,
TREE,"LendingTree, Inc.",25.888936213034953,,,,,,,,,,,,,,,,,,,,,
SFD,"Smithfield Foods, Inc.",26.070343091634324,,,,,,,,,,,,,,,,,,,,,
LMB,"Limbach Holdings, Inc.",26.239413972220287,,,,,,,,,,,,,,,,,,,,,
NHICU,NewHold Investment Corp III,26.86027414540827,,,,,,,,,,,,,,,,,,,,,
SMID,Smith-Midland Corporation,27.00554788904665,,,,,,,,,,,,,,,,,,,,,
FER,Ferrovial N.V.,27.62871050967795,,,,,,,,,,,,,,,,,,,,,4.1114
CCIIU,Cohen Circle Acquisition Corp. II,27.7275203237155,,,,,,,,,,,,,,,,,,,,,
