Ticker 02/04/2026 01:18,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HRI,Herc Holdings Inc. Common Stock ,27.745463458296722,1.6074053,2.918,14.283,200.0,115.0,172.36365,174.0,1.7,buy,1.558,1.125,1.31,497.074,0.038680002,0.00059999997,,0.271,0.33318,0.14392,1.7 - Buy,0.0454
CSGP,"CoStar Group, Inc.",28.93774815567588,1.9871634,5.076,78.863,100.0,40.0,64.89474,63.0,1.8,buy,3.89,2.536,2.84,13.666,-0.00341,0.00088,-0.259,0.269,0.78873,0.05501,1.8 - Buy,0.1679
WGO,"Winnebago Industries, Inc. Common Stock",23.855055252782957,0.6897575,0.449,9.497,76.0,35.0,44.5,44.0,2.0,buy,1.677,0.904,2.296,38.718,0.022349998,0.033940002,,0.06,0.1304,0.01795,2.0 - Buy,0.2351
FIS,"Fidelity National Information Services, Inc. Common Stock",27.523322338567297,1.6704262,3.369,11.459,85.0,47.0,66.52381,69.0,2.0,buy,1.164,0.442,0.589,95.893,0.043720003,0.026010001,0.881,0.082,0.36863998,0.24644,2.0 - Buy,0.2616
HNI,HNI Corporation Common Stock,26.006522962064167,1.298116,1.324,11.393,75.0,70.0,72.0,71.5,,none,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,,0.4097
BLKB,"Blackbaud, Inc.",23.56344803434598,20.319263,2.463,10.692,74.0,50.0,59.8,60.0,,none,0.865,0.101,0.787,1315.774,0.05629,1.08517,,-0.023,0.5881,0.119370006,,0.3949
RH,RH Common Stock,29.732222321717682,633.9888,1.922,12.391,295.0,96.0,174.58824,160.0,2.65,hold,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,2.7 - Hold,0.4522
GEN,Gen Digital Inc.,28.931844059871448,4.8622656,4.06,9.533,46.0,22.0,31.18818,32.0,1.91667,buy,1.017,0.363,0.466,363.379,0.07169,0.26902,0.201,0.258,0.78845,0.35806,1.9 - Buy,0.461
TBCH,Turtle Beach Corporation,28.120577003301023,1.5258286,0.859,8.266,21.0,11.0,16.33333,17.5,1.5,strong_buy,0.865,1.069,1.982,71.147,0.04581,0.1263,-0.094,-0.187,0.37633,0.18992001,1.5 - Strong Buy,0.7216
BSX,Boston Scientific Corporation Common Stock,24.401573356324636,3.7941375,5.093,19.151,124.0,83.0,101.25,100.0,1.29412,strong_buy,1.324,0.899,1.617,48.921,0.059759997,0.12445,0.185,0.159,0.68781,0.19694,1.3 - Strong Buy,0.6774
ADUS,Addus HomeCare Corporation,28.512851087529445,1.5683751,1.26,11.47,160.0,102.0,139.46153,140.0,1.57143,buy,4.5,1.631,1.803,15.789,0.06132,0.093310006,0.521,0.256,0.32467997,0.11252,1.6 - Buy,0.9132
CLMB,"Climb Global Solutions, Inc.",12.474855341214038,3.1655238,0.512,8.862,32.5,30.0,31.5,32.0,1.33333,strong_buy,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,1.3 - Strong Buy,1.2459
NKE,"Nike, Inc. Common Stock",20.63870184947675,4.9854784,1.744,21.305,120.0,23.0,67.09091,61.0,1.97436,buy,5.637,1.21,2.063,80.099,0.0502,0.17950001,-0.321,0.006,0.41132998,0.08095,2.0 - Buy,1.1603
UHS,"Universal Health Services, Inc. Common Stock",26.194989381400912,1.4934117,0.923,6.136,320.0,212.0,248.76471,242.0,2.31579,buy,2.256,0.846,1.052,69.729,0.08309,0.21326,0.427,0.091,0.43889,0.1153,2.3 - Buy,1.2374
SYY,Sysco Corporation Common Stock,26.583456750482785,15.1395,0.585,10.707,102.0,70.0,88.73333,90.0,2.05556,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,0.9593
MKC,"McCormick & Company, Incorporated Common Stock",23.017505038207016,1.8630623,2.578,13.652,77.0,52.0,63.15385,64.0,2.07143,buy,0.661,0.293,0.758,65.158,0.048130002,0.25347,5.283,0.167,0.3797,0.1348,2.1 - Buy,1.8371
DG,Dollar General Corporation Common Stock,26.23702100168378,3.0314083,0.945,12.211,175.0,111.0,148.42857,148.0,2.32258,buy,5.17,0.166,1.135,184.665,0.04551,0.18992001,1.219,0.059,0.30661,0.0608,2.3 - Buy,1.3761
EL,"Estee Lauder Companies, Inc. (The) Common Stock",28.86497947273639,6.34398,2.2,14.635,130.0,65.0,105.18182,105.5,2.375,buy,8.52,0.899,1.358,232.945,0.04423,-0.04341,,0.056,0.74317,0.14259,2.4 - Buy,1.4792
ATIIU,Archimedes Tech SPAC Partners II Co.,3.912718661004049,-46.387665,,,,,,,,none,0.046,9.91,10.72,,-0.0040599997,,,,0.0,0.0,,
WU,Western Union Company (The) Common Stock,28.45068120784554,2.7883983,1.116,4.842,16.0,7.0,9.61538,9.0,3.52941,underperform,3.938,0.275,0.345,324.024,0.057579998,0.51861,-0.692,-0.047,0.37033,0.19457,3.5 - Underperform,1.6248
ADAMZ,"Adamas Trust, Inc.",12.7837009598598,1.7768643,41.009,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
MMS,"Maximus, Inc. Common Stock",22.525628012975023,1.984268,0.921,7.057,125.0,95.0,110.0,110.0,,none,2.522,2.123,2.341,97.205,0.08886,0.22086,1.465,-0.041,0.25133,0.1087,,
PIPR,Piper Sandler Companies Common Stock,13.558958565908593,3.7709196,2.359,,103.0,87.5,94.375,93.5,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
PHR,"Phreesia, Inc. Common Stock",24.07313777146133,1.5110631,0.169,2.382,28.0,10.0,19.05556,19.5,1.6,buy,7.251,1.238,1.527,2.597,0.0031,0.0076599997,,0.457,0.67931,-0.46675998,1.6 - Buy,
BLUWU,Blue Water Acquisition Corp. III,14.764308841147237,-40.784313,,,,,,,,none,0.023,,,,,,,,0.0,0.0,,
JILL,"J. Jill, Inc. Common Stock",20.02162471416359,1.3801541,0.594,5.046,18.0,13.0,15.5,15.5,1.8,buy,2.759,0.347,1.081,185.022,0.07388,0.24545,,-0.031,0.68685997,0.00229,1.8 - Buy,
AVNW,"Aviat Networks, Inc.",25.560629068329398,0.9336878,0.702,7.914,42.0,30.0,34.85714,34.0,,none,6.702,1.462,1.849,39.895,0.032780003,0.05604,0.257,-0.057,0.33692002,0.065560006,,
CHA,Chagee Holdings Limited,26.00136625530339,1.6469418,-0.362,-3.32,24.748598,11.561958,18.695885,19.65204,1.77778,buy,41.613,2.847,3.105,16.818,0.09325,0.21062,-0.96,-0.108,0.45839,-0.01195,1.8 - Buy,
ALDFU,Aldel Financial II Inc.,16.742689178926693,484.09088,,,,,,,,none,0.018,19.245,24.149,,-0.00171,9.43025,,,0.0,0.0,,
LEN,Lennar Corporation Class A Common Stock,27.627503244921286,0.9545409,0.53,7.062,159.0,77.0,101.0,93.5,3.15,hold,36.452,5.681,12.673,24.762,0.04314,0.08076,-0.525,-0.133,0.16931,0.0367,3.2 - Hold,2.9678
VCV,Invesco California Value Municipal Income Trust Common Stock,27.977860126904634,1.0683979,21.327,,,,,,,none,0.002,2.977,2.977,67.273,0.02497,-0.075289994,,-0.007,1.0,0.87394994,,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,28.198235517853316,0.8720774,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
PAR,PAR Technology Corporation Common Stock,28.207088230141146,0.6326058,1.912,-21.742,45.0,18.0,35.66667,34.0,,none,1.947,1.174,1.655,48.762,-0.02627,-0.09977999,,0.144,0.4425,-0.110039994,,
CVR,Chicago Rivet & Machine Co. Common Stock,28.30881269282993,0.52067304,0.323,-28.278,,,,,,none,1.778,2.297,5.212,4.89,-0.041139998,-0.05574,,0.459,0.14793,-0.2094,,
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",29.0269270006898,0.47721937,7.756,12.065,70.0,50.0,58.71429,58.5,2.6875,hold,3.168,1.369,1.617,66.615,0.0109399995,-0.05856,,-0.052,0.69418997,0.2274,2.7 - Hold,
ATLCP,Atlanticus Holdings Corporation,29.1161706428715,0.5417592,11.283,,,,,,,none,41.63,5.785,5.953,1016.201,0.02214,0.1972,0.227,0.501,0.71130997,0.26275998,,
