Ticker 09/03/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AAL,"American Airlines Group, Inc.",29.138404708981636,-1.9808646,0.692,9.679,22.0,11.0,17.43125,17.0,2.15385,buy,9.797,0.349,0.498,,0.01706,,-0.831,0.025,0.22735001,0.03622,2.2 - Buy,0.0866
OWL,Blue Owl Capital Inc. Class A Common Stock,29.02302395495165,2.9924357,4.912,11.403,26.0,10.0,16.4,15.0,1.8,buy,0.292,1.745,1.789,63.8,0.045500003,0.05151,0.574,0.197,0.58893,0.32422,1.8 - Buy,0.1409
WGO,"Winnebago Industries, Inc. Common Stock",20.640275252062352,0.82665145,0.494,10.636,76.0,40.0,49.33333,48.0,2.07143,buy,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,2.1 - Buy,0.2585
BXP,"BXP, Inc. Common Stock",28.347013679329653,1.6307293,8.507,16.651,91.0,60.0,73.15,69.5,2.18182,buy,9.319,0.858,0.923,225.995,0.01672,0.04916,,-0.319,0.56444,-0.06589,2.2 - Buy,0.2345
HGTY,"Hagerty, Inc. Class A Common Stock",28.203751100767523,4.6587806,0.582,3.893,15.0,12.0,13.71429,13.0,2.625,hold,8.819,1.118,1.432,23.815,0.059180003,0.20908001,4.103,0.165,0.62305,0.18638,2.6 - Hold,0.2365
MBUU,"Malibu Boats, Inc.",29.7670250653722,0.9683237,0.588,7.637,42.0,30.0,35.22222,36.0,2.18182,buy,1.516,0.398,1.559,5.239,0.02012,0.029089998,,-0.058,0.16057,-0.016139999,2.2 - Buy,0.2586
FTRE,Fortrea Holdings Inc.,28.38259095822909,1.5876424,0.676,44.365,25.0,8.0,14.43636,14.0,2.33333,buy,1.867,0.87,0.982,198.261,-0.0060799997,-1.02414,,-0.052,0.18499,0.01332,2.3 - Buy,0.3442
LAD,"Lithia Motors, Inc. Common Stock",21.52128296967005,0.9240641,0.567,10.94,500.0,310.0,387.4,380.0,1.73333,buy,14.725,0.221,1.173,235.158,0.04217,0.12417,-0.284,0.003,0.15431,0.03887,1.7 - Buy,0.469
HNI,HNI Corporation Common Stock,21.34157538446496,1.6096328,1.526,13.125,75.0,70.0,72.0,71.5,1.0,strong_buy,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,1.0 - Strong Buy,0.5097
RH,RH Common Stock,25.815662612909378,798.6517,1.935,12.474,295.0,130.0,210.35294,188.0,,none,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,,0.4461
