Ticker 13/05/2026 01:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHTR,"Charter Communications, Inc.",27.175866015290374,1.1102772,2.181,5.424,413.0,124.0,245.3125,217.5,2.9,hold,4.204,0.325,0.401,459.525,0.054130003,0.27504998,0.089,-0.01,0.55346,0.23879999,2.9 - Hold,0.2945
EPAM,"EPAM Systems, Inc. Common Stock",15.584656634003283,1.462882,0.76,5.772,235.0,110.0,147.88235,142.0,1.89474,buy,19.848,2.519,2.666,8.391,0.08046,0.10932,0.188,0.076,0.29055,0.09511,1.9 - Buy,0.5893
BKNG,Booking Holdings Inc.,10.884721954482387,-14.3549385,4.607,12.292,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7164
KBR,"KBR, Inc. Common Stock",29.49686152963409,2.698974,0.844,9.926,60.0,40.0,48.625,47.5,1.88889,buy,3.092,1.047,1.156,176.904,0.049829997,0.29149,-0.087,-0.047,0.14497,0.06708,1.9 - Buy,0.4912
CTSH,Cognizant Technology Solutions Corporation,19.29311325114967,1.5014628,1.037,5.704,93.0,55.0,72.79115,73.0,2.17241,buy,3.201,1.74,2.226,7.247,0.10438,0.14876,0.036,0.058,0.33514,0.15574001,2.2 - Buy,0.8459
PLNT,"Planet Fitness, Inc. Common Stock",27.418808061600046,-8.24696,4.953,11.137,133.0,47.0,76.65789,65.0,1.78947,buy,5.988,1.686,2.071,,0.083680004,,0.302,0.197,0.58792996,0.32513002,1.8 - Buy,0.7771
LULU,lululemon athletica inc.,27.820228616970994,2.9378757,1.302,5.341,295.0,145.0,179.3636,175.0,2.87879,hold,15.633,1.058,2.258,36.245,0.17206,0.34013,-0.185,0.008,0.56601,0.22311,2.9 - Hold,0.6251
COR,"Cencora, Inc. Common Stock",24.995925165687083,14.941877,0.194,12.05,425.0,280.0,357.0,352.5,1.57143,buy,11.187,0.482,0.947,420.985,0.03486,1.0713401,1.283,0.038,0.03796,0.01716,1.6 - Buy,0.6243
MCK,McKesson Corporation Common Stock,23.22301725848028,-40.590607,0.234,13.722,1065.0,850.0,959.26666,966.0,1.47059,strong_buy,33.069,0.477,0.854,,0.04992,,0.372,0.06,0.03601,0.022090001,1.5 - Strong Buy,0.8948
SAM,"Boston Beer Company, Inc. (The) Common Stock",19.46997915250965,2.201504,0.887,7.535,315.0,192.0,230.3923,223.0,3.14286,hold,16.098,0.596,0.93,5.09,0.07239,-0.07749,,-0.044,0.48702,0.04974,3.1 - Hold,0.7747
GLOB,Globant S.A. Common Shares,25.559319627646687,0.7476968,0.767,4.785,120.0,50.0,69.04348,65.0,2.125,buy,5.798,1.552,1.644,24.23,0.04736,0.04956,0.095,-0.047,0.35002998,0.19084999,2.1 - Buy,1.2504
VNT,Vontier Corporation Common Stock ,22.001876065284854,3.3497143,1.892,8.404,48.0,35.0,40.90909,41.0,1.83333,buy,1.661,0.751,1.229,153.149,0.084589995,0.34785,0.119,0.013,0.47152,0.17959,1.8 - Buy,0.848
ZTS,Zoetis Inc. Class A Common Stock,12.683067053189653,9.815027,4.152,9.712,185.0,95.0,136.05882,140.0,2.0,buy,4.63,1.679,3.153,286.236,0.15525,0.67748,0.06,0.029,0.71839,0.36561,2.0 - Buy,1.5433
OPCH,"Option Care Health, Inc.",21.926651996724335,2.2763188,0.735,10.379,39.0,22.0,29.18182,30.0,1.66667,buy,1.158,1.013,1.638,94.012,0.06191,0.15262,0.034,0.013,0.19178,0.05371,1.7 - Buy,1.1522
WING,Wingstop Inc.,22.27036056782058,-4.615758,6.358,20.086,350.0,140.0,240.96667,240.0,1.53125,buy,4.73,1.575,2.243,,0.18476,,-0.667,0.074,0.49118,0.29035,1.5 - Buy,1.9195
ACM,AECOM Common Stock,21.305241903522816,3.6983187,,,145.0,98.0,121.75,119.0,1.5,strong_buy,,,,136.555,,,0.285,0.008,0.077259995,0.066350006,1.5 - Strong Buy,0.8925
DHR,Danaher Corporation Common Stock,25.68571632257526,2.2221925,5.314,16.593,310.0,205.0,250.13635,247.5,1.29167,strong_buy,8.055,1.402,1.868,37.17,0.0419,0.0708,0.098,0.037,0.58992,0.22937,1.3 - Strong Buy,1.0917
PBH,Prestige Consumer Healthcare Inc. Common Stock,27.397937817838976,1.3038642,3.083,9.322,86.0,65.0,76.5,79.0,1.42857,strong_buy,1.318,1.812,3.106,58.995,0.061329998,0.1031,-0.205,-0.024,0.56986,0.29103002,1.4 - Strong Buy,1.7089
TSCO,Tractor Supply Company,17.217388003242387,6.2454066,1.42,11.386,60.0,36.0,46.96296,47.0,2.0,buy,0.428,0.08,1.38,254.949,0.08229999,0.45504,-0.081,0.036,0.36425,0.06499,2.0 - Buy,1.3577
CAH,"Cardinal Health, Inc. Common Stock",27.038482515813193,-15.148951,0.191,11.992,275.0,215.0,245.26666,245.0,1.41176,strong_buy,16.81,0.419,0.907,,0.03601,,-0.195,0.11,0.037550002,0.01413,1.4 - Strong Buy,1.1372
MKTX,"MarketAxess Holdings, Inc.",25.330450857286213,4.221008,5.57,11.063,250.0,168.0,189.90909,180.0,2.5,buy,13.44,4.275,4.941,24.251,0.107939996,0.24298,4.5,0.119,0.62059,0.43879002,2.5 - Buy,1.2333
MWA,MUELLER WATER PRODUCTS Common Stock,29.541320326467513,3.8943489,2.732,11.774,35.0,29.0,32.2,32.0,2.2,buy,2.691,2.699,4.569,42.249,0.10298,0.21333,0.154,0.055,0.37576,0.2206,2.2 - Buy,1.1959
ABT,Abbott Laboratories Common Stock,28.11466373188717,2.8221085,3.864,14.85,143.0,92.0,118.64,120.0,1.67857,buy,4.188,0.844,1.388,64.773,0.0559,0.123339996,-0.197,0.078,0.56503,0.13472,1.7 - Buy,1.2521
OSIS,"OSI Systems, Inc.",27.10816554877484,4.1912713,2.462,16.763,345.0,270.0,309.7143,315.0,1.42857,strong_buy,20.945,2.297,3.245,116.873,0.060689997,0.17165,-0.029,0.02,0.32839,0.13101,1.4 - Strong Buy,1.6753
