Ticker 22/05/2026 02:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHWY,"Chewy, Inc. Class A Common Stock",28.490775031420874,16.622185,0.633,23.347,50.0,28.0,40.9,41.0,1.72,buy,2.109,0.479,0.885,111.83,0.04982,0.58678,0.61,0.005,0.29789,0.01302,1.7 - Buy,0.3519
BILI,Bilibili Inc.,27.84874898118317,3.213108,-0.236,-2.198,36.059853,21.111763,29.569658,30.049852,1.25806,strong_buy,57.679,1.24,1.346,61.288,0.02135,0.09361,,0.067,0.36825,0.02232,1.3 - Strong Buy,0.4289
BKNG,Booking Holdings Inc.,12.152582117465519,-14.276261,4.583,12.226,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.6777
CARG,"CarGurus, Inc.",21.108695541600717,6.9979715,2.776,9.676,43.0,32.0,37.36364,37.0,2.07692,buy,0.799,1.191,1.653,79.28,0.26275,0.5848,-0.084,0.148,0.92587,0.24545,2.1 - Buy,0.8577
ALSN,"Allison Transmission Holdings, Inc. Common Stock",29.89588348543628,4.7589335,3.585,11.864,185.0,105.0,137.4,135.5,2.4,buy,3.75,0.965,1.846,228.639,0.08254,0.30437002,-0.404,0.836,0.42575002,0.19488001,2.4 - Buy,0.6359
ACM,AECOM Common Stock,25.457941761902987,3.9625092,0.721,9.028,145.0,90.0,106.875,105.0,1.46154,strong_buy,8.12,0.986,1.105,135.206,0.056789998,0.28608,0.285,0.008,0.077259995,0.06701,1.5 - Strong Buy,0.8158
INTU,Intuit Inc.,28.594818387899483,4.4717417,5.471,18.027,916.0,425.0,592.3284,578.0,1.47059,strong_buy,10.758,0.479,1.323,36.148,0.10328,0.23457001,0.485,0.174,0.80896,0.18383,1.5 - Strong Buy,0.7899
HCA,"HCA Healthcare, Inc. Common Stock",23.493249844686293,-13.859625,1.822,8.942,635.0,396.0,510.9524,510.0,1.96,buy,4.796,0.643,0.834,,0.12344,,0.109,0.043,0.41612998,0.14982,2.0 - Buy,1.196
VNT,Vontier Corporation Common Stock ,29.337229482792658,3.3051429,1.875,8.325,48.0,35.0,40.90909,41.0,1.83333,buy,1.661,0.751,1.229,153.149,0.084589995,0.34785,0.119,0.013,0.47152,0.17959,1.8 - Buy,0.8382
MKTX,"MarketAxess Holdings, Inc.",27.256717226983913,4.0681357,5.361,10.648,250.0,148.0,186.09091,175.0,2.42857,buy,13.44,4.275,4.941,24.251,0.107939996,0.24298,4.5,0.119,0.62059,0.43879002,2.4 - Buy,1.1517
OSIS,"OSI Systems, Inc.",25.45396584850172,3.8309557,2.284,15.549,320.0,270.0,300.2857,310.0,1.42857,strong_buy,20.945,2.297,3.245,116.873,0.060689997,0.17165,-0.029,0.02,0.32839,0.13101,1.4 - Strong Buy,1.5363
ZTS,Zoetis Inc. Class A Common Stock,26.17760254856698,10.214313,4.289,10.035,160.0,90.0,125.17647,130.0,1.95,buy,4.63,1.679,3.153,286.236,0.15525,0.67748,0.06,0.029,0.71839,0.36561,2.0 - Buy,1.9104
CXH,MFS Investment Grade Municipal Trust Common Stock,10.48825314172567,0.8723898,19.509,,,,,,,none,0.0,2.681,2.681,62.163,0.02481,0.00158,-0.1,0.012,1.0,0.85963,,
KCHVU,Kochav Defense Acquisition Corp.,17.417165646965703,-56.8306,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",23.587057330413337,0.77943844,0.503,8.756,52.0,52.0,52.0,52.0,1.0,strong_buy,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,1.0 - Strong Buy,
PRAA,"PRA Group, Inc.",25.26243834696496,0.55635893,3.455,10.249,26.0,26.0,26.0,26.0,2.33333,buy,3.443,21.806,22.39,356.969,0.049790002,-0.22754999,7.111,0.167,1.0,0.32828,2.3 - Buy,
CABO,"Cable One, Inc. Common Stock",25.943607016630565,0.1828845,2.18,4.495,111.0,60.0,82.75,80.0,3.5,hold,31.357,1.333,1.754,211.014,0.03965,-0.19869,12.296,-0.073,0.73800004,0.25326002,3.5 - Hold,
BRBR,"BellRing Brands, Inc. Common Stock ",26.013286003773135,-2.113992,0.962,7.195,30.0,10.0,14.85714,13.0,2.0625,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
CRAQU,Cal Redwood Acquisition Corp.,26.14740111773393,-39.15385,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
LNZA,"LanzaTech Global, Inc.",26.371396959381805,-4.6452,1.474,-1.608,15.0,15.0,15.0,15.0,3.0,hold,1.969,1.52,1.965,56.861,-0.31333,-1.8940401,,0.268,0.4635,-0.81622005,3.0 - Hold,
KT,KT Corporation Common Stock,21.594587218361706,0.7426623,0.283,1.378,26.0,21.08,23.03923,22.53846,2.0,buy,11862.955,0.618,1.149,54.2,0.033010002,0.08652,,-0.01,0.56022,0.0712,2.0 - Buy,4.5396
HCM,HUTCHMED (China) Limited,27.071541178073705,1.6722223,16.579,-351.758,40.4,13.75,22.85467,21.28,1.71429,buy,1.592,4.807,4.963,7.824,-0.01617,0.4525,-0.981,-0.165,0.11644,-0.13161999,1.7 - Buy,
CVNA,Carvana Co. Class A Common Stock,17.076617265218356,12.375552,2.209,21.244,120.0,67.0,92.92381,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
PMTRU,Perimeter Acquisition Corp. I,27.733840277258803,-38.27839,,,,,,,,none,0.025,2.084,2.347,,,,,,0.0,0.0,,
BHFAM,"Brighthouse Financial, Inc.",27.81454838902018,0.113470934,0.6,,,,,,,none,121.245,1.145,1.536,176.333,0.00048000002,-0.010980001,,-0.362,0.25583,-0.63366,,
GLIBA,"GCI Liberty, Inc.",28.721531484825324,0.609319,1.601,4.555,68.0,68.0,68.0,68.0,1.0,strong_buy,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,1.0 - Strong Buy,
WLK,Westlake Corporation Common Stock,29.463727790958384,1.2817341,1.43,22.232,133.0,90.0,116.42857,117.0,2.21429,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.2 - Buy,
OFIX,Orthofix Medical Inc. ,29.77451940418695,0.96594596,0.682,33.096,20.0,14.0,17.25,17.5,2.0,buy,2.976,1.602,2.866,60.263,-0.03254,-0.13432,,0.016,0.71011,-0.067540005,2.0 - Buy,8.6857
GLIBK,"GCI Liberty, Inc.",29.97654720733155,0.6013705,1.599,4.551,,,,,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
WHF,"WhiteHorse Finance, Inc.",26.076092703772254,0.5657309,6.528,,9.0,6.5,7.66667,7.5,3.2,hold,0.545,0.788,2.027,129.481,0.04622,0.0353,,-0.156,1.0,0.6764,3.2 - Hold,
UI,Ubiquiti Inc. Common Stock,23.550139681435446,34.928513,11.364,31.263,980.0,672.0,826.0,826.0,3.0,hold,6.091,1.559,3.561,5.563,0.45908,1.15009,0.295,0.187,0.46021998,0.36897,3.0 - Hold,
LDOS,"Leidos Holdings, Inc. Common Stock",24.04499544233846,3.0872686,1.27,9.158,225.0,160.0,187.7857,189.0,2.125,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.1 - Buy,
