ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SKIL,Skillsoft Corp. Class A Common Stock,29.85149794254598,13.399123,1.097,7.773,,,,,3.0,hold,8.514,0.654,0.845,14718.255,-0.0308,-2.15675,,-0.06,0.74012,-0.0728,3.0 - Hold,0.1465
NTNX,"Nutanix, Inc.",23.31513219208821,-19.263159,4.695,44.615,95.0,53.0,70.70429,72.43,,none,7.626,1.721,1.885,,0.04634,,1.038,0.135,0.87027,0.07357,,1.2347
VEEV,Veeva Systems Inc. Class A Common Stock,18.422975748201836,5.211363,9.789,32.452,380.0,222.0,314.84332,320.0,2.06061,buy,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,2.1 - Buy,1.0255
CPNG,"Coupang, Inc. Class A Common Stock",28.630522072542114,9.853902,1.323,33.113,40.0,28.6,35.475,36.5,1.625,buy,3.958,0.748,1.06,104.387,0.03013,0.082279995,0.282,0.178,0.29966998,0.01748,1.6 - Buy,0.6757
ACM,AECOM Common Stock,24.297053859225713,5.2262874,0.93,12.162,155.0,111.0,143.33333,147.0,,none,12.097,1.016,1.135,124.795,0.05488,0.28088,-0.291,0.016,0.07539,0.070199996,,1.1
TMUS,"T-Mobile US, Inc.",29.222216347473584,3.609462,3.918,10.328,310.0,230.0,274.75,270.0,1.86207,buy,2.959,0.566,0.893,200.622,0.05743,0.19034,-0.077,0.089,0.63775,0.2223,1.9 - Buy,0.7498
TTD,"The Trade Desk, Inc.",28.318433664598462,6.8313146,5.968,26.875,98.0,34.0,61.72727,60.0,2.10811,buy,2.989,1.644,1.71,14.456,0.05764,0.16783,0.211,0.177,0.78812,0.21802999,2.1 - Buy,1.1458
PDD,PDD Holdings Inc.,27.830877267880773,2.8239057,0.51,2.293,199.8582,118.97373,146.43037,148.67937,1.7561,buy,75.711,2.002,2.355,2.727,0.107,0.30533,0.165,0.09,0.56649,0.23113,1.8 - Buy,1.2064
LI,Li Auto Inc.,29.001965054119044,1.673306,-0.358,-5.972,36.125507,17.04174,24.48971,25.085993,2.31034,buy,48.879,1.579,1.803,24.443,0.0149,0.066350006,,-0.362,0.19423,-0.04302,2.3 - Buy,1.941
MSI,"Motorola Solutions, Inc. Common Stock",26.936006305121623,26.126514,6.17,20.867,525.0,450.0,493.6,502.5,1.71429,buy,5.368,0.79,1.027,423.891,0.11384,1.1517,0.012,0.078,0.51578,0.26554,1.7 - Buy,1.3635
ARQQW,Arqit Quantum Inc.,0.0,0.18641213,,,,,,,,none,2.363,2.629,2.686,2.64,-0.62746,-1.81436,,,0.37736,-65.89057,,
