Ticker 20/07/2026 05:02,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALB,Albemarle Corporation Common Stock,28.535609953507635,1.8697462,3.213,16.537,260.0,83.28,196.414,196.0,1.95455,buy,9.241,1.11,2.068,19.845,0.01605,-0.0182,,0.327,0.18531,0.24786,2.0 - Buy,0.7941
ORCL,Oracle Corporation Common Stock,29.1336401985912,9.694018,7.5,16.566,400.0,155.0,251.8495,240.5,1.51163,buy,11.072,1.012,1.115,388.87,0.06505,0.53376,0.219,0.206,0.65822,0.36202,1.5 - Buy,0.7144
RPT,Rithm Property Trust Inc. Common stock,18.891817729317026,0.35317013,30.09,,24.0,18.0,22.0,24.0,,none,12.385,1.486,1.623,222.404,0.00294,0.00987,,,0.91455,-0.60333,,
TIC,"TIC Solutions, Inc. Common Stock",26.337927824959046,0.7127992,1.568,12.586,16.0,9.0,11.57143,11.5,2.33333,buy,1.921,2.86,3.06,79.785,0.00261,-0.06306,,1.084,0.31780002,-0.00894,2.3 - Buy,
SSTK,"Shutterstock, Inc. Common Stock",23.257183498578012,0.49515533,0.433,2.804,28.85,28.85,28.85,28.85,3.0,hold,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,3.0 - Hold,
LAR,Lithium Argentina AG Common Shares,25.90373844520443,1.3319372,,-32.783,21.0,10.0,12.75,11.5,1.75,buy,0.595,0.516,0.516,29.276,-0.02088,-0.07229,,,0.0,0.0,1.8 - Buy,
IONQ,"IonQ, Inc. Common Stock",26.061190088159016,2.6083696,58.749,-16.596,100.0,44.78,69.10667,67.5,1.41667,strong_buy,5.448,13.123,14.052,0.61,-0.12831001,0.11286,,7.547,0.36110002,-4.01755,1.4 - Strong Buy,
VATE,INNOVATE Corp. Common Stock,26.392858788052948,-0.48062593,0.582,11.935,,,,,,none,9.867,0.369,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,26.839135059025626,0.95817155,21.319,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
CCJ,Cameco Corporation Common Stock,28.17194707164591,7.411351,10.512,41.606,170.13039,84.57891,132.30782,134.45396,1.76,buy,2.548,1.837,3.078,14.311,0.03568,0.095979996,0.875,0.071,0.36782002,0.18194,1.8 - Buy,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",28.401325220926203,-7.613549,2.382,65.786,26.0,23.0,24.66667,25.0,,none,0.827,0.688,0.993,,0.011419999,,,0.443,0.24414,-0.00604,,
OKLO,Oklo Inc. Class A common stock,28.7447701778171,2.7088826,,-28.742,140.0,14.0,86.5,83.5,2.04,buy,12.694,59.735,59.933,0.099,-0.07181,-0.08866999,,,0.0,0.0,2.0 - Buy,
LUMN,"Lumen Technologies, Inc. Common Stock",29.042268601285514,-4.910086,1.493,7.817,10.0,7.0,8.34,8.45,3.09091,hold,1.577,0.78,0.988,,-0.0075,,,-0.089,0.47306,-0.0069,3.1 - Hold,
AEM,Agnico Eagle Mines Limited Common Stock,29.45942355206938,2.6066685,4.852,6.883,300.0,87.0,223.47643,233.835,1.81818,buy,6.245,2.034,3.148,1.215,0.15502,0.22298001,1.086,0.661,0.73870003,0.62821996,1.8 - Buy,
AA,Alcoa Corporation Common Stock ,24.639988829375735,,0.922,5.459,82.0,51.0,65.775,64.5,1.84615,buy,5.123,0.8,1.535,29.918,0.06442,0.18226999,1.468,0.314,0.19665001,0.18003,1.8 - Buy,
PL,Planet Labs PBC Class A Common Stock,29.845424184080876,18.048193,23.139,-150.149,53.0,25.0,40.1,38.0,2.0,buy,2.051,2.619,2.806,109.991,-0.05868,-0.83985,,0.421,0.55579,-0.30459,2.0 - Buy,
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,20.292118682778508,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AAUC,Allied Gold Corporation Common Shares,28.10378904004207,7.832957,1.852,5.818,,,,,,none,3.37,0.442,0.647,55.374,0.12543,-0.18982,,0.138,0.45706,0.24707001,,
