Ticker 29/01/2026 02:14,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FIS,"Fidelity National Information Services, Inc. Common Stock",20.484556578087727,2.104258,3.975,13.311,93.0,55.0,78.68182,81.5,2.07143,buy,1.103,0.394,0.532,94.272,0.04289,0.011829999,0.22,0.057,0.36648998,0.2385,2.1 - Buy,0.4656
PINS,"Pinterest, Inc. Class A Common Stock",27.682206007012383,3.170766,3.149,41.814,45.0,21.0,36.45833,36.0,1.625,buy,3.954,8.143,8.363,4.254,0.038900003,0.51491,2.25,0.168,0.79994005,0.055770002,1.6 - Buy,0.4896
HUM,Humana Inc. Common Stock,19.574868284278878,1.2598052,0.113,3.683,353.0,215.0,286.625,285.0,2.51852,hold,183.948,1.533,2.024,69.686,0.045760002,0.07159,-0.593,0.111,0.14949,0.02043,2.5 - Hold,0.899
NTNX,"Nutanix, Inc.",28.538963331155635,-16.91498,4.096,38.921,95.0,53.0,67.84714,65.0,2.05882,buy,7.626,1.721,1.885,,0.04634,,1.038,0.135,0.87027,0.07357,2.1 - Buy,1.0702
PAYC,"Paycom Software, Inc. Common Stock",26.731999029137537,4.4028625,3.686,14.065,250.0,165.0,201.29411,190.0,2.38095,buy,6.83,0.242,1.223,4.943,0.07124,0.28557,0.496,0.092,0.86794,0.22826,2.4 - Buy,0.7349
PSKY,Paramount Skydance Corporation,28.45080238843436,1.0371319,0.885,9.491,20.0,10.5,14.56667,14.0,3.3,hold,2.972,0.968,1.336,111.017,0.03009,0.01279,,-0.004,0.31702,0.10012,3.3 - Hold,1.0434
GDDY,GoDaddy Inc. Class A Common Stock,26.37828231210152,152.43364,3.461,13.834,240.0,130.0,175.0,172.5,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,0.7676
HAE,Haemonetics Corporation Common Stock,21.444538061233725,3.6366637,3.028,11.158,108.0,74.0,92.0,90.0,2.09091,buy,6.346,0.919,1.641,144.276,0.06361,0.19466,0.227,-0.053,0.59497,0.21019,2.1 - Buy,1.0378
TTD,"The Trade Desk, Inc.",29.072247069117154,5.9403543,5.14,23.145,98.0,34.0,55.84848,50.0,2.15789,buy,2.989,1.644,1.71,14.456,0.05764,0.16783,0.211,0.177,0.78812,0.21802999,2.2 - Buy,1.0063
HPQ,HP Inc. Common Stock,23.381786438339404,-50.664894,0.446,5.516,30.0,18.0,25.00625,25.5,3.11765,hold,4.02,0.422,0.767,,0.055859998,,-0.114,0.042,0.20602,0.07439,3.1 - Hold,1.3146
