Ticker 21/04/2026 01:50,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKNG,Booking Holdings Inc.,9.869498894923758,-27.448542,5.731,15.259,309.84,179.8,232.62111,235.5,1.52632,buy,21.726,1.259,1.333,,0.20815,,0.384,0.16,0.87357,0.32446,1.5 - Buy,0.7934
ARLP,"Alliance Resource Partners, L.P.",27.341897007077442,1.7139472,1.63,5.273,33.0,29.0,30.33333,29.0,,none,0.553,0.992,2.104,25.185,0.08217,0.17085,3.897,-0.092,0.34985,0.17896,,0.5552
IIIN,"Insteel Industries, Inc. Common Stock",24.875255161385212,1.3485758,0.685,6.436,37.0,37.0,37.0,37.0,3.0,hold,0.776,1.386,3.712,0.834,0.07812,0.120459996,-0.485,0.075,0.13615,0.03928,3.0 - Hold,0.7188
CLMB,"Climb Global Solutions, Inc.",19.68614299425201,3.4694514,0.567,9.8,32.5,30.0,31.5,32.0,,none,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,,1.4403
KCHVU,Kochav Defense Acquisition Corp.,23.346443512935032,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
CRAQU,Cal Redwood Acquisition Corp.,26.14740111773392,-39.15385,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
PDS,Precision Drilling Corporation Common Stock,27.470564309941814,0.9375094,0.945,3.657,121.951004,87.96235,104.9386,104.902435,1.8,buy,6.626,1.2,1.623,46.84,0.03777,0.00189,,0.022,0.32763,0.07913,1.8 - Buy,
BMI,"Badger Meter, Inc. Common Stock",22.816667577015096,4.7987986,3.466,15.451,197.0,110.0,162.5,164.0,2.15385,buy,7.033,1.864,3.0,,0.113129996,0.19604,-0.285,-0.09,0.41368,0.17401,2.2 - Buy,2.4366
VRDN,"Viridian Therapeutics, Inc. ",25.332973370698177,2.5332184,11.438,-2.233,50.0,20.0,33.75,31.5,1.29412,strong_buy,8.558,12.372,12.649,7.283,-0.27667,-0.49161,,0.833,0.0,-956.4318,1.3 - Strong Buy,
GYRO,"Gyrodyne , LLC",25.956754337551025,0.21559778,12.892,-11.457,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
PIPR,Piper Sandler Companies Common Stock,26.29751731992259,4.487104,2.905,,99.0,87.5,94.875,96.5,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
VCICU,Vine Hill Capital Investment Corp.,20.02086222602656,,,,,,,,,none,0.003,0.057,0.18,,-0.0106,,-0.473,,0.0,0.0,,
PPC,Pilgrim's Pride Corporation,28.21983956871177,2.1320682,0.572,4.667,56.0,39.0,42.85714,40.0,2.5,buy,2.695,0.662,1.466,90.775,0.10772,0.27264,-0.626,0.033,0.12748,0.08309,2.5 - Buy,
