Ticker 26/06/2026 02:02,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BP,BP p.l.c. Common Stock,27.01837802438482,6.952355,2.324,13.045,62.0,35.0,49.36875,50.7,2.52941,hold,3.467,0.68,1.219,96.384,0.03961,0.05842,4.745,0.116,0.2891,0.15461001,2.5 - Hold,0.0396
CSGP,"CoStar Group, Inc.",29.13771510375262,1.4734783,3.421,42.917,70.0,26.0,47.5,47.0,1.7619,buy,2.975,1.941,2.196,14.526,-0.00158,0.00303,,0.225,0.78634,0.0033399998,1.8 - Buy,0.1125
NXST,"Nexstar Media Group, Inc.",23.17523187438666,2.1790574,3.294,11.604,290.0,205.0,251.625,254.0,1.25,strong_buy,12.41,1.567,1.757,576.199,0.04133,0.06609,0.51,0.131,0.55625,0.22206,1.3 - Strong Buy,0.1534
E,ENI S.p.A. Common Stock,24.940715011470278,1.2259349,1.134,7.964,64.3,49.0,55.22,53.0,2.8,hold,10.038,0.773,1.16,67.357,0.02246,0.059109997,0.01,-0.126,0.20799999,0.042919997,2.8 - Hold,0.3788
EPAM,"EPAM Systems, Inc. Common Stock",26.801408620888882,1.1896487,0.593,4.503,235.0,99.0,144.05556,139.0,2.0,buy,19.848,2.519,2.666,8.391,0.08046,0.10932,0.188,0.076,0.29055,0.09511,2.0 - Buy,0.4037
CTSH,Cognizant Technology Solutions Corporation,21.351119591845478,1.2315582,0.847,4.659,93.0,42.0,69.382,70.0,2.17241,buy,3.201,1.74,2.226,7.247,0.10438,0.14876,0.036,0.058,0.33514,0.15574001,2.2 - Buy,0.6783
BIDU,"Baidu, Inc.",27.765483093880007,0.890615,0.28,1.53,272.82672,92.1476,179.74054,180.335,1.48485,strong_buy,343.668,1.572,1.852,32.2,0.012519999,0.00319,-0.593,-0.012,0.42084998,0.09955,1.5 - Strong Buy,0.6093
PDD,PDD Holdings Inc.,23.986921300423568,1.6471382,-0.741,-3.376,169.52544,79.71402,115.69797,114.53492,1.94595,buy,310.592,2.134,2.535,1.21,0.10334,0.254,-0.149,0.11,0.55979,0.18419,1.9 - Buy,0.6793
GLOB,Globant S.A. Common Shares,23.606766299990106,0.5628628,0.622,3.884,120.0,38.0,61.22727,57.0,2.08696,buy,4.655,1.806,1.818,21.118,0.047420003,0.05204,0.25,-0.007,0.34908,0.085109994,2.1 - Buy,0.7614
LI,Li Auto Inc.,22.759405228355835,1.162322,-0.575,-47.464,26.792234,13.941163,18.440659,17.936676,2.33333,buy,91.836,1.659,1.879,25.122,-0.01512,-0.02495,,-0.114,0.15978,-0.13048,2.3 - Buy,0.8249
BSX,Boston Scientific Corporation Common Stock,29.101440176483063,2.539938,3.663,13.73,106.0,55.0,75.0,74.0,1.51724,buy,0.978,0.98,1.9,42.25,0.060749996,0.14661,1.0,0.116,0.68943,0.20603001,1.5 - Buy,0.539
DOX,Amdocs Limited,22.22426205870954,1.5653348,1.339,6.039,105.0,70.84,81.21,74.5,,none,2.02,0.745,0.98,31.191,0.08156,0.15858,-0.116,0.039,0.37794998,0.1649,,0.6956
ADBE,Adobe Inc.,28.361193480563063,6.700038,3.109,8.051,460.0,190.0,282.27124,250.0,2.63158,hold,14.153,0.631,0.751,61.443,0.19926001,0.62953997,0.079,0.127,0.89404,0.35327998,2.6 - Hold,0.5289
ZG,"Zillow Group, Inc.",24.84735434903575,1.4346199,2.34,55.764,110.0,40.0,62.86364,64.0,2.08,buy,3.475,1.68,2.291,9.732,0.00148,0.01332,5.333,0.184,0.73337996,0.05085,2.1 - Buy,0.92
JD,"JD.com, Inc.",24.478391463419314,1.083746,0.004,0.661,60.950447,26.899202,40.567707,39.825264,1.40541,strong_buy,147.38,0.74,1.18,38.478,-0.00278,0.06004,-0.507,0.049,0.0932,0.01206,1.4 - Strong Buy,0.814
Z,"Zillow Group, Inc.",25.38121836637128,1.4479126,2.363,56.31,76.0,40.0,60.5,61.0,2.57143,hold,3.475,1.68,2.291,9.732,0.00148,0.01332,5.333,0.184,0.73337996,0.05085,2.6 - Hold,0.9315
AD,"Array Digital Infrastructure, Inc. Common Shares",23.11552885588964,1.6689918,21.58,115.257,54.0,45.02293,50.34098,52.0,2.25,buy,2.934,1.005,1.032,64.442,-0.00119,0.10704,9.089,0.928,0.54889,0.09717,2.3 - Buy,1.3111
INTU,Intuit Inc.,29.953285924582506,3.3912122,3.34,10.903,921.0,275.0,488.17218,460.0,1.61765,buy,24.786,0.624,1.453,33.448,0.09465,0.22496,0.107,0.104,0.80793,0.46974,1.6 - Buy,0.6807
GDS,GDS Holdings Limited,29.92657255458187,1.3615769,3.485,7.676,70.206696,36.028038,53.31971,50.677242,1.27778,strong_buy,76.291,1.43,1.866,145.449,0.01625,0.100109994,2.07,0.236,0.25439,0.26966,1.3 - Strong Buy,1.0409
MKTX,"MarketAxess Holdings, Inc.",24.838943519694762,3.2571955,4.253,8.447,250.0,130.0,179.45454,172.0,2.5,buy,13.44,4.275,4.941,24.251,0.107939996,0.24298,4.5,0.119,0.62059,0.43879002,2.5 - Buy,0.9552
PTC,PTC Inc.,26.919543831924358,3.3678448,4.651,10.568,230.0,130.0,180.1,180.0,1.9,buy,3.802,1.06,1.234,35.78,0.119899996,0.344,2.689,0.217,0.84713,0.41625,1.9 - Buy,0.9258
STLA,Stellantis N.V. Common Shares,26.110785482103033,0.25849706,0.222,-33.168,14.4,6.15,9.189,8.25,2.5,buy,10.489,0.679,1.035,78.657,-0.016280001,-0.30152,,0.065,0.057919998,0.02725,2.5 - Buy,1.1724
NFLX,"Netflix, Inc.",19.051320957936777,9.595345,6.466,21.219,151.4,80.0,114.14591,115.0,1.68,buy,2.917,1.178,1.407,53.788,0.15402001,0.48494998,0.864,0.162,0.49029,0.32303002,1.7 - Buy,1.4111
NTR,Nutrien Ltd. Common Shares,28.981979934328656,1.1650931,1.58,7.591,96.0,65.0,81.4675,82.5,2.08333,buy,1.619,0.531,1.239,55.359,0.04227,0.098129995,12.5,0.19,0.32269,0.06498,2.1 - Buy,1.206
ADSK,"Autodesk, Inc.",29.98994952750809,12.553262,5.306,18.622,456.0,235.0,318.53183,315.0,1.38235,strong_buy,13.858,0.669,0.835,85.419,0.113249995,0.50396,2.314,0.184,0.92434,0.29524,1.4 - Strong Buy,0.7385
TCOM,Trip.com Group Limited,27.393844128013505,1.0417049,-0.151,-0.568,83.72277,47.95211,71.1272,71.749306,1.28571,strong_buy,114.109,1.254,1.549,18.316,0.03866,0.21125,0.981,0.208,0.80577004,0.16457,1.3 - Strong Buy,1.9112
MSFT,Microsoft Corporation,28.682989696759353,6.3257256,8.383,14.465,870.0,400.0,561.1149,555.0,1.33929,strong_buy,10.531,1.142,1.283,30.271,0.14814,0.34013999,0.234,0.183,0.68309,0.46326,1.3 - Strong Buy,1.1275
YUMC,"Yum China Holdings, Inc. Common Stock",26.963646861224177,2.644291,1.288,8.532,77.0,54.2,61.34381,60.7,1.34783,strong_buy,4.159,0.717,1.007,38.006,0.07836,0.16292,0.13,0.097,0.20419,0.13666001,1.3 - Strong Buy,1.0195
LVS,Las Vegas Sands Corp. Common Stock,29.72831108010121,25.61151,3.168,9.012,78.5,59.0,69.08947,69.0,1.65,buy,5.026,0.865,0.921,981.405,0.099029996,0.90455,0.73,0.253,0.80095,0.25439,1.6 - Buy,0.9694
TW,Tradeweb Markets Inc.,28.403180943737112,2.943447,8.516,,197.0,109.0,133.35715,127.0,2.33333,buy,9.097,5.793,5.932,1.954,0.12593001,0.14236,0.391,0.212,0.93554,0.46445,2.3 - Buy,1.9287
NDAQ,"Nasdaq, Inc.",27.629150469115665,3.6443424,9.763,16.451,120.0,82.0,106.13333,110.0,1.70588,buy,0.939,0.345,0.996,79.058,0.055549998,0.162,0.338,0.137,1.0,0.48401,1.7 - Buy,1.9885
MED,MEDIFAST INC Common Stock,23.45018495889552,0.52904564,-0.139,12.111,12.0,12.0,12.0,12.0,,none,16.478,4.005,4.803,8.145,-0.0433,-0.09799,,-0.343,0.70123,-0.07205,,
WLK,Westlake Corporation Common Stock,23.506856460872854,1.1135521,1.295,20.134,133.0,85.0,111.8,110.0,2.33333,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.3 - Buy,
WB,Weibo Corporation,23.67014868939347,0.44003662,0.6,2.038,11.1,6.6,9.03812,9.0,,none,10.838,2.421,3.021,47.435,0.042,0.10436,-0.659,0.062,0.74698997,0.26327,,
MSTR,Strategy Inc,24.421908666474167,0.80537236,91.625,-3.212,570.0,163.0,351.53845,345.0,1.21429,strong_buy,6.298,5.926,6.053,18.094,-0.17813998,-0.30756,,0.119,0.68114,-116.41528,1.2 - Strong Buy,
FOX,Fox Corporation,24.96541211144369,1.702854,1.408,6.429,,,,,,none,8.57,2.516,2.896,67.867,0.08713,0.152,-0.493,-0.086,0.36843,0.21357,,21.2605
