Ticker 09/09/2026 05:14,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EVCM,EverCommerce Inc.,20.005682856957062,,,,,,,,,,,,,,,,,,,,,0.3469
MGM,MGM Resorts International Common Stock,29.667058055543645,4.077262,2.168,17.211,60.0,43.0,50.62778,50.0,2.40909,buy,10.972,1.207,1.335,893.311,0.01766,0.18924999,5.194,0.01,0.44157,0.067880005,2.4 - Buy,0.5126
TRIP,"TripAdvisor, Inc.",27.81473580127817,,,,,,,,,,,,,,,,,,,,,0.4778
APH,Amphenol Corporation Common Stock,21.656648221872317,13.010821,7.416,22.733,115.0,85.0,99.11765,99.0,1.47059,strong_buy,2.198,1.294,1.888,120.415,0.14473,0.38115,0.593,0.55,0.38952,0.29779,1.5 - Strong Buy,0.9381
PFGC,Performance Food Group Company Common Stock,26.34815453937392,3.0838592,0.356,13.481,144.0,72.0,123.61538,130.0,1.57143,buy,0.592,0.624,1.514,158.849,0.030199999,0.076680005,0.227,0.073,0.12575,0.02229,1.6 - Buy,0.8233
SAM,"Boston Beer Company, Inc. (The) Common Stock",29.89961629585272,2.2863026,0.727,7.09,295.0,160.0,199.83333,195.0,3.0,hold,26.342,0.751,1.045,4.415,0.05429,-0.08614001,-0.09,-0.033,0.48879,0.09327,3.0 - Hold,0.7747
SYK,Stryker Corporation Common Stock,24.73417231002544,4.4201927,4.567,15.998,465.0,315.0,377.84,380.0,1.67857,buy,9.062,1.08,2.157,64.391,0.08162,0.16508,0.441,0.094,0.65588,0.27015,1.7 - Buy,1.2858
DKS,Dick's Sporting Goods Inc Common Stock,26.70178510044731,2.0606823,0.89,9.033,241.0,99.0,163.56956,170.0,2.22222,buy,10.275,0.297,1.485,139.077,0.06415,0.18475,-0.257,0.532,0.33093,0.07673,2.2 - Buy,1.014
HRL,Hormel Foods Corporation Common Stock,26.918089343863972,1.4882121,0.934,8.972,30.0,23.0,26.125,26.0,2.6,hold,1.043,0.886,1.882,4.244,0.04634,0.042930003,-0.051,-0.029,0.15741,0.11057,2.6 - Hold,1.5155
RBA,"RB Global, Inc. Common Stock",29.926378681062165,2.7220743,4.088,14.979,152.0,104.0,128.90909,133.0,1.58333,buy,2.834,0.722,1.312,77.606,0.04127,0.08066,0.34,0.111,0.45761,0.17721,1.6 - Buy,1.0122
