Ticker 13/02/2026 01:40,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TRIP,"TripAdvisor, Inc.",20.76850651162245,1.7049396,0.659,6.881,25.0,12.0,16.97333,16.6,2.94444,hold,10.418,1.283,1.325,177.793,0.03361,0.095699996,0.593,0.039,0.62242,0.12658,2.9 - Hold,0.0449
SPT,"Sprout Social, Inc",24.430748700522027,2.0938737,0.846,-11.653,32.0,11.0,16.0,13.0,2.45455,buy,1.531,0.703,0.89,30.56,-0.06071,-0.2669,,0.126,0.77805,-0.0642,2.5 - Buy,0.0894
MLCO,Melco Resorts & Entertainment Limited,27.447816834050748,-1.6065574,2.533,11.715,12.5,7.3,10.275,10.125,1.92857,buy,1.264,1.0,1.083,,0.04304,,2.0,0.114,0.36318,0.1409,1.9 - Buy,0.104
CRL,"Charles River Laboratories International, Inc. Common Stock",22.168962431094034,2.2940965,2.555,11.62,265.0,155.0,215.73334,215.0,1.83333,buy,4.208,0.839,1.366,76.251,0.04335,-0.021879999,-0.173,-0.005,0.34680998,0.15035,1.8 - Buy,0.1219
RPD,"Rapid7, Inc.",15.099065545256046,3.008061,1.116,16.669,15.53,6.5,10.70591,10.0,2.73077,hold,7.231,1.115,1.281,625.844,0.00448,0.27118,,0.005,0.70337,0.010829999,2.7 - Hold,0.1363
LYFT,"Lyft, Inc.",22.957425929133304,1.5980896,0.737,-87.545,31.0,13.0,20.81737,20.0,2.53333,hold,4.583,0.406,0.645,38.453,-0.016280001,1.40774,44.358,0.027,0.33885,-0.12432,2.5 - Hold,0.148
FORR,"Forrester Research, Inc.",22.69900430338147,0.7479224,0.151,2.556,12.0,12.0,12.0,12.0,3.0,hold,6.944,0.909,1.063,47.116,0.01792,-0.43394002,,-0.08,0.57543,0.046090003,3.0 - Hold,0.342
HRB,"H&R Block, Inc. Common Stock",12.36267135692837,-4.3647003,1.63,6.426,50.0,32.0,41.0,41.0,3.25,hold,2.755,1.072,1.285,,0.18691,,,0.111,0.44169998,-1.50292,3.3 - Hold,0.4448
FIS,"Fidelity National Information Services, Inc. Common Stock",17.973137924057692,1.7582295,3.518,11.78,93.0,55.0,78.0,81.5,2.03571,buy,1.103,0.394,0.532,94.272,0.04289,0.011829999,0.22,0.057,0.36648998,0.2385,2.0 - Buy,0.3874
WIX,Wix.com Ltd.,28.920644346245016,-14.164504,2.04,27.949,205.0,115.0,158.2,157.5,1.45455,strong_buy,28.474,1.521,1.624,,0.03234,,,0.136,0.68458,-0.01455,1.5 - Strong Buy,0.4328
MOH,Molina Healthcare Inc Common Stock,23.665042283797224,1.5881631,0.053,2.567,262.0,109.0,167.8125,145.5,2.72222,hold,160.311,1.599,1.688,99.435,0.03142,0.11022,,0.071,0.09354,-0.01495,2.7 - Hold,0.4821
PINS,"Pinterest, Inc. Class A Common Stock",22.283873579766556,2.6057627,2.48,32.925,45.0,21.0,35.275,35.0,1.65,buy,3.954,8.143,8.363,4.254,0.038900003,0.51491,2.25,0.168,0.79994005,0.055770002,1.6 - Buy,0.4396
WDAY,"Workday, Inc.",22.66949676277185,4.2826986,3.773,28.787,326.0,170.0,261.80667,270.0,1.76744,buy,26.019,1.721,1.829,42.719,0.03178,0.073359996,0.306,0.126,0.75636,0.10855,1.8 - Buy,0.4436
CWK,Cushman & Wakefield Ltd. Common Shares,25.719410966429468,1.4623758,0.534,9.488,22.25,14.7,18.45,19.0,2.08333,buy,2.739,1.003,1.066,158.897,0.03731,0.1221,0.571,0.112,0.18332,0.04125,2.1 - Buy,0.5192
ASUR,Asure Software Inc,26.830714144491985,1.0640436,1.98,20.71,15.0,11.0,13.22222,13.0,,none,0.775,0.202,1.083,39.964,-0.01808,-0.08713,,0.237,0.67102,-0.09652001,,0.5025
PYPL,"PayPal Holdings, Inc.",16.671002506883774,1.7749921,1.141,5.693,100.0,32.0,51.87879,47.0,2.77778,hold,11.32,0.245,1.287,60.703,0.048800003,0.25732002,0.394,0.037,0.41484,0.17485,2.8 - Hold,0.6321
HUM,Humana Inc. Common Stock,23.663450301153656,1.2213496,0.111,4.087,344.0,146.0,252.47826,252.0,2.59259,hold,165.045,1.418,2.003,71.461,0.03543,0.07039,,0.113,0.14538999,-0.02485,2.6 - Hold,0.7584
HCKT,"The Hackett Group, Inc.",14.08448180723722,3.6839294,1.341,13.474,30.0,27.0,28.33333,28.0,1.33333,strong_buy,0.512,1.669,1.884,45.738,0.08085,0.10271,-0.71,-0.074,0.38483003,0.118769996,1.3 - Strong Buy,0.76
ICLR,ICON plc,13.548141277218164,0.65506184,1.138,6.055,243.0,175.0,206.375,210.5,2.0,buy,6.14,1.015,1.059,38.26,0.04202,0.06274,-0.987,0.006,0.28155002,0.12674,2.0 - Buy,1.0389
TBCH,Turtle Beach Corporation,29.68044189406119,1.9769673,0.873,7.836,21.0,14.0,19.0,20.0,,none,0.635,0.619,1.599,87.376,0.055159997,0.17188999,-0.5,-0.147,0.37173998,0.072620004,,0.6155
QCOM,QUALCOMM Incorporated,28.309464737732753,6.445562,3.36,10.952,200.0,132.0,160.11111,155.0,2.54054,hold,11.08,1.626,2.505,64.218,0.14047,0.2148,-0.018,0.05,0.55101,0.27473,2.5 - Hold,0.575
CSGP,"CoStar Group, Inc.",19.588332670113925,2.213429,5.984,115.903,105.0,48.0,80.10526,78.0,1.89474,buy,4.566,2.839,3.121,13.126,-0.00398,0.00252,,0.204,0.79251,-0.061300002,1.9 - Buy,0.7004
BKNG,Booking Holdings Inc.,22.684505307759505,-28.371172,5.197,13.781,7656.0,5300.0,6179.4443,6175.0,1.58974,buy,512.164,1.262,1.334,,0.20249,,0.135,0.127,0.86992997,0.44904998,1.6 - Buy,0.8419
CARG,"CarGurus, Inc.",13.503817926855197,6.9022017,2.793,11.425,44.0,35.0,40.29167,40.5,2.0,buy,1.874,2.327,2.87,51.475,0.18673,0.3539,1.143,0.032,0.88504,0.24499,2.0 - Buy,0.8724
PAYC,"Paycom Software, Inc. Common Stock",24.39441994068864,3.775774,3.112,11.873,240.0,115.0,169.29411,180.0,2.38095,buy,6.83,0.242,1.223,4.943,0.07124,0.28557,0.496,0.092,0.86794,0.22826,2.4 - Buy,0.6136
JLL,Jones Lang LaSalle Incorporated Common Stock,23.61643542244144,1.8426973,0.648,11.657,441.0,267.0,381.0,398.5,1.91667,buy,9.088,0.802,1.099,47.732,0.036989998,0.08991,0.441,0.109,0.51147,0.04384,1.9 - Buy,0.7885
FTRE,Fortrea Holdings Inc.,23.881771642522345,1.6304177,0.727,165.806,25.0,8.0,16.43636,15.0,2.41667,buy,1.421,0.869,1.004,204.649,-0.013150001,-0.98133004,,0.039,0.18608999,-0.00528,2.4 - Buy,0.7842
AJG,Arthur J. Gallagher & Co. Common Stock,20.082356117818172,2.2565894,4.977,19.133,388.0,247.0,288.5,281.0,2.19048,buy,5.432,0.202,1.056,57.759,0.02249,0.06906,-0.482,0.367,0.43530998,0.14261,2.2 - Buy,0.6794
HQY,"HealthEquity, Inc.",25.53095744120681,2.9370937,5.403,15.342,130.0,86.0,119.125,123.5,1.6875,buy,3.62,3.486,4.134,48.184,0.05435,0.09009,8.833,0.072,0.67718005,0.24787001,1.7 - Buy,0.6875
VEEV,Veeva Systems Inc. Class A Common Stock,20.111985186430307,4.014612,7.053,23.382,380.0,215.0,308.63,320.0,2.0,buy,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,2.0 - Buy,0.8004
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",14.703439024790924,6.1863747,1.848,24.304,60.0,13.0,31.26923,31.0,2.8,hold,2.766,1.489,1.875,192.437,0.05538,0.26207,-0.803,0.492,0.75012,0.019709999,2.8 - Hold,0.9375
BBSI,"Barrett Business Services, Inc.",23.22850061016403,1.1260809,0.077,1.374,54.0,46.0,51.0,52.0,,none,22.209,1.01,1.271,12.132,0.05342,0.24083,0.509,0.1,0.21570998,0.05167,,0.9852
ZG,"Zillow Group, Inc.",16.32161841090339,2.1658325,3.771,41.982,110.0,56.0,77.41667,79.0,2.10714,buy,5.35,2.127,3.125,9.357,-0.00347,0.0047299997,,0.181,0.74139,-0.01682,2.1 - Buy,0.92
Z,"Zillow Group, Inc.",17.277398376714615,2.1717796,3.782,42.107,90.0,60.0,74.66667,74.5,2.57143,hold,5.35,2.127,3.125,9.357,-0.00347,0.0047299997,,0.181,0.74139,-0.01682,2.6 - Hold,0.9315
EXLS,"ExlService Holdings, Inc.",19.162922560497964,4.9532866,2.348,13.499,56.0,49.0,52.14286,51.0,1.66667,buy,2.458,2.569,2.905,45.835,0.11472999,0.25962,0.098,0.122,0.38236,0.14375,1.7 - Buy,0.9167
GDDY,GoDaddy Inc. Class A Common Stock,21.551875877170726,130.177,3.042,12.16,240.0,130.0,175.0,172.5,,none,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,,0.6704
CBRE,CBRE Group Inc Common Stock Class A,22.772196621493233,4.6801057,1.239,18.389,212.0,127.0,185.33333,191.0,1.76923,buy,5.694,0.883,1.127,104.121,0.044299997,0.14091,0.658,0.135,0.19296,0.04923,1.8 - Buy,0.749
XYZ,"Block, Inc. Class A Common Stock,",26.535219962644046,1.3288038,1.214,17.437,119.16,45.0,84.529,85.0,1.74468,buy,14.457,1.257,2.183,36.049,0.0226,0.14692001,0.644,0.023,0.41118,0.06871,1.7 - Buy,1.0576
