Ticker 06/04/2026 02:09,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKNG,Booking Holdings Inc.,8.681773779889078,-23.982422,5.018,13.359,309.84,179.8,231.99886,234.0,1.57895,buy,543.138,1.259,1.333,,0.20815,,0.384,0.16,0.87357,0.32446,1.6 - Buy,0.0283
HRI,Herc Holdings Inc. Common Stock ,26.133039211349775,1.5562925,2.895,14.171,200.0,115.0,172.36365,174.0,1.7,buy,1.558,1.125,1.31,497.074,0.038680002,0.00059999997,,0.271,0.33318,0.14392,1.7 - Buy,0.0415
OWL,Blue Owl Capital Inc. Class A Common Stock,29.51745618737675,2.5930407,4.606,10.693,23.0,10.0,14.93333,14.0,1.86667,buy,0.292,1.745,1.789,63.8,0.045500003,0.05151,0.574,0.197,0.58893,0.32422,1.9 - Buy,0.1334
WGO,"Winnebago Industries, Inc. Common Stock",24.986083012587944,0.69318235,0.443,9.367,76.0,35.0,44.5,44.0,2.0,buy,1.677,0.904,2.296,38.718,0.022349998,0.033940002,,0.06,0.1304,0.01795,2.0 - Buy,0.2303
HNI,HNI Corporation Common Stock,23.936543412041292,1.2612158,1.3,11.188,75.0,70.0,72.0,71.5,1.0,strong_buy,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,1.0 - Strong Buy,0.3984
BLKB,"Blackbaud, Inc.",26.648214033166035,20.579002,2.483,10.775,74.0,50.0,59.8,60.0,,none,0.865,0.101,0.787,1315.774,0.05629,1.08517,,-0.023,0.5881,0.119370006,,0.389
ADUS,Addus HomeCare Corporation,24.959958855652516,1.5306071,1.231,11.208,160.0,102.0,139.46153,140.0,1.57143,buy,4.5,1.631,1.803,15.789,0.06132,0.093310006,0.521,0.256,0.32467997,0.11252,1.6 - Buy,0.8933
BSX,Boston Scientific Corporation Common Stock,27.94439110140594,3.8443182,5.154,19.379,124.0,83.0,100.8125,100.0,1.29412,strong_buy,1.324,0.899,1.617,48.921,0.059759997,0.12445,0.185,0.159,0.68781,0.19694,1.3 - Strong Buy,0.6782
CLMB,"Climb Global Solutions, Inc.",13.254702849526668,3.220075,0.522,9.03,32.5,30.0,31.5,32.0,1.33333,strong_buy,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,1.3 - Strong Buy,1.2994
NKE,"Nike, Inc. Common Stock",20.132771123426686,4.6432695,1.474,17.744,120.0,23.0,65.45758,58.0,2.15385,buy,5.441,1.239,2.139,79.333,0.05195,0.16016,-0.348,0.001,0.40919998,0.06942,2.2 - Buy,1.0229
