Ticker 11/03/2026 01:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HRI,Herc Holdings Inc. Common Stock ,28.577731771000987,1.9641697,3.125,15.295,200.0,115.0,174.81818,175.0,1.8,buy,1.558,1.125,1.31,497.074,0.038680002,0.00059999997,,0.271,0.33318,0.14392,1.8 - Buy,0.0553
OWL,Blue Owl Capital Inc. Class A Common Stock,26.358347947088333,2.8623297,4.894,11.36,26.0,10.0,16.33333,15.0,1.8,buy,0.292,1.745,1.789,63.8,0.045500003,0.05151,0.574,0.197,0.58893,0.32422,1.8 - Buy,0.1397
WGO,"Winnebago Industries, Inc. Common Stock",17.22139715329861,0.77790433,0.473,10.184,76.0,40.0,49.33333,48.0,2.07143,buy,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,2.1 - Buy,0.2511
HGTY,"Hagerty, Inc. Class A Common Stock",24.026520166408037,4.408553,0.562,3.763,15.0,12.0,13.71429,13.0,2.625,hold,8.819,1.118,1.432,23.815,0.059180003,0.20908001,4.103,0.165,0.62305,0.18638,2.6 - Hold,0.2207
LOVE,The Lovesac Company,27.638032161422764,0.8562384,0.482,13.417,35.0,18.0,24.66667,25.0,,none,1.623,0.297,1.358,101.166,0.012,0.03767,,0.002,0.572,-0.10524,,0.2417
RPD,"Rapid7, Inc.",28.632187384805153,2.7659576,1.083,16.185,15.53,6.5,10.38773,10.0,2.76923,hold,7.204,1.12,1.281,625.844,0.00448,0.27118,0.39,0.005,0.70337,0.010140001,2.8 - Hold,0.2991
GPI,"Group 1 Automotive, Inc. Common Stock",29.16979575499979,1.3368534,0.425,8.894,500.0,370.0,446.7,450.0,1.72727,buy,3.17,0.193,1.076,210.473,0.059270002,0.11233,-0.502,0.006,0.16046,0.03885,1.7 - Buy,0.333
FTRE,Fortrea Holdings Inc.,26.70468271711957,1.4786056,0.653,42.878,25.0,8.0,14.34545,14.0,2.16667,buy,1.867,0.87,0.982,198.261,-0.0060799997,-1.02414,,-0.052,0.18499,0.01332,2.2 - Buy,0.3442
HNI,HNI Corporation Common Stock,18.99059027067832,1.570402,1.524,13.11,75.0,70.0,72.0,71.5,1.0,strong_buy,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,1.0 - Strong Buy,0.5089
LAD,"Lithia Motors, Inc. Common Stock",26.636351410939902,0.9317869,0.571,11.009,500.0,310.0,387.4,380.0,1.73333,buy,14.725,0.221,1.173,235.158,0.04217,0.12417,-0.284,0.003,0.15431,0.03887,1.7 - Buy,0.4796
