Ticker 05/09/2026 05:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TRIP,"TripAdvisor, Inc.",29.783283634615927,1.6333858,0.625,10.406,21.0,9.0,13.86667,13.0,,none,7.195,1.195,1.561,134.928,0.01924,-0.00233,-0.321,-0.072,0.63966,0.09437,,0.4758
APH,Amphenol Corporation Common Stock,21.92857227182101,13.173138,7.502,22.999,115.0,85.0,99.14706,99.0,1.47059,strong_buy,2.198,1.294,1.888,120.415,0.14473,0.38115,0.593,0.55,0.38952,0.29779,1.5 - Strong Buy,0.9071
TSN,"Tyson Foods, Inc. Common Stock",27.951144632554502,1.0005838,0.457,9.185,78.0,56.0,66.08333,65.5,2.61538,hold,2.103,0.484,1.433,44.025,0.02565,0.03263,2.041,-0.001,0.06554,0.02711,2.6 - Hold,1.0438
PFGC,Performance Food Group Company Common Stock,29.648007981854075,3.142484,0.361,13.652,144.0,72.0,123.61538,130.0,1.57143,buy,0.592,0.624,1.514,158.849,0.030199999,0.076680005,0.227,0.073,0.12575,0.02229,1.6 - Buy,0.8277
SCHL,Scholastic Corporation,25.102416224847474,0.8904759,0.605,11.951,42.0,42.0,42.0,42.0,,none,7.152,0.716,1.232,55.874,0.0138,0.066810004,-0.235,-0.063,0.56394,0.14367,,1.8568
NATR,"Nature's Sunshine Products, Inc.",29.034497951179418,1.4584417,0.377,4.348,36.0,25.0,30.5,30.5,,none,4.689,1.402,2.595,12.656,0.07121,0.11234,-0.321,0.019,0.73163,0.04685,,1.9992
DKS,Dick's Sporting Goods Inc Common Stock,29.27136680759423,2.1587698,0.918,9.316,241.0,99.0,166.00455,170.5,2.11538,buy,10.286,0.297,1.485,139.077,0.06415,0.18475,-0.257,0.532,0.33093,0.08005,2.1 - Buy,1.0008
HRL,Hormel Foods Corporation Common Stock,28.97053421702814,1.511367,0.949,9.115,30.0,23.0,26.125,26.0,2.6,hold,1.043,0.886,1.882,4.244,0.04634,0.042930003,-0.051,-0.029,0.15741,0.11057,2.6 - Hold,1.5513
RCL,Royal Caribbean Cruises Ltd. Common Stock,25.599013989945696,6.928906,5.02,13.542,415.0,262.0,346.92307,353.0,1.75,buy,3.275,0.113,0.209,224.816,0.07682,0.44669998,-0.046,0.065,0.50284,0.2707,1.8 - Buy,1.0735
RBC,RBC Bearings Incorporated Common Stock,29.141179478942913,4.454921,8.277,26.358,686.0,500.0,634.5,648.0,1.66667,buy,3.944,0.921,2.53,25.364,0.06024,0.09747,0.475,0.192,0.45953,0.2718,1.7 - Buy,1.6246
OYSEU,Oyster Enterprises II Acquisition Corp,11.658877199441072,-43.868313,,,,,,,,none,0.017,5.023,6.38,,,,0.456,,0.0,0.0,,
LINC,Lincoln Educational Services Corporation,28.947993710238478,4.018809,1.747,16.446,60.0,50.0,53.2,50.0,1.2,strong_buy,1.393,0.879,0.958,112.703,0.04203,0.119040005,0.2,0.224,0.59841996,0.023,1.2 - Strong Buy,1.7756
KCHVU,Kochav Defense Acquisition Corp.,13.792610716322507,-54.020615,,,,,,,,none,0.006,8.578,11.468,,,,0.365,,0.0,0.0,,
RARE,Ultragenyx Pharmaceutical Inc.,21.141924342994145,-5.168919,3.376,-5.206,40.0,16.0,27.0,28.0,2.0,buy,2.971,1.407,1.726,,-0.24219,,,0.281,-0.20781,-0.35047,2.0 - Buy,
WB,Weibo Corporation,22.730423539380418,0.41666666,0.511,1.835,9.6,6.5,8.23875,8.25,2.47059,buy,11.01,2.883,3.588,45.934,0.04007,0.08517,-0.458,0.02,0.73355,0.2619,2.5 - Buy,
IPEX,Inflection Point Acquisition Corp.,13.227119159305495,-13.157895,,,,,,,,none,0.014,0.021,0.054,,,,-0.585,,0.0,0.0,,
FOA,Finance of America Companies Inc. Class A Common Stock,24.559843120489685,0.44237065,36.22,,32.0,30.0,31.0,31.0,1.66667,buy,9.251,10.497,10.618,2968.466,-0.0012899999,-0.099259995,,-0.648,0.71128,-0.67553,1.7 - Buy,
REYN,Reynolds Consumer Products Inc.,19.650552541903142,1.993977,1.633,8.961,30.0,24.0,27.14286,27.0,,none,0.337,0.674,1.795,71.342,0.06979,0.15433,0.21,0.006,0.25145,0.14619,,
VCV,Invesco California Value Municipal Income Trust Common Stock,24.89447516386403,0.97178674,,,,,,,,none,,1.911,1.917,61.872,0.024400001,0.023810001,13.296,-0.033,1.0,0.87008005,,
EGAN,eGain Corporation,25.528978217235448,1.7511245,0.903,9.861,20.0,6.0,12.16667,10.5,,none,2.802,1.654,1.726,3.299,0.03364,0.10762,-0.957,-0.047,0.73352,0.04867,,
CRAQU,Cal Redwood Acquisition Corp.,25.915604085511994,-37.935146,,,,,,,,none,0.026,2.065,2.403,,,,0.541,,0.0,0.0,,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",25.968060462902876,0.61550224,,,,,,,,none,0.007,66.75,29169.0,,-0.00191,0.029590001,-0.291,,0.0,0.0,,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,26.110518279413377,0.9362389,,,,,,,,none,,1.676,1.676,47.396,0.026029998,0.02723,21.007,-0.172,1.0,0.8706,,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,26.860613032799996,0.85666794,28.129,,,,,,,none,0.068,5.559,5.559,71.1,0.02257,0.04595,,0.87,1.0,0.83088994,,
XPER,Xperi Inc. Common Stock ,27.687066773574426,0.67997646,0.562,6.269,13.0,10.0,11.4,12.0,,none,1.857,2.249,2.484,15.701,0.003,-0.0779,,0.081,0.71949995,0.02716,,
NNY,Nuveen New York Municipal Value Fund Common Stock,27.884054210921665,0.9005691,19.936,,,,,,,none,0.052,4.602,4.602,,,,5.124,-0.016,1.0,0.87361,,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",18.565623392631935,1.1921281,10.221,,50.0,47.0,49.0,50.0,,none,3.443,,,,0.01796,0.17334999,0.401,0.301,0.0,0.70001,,
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",28.808022127580262,0.8998179,,,,,,,,none,,14.813,14.92,49.43,0.02112,0.08776,,-0.003,1.0,0.78276,,
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),24.104811430284702,0.29135048,0.676,13.07,32.61,11.0,20.44429,16.0,2.71429,hold,320.5,0.556,1.132,143.792,,,,-0.313,0.047509998,-0.11534,2.7 - Hold,
EFSCP,Enterprise Financial Services Corporation,19.2556212511856,0.33538178,1.242,,,,,,,none,15.53,,,,0.0113699995,0.09603,-0.199,0.012,0.0,0.30784,,
CALM,"Cal-Maine Foods, Inc.",29.283385237271414,1.3317748,0.888,5.527,90.0,79.0,84.0,83.0,,none,19.696,5.783,7.695,,0.06931,0.122200005,,-0.499,0.23082,-0.11043,,
TCOM,Trip.com Group Limited,29.37172558989291,1.0887088,-0.331,-1.261,72.62234,42.511917,59.970516,60.922092,1.55172,buy,124.834,1.207,1.53,18.816,0.03952,0.20143999,-0.397,0.172,0.80324996,0.24340001,1.6 - Buy,
DHC,Diversified Healthcare Trust ,29.739845685770206,1.1490209,2.746,18.675,11.5,8.0,10.15,10.55,2.0,buy,0.483,5.999,6.65,152.76,-0.00449,-0.15472001,,-0.045,0.18608999,-0.0014200001,2.0 - Buy,
FT,Franklin Universal Trust Common Stock,29.81277504218663,0.8488796,16.59,,,,,,,none,0.002,6.154,6.154,26.353,0.029360002,0.091800004,,,1.0,0.81889,,
ENOV,Enovis Corporation Common Stock,25.53888532572502,0.7245754,1.058,6.406,52.0,24.0,38.33333,36.5,1.30769,strong_buy,0.218,0.742,1.985,92.555,0.01186,-0.54142,,0.032,0.61316,0.04185,1.3 - Strong Buy,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,21.19042951633604,0.88572663,20.356,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
GIII,"G-III Apparel Group, LTD.",21.311779531788176,0.6416098,0.375,6.922,40.0,32.0,37.33333,40.0,1.66667,buy,9.344,,,16.093,,,0.84,-0.096,0.40780997,0.01933,1.7 - Buy,
OXM,"Oxford Industries, Inc. Common Stock",27.093748743466634,0.87881124,0.765,13.227,40.0,33.0,35.25,34.0,3.0,hold,0.627,0.398,1.171,113.191,0.00939,-0.07005,-0.412,-0.004,0.60238,0.057140004,3.0 - Hold,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,27.660158348224044,1.1831135,0.501,10.369,15.0,10.5,13.16667,14.0,,none,1.692,0.28,6.803,15.871,0.04858,0.09222999,-0.887,0.219,0.1887,0.022,,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,23.445805713425923,0.8666183,,,,,,,,none,,0.138,0.142,63.223,0.022550002,0.02691,5.459,0.036,1.0,0.84420997,,
ELMD,"Electromed, Inc. Common Stock",23.7302735361099,4.3397393,2.9,14.448,50.0,47.0,48.5,48.5,1.0,strong_buy,2.444,4.297,4.694,0.246,0.14451,0.23256001,0.49,0.116,0.78539,0.19699,1.0 - Strong Buy,
MEC,"Mayville Engineering Company, Inc. Common Stock",28.92270321395238,1.5400282,1.136,18.815,40.0,34.0,36.8,36.0,1.0,strong_buy,0.086,0.89,1.699,51.285,-0.010980001,-0.06047,,0.232,0.10854,0.00266,1.0 - Strong Buy,
