Ticker 09/05/2026 01:35,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CSGP,"CoStar Group, Inc.",29.681551763869457,1.6859598,3.916,49.117,70.0,33.0,49.31579,50.0,1.89474,buy,2.975,1.941,2.196,14.526,-0.00158,0.00303,,0.225,0.78634,0.0033399998,1.9 - Buy,0.1526
CHTR,"Charter Communications, Inc.",29.20911451781718,1.1623683,2.197,5.462,413.0,124.0,245.3125,217.5,2.9,hold,4.204,0.325,0.401,459.525,0.054130003,0.27504998,0.089,-0.01,0.55346,0.23879999,2.9 - Hold,0.3145
EPAM,"EPAM Systems, Inc. Common Stock",17.646282219428898,1.5257703,0.808,6.194,246.0,140.0,183.17647,183.0,1.78947,buy,19.655,2.501,2.666,8.391,0.079569995,0.10932,0.188,0.076,0.29055,0.0834,1.8 - Buy,0.6569
BKNG,Booking Holdings Inc.,10.602723477065908,-14.835046,4.76,12.698,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7267
QGEN,Qiagen N.V. Common Shares,25.062792131714044,1.8021164,3.723,10.786,62.0,38.0,47.24786,45.5,2.1875,buy,3.134,2.177,3.215,49.421,0.059759997,0.11934,-0.245,0.018,0.65996003,0.23181,2.2 - Buy,0.8664
PLNT,"Planet Fitness, Inc. Common Stock",19.358577884813446,-7.645393,4.735,10.682,175.0,85.0,107.72222,103.0,1.42105,strong_buy,5.988,1.686,2.071,,0.08331,,0.302,0.197,0.58792996,0.32349,1.4 - Strong Buy,1.072
CTSH,Cognizant Technology Solutions Corporation,26.99424938255472,1.6257197,1.124,6.185,107.0,56.0,73.98346,73.0,2.17241,buy,3.201,1.74,2.226,7.247,0.10438,0.14876,0.036,0.058,0.33514,0.15574001,2.2 - Buy,0.849
MCK,McKesson Corporation Common Stock,19.648855456298485,-69.75173,0.25,16.772,1107.0,860.0,990.8667,1000.0,1.52941,buy,24.158,0.458,0.876,,0.0433,,0.38,0.114,0.03453,0.01545,1.5 - Buy,0.9041
COR,"Cencora, Inc. Common Stock",24.231649962604813,26.613657,0.194,12.055,429.0,280.0,372.91666,384.0,1.57143,buy,11.187,0.482,0.947,420.985,0.03486,1.0713401,1.283,0.038,0.03796,0.01716,1.6 - Buy,0.7254
SAM,"Boston Beer Company, Inc. (The) Common Stock",24.761173273600416,2.3894224,0.968,8.226,315.0,192.0,230.3923,223.0,3.14286,hold,16.098,0.596,0.93,5.09,0.07239,-0.07749,,-0.044,0.48702,0.04974,3.1 - Hold,0.7747
VNT,Vontier Corporation Common Stock ,23.839991192221795,3.438857,1.938,8.524,53.0,43.0,47.94818,49.0,,none,1.649,0.74,1.229,153.149,0.08557,0.34785,0.119,0.013,0.47152,0.17959,,0.9805
HII,"Huntington Ingalls Industries, Inc. Common Stock",22.195236696897428,2.4465485,1.181,13.384,460.0,298.0,399.45456,400.0,2.25,buy,5.482,1.069,1.191,56.946,0.040999997,0.12198,0.0,0.134,0.12445,0.065510005,2.3 - Buy,1.2546
ENSG,"The Ensign Group, Inc.",20.015820310632442,4.4288588,2.198,20.822,230.0,210.0,220.4,222.0,1.6,buy,10.269,1.484,1.557,94.723,0.05409,0.16915001,0.219,0.184,0.16431,0.089870006,1.6 - Buy,1.5545
