Ticker 25/01/2026 01:12,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALLY,Ally Financial Inc. Common Stock,29.363552797982518,0.9626733,3.626,,70.0,46.0,53.0,52.5,1.7,buy,32.513,,,,0.00439,0.05796,2.654,0.12,0.0,0.20402001,1.7 - Buy,0.282
NTNX,"Nutanix, Inc.",27.22928489155304,-17.331984,4.202,39.932,95.0,53.0,67.84714,65.0,2.05882,buy,7.626,1.721,1.885,,0.04634,,1.038,0.135,0.87027,0.07357,2.1 - Buy,1.1109
GDDY,GoDaddy Inc. Class A Common Stock,21.671457846652775,152.94986,3.471,13.873,240.0,130.0,175.0,172.5,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,0.7665
PSKY,Paramount Skydance Corporation,29.93722664059809,1.0700567,0.891,9.553,20.0,10.5,14.56667,14.0,,none,2.972,0.968,1.336,111.017,0.03009,0.01279,,-0.004,0.31702,0.10012,,1.0434
EXTR,"Extreme Networks, Inc.",27.008805506807356,28.752436,1.698,38.133,26.0,21.0,24.25,24.5,,none,1.563,0.614,0.911,353.523,0.01898,0.17076999,,0.152,0.61607,0.0376,,0.8166
HAE,Haemonetics Corporation Common Stock,25.621679915944,3.7886043,3.125,11.516,108.0,74.0,92.0,90.0,2.09091,buy,6.346,0.919,1.641,144.276,0.06361,0.19466,0.227,-0.053,0.59497,0.21019,2.1 - Buy,1.0523
HPQ,HP Inc. Common Stock,25.282120968392345,-51.675533,0.453,5.594,30.0,18.0,25.00625,25.5,3.11765,hold,4.02,0.422,0.767,,0.055859998,,-0.114,0.042,0.20602,0.07439,3.1 - Hold,1.3187
GWRE,"Guidewire Software, Inc. Common Stock",27.541791622650535,8.87281,10.453,176.04,300.0,160.0,261.42856,262.5,1.75,buy,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,1.8 - Buy,1.4227
PLMKU,Plum Acquisition Corp. IV,1.232113107639388,-38.021584,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
BR,"Broadridge Financial Solutions, Inc. Common Stock",27.947898305411435,9.191319,3.885,15.722,305.0,228.0,267.875,269.0,2.44444,buy,2.497,0.798,0.927,132.063,0.09519,0.38215,1.059,0.117,0.31344,0.118719995,2.4 - Buy,1.6601
EXEEW,Expand Energy Corporation,0.2855920692415558,1.3777359,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
CBZ,"CBIZ, Inc. Common Stock",20.655982262894444,1.1628833,1.544,10.237,98.0,60.0,77.66667,75.0,1.75,buy,0.317,1.148,1.567,104.722,0.058000002,0.07439,-0.314,0.581,0.14637,0.113199994,1.8 - Buy,
MMYT,MakeMyTrip Limited,21.231396113719455,-526.0504,6.463,40.507,117.0,85.0,102.9,105.5,1.2,strong_buy,8.333,1.593,1.855,,0.05049,0.09551,-0.696,0.106,0.57673,0.13828,1.2 - Strong Buy,
RDACU,Rising Dragon Acquisition Corp.,11.393912428853485,-28.773947,,,,,,,,none,0.001,0.059,0.059,,,,,,0.0,0.0,,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",22.11598553696503,0.749431,124.75,,,,,,,none,0.353,6.705,6.705,,-0.00429,0.04639,-0.877,-0.203,1.0,-1.18333,,
UYSCU,UY Scuti Acquisition Corp.,9.71471100765269,25.6266,,,,,,,,none,0.001,0.052,1.803,2.893,,,,,0.0,0.0,,
NTGR,"NETGEAR, Inc.",25.190501183455204,1.186716,0.46,-12.838,40.0,37.0,39.0,40.0,1.33333,strong_buy,11.491,2.039,2.851,9.189,-0.02386,-0.04942,,0.009,0.36013,-0.02802,1.3 - Strong Buy,
KRC,Kilroy Realty Corporation Common Stock,27.410367374591516,0.77037966,7.788,13.529,55.0,32.0,42.06667,42.0,2.88235,hold,3.148,2.121,2.247,82.966,0.0187,0.062080003,1.977,-0.035,0.6724,0.28862,2.9 - Hold,
PLNT,"Planet Fitness, Inc. Common Stock",27.616991692464303,-40.25139,8.323,18.864,185.0,112.0,130.88235,130.0,1.44444,strong_buy,5.343,1.794,2.082,,0.07671,,0.409,0.133,0.59199,0.32574,1.4 - Strong Buy,
MLACU,Mountain Lake Acquisition Corp.,19.140073052470257,-44.57983,,,,,,,,none,,,,,,,,,,,,
GNW,Genworth Financial Inc Common Stock,29.54380749525707,0.37197828,0.61,6.944,,,,,,none,5.206,1.142,11.327,23.114,0.00425,0.03879,0.453,0.029,0.08357,0.09922,,
HSTM,"HealthStream, Inc.",29.904589967102286,1.8164062,1.866,13.486,40.0,25.0,32.5,32.5,,none,3.121,1.123,1.312,4.379,0.02807,0.05874,0.062,0.046,0.65348,0.098950006,,2.3926
MKL,Markel Group Inc. Common Stock,29.96597112517038,1.4195491,1.497,7.254,2210.0,1740.0,2041.4,2107.0,3.0,hold,488.883,1.04,2.76,23.042,0.028870001,0.117589995,-0.106,-0.053,0.49863997,0.23121999,3.0 - Hold,
EMBC,Embecta Corp.,29.992709214966418,-0.983636,1.723,5.23,25.0,11.0,16.66667,14.0,,none,3.854,1.432,2.415,,0.16586,,0.827,-0.077,0.63273,0.24847999,,
OSG,"Octave Specialty Group, Inc. Common Stock",26.796559712602093,0.3377817,0.974,-18.409,19.0,15.0,16.33333,15.0,,none,7.38,0.607,1.166,,-0.00567,-0.05764,,-0.049,0.57887,-0.25208,,
MDXG,"MiMedx Group, Inc",22.57817389509677,3.258984,1.665,9.549,12.0,10.0,10.4,10.0,1.0,strong_buy,0.959,3.819,4.405,7.623,0.11983,0.19443001,1.138,0.353,0.81988,0.19511999,1.0 - Strong Buy,
BHC,Bausch Health Companies Inc. Common Stock,27.70609088513417,-3.8754098,2.278,6.952,10.0,5.0,7.42857,8.0,3.0,hold,3.53,0.777,1.304,5910.674,0.04828,5.6315804,,0.068,0.70665,0.26744,3.0 - Hold,
ATRA,"Atara Biotherapeutics, Inc.",27.933103849376234,-1.0273569,0.269,0.912,16.0,4.0,8.66667,6.0,2.6,hold,1.902,0.865,1.021,,0.30864,,,-0.914,0.46762002,-1.02722,2.6 - Hold,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,23.14560752534994,0.6486933,2.515,2.974,,,,,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
AGO,Assured Guaranty Ltd. Common Stock,28.439249421810466,0.6870147,4.383,,116.0,94.0,107.0,109.0,1.75,buy,35.259,0.991,1.019,29.667,0.02327,0.07414,-0.312,0.104,0.90339994,0.67136,1.8 - Buy,
CABO,"Cable One, Inc. Common Stock",23.497780814134057,0.31740972,2.343,4.806,260.0,107.0,159.25,135.0,3.33333,hold,31.619,0.305,0.385,230.213,0.040749997,-0.27384,0.915,-0.045,0.73893,0.25614,3.3 - Hold,
ORI,Old Republic International Corporation Common Stock,24.63569457162236,1.5755813,0.99,6.991,47.0,38.0,42.5,42.5,2.0,buy,7.642,0.223,0.624,26.818,0.02715,0.16314,0.973,0.193,0.63034,0.11744001,2.0 - Buy,
QFIN,"Qfin Holdings, Inc. ",29.7169015609657,0.6146457,0.016,0.034,43.891212,21.444574,32.976185,32.68204,,none,41.949,0.683,2.935,28.489,0.107700005,0.29119,-0.113,0.191,0.65246004,0.47509,,
BBNX,"Beta Bionics, Inc.",25.084497739607887,2.3820896,5.438,-7.154,40.0,25.0,31.8,31.5,1.5,strong_buy,5.195,9.569,10.636,2.608,-0.20081,-0.47519,,0.631,0.54513,-0.62536,1.5 - Strong Buy,
OTEX,Open Text Corporation,25.716277349552954,1.8073044,2.445,8.368,50.0,35.0,40.0,38.0,2.75,hold,4.41,0.747,0.868,167.746,0.04868,0.1232,0.832,0.015,0.76089996,0.22502,2.8 - Hold,
DOMO,"Domo, Inc.",26.11007490683309,-1.2695993,1.064,-8.702,22.0,10.0,16.5,17.0,1.83333,buy,1.145,0.401,0.491,,-0.13152,,,-0.005,0.7439,-0.08728,1.8 - Buy,
ABT,Abbott Laboratories Common Stock,16.516908149808994,3.6658363,4.339,16.736,169.0,115.0,136.4692,136.0,1.75862,buy,4.447,,,25.31,,0.13158,-0.808,0.044,0.56714,0.22026,1.8 - Buy,
PFBC,Preferred Bank,26.75095468247791,1.2913774,2.049,,121.0,104.0,109.25,106.0,2.4,buy,67.92,,,,0.0184,0.17214,0.24,0.155,0.0,0.71652,2.4 - Buy,
WST,"West Pharmaceutical Services, Inc. Common Stock",26.908004353551256,5.5762115,5.534,20.839,390.0,285.0,345.7143,350.0,1.5,strong_buy,8.736,2.016,2.87,9.93,0.10222,0.16945,0.038,0.077,0.35578,0.21849,1.5 - Strong Buy,2.9898
WGS,GeneDx Holdings Corp.,27.08432910874731,10.018782,7.18,83.304,200.0,153.0,170.0,170.0,1.33333,strong_buy,5.365,2.465,2.711,38.72,0.01615,0.00839,,0.519,0.69646,-0.02785,1.3 - Strong Buy,
HUHU,HUHUTECH International Group Inc.,27.23488083459214,24.333332,9.026,-15.507,,,,,,none,0.13,1.157,1.275,91.602,-0.33078,-1.73951,,0.109,0.34223,-0.87711996,,
STAA,STAAR Surgical Company,27.577611093881387,2.6702008,3.463,-14.789,30.75,13.0,24.08333,28.0,3.0,hold,3.873,4.157,5.211,11.057,-0.07883,-0.24649,-0.105,0.069,0.73864996,0.25867,3.0 - Hold,
NUVB,Nuvation Bio Inc. Class A Common Stock,27.962376985684966,5.8780236,53.273,-6.154,17.0,10.0,11.66667,11.0,1.4,strong_buy,1.601,8.262,8.477,17.659,-0.24823,-0.52494,,17.047,0.54258,-4.30137,1.4 - Strong Buy,
IPEXU,Inflection Point Acquisition Corp.,28.51844021056962,-29.986032,,,,,,,,none,0.024,0.438,0.53,,,,,,0.0,0.0,,
SHOP,Shopify Inc.,28.678359054093516,14.342625,16.294,100.972,200.0,130.0,179.48889,181.0,1.96154,buy,4.877,3.057,3.934,8.912,0.07737,0.15741,-0.688,0.315,0.48747003,0.1737,2.0 - Buy,
ULS,UL Solutions Inc. Class A Common Stock,28.74038664276664,11.988549,4.932,23.142,105.0,75.0,90.61,92.05,2.0,buy,1.269,1.172,1.328,60.328,0.11147001,0.33932,0.114,0.071,0.48883998,0.19795999,2.0 - Buy,2.2531
CRVO,CervoMed Inc.,29.129577969370274,2.2340803,5.002,,31.0,15.0,22.42857,20.0,,none,2.95,6.23,6.656,,-0.42777002,-0.71418,,-0.834,-2.74582,-24.93792,,
TZOO,Travelzoo,29.551899075329786,-7.921727,0.748,5.869,32.0,13.0,22.25,22.0,,none,0.777,0.609,0.681,,0.14483,,-0.962,0.104,0.82325995,0.021979999,,
