Ticker 30/01/2026 01:14,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MLCO,Melco Resorts & Entertainment Limited,27.97627187910459,-1.8032787,2.739,12.668,12.5,7.3,10.275,10.125,1.92857,buy,1.264,1.0,1.083,,0.04304,,2.0,0.114,0.36318,0.1409,1.9 - Buy,0.106
RPD,"Rapid7, Inc.",25.367283490814813,6.024653,1.612,21.758,30.0,14.0,18.43318,18.0,2.61538,hold,6.218,1.031,1.187,763.1,0.00691,0.37091,-0.286,0.015,0.70487,0.027999999,2.6 - Hold,0.2312
FIS,"Fidelity National Information Services, Inc. Common Stock",18.88085837676895,2.0671835,3.975,13.311,93.0,55.0,78.68182,81.5,2.03571,buy,1.103,0.394,0.532,94.272,0.04289,0.011829999,0.22,0.057,0.36648998,0.2385,2.0 - Buy,0.4506
PINS,"Pinterest, Inc. Class A Common Stock",26.931553730533892,3.141251,3.149,41.814,45.0,21.0,36.45833,36.0,1.625,buy,3.954,8.143,8.363,4.254,0.038900003,0.51491,2.25,0.168,0.79994005,0.055770002,1.6 - Buy,0.4718
QCOM,QUALCOMM Incorporated,29.57235509169384,7.7092934,3.817,12.077,225.0,157.0,190.38461,192.5,2.32432,buy,9.482,1.582,2.816,73.767,0.14713,0.2334,,0.1,0.55429,0.26235,2.3 - Buy,0.5142
WDAY,"Workday, Inc.",23.53660981856929,5.1931143,5.058,38.586,326.0,211.46,272.0887,275.0,1.7907,buy,26.019,1.721,1.829,42.719,0.03178,0.073359996,0.306,0.126,0.75636,0.10855,1.8 - Buy,0.5804
HUM,Humana Inc. Common Stock,21.555966452112905,1.2770779,0.113,3.683,353.0,215.0,286.625,285.0,2.51852,hold,183.948,1.533,2.024,69.686,0.045760002,0.07159,-0.593,0.111,0.14949,0.02043,2.5 - Hold,0.8388
PYPL,"PayPal Holdings, Inc.",29.060939349360904,2.4743757,1.583,7.858,100.0,50.0,70.36364,65.0,2.73333,hold,11.495,0.264,1.34,60.239,0.047,0.24358,0.313,0.073,0.41559,0.19198999,2.7 - Hold,0.5494
PEGA,Pegasystems Inc.,25.206134677430253,12.748571,4.677,25.585,85.0,58.0,73.90909,75.0,,none,2.07,1.287,1.359,12.872,0.13185,0.51961,,0.173,0.75738996,0.03793,,0.763
PAYC,"Paycom Software, Inc. Common Stock",22.841587565540237,4.23545,3.686,14.065,250.0,165.0,201.29411,190.0,2.38095,buy,6.83,0.242,1.223,4.943,0.07124,0.28557,0.496,0.092,0.86794,0.22826,2.4 - Buy,0.7218
NTNX,"Nutanix, Inc.",24.623513118766933,-15.975708,4.096,38.921,95.0,47.04,66.00286,65.0,2.05882,buy,7.626,1.721,1.885,,0.04634,,1.038,0.135,0.87027,0.07357,2.1 - Buy,1.0842
GPI,"Group 1 Automotive, Inc. Common Stock",28.036796227437826,1.4880557,0.468,9.434,520.0,390.0,463.0,490.0,2.0,buy,2.676,0.199,1.064,186.063,0.06121,0.12449,-0.884,0.108,0.16092,0.040310003,2.0 - Buy,0.8661
GDDY,GoDaddy Inc. Class A Common Stock,21.911130602580293,146.37169,3.461,13.834,240.0,130.0,175.0,172.5,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,0.7639
PSKY,Paramount Skydance Corporation,27.620544157768556,1.0298153,0.877,9.405,20.0,10.5,14.56667,14.0,3.3,hold,2.972,0.968,1.336,111.017,0.03009,0.01279,,-0.004,0.31702,0.10012,3.3 - Hold,1.0434
HAE,Haemonetics Corporation Common Stock,21.304044957872925,3.6311586,3.028,11.158,108.0,74.0,92.0,90.0,2.09091,buy,6.346,0.919,1.641,144.276,0.06361,0.19466,0.227,-0.053,0.59497,0.21019,2.1 - Buy,1.0101
TTD,"The Trade Desk, Inc.",27.540335669462944,5.8247905,5.14,23.145,98.0,34.0,55.84848,50.0,2.15789,buy,2.989,1.644,1.71,14.456,0.05764,0.16783,0.211,0.177,0.78812,0.21802999,2.2 - Buy,0.9963
LVS,Las Vegas Sands Corp. Common Stock,24.38070234216519,22.749245,4.418,12.734,77.0,60.0,69.99737,71.0,1.6,buy,4.959,0.835,0.889,847.509,0.08146,0.65651,0.619,0.242,0.79810995,0.23627001,1.6 - Buy,0.8386
CARG,"CarGurus, Inc.",28.654690090284152,8.4511,3.459,14.147,44.0,35.0,40.875,41.5,2.0,buy,1.874,2.327,2.87,51.475,0.18673,0.3539,1.143,0.032,0.88504,0.24499,2.0 - Buy,1.0595
GEN,Gen Digital Inc.,25.647643134259358,6.002009,5.224,12.021,46.0,25.0,32.85,32.5,2.09091,buy,1.12,0.391,0.505,356.98,0.06864,0.25027,-0.192,0.253,0.7932,0.36475,2.1 - Buy,0.9035
GWRE,"Guidewire Software, Inc. Common Stock",24.451334654568967,8.185851,10.631,179.034,300.0,160.0,259.64285,262.5,1.75,buy,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,1.8 - Buy,1.4464
NOW,"ServiceNow, Inc. Common Stock",24.88676676464047,10.719993,10.382,52.647,266.4,120.0,202.0015,200.0,1.38298,strong_buy,5.214,0.885,1.063,21.255,0.056500003,0.16813,0.159,0.218,0.78053004,0.16789,1.4 - Strong Buy,1.1772
EXLS,"ExlService Holdings, Inc.",29.29767006531585,6.439773,3.138,18.042,56.0,49.0,52.14286,51.0,,none,2.458,2.569,2.905,45.835,0.11472999,0.25962,0.098,0.122,0.38236,0.14375,,1.2055
HPQ,HP Inc. Common Stock,29.327630431731183,-51.56915,0.446,5.516,30.0,18.0,25.00625,25.5,3.11765,hold,4.02,0.422,0.767,,0.055859998,,-0.114,0.042,0.20602,0.07439,3.1 - Hold,1.2929
CRM,"Salesforce, Inc. Common Stock",26.730098488425064,3.3598568,5.306,18.126,475.0,223.0,329.64755,332.0,1.63793,buy,12.084,0.785,0.984,19.385,0.059499998,0.12184,0.386,0.086,0.77729,0.23862,1.6 - Buy,1.0555
INTU,Intuit Inc.,24.66849306037487,7.2499533,,,971.0,600.0,787.7553,801.0,1.65714,buy,,0.573,1.386,,0.09776,0.21987,-0.185,0.41,0.80728996,0.15697,1.7 - Buy,1.4501
FDS,FactSet Research Systems Inc. Common Stock,28.18245410309451,4.3428736,4.778,12.238,430.0,253.0,322.125,312.0,3.0,hold,7.889,1.268,1.544,71.961,0.114209995,0.28831,0.044,0.068,0.52263,0.32629,3.0 - Hold,1.5649
NFLX,"Netflix, Inc.",26.032485998573705,13.191626,8.084,26.741,151.4,79.0,111.84275,110.41,1.88636,buy,2.146,1.061,1.186,63.782,0.15251,0.42762002,0.327,0.176,0.48487,0.24535,1.9 - Buy,1.7945
HUBS,"HubSpot, Inc. Common Stock",26.1700389885138,7.9212737,5.154,-587.89,800.0,383.44,553.8365,550.0,1.37838,strong_buy,28.365,1.368,1.607,14.653,-0.0077899997,-0.00196,0.954,0.209,0.84130996,0.01516,1.4 - Strong Buy,1.8496
PODD,Insulet Corporation,25.384180336887102,12.965034,7.329,36.175,450.0,274.0,370.44,375.0,1.46154,strong_buy,10.767,1.883,2.871,77.711,0.08741,0.19679001,0.148,0.299,0.70929,0.16664,1.5 - Strong Buy,1.9604
BR,"Broadridge Financial Solutions, Inc. Common Stock",20.348871830912366,8.678477,3.842,15.544,305.0,228.0,267.875,269.0,2.44444,buy,2.497,0.798,0.927,132.063,0.09519,0.38215,1.059,0.117,0.31344,0.118719995,2.4 - Buy,1.6389
TYL,"Tyler Technologies, Inc. Common Stock",22.99859333811719,4.537151,7.713,38.445,800.0,470.0,617.6667,600.0,1.61905,buy,22.098,0.976,1.028,17.86,0.045840003,0.091680005,0.109,0.097,0.46058,0.16434999,1.6 - Buy,1.9533
NTWOU,Newbury Street II Acquisition Corp,3.110093616725625,-50.52381,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
PTC,PTC Inc.,26.82150923630199,4.7949014,7.493,18.482,250.0,151.0,208.83333,214.5,1.83333,buy,1.544,0.967,1.118,35.802,0.096920006,0.2085,1.748,0.427,0.83755,0.50643003,1.8 - Buy,1.6558
TRMB,Trimble Inc.,26.36817398748963,2.8091874,4.952,22.918,120.0,93.0,99.75,99.0,1.30769,strong_buy,0.978,0.619,1.004,24.038,0.03812,0.06131,1.875,0.029,0.70277,0.18364,1.3 - Strong Buy,1.9991
EXEEW,Expand Energy Corporation,0.28559206950395233,1.3777359,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
PLMKU,Plum Acquisition Corp. IV,13.614045312801473,-38.021584,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
NAVI,Navient Corporation,21.436287672051364,0.39535815,139.427,,18.0,9.0,11.5,10.5,3.22222,hold,6.635,8.719,9.008,1905.211,-0.00159,-0.03175,,-0.549,-0.27576,0.04301,3.2 - Hold,
CBZ,"CBIZ, Inc. Common Stock",22.26244529275792,1.0958321,1.497,9.922,75.0,60.0,67.5,67.5,2.0,buy,0.317,1.148,1.567,104.722,0.058000002,0.07439,-0.314,0.581,0.14637,0.113199994,2.0 - Buy,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",23.028107214044237,0.7439818,124.75,,,,,,,none,0.353,6.705,6.705,,-0.00429,0.04639,-0.877,-0.203,1.0,-1.18333,,
CRVO,CervoMed Inc.,23.596006215961555,1.8392031,3.68,,31.0,15.0,22.42857,20.0,,none,2.95,6.23,6.656,,-0.42777002,-0.71418,,-0.834,-2.74582,-24.93792,,
KRC,Kilroy Realty Corporation Common Stock,24.184073110095607,0.7463526,7.656,13.299,55.0,32.0,42.14286,42.5,2.88235,hold,3.148,2.121,2.247,82.966,0.0187,0.062080003,1.977,-0.035,0.6724,0.28862,2.9 - Hold,
PLNT,"Planet Fitness, Inc. Common Stock",24.35512877555616,-39.10098,8.127,18.42,185.0,100.0,130.17647,130.0,1.44444,strong_buy,5.343,1.794,2.082,,0.07671,,0.409,0.133,0.59199,0.32574,1.4 - Strong Buy,
PRAA,"PRA Group, Inc.",24.489102856022527,0.5383676,3.526,11.343,26.0,26.0,26.0,26.0,2.33333,buy,2.822,15.03,15.043,370.507,0.04415,-0.28812,,0.105,1.0,0.31195998,2.3 - Buy,
UYSCU,UY Scuti Acquisition Corp.,9.714711007652689,25.6266,,,,,,,,none,0.001,0.052,1.803,2.893,,,,,0.0,0.0,,
GSHD,"Goosehead Insurance, Inc.",25.1430825723372,-14.915577,5.076,20.492,140.0,43.0,89.81818,80.0,,none,2.071,1.576,1.933,,0.12367,,-0.022,0.16,0.45506,0.2339,,
AMCX,AMC Networks Inc.,25.28623808893326,0.31408644,0.736,4.258,10.0,6.0,7.0,6.0,3.625,underperform,16.469,2.028,2.12,174.474,0.042779997,-0.108660005,0.822,-0.063,0.519,0.106809996,3.6 - Underperform,
IIIV,"i3 Verticals, Inc.",25.375499773674264,1.342034,2.851,36.416,39.0,28.0,34.16667,35.0,,none,2.781,1.77,1.947,0.925,0.00253,0.010880001,-0.995,0.07,0.68762,0.00062,,
PAR,PAR Technology Corporation Common Stock,26.214305272762545,1.3353676,3.333,-29.017,77.0,40.0,59.11111,60.0,1.3,strong_buy,2.291,1.222,1.696,48.01,-0.03164,-0.116359994,,0.232,0.43925998,-0.12229,1.3 - Strong Buy,
EMBC,Embecta Corp.,26.354837014568194,-0.92609245,1.683,5.109,25.0,11.0,16.66667,14.0,,none,3.854,1.432,2.415,,0.16586,,0.827,-0.077,0.63273,0.24847999,,
