Ticker 20/02/2026 02:05,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RPD,"Rapid7, Inc.",16.786654957434386,3.008061,1.116,16.669,15.53,6.5,10.38773,10.0,2.76923,hold,7.231,1.115,1.281,625.844,0.00448,0.27118,,0.005,0.70337,0.010829999,2.8 - Hold,0.3237
FORR,"Forrester Research, Inc.",26.20266171101916,0.70817775,0.136,2.22,6.0,6.0,6.0,6.0,3.0,hold,6.944,,,47.116,,-0.61651003,,-0.065,0.56986,-0.00342,3.0 - Hold,0.2946
PINS,"Pinterest, Inc. Class A Common Stock",26.730356383969927,2.3484106,2.12,25.937,45.0,15.4,23.80541,21.0,2.025,buy,3.709,7.444,7.639,5.522,0.0369,0.087790005,-0.846,0.143,0.80067,0.22828,2.0 - Buy,0.3551
WIX,Wix.com Ltd.,26.261552075824458,-13.3200245,1.918,26.277,205.0,115.0,158.2,157.5,,none,28.474,1.521,1.624,,0.03234,,,0.136,0.68458,-0.01455,,0.4155
FIS,"Fidelity National Information Services, Inc. Common Stock",29.734190649177727,1.8349999,3.62,12.12,93.0,55.0,78.0,81.5,2.03571,buy,1.103,0.394,0.532,94.272,0.04289,0.011829999,0.22,0.057,0.36648998,0.2385,2.0 - Buy,0.3753
WDAY,"Workday, Inc.",21.33057976014327,4.163173,3.659,27.913,326.0,170.0,249.9858,257.5,1.7619,buy,26.019,1.721,1.829,42.719,0.03178,0.073359996,0.306,0.126,0.75636,0.10855,1.8 - Buy,0.4432
ICLR,ICON plc,27.78273382807183,0.805003,1.31,6.975,243.0,75.0,157.7143,167.5,2.23529,buy,6.14,1.015,1.059,38.26,0.04202,0.06274,-0.987,0.006,0.28155002,0.12674,2.2 - Buy,0.7257
PYPL,"PayPal Holdings, Inc.",29.528578604509004,1.8953536,1.215,6.06,100.0,32.0,51.87879,47.0,2.77778,hold,11.32,0.245,1.287,60.703,0.048800003,0.25732002,0.394,0.037,0.41484,0.17485,2.8 - Hold,0.6294
BKNG,Booking Holdings Inc.,24.886680042790406,-27.336695,5.334,14.145,7746.0,4495.0,5934.722,6000.0,1.58974,buy,512.164,1.262,1.334,,0.20249,,0.135,0.127,0.86992997,0.44904998,1.6 - Buy,0.8084
STLA,Stellantis N.V. Common Shares,29.073878926198677,0.2517085,0.219,14.206,15.0,5.9,10.61871,9.95,2.5,buy,10.721,0.705,1.061,55.559,-0.00651,-0.030580001,,-0.127,0.081870005,-0.0068300003,2.5 - Buy,0.6818
EXPE,"Expedia Group, Inc.",26.2709943018052,19.05743,1.798,11.514,387.0,225.0,284.41177,270.0,2.23684,buy,46.787,0.597,0.732,254.692,0.057719998,0.48672,-0.273,0.114,0.90116996,0.1545,2.2 - Buy,0.5613
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",16.843567150235987,6.1942053,1.85,24.331,60.0,13.0,29.96154,30.0,2.8,hold,2.766,1.489,1.875,192.437,0.05538,0.26207,-0.803,0.492,0.75012,0.019709999,2.8 - Hold,0.9156
TTD,"The Trade Desk, Inc.",24.897959326369804,4.704567,3.991,17.971,98.0,27.0,53.09091,50.0,2.15789,buy,2.989,1.644,1.71,14.456,0.05764,0.16783,0.211,0.177,0.78812,0.21802999,2.2 - Buy,0.8069
GDDY,GoDaddy Inc. Class A Common Stock,27.012442411102782,130.78171,3.054,12.206,240.0,130.0,175.0,172.5,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,0.6587
EXLS,"ExlService Holdings, Inc.",26.2994618212213,5.0734067,2.404,13.823,56.0,49.0,52.14286,51.0,,none,2.458,2.569,2.905,45.835,0.11472999,0.25962,0.098,0.122,0.38236,0.14375,,0.9103
TEAM,Atlassian Corporation ,19.798120070153374,13.3945265,3.614,-905.565,480.0,105.0,177.848,152.5,1.60606,buy,5.938,0.795,0.891,76.379,-0.01393,-0.13465999,,0.233,0.84059995,-0.0301,1.6 - Buy,0.8958
GLOB,Globant S.A. Common Shares,25.5463938435265,0.93836355,0.973,7.178,150.0,68.0,84.31818,80.5,2.13043,buy,3.752,1.919,1.934,21.127,0.03966,0.047859997,-0.255,0.004,0.35712,0.09757,2.1 - Buy,1.6538
EPAM,"EPAM Systems, Inc. Common Stock",25.115255253272924,2.0619962,1.544,11.759,275.0,146.0,217.70589,225.0,1.84211,buy,22.431,2.852,3.022,4.165,0.07743,0.10207,-0.194,0.194,0.28932,0.10682,1.8 - Buy,1.0929
INTU,Intuit Inc.,21.016874683067503,5.4995174,,,971.0,600.0,761.28656,750.0,1.62857,buy,,0.573,1.386,,0.09776,0.21987,-0.185,0.41,0.80728996,0.15697,1.6 - Buy,1.0751
CTSH,Cognizant Technology Solutions Corporation,25.759067808041248,2.0732446,1.437,7.914,108.0,75.0,90.1952,88.0,2.14815,buy,4.002,1.736,2.137,7.819,0.102290004,0.15158,0.221,0.049,0.33717,0.15995,2.1 - Buy,1.0916
ADBE,Adobe Inc.,29.393401453077566,9.210461,4.479,11.52,605.0,270.0,413.59787,400.0,2.25641,buy,16.071,0.877,0.996,57.266,0.18221001,0.55426,0.172,0.105,0.89268,0.36503,2.3 - Buy,0.7474
IT,"Gartner, Inc. Common Stock",28.762736393268963,34.759693,1.952,9.677,255.0,150.0,190.46153,180.0,2.66667,hold,24.45,0.847,0.999,1046.535,0.088640004,0.86861,-0.342,0.022,0.68393,0.18978001,2.7 - Hold,0.813
FC,Franklin Covey Company Common Stock,27.369145176483638,3.5955555,0.65,9.655,38.0,22.0,27.33333,22.0,,none,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,,0.8792
CRM,"Salesforce, Inc. Common Stock",28.45980986982239,2.908015,4.314,14.738,475.0,190.0,318.81396,325.0,1.61404,buy,12.084,0.785,0.984,19.385,0.059499998,0.12184,0.386,0.086,0.77729,0.23862,1.6 - Buy,0.8784
FDS,FactSet Research Systems Inc. Common Stock,29.703736909626333,3.4167125,3.662,9.38,430.0,195.0,310.52942,307.0,3.0,hold,7.889,1.268,1.544,71.961,0.114209995,0.28831,0.044,0.068,0.52263,0.32629,3.0 - Hold,1.1933
IQV,"IQVIA Holdings, Inc. Common Stock",26.995487632430155,4.416973,2.638,14.646,287.0,174.0,240.3,242.5,1.54167,buy,12.616,0.668,0.749,245.928,0.05053,0.21438,0.236,0.103,0.33291999,0.1517,1.5 - Buy,0.944
PCTY,Paylocity Holding Corporation,27.38586587408071,5.3082848,3.388,14.945,250.0,142.0,170.38095,160.0,1.57143,buy,3.837,0.036,1.038,14.09,0.034590002,0.20989001,1.333,0.282,0.69144994,0.05434,1.6 - Buy,1.1145
APO,"Apollo Global Management, Inc. (New) Common Stock",29.97415301158198,3.12251,2.617,,182.0,135.0,161.1875,161.5,1.73684,buy,33.231,5.195,5.428,31.434,0.01288,0.14698,-0.558,0.877,0.36960998,0.17892,1.7 - Buy,1.3563
NTWOU,Newbury Street II Acquisition Corp,3.110093616725624,-50.52381,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
TMO,Thermo Fisher Scientific Inc Common Stock,29.43143753867722,3.6260478,5.007,20.004,750.0,595.0,666.4583,670.0,1.55556,buy,26.875,1.251,1.89,73.566,0.05039,0.13024001,0.09,0.072,0.41682,0.19992,1.6 - Buy,1.8594
PAYX,"Paychex, Inc.",28.0567488104884,8.542881,6.076,12.785,148.0,98.0,119.33333,121.0,3.22222,hold,4.243,0.505,1.265,129.814,0.116359994,0.40884998,-0.035,0.183,0.73362,0.41667,3.2 - Hold,1.6531
GPC,Genuine Parts Company Common Stock,28.845412970994865,3.7140636,0.926,12.824,180.0,127.0,145.0,135.0,2.5,buy,3.467,0.291,1.079,147.178,0.03795,0.015,,0.041,0.36833,0.04828,2.5 - Buy,1.6686
PLMKU,Plum Acquisition Corp. IV,13.61404531280137,-38.021584,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
PD,"PagerDuty, Inc. Common Stock",17.164798262938895,1.910337,1.005,78.524,20.0,9.0,13.71429,12.0,2.22222,buy,5.986,2.254,2.37,120.396,-0.00587,0.66134,,0.047,0.84446996,0.07695,2.2 - Buy,
