Ticker 22/08/2026 02:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DVA,DaVita Inc. Common Stock,24.228795888647884,-14.5298,1.831,9.076,270.0,165.0,218.42857,220.0,2.375,buy,10.797,1.333,1.467,1241.986,0.07515,0.88475,0.558,0.052,0.32364,0.16061,2.4 - Buy,0.544
BIDU,"Baidu, Inc.",29.715184019217755,0.7853193,0.013,0.07,206.57915,80.37903,151.2539,157.7439,1.59375,buy,489.694,2.025,2.327,38.258,0.01195,-0.0139,-0.717,-0.042,0.40870997,0.096540004,1.6 - Buy,0.7925
USNA,"USANA Health Sciences, Inc. Common Stock",29.998471109796043,0.47533852,0.138,1.711,25.0,25.0,25.0,25.0,0.0,strong_buy,9.123,1.627,2.66,,0.03607,-0.050580002,,-0.053,0.77446,0.040939998,0.0 - Strong Buy,1.0076
NATR,"Nature's Sunshine Products, Inc.",19.87979087646856,1.49173,0.389,4.48,36.0,25.0,30.5,30.5,1.0,strong_buy,4.689,1.402,2.595,12.656,0.07121,0.11234,-0.321,0.019,0.73163,0.04685,1.0 - Strong Buy,1.9992
ULS,UL Solutions Inc. Class A Common Stock,28.958013922019315,9.501266,4.838,21.112,120.0,79.0,97.31667,95.5,1.84615,buy,2.15,1.321,1.425,29.383,0.12332,0.38712,1.689,0.052,0.50413,0.18382,1.8 - Buy,1.7053
AAON,"AAON, Inc.",29.82521752211226,6.482252,3.624,23.336,154.0,135.0,143.0,140.0,1.6,buy,0.0,1.934,3.013,44.742,0.082370006,0.17284,2.579,1.012,0.25569,0.10987,1.6 - Buy,1.7754
RBC,RBC Bearings Incorporated Common Stock,26.479029382484658,4.610762,8.553,27.237,686.0,500.0,632.2857,646.0,1.875,buy,3.944,0.921,2.53,25.364,0.06024,0.09747,0.475,0.192,0.45953,0.2718,1.9 - Buy,1.67
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",24.6907634046702,2.178947,5.169,12.903,50.0,40.0,45.8125,46.0,2.11765,buy,0.688,0.353,1.123,210.256,0.029979998,0.09825,0.233,0.107,0.47027,0.24489,2.1 - Buy,1.936
CHRW,"C.H. Robinson Worldwide, Inc.",29.983662336372706,10.190676,1.081,19.694,237.0,91.0,199.84,210.0,1.84,buy,1.323,1.528,1.582,121.188,0.099580005,0.37123,0.238,0.193,0.08447,0.05337,1.8 - Buy,1.9723
OYSEU,Oyster Enterprises II Acquisition Corp,11.658877199441067,-43.868313,,,,,,,,none,0.017,5.023,6.38,,,,0.456,,0.0,0.0,,
