Ticker 25/03/2026 02:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HRI,Herc Holdings Inc. Common Stock ,27.37266636226093,1.7532222,2.983,14.601,200.0,115.0,172.36365,174.0,1.7,buy,1.558,1.125,1.31,497.074,0.038680002,0.00059999997,,0.271,0.33318,0.14392,1.7 - Buy,0.0475
OWL,Blue Owl Capital Inc. Class A Common Stock,29.522468390417185,2.7110438,4.697,10.903,23.0,10.0,15.06667,14.0,1.86667,buy,0.292,1.745,1.789,63.8,0.045500003,0.05151,0.574,0.197,0.58893,0.32422,1.9 - Buy,0.1415
CSGP,"CoStar Group, Inc.",29.620419026479066,2.078925,5.221,81.113,100.0,40.0,64.89474,63.0,1.8,buy,3.89,2.536,2.84,13.666,-0.00341,0.00088,-0.259,0.269,0.78873,0.05501,1.8 - Buy,0.1725
HNI,HNI Corporation Common Stock,29.003794626263907,1.4165858,1.401,12.052,75.0,70.0,72.0,71.5,,none,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,,0.4475
RH,RH Common Stock,28.821761291069027,723.48315,1.861,11.999,295.0,130.0,207.23529,185.0,2.65,hold,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,2.7 - Hold,0.421
BLKB,"Blackbaud, Inc.",25.612237952252233,22.094156,2.595,11.263,74.0,50.0,59.8,60.0,,none,0.865,0.101,0.787,1315.774,0.05629,1.08517,,-0.023,0.5881,0.119370006,,0.4177
ABBV,AbbVie Inc. Common Stock,28.264905947707796,-110.918915,6.966,14.563,299.0,184.0,249.13792,250.0,1.83871,buy,2.973,0.412,0.671,,0.09807,62.25,,0.1,0.71620005,0.34108,1.8 - Buy,0.4857
DEO,Diageo plc Common Stock,24.70409620608809,13.885802,9.355,29.956,126.0,81.0,105.28571,108.0,2.25,buy,0.994,0.573,1.604,177.377,0.072129995,0.19716999,0.029,-0.04,0.60003,0.31291,2.3 - Buy,0.4938
BIDU,"Baidu, Inc.",27.167678466805214,0.9892345,2.413,12.559,269.39044,88.66771,176.33095,179.97299,1.51515,buy,42.346,1.53,1.76,33.506,0.014780001,0.01904,-0.81,-0.041,0.43882,0.045300003,1.5 - Buy,0.6465
CNC,Centene Corporation Common Stock,29.47525711428191,0.8128157,0.08,5.53,70.0,32.0,43.17647,41.0,2.75,hold,41.32,1.045,1.1,90.556,0.0101,-0.28678,,0.232,0.104729995,-0.01878,2.8 - Hold,0.7378
CLMB,"Climb Global Solutions, Inc.",9.208311614583621,3.0798006,0.497,8.597,32.5,30.0,31.5,32.0,1.33333,strong_buy,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,1.3 - Strong Buy,1.2434
SLGN,Silgan Holdings Inc. Common Stock,28.607303041034527,1.806296,1.179,7.811,61.0,49.0,55.27273,55.0,1.54545,buy,10.249,0.681,1.22,203.01,0.045840003,0.13528,-0.59,0.041,0.17729001,0.09099,1.5 - Buy,0.7894
HVT,"Haverty Furniture Companies, Inc. Common Stock",26.164697594340915,1.0847228,0.56,9.351,33.0,27.0,30.0,30.0,,none,7.763,0.939,1.868,70.281,0.02084,0.064109996,0.038,0.095,0.60672003,0.049790002,,0.8842
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",27.73988305628638,2.976246,4.132,16.576,110.0,74.0,83.11111,79.0,1.71429,buy,1.91,0.586,2.107,132.116,0.06864,0.15698,-0.592,0.313,0.32196,0.2067,1.7 - Buy,0.6679
HAE,Haemonetics Corporation Common Stock,27.03904894022802,2.9111648,2.651,9.577,108.0,70.0,87.5,89.0,2.09091,buy,7.823,1.036,1.748,134.402,0.06446,0.19297001,0.284,-0.027,0.60213,0.21009001,2.1 - Buy,0.8664
ARGX,argenx SE,29.954721156832104,5.725175,8.888,35.46,1228.168,696.25934,1021.67053,1019.3651,1.47826,strong_buy,71.541,4.618,5.226,0.644,0.08856,0.20154,-0.319,0.73,0.57163,0.27435,1.5 - Strong Buy,0.8341
FICO,Fair Isaac Corporation Common Stock,27.610844354242957,-13.07662,12.922,26.504,2400.0,1032.0,1872.1794,1975.0,1.9,buy,6.83,0.874,0.929,,0.34764,,0.077,0.164,0.82857,0.45716,1.9 - Buy,0.9023
QGEN,Qiagen N.V. Common Shares,25.13389102841468,2.1697392,4.274,12.266,62.0,49.47,55.23133,54.0,2.29412,buy,5.333,3.127,3.896,48.562,0.0577,0.11568,0.219,0.037,0.66362,0.27424,2.3 - Buy,1.0008
FRPT,"Freshpet, Inc.",23.91241761437208,2.38757,2.82,16.922,111.0,69.0,87.3125,88.5,1.72222,buy,5.666,4.348,5.544,40.953,0.03502,0.12291,0.792,0.086,0.408,0.15632,1.7 - Buy,1.0838
BDX,"Becton, Dickinson and Company Common Stock",29.317690515065355,1.7560734,2.882,10.458,225.0,157.0,196.08333,196.5,2.35714,buy,2.637,0.372,1.049,77.284,0.04079,0.0696,0.286,0.016,0.46784002,0.13347,2.4 - Buy,1.2062
EFX,"Equifax, Inc. Common Stock",28.75702320573738,4.4322996,4.211,13.69,270.0,195.0,237.35,237.5,1.78261,buy,1.503,0.511,0.605,110.637,0.06041,0.13757,0.024,0.092,0.56447,0.18109,1.8 - Buy,0.775
