Ticker 15/06/2026 02:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKNG,Booking Holdings Inc.,18.725692084346292,-14.746535,4.73,12.619,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7122
BSX,Boston Scientific Corporation Common Stock,29.113497710134954,2.695667,3.859,14.462,106.0,55.0,77.1,75.5,1.48387,strong_buy,0.978,0.98,1.9,42.25,0.060749996,0.14661,1.0,0.116,0.68943,0.20603001,1.5 - Strong Buy,0.5687
Z,"Zillow Group, Inc.",26.840912259681442,1.5769002,2.585,61.615,76.0,40.0,60.5,61.0,2.57143,hold,3.475,1.68,2.291,9.732,0.00148,0.01332,5.333,0.184,0.73337996,0.05085,2.6 - Hold,0.9315
ZG,"Zillow Group, Inc.",27.476200885022646,1.5862545,2.602,62.0,110.0,40.0,62.86364,64.0,2.08,buy,3.475,1.68,2.291,9.732,0.00148,0.01332,5.333,0.184,0.73337996,0.05085,2.1 - Buy,0.92
ADBE,Adobe Inc.,29.380733596666825,7.12062,3.312,8.723,487.0,190.0,289.6775,255.0,2.60526,hold,13.995,0.631,0.751,61.339,0.19577,0.62953997,0.079,0.127,0.89404,0.33817002,2.6 - Hold,0.5793
PTC,PTC Inc.,21.99751223350291,3.4016578,4.694,10.666,230.0,155.0,182.73685,180.0,1.84211,buy,3.802,1.06,1.234,35.78,0.119899996,0.344,2.689,0.217,0.84713,0.41625,1.8 - Buy,0.9315
ADSK,"Autodesk, Inc.",28.185716609162725,13.128886,5.551,19.48,456.0,235.0,319.26718,320.0,1.36364,strong_buy,13.858,0.669,0.835,85.419,0.113249995,0.50396,2.314,0.184,0.92434,0.29524,1.4 - Strong Buy,0.7608
ENSG,"The Ensign Group, Inc.",26.73755344194488,3.6572645,1.955,18.523,230.0,210.0,220.4,222.0,1.6,buy,10.269,1.484,1.557,94.723,0.05409,0.16915001,0.219,0.184,0.16431,0.089870006,1.6 - Buy,1.3169
NFLX,"Netflix, Inc.",29.045304833201346,10.872919,7.313,23.999,151.4,80.0,114.14591,115.0,1.68,buy,2.917,1.178,1.407,53.788,0.15402001,0.48494998,0.864,0.162,0.49029,0.32303002,1.7 - Buy,1.5781
OMER,Omeros Corporation,24.20847031189969,-9.926136,73.131,-6.934,40.0,40.0,40.0,40.0,2.33333,buy,1.87,2.479,3.034,,-0.25235,,,,-1.90488,-1.76094,2.3 - Buy,
GYRO,"Gyrodyne , LLC",14.697628014102479,0.178649,12.201,-10.843,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
SOGP,Sound Group Inc.,25.147530348311843,0.7865339,-0.199,-2.744,,,,,,none,158.326,1.845,1.945,6.567,0.21340999,0.74974,,0.575,0.29173002,0.08816,,
OXLC,Oxford Lane Capital Corp.,27.143441254310634,0.8589828,3.365,,13.5,13.5,13.5,13.5,,none,0.99,4.414,4.425,74.938,0.089820005,-0.39165002,,-0.102,1.0,0.71813005,,
UPB,"Upstream Bio, Inc.",27.367002889017506,0.97381866,11.588,-0.224,75.0,8.0,38.25,39.5,1.55556,buy,5.413,21.742,23.138,0.366,-0.27763999,-0.41826,,0.827,1.0,-42.18085,1.6 - Buy,
