Ticker 11/05/2026 01:45,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CSGP,"CoStar Group, Inc.",29.681551763869457,1.6859598,3.916,49.117,70.0,33.0,49.31579,50.0,1.89474,buy,2.975,1.941,2.196,14.526,-0.00158,0.00303,,0.225,0.78634,0.0033399998,1.9 - Buy,0.1236
CHTR,"Charter Communications, Inc.",29.20911451781718,1.1623683,2.197,5.462,413.0,124.0,245.3125,217.5,2.9,hold,4.204,0.325,0.401,459.525,0.054130003,0.27504998,0.089,-0.01,0.55346,0.23879999,2.9 - Hold,0.2945
EPAM,"EPAM Systems, Inc. Common Stock",17.646282219428898,1.5257703,0.798,6.064,235.0,110.0,149.64706,142.0,1.89474,buy,19.848,2.519,2.666,8.391,0.08046,0.10932,0.188,0.076,0.29055,0.09511,1.9 - Buy,0.5893
BKNG,Booking Holdings Inc.,10.602723477065908,-14.840769,4.758,12.693,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7164
PLNT,"Planet Fitness, Inc. Common Stock",19.358577884813446,-7.645393,4.735,10.682,133.0,47.0,76.65789,65.0,1.78947,buy,5.988,1.686,2.071,,0.08331,,0.302,0.197,0.58792996,0.32349,1.8 - Buy,0.7771
CTSH,Cognizant Technology Solutions Corporation,26.99424938255472,1.6257197,1.124,6.185,107.0,56.0,73.98346,73.0,2.17241,buy,3.201,1.74,2.226,7.247,0.10438,0.14876,0.036,0.058,0.33514,0.15574001,2.2 - Buy,0.8459
MCK,McKesson Corporation Common Stock,19.648855456298485,-40.667957,0.234,13.684,1065.0,850.0,959.26666,966.0,1.47059,strong_buy,33.125,0.477,0.854,,0.04892,,0.37,0.06,0.03601,0.02405,1.5 - Strong Buy,0.8948
COR,"Cencora, Inc. Common Stock",24.231649962604813,14.950466,0.194,12.055,429.0,280.0,365.16666,361.5,1.57143,buy,11.187,0.482,0.947,420.985,0.03486,1.0713401,1.283,0.038,0.03796,0.01716,1.6 - Buy,0.6243
QGEN,Qiagen N.V. Common Shares,25.062792131714044,2.045314,3.723,10.786,62.0,38.0,46.31929,45.5,2.1875,buy,3.134,2.177,3.215,49.421,0.059759997,0.11934,-0.245,0.018,0.65996003,0.23181,2.2 - Buy,0.8312
VNT,Vontier Corporation Common Stock ,23.839991192221795,3.438857,1.938,8.524,48.0,35.0,42.58455,45.0,1.83333,buy,1.649,0.74,1.229,153.149,0.08557,0.34785,0.119,0.013,0.47152,0.17959,1.8 - Buy,0.848
ZTS,Zoetis Inc. Class A Common Stock,13.969380643092212,10.566399,4.411,10.319,185.0,95.0,136.05882,140.0,2.0,buy,4.63,1.679,3.153,286.236,0.15525,0.67748,0.06,0.029,0.71839,0.36561,2.0 - Buy,1.5433
SAM,"Boston Beer Company, Inc. (The) Common Stock",24.761173273600416,2.3894224,0.968,8.226,315.0,192.0,230.3923,223.0,3.14286,hold,16.098,0.596,0.93,5.09,0.07239,-0.07749,,-0.044,0.48702,0.04974,3.1 - Hold,0.7747
HII,"Huntington Ingalls Industries, Inc. Common Stock",22.195236696897428,2.4465485,1.181,13.384,460.0,298.0,399.45456,400.0,2.25,buy,5.482,1.069,1.191,56.946,0.040999997,0.12198,0.0,0.134,0.12445,0.065510005,2.3 - Buy,1.1558
OPCH,"Option Care Health, Inc.",24.132358430618396,2.3832211,0.76,10.739,39.0,22.0,29.18182,30.0,1.66667,buy,1.158,1.013,1.638,94.012,0.06191,0.15262,0.034,0.013,0.19178,0.05371,1.7 - Buy,1.1522
ENSG,"The Ensign Group, Inc.",20.015820310632442,4.4288588,2.198,20.822,230.0,210.0,220.4,222.0,1.6,buy,10.269,1.484,1.557,94.723,0.05409,0.16915001,0.219,0.184,0.16431,0.089870006,1.6 - Buy,1.5291
SYK,Stryker Corporation Common Stock,23.120417433421554,4.8703384,4.771,17.428,465.0,315.0,392.1946,396.03,1.75862,buy,7.744,1.035,2.112,61.9,0.07716,0.152,0.142,0.026,0.64697,0.17824,1.8 - Buy,1.3594
CAH,"Cardinal Health, Inc. Common Stock",27.68064350287114,-15.239399,0.192,12.056,275.0,215.0,245.26666,245.0,1.41176,strong_buy,16.81,0.419,0.907,,0.03601,,-0.195,0.11,0.037550002,0.01413,1.4 - Strong Buy,1.1372
DHR,Danaher Corporation Common Stock,29.843507444255142,2.287685,5.454,17.03,310.0,205.0,250.13635,247.5,,none,8.055,1.402,1.868,37.17,0.0419,0.0708,0.098,0.037,0.58992,0.22937,,1.0917
PPL,PPL Corporation Common Stock,29.202741477942553,1.8123549,4.947,12.615,48.0,36.0,42.13333,42.0,1.75,buy,1.649,0.714,1.003,135.116,0.031170001,0.08316,0.073,0.108,0.43287998,0.27181,1.8 - Buy,1.3951
LMT,Lockheed Martin Corporation Common Stock,26.00311087565823,15.555726,1.805,16.959,756.0,511.0,637.6,645.0,2.54545,hold,8.215,0.91,1.135,276.365,0.07226,0.6764,-0.115,0.003,0.09906,0.110039994,2.5 - Hold,1.0711
PODD,Insulet Corporation,28.85785587854725,7.1615725,3.865,18.624,360.0,175.0,250.13043,250.0,1.54167,buy,6.936,1.491,2.487,77.844,0.097449996,0.22997999,1.59,0.339,0.71008,0.1603,1.5 - Buy,1.1903
ABT,Abbott Laboratories Common Stock,23.201107820392814,2.8211048,3.863,14.846,143.0,92.0,118.64,120.0,1.67857,buy,4.188,0.844,1.388,64.773,0.0559,0.123339996,-0.197,0.078,0.56503,0.13472,1.7 - Buy,1.2521
KNSL,"Kinsale Capital Group, Inc. Common Stock",29.79948419408632,3.5736725,3.668,10.351,442.0,267.0,356.8889,357.0,3.16667,hold,9.681,0.088,0.199,11.41,0.07359,0.29684,0.274,0.102,0.29272,0.30603,3.2 - Hold,0.984
OSIS,"OSI Systems, Inc.",27.64396470937592,4.2543035,2.493,16.976,345.0,270.0,309.7143,315.0,1.42857,strong_buy,20.945,2.297,3.245,116.873,0.060689997,0.17165,-0.029,0.02,0.32839,0.13101,1.4 - Strong Buy,1.6753
FE,FirstEnergy Corp. Common Stock,20.318468765378014,2.0264218,3.593,10.658,56.0,49.0,53.23077,53.0,2.35294,buy,0.09,0.346,0.522,198.922,0.03758,0.094610006,0.129,0.116,0.68425006,0.20514,2.4 - Buy,1.5325
LHX,"L3Harris Technologies, Inc. Common Stock",23.13932064658596,2.915325,5.703,34.164,443.0,326.0,383.89474,390.0,1.66667,buy,4.528,,,34.574,,,-0.061,1.9,0.30414,0.097270004,1.7 - Buy,1.6927
GLIBK,"GCI Liberty, Inc.",17.56385395817148,0.61922276,1.617,4.601,,,,,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.631,-0.038,0.49517,0.12891,,
GLIBA,"GCI Liberty, Inc.",18.76706489638619,0.63124883,1.636,4.657,68.0,68.0,68.0,68.0,1.0,strong_buy,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.631,-0.038,0.49517,0.12891,1.0 - Strong Buy,
USPH,"U.S. Physical Therapy, Inc. Common Stock",21.014378940235765,1.8819236,1.967,15.107,108.0,88.0,98.83333,99.0,1.85714,buy,1.938,1.076,1.186,46.346,0.04132,0.06835,,0.079,0.21902001,0.073410004,1.9 - Buy,2.1175
KCHVU,Kochav Defense Acquisition Corp.,23.346443512935767,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
BRBR,"BellRing Brands, Inc. Common Stock ",24.353382899690335,-2.408316,1.024,7.665,34.0,10.0,16.35714,13.0,2.0625,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
NNI,"Nelnet, Inc. Common Stock",25.850278546534522,1.1912085,7.128,,135.0,135.0,135.0,135.0,3.0,hold,6.71,4.635,4.891,213.545,0.02628,0.10699,-0.129,-0.071,0.86586,0.2142,3.0 - Hold,
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733928,-39.15385,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
VTOL,"Bristow Group, Inc. Common Stock",26.903369970755538,1.1662996,1.251,8.541,66.0,56.0,60.66667,60.0,1.33333,strong_buy,11.554,1.643,2.154,94.441,0.04217,0.11568,-0.522,0.109,0.27129,0.08472,1.3 - Strong Buy,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",26.945867061497854,0.8648966,0.546,9.493,52.0,52.0,52.0,52.0,1.0,strong_buy,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,1.0 - Strong Buy,
WLK,Westlake Corporation Common Stock,27.318429748768175,1.3653888,1.422,22.111,133.0,90.0,116.42857,117.0,2.28571,buy,19.345,1.519,2.17,61.54,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.3 - Buy,
CVNA,Carvana Co. Class A Common Stock,17.465369267489663,2.9961944,2.64,25.388,120.0,67.0,93.00952,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
NCSM,"NCS Multistage Holdings, Inc.",28.244772690110054,0.813841,0.649,7.191,,,,,0.0,strong_buy,14.427,2.835,4.274,9.048,0.04003,0.2009,3.019,0.125,0.41076002,0.10614,0.0 - Strong Buy,
SEB,Seaboard Corporation Common Stock,28.259634560327097,0.8343283,0.519,8.235,,,,,,none,1212.16,1.205,2.376,35.336,0.02311,0.11635,2.77,0.036,0.07813,0.04,,
AVNW,"Aviat Networks, Inc.",28.815897585028065,0.75153303,0.537,7.516,42.0,20.0,30.57143,31.0,1.42857,strong_buy,6.038,1.551,1.99,39.248,0.02476,0.034140002,,-0.112,0.32366002,0.012619999,1.4 - Strong Buy,
ULH,"Universal Logistics Holdings, Inc.",29.228286775514796,0.6354157,0.697,5.476,17.0,17.0,17.0,17.0,3.0,hold,0.68,1.366,1.782,139.309,0.017439999,-0.18464,,-0.039,0.19364001,0.012999999,3.0 - Hold,
INSP,"Inspire Medical Systems, Inc. Common Stock",29.844818361960986,1.6088694,1.116,15.161,65.0,45.0,53.33333,53.5,2.6,hold,9.851,4.349,6.339,3.73,0.03906,0.18365,,0.016,0.85776,-0.00546,2.6 - Hold,
MCD,McDonald's Corporation Common Stock,25.132203832903944,-109.46804,9.096,16.79,407.0,250.0,333.9697,331.0,2.11111,buy,1.647,0.869,1.136,,0.13561,,0.069,0.094,0.57348996,0.44252998,2.1 - Buy,2.4738
LDOS,"Leidos Holdings, Inc. Common Stock",21.276937940758952,3.264666,1.322,9.527,225.0,160.0,190.92857,194.0,2.125,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.1 - Buy,
INSM,Insmed Incorporated,21.324125061091877,29.370834,26.217,-22.641,243.0,160.0,207.6,210.0,1.19048,strong_buy,5.645,3.884,4.469,105.336,-0.31107,-2.9446201,,2.296,0.8181,-0.65459,1.2 - Strong Buy,
OIS,"Oil States International, Inc. Common Stock",27.81605935393559,0.87642956,0.819,8.496,15.0,11.0,13.0,13.0,2.0,buy,0.98,0.992,1.936,12.886,0.01313,-0.17766,-0.603,-0.091,0.21877001,0.07395,2.0 - Buy,
BRO,"Brown & Brown, Inc. Common Stock",28.163788250945014,1.5021689,4.198,10.569,90.0,65.0,73.8,72.0,2.61111,hold,2.959,0.381,1.017,64.37,0.05515,0.11926,-0.079,0.357,0.53372,0.47180998,2.6 - Hold,
BTU,Peabody Energy Corporation Common Stock ,28.20461304639752,0.81115466,0.733,8.523,40.0,30.0,35.58333,36.5,1.66667,buy,4.044,0.99,1.866,12.135,-0.00717,-0.02922,,0.039,0.120170005,-0.04695,1.7 - Buy,
AORT,"Artivion, Inc. Common Stock",23.409827071745884,2.7354937,3.13,23.385,58.0,36.0,47.375,46.5,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
PPC,Pilgrim's Pride Corporation,28.526830943111896,1.8783889,0.525,4.761,56.0,35.0,40.57143,38.0,2.375,buy,2.28,0.631,1.48,89.62,0.093109995,0.25812,-0.656,0.016,0.11573,0.04165,2.4 - Buy,
NOC,Northrop Grumman Corporation Common Stock,18.604102632948784,4.5603323,2.208,12.801,815.0,587.22,710.6009,726.0,2.08333,buy,14.715,0.979,1.152,102.682,0.07362,0.28511998,0.849,0.044,0.20517999,0.11689,2.1 - Buy,4.0814
LBRDA,Liberty Broadband Corporation,28.708998224435728,0.876843,,,,,,,,none,0.355,0.052,1.091,46.88,-0.0013,-0.2959,-0.248,,0.0,0.0,,
FWRD,Forward Air Corporation,23.827994162240877,2.7280264,0.958,9.183,20.0,17.0,18.33333,18.0,2.0,buy,4.479,1.074,1.227,1758.63,0.02349,-0.69132006,,-0.051,0.20545,0.03512,2.0 - Buy,
LBRDK,Liberty Broadband Corporation,29.298010883943338,0.8783027,,,115.0,43.0,77.0,73.0,,none,0.355,0.052,1.091,46.88,-0.0013,-0.2959,-0.248,,0.0,0.0,,
ADMA,ADMA Biologics Inc,24.42236304266453,4.0707526,85.594,203.15,20.0,12.0,16.75,17.5,1.5,strong_buy,241.276,3.726,6.951,110.673,0.21992001,0.43300998,,0.159,0.61275,-1.23389,1.5 - Strong Buy,
MRP,"Millrose Properties, Inc. Class A Common Stock",29.616077176547435,0.76336527,9.615,,40.0,35.0,38.6,40.0,1.2,strong_buy,0.297,0.343,66.463,41.516,0.045339998,0.078940004,0.897,1.357,0.85436,0.85202,1.2 - Strong Buy,
SHAK,"Shake Shack, Inc. Class A Common Stock",25.130657329731505,5.3747125,2.336,20.454,150.0,71.0,98.23077,100.0,1.93103,buy,7.773,1.554,1.693,169.028,0.02095,0.08535,,0.143,0.40442002,-0.00482,1.9 - Buy,
UGI,UGI Corporation Common Stock,25.219134906511453,1.3871245,1.89,8.059,44.0,40.0,42.0,42.0,2.0,buy,1.169,,,143.992,,,0.064,0.007,0.50347,0.30615,2.0 - Buy,
MZTI,The Marzetti Company,25.707471900161988,3.0186126,1.513,9.803,204.0,125.0,159.4,160.0,2.2,buy,7.966,1.593,2.584,3.561,0.1097,0.17231001,-0.094,-0.01,0.24192,0.10877,2.2 - Buy,
AGO,Assured Guaranty Ltd. Common Stock,26.06900295057541,0.60367924,4.749,,103.0,80.0,92.33333,94.0,,none,27.076,0.882,0.964,30.643,0.01501,0.07896,-0.445,-0.062,0.92383003,0.24354,,
CRK,"Comstock Resources, Inc. Common Stock",26.08681890738513,1.5611161,3.733,7.15,29.0,13.0,19.92308,19.0,3.28571,hold,0.05,0.272,0.407,98.697,0.036199998,0.24239,,0.142,0.55981,0.29558,3.3 - Hold,
CDW,CDW Corporation,26.26999574475935,5.248948,0.828,9.563,195.0,123.0,147.3,144.5,1.90909,buy,4.529,1.015,1.165,240.522,0.06698,0.44157,0.077,0.092,0.21572,0.066199996,1.9 - Buy,
EVTC,"Evertec, Inc. Common Stock",26.51678222141518,2.2139235,2.549,9.115,40.0,29.0,32.8,31.0,2.33333,buy,4.721,1.526,1.967,148.533,0.053850003,0.20166,-0.24,0.084,0.50285,0.17977,2.3 - Buy,
MSI,"Motorola Solutions, Inc. Common Stock",21.60191281015257,26.401953,6.106,20.739,530.0,470.0,506.54544,509.0,1.64286,buy,5.337,0.779,1.071,374.132,0.11216,0.99289,-0.138,0.074,0.51508,0.19823,1.6 - Buy,2.0982
WHR,Whirlpool Corporation Common Stock,27.061698086419273,0.9236015,0.619,10.388,137.0,32.0,63.63636,59.0,3.0,hold,9.631,0.315,0.878,188.335,0.02122,0.054840002,,-0.096,0.14457,0.01253,3.0 - Hold,
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",27.18491073579896,1.3019986,0.269,0.792,36.0,34.0,35.0,35.0,2.0,buy,17.919,0.436,0.777,19.034,0.08134,0.47471002,0.201,0.005,0.43555,0.23897,2.0 - Buy,
GMED,"Globus Medical, Inc. Class A Common Stock",27.425471057798024,2.3019903,3.247,10.653,123.0,92.0,111.5,115.0,1.85714,buy,4.64,2.83,4.556,2.45,0.08177,0.13303,0.667,0.27,0.68489,0.21316999,1.9 - Buy,
PIPR,Piper Sandler Companies Common Stock,27.553664524040865,3.988482,2.607,,99.0,87.5,95.125,97.0,2.0,buy,11.68,3.317,3.376,7.325,0.16479,0.22173999,0.011,0.328,0.91293,0.21764,2.0 - Buy,
FRPT,"Freshpet, Inc.",28.36644112897645,2.1505551,2.395,14.657,111.0,62.0,82.5625,80.0,1.52941,buy,7.761,5.097,6.181,39.145,0.03413,0.17334,,0.131,0.41050997,0.0149300005,1.5 - Buy,3.3733
EXC,Exelon Corporation,28.6276985140962,1.5326352,3.851,11.572,58.0,43.0,50.05556,50.0,2.81818,hold,0.697,0.596,0.939,174.794,0.028399998,0.09764,-0.003,0.079,0.42641,0.22299999,2.8 - Hold,2.827
PAHC,Phibro Animal Health Corporation,28.88114445302414,4.878049,1.555,9.939,62.0,38.0,51.2,49.0,3.0,hold,1.926,1.063,3.172,217.971,0.083979994,0.30337998,0.157,0.103,0.32574,0.12560001,3.0 - Hold,
KRMN,Karman Holdings Inc. Common Stock,29.29937033692346,21.037344,18.274,74.484,135.0,37.0,117.1,125.0,,none,0.256,3.034,3.286,153.468,0.04855,0.06002,4.829,0.474,0.40302,0.15661,,
RLI,RLI Corp. Common Stock (DE),26.202132134128632,2.5343597,2.338,8.632,67.0,51.0,57.75,56.5,2.875,hold,4.735,0.583,1.246,20.284,0.05213,0.23232001,-0.122,0.04,0.33703998,0.15935999,2.9 - Hold,
NEGG,"Newegg Commerce, Inc.",27.50395343942902,4.3591933,0.34,-250.747,,,,,,none,5.14,0.664,1.406,39.357,-0.01362,-0.03659,,0.213,0.11663,-0.0026800002,,
NFG,National Fuel Gas Company Common Stock,23.16795796046043,2.1058762,3.97,6.459,110.0,93.0,101.66667,102.0,1.8,buy,0.28,0.454,0.619,63.438,0.07555,0.20833,0.093,0.176,0.64103997,0.41976002,1.8 - Buy,
