Ticker 15/04/2026 02:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WIX,Wix.com Ltd.,25.9710407557947,-9.591346,1.967,114.09,180.0,90.0,120.55,113.5,1.77273,buy,21.445,1.098,1.19,,0.0008,,,0.139,0.68071,-0.1366,1.8 - Buy,0.4651
BKNG,Booking Holdings Inc.,9.345726899294066,-1.0356164,5.41,14.404,309.84,179.8,232.65111,235.5,1.5641,buy,21.726,1.259,1.333,,0.20815,,0.384,0.16,0.87357,0.32446,1.6 - Buy,0.7324
RCI,"Rogers Communication, Inc. Common Stock",28.922040186766075,1.405181,3.127,7.245,51.1325,36.383118,41.416897,39.075985,2.23529,buy,2.671,0.5,0.606,184.53,0.038900003,0.39817002,0.302,0.126,0.45228,0.23785,2.2 - Buy,0.8618
TMUS,"T-Mobile US, Inc.",26.91973510983012,3.5524642,3.707,9.975,310.0,225.0,268.68,270.0,1.82759,buy,5.08,0.669,0.998,208.851,0.05678,0.18177,-0.266,0.113,0.63165003,0.18365,1.8 - Buy,0.7371
HRL,Hormel Foods Corporation Common Stock,29.729192357116574,1.4388689,0.901,9.034,30.0,23.0,27.0,27.0,2.6,hold,1.044,1.301,2.662,4.244,0.04428,0.061160002,-0.051,-0.029,0.15609999,0.11057,2.6 - Hold,1.378
VZ,Verizon Communications Inc. Common Stock,25.486106145538056,1.836092,2.597,7.178,71.0,44.0,51.58182,49.5,2.24,buy,4.516,0.74,0.913,174.78,0.05014,0.17069,-0.533,0.02,0.59071,0.20989001,2.2 - Buy,1.119
CLMB,"Climb Global Solutions, Inc.",19.973547702043934,3.5567331,0.582,10.07,32.5,30.0,31.5,32.0,,none,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,,1.4384
PTC,PTC Inc.,28.23902089011534,4.1353383,5.97,13.926,231.0,158.0,190.52632,190.0,1.84211,buy,1.763,0.891,1.219,35.942,0.112390004,0.23141001,1.044,0.214,0.84233004,0.33803,1.8 - Buy,1.3787
NTWOU,Newbury Street II Acquisition Corp,3.1100936167256252,-48.447487,,,,,,,,none,0.032,5.466,6.084,,-0.0023999999,,,,0.0,0.0,,
ATIIU,Archimedes Tech SPAC Partners II Co.,3.9127186610037494,-46.387665,,,,,,,,none,0.046,9.91,10.72,,-0.0040599997,,,,0.0,0.0,,
IPCXU,Inflection Point Acquisition Corp. III,6.349617393610936,-26.313131,,,,,,,,none,0.033,2.459,2.839,,,,,,0.0,0.0,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,20.365753826346292,-38.872726,,,,,,,,none,0.058,1.104,1.191,,-0.00375,,,,0.0,0.0,,
WW,"WW International, Inc. ",22.442237308470062,0.33455846,0.584,2.795,50.0,21.0,37.0,40.0,2.33333,buy,16.034,1.396,1.688,147.332,0.0674,,,-0.117,0.71722,-0.05377,2.3 - Buy,
TACHU,Titan Acquisition Corp.,23.27073440961157,-5.642933,,,,,,,,none,0.021,1.067,1.188,,-0.00442,,,,0.0,0.0,,
KCHVU,Kochav Defense Acquisition Corp.,23.34644351293496,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
MLACU,Mountain Lake Acquisition Corp.,13.516255707273936,-447.0833,,,,,,,,none,,,,,,,,,,,,
CRAQU,Cal Redwood Acquisition Corp.,26.14740111773392,-39.92157,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
VITL,"Vital Farms, Inc.",28.361586586005068,1.6260681,0.673,4.97,47.0,16.0,29.0,25.0,1.58333,buy,2.53,1.528,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,1.6 - Buy,
