Ticker 26/12/2025 01:12,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LW,"Lamb Weston Holdings, Inc. Common Stock ",18.056673319690876,3.3626215,1.508,7.93,80.0,46.0,54.63636,53.0,2.36364,buy,0.595,0.588,1.433,224.846,0.06905,0.23164,,0.011,0.22104,0.09474,2.4 - Buy,0.6811
MPC,Marathon Petroleum Corporation Common Stock,25.725557191572907,2.9177303,0.66,10.631,220.0,163.0,200.66667,203.5,2.15789,buy,8.829,0.702,1.315,143.175,0.03866,0.18887,1.412,-0.008,0.093109995,0.049689997,2.2 - Buy,0.9267
ACM,AECOM Common Stock,27.95837557434147,5.154383,0.919,12.017,155.0,100.0,138.08333,144.5,1.61538,buy,12.097,1.016,1.135,124.795,0.05488,0.28088,-0.291,0.016,0.07539,0.070199996,1.6 - Buy,1.0848
VEEV,Veeva Systems Inc. Class A Common Stock,29.770664359006204,5.208795,9.783,32.433,380.0,220.0,312.17667,320.0,2.06061,buy,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,2.1 - Buy,1.025
TENB,"Tenable Holdings, Inc.",28.556973094072468,8.424539,2.995,75.994,45.0,29.0,37.47368,38.0,2.04348,buy,3.214,0.812,0.943,121.298,0.0064700004,-0.089499995,,0.112,0.77931,0.028719999,2.0 - Buy,0.9777
EXEEW,Expand Energy Corporation,0.31862964026365276,1.4433423,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
HPP,"Hudson Pacific Properties, Inc. Common Stock",22.783466676336936,0.19708689,6.396,22.206,21.0,15.0,18.0,18.0,2.38462,buy,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.4 - Buy,
CVI,CVR Energy Inc. Common Stock,14.781297111376185,3.1534228,0.56,6.453,35.0,23.0,27.66667,27.5,4.0,underperform,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,4.0 - Underperform,
CHCI,"Comstock Holding Companies, Inc.",24.832349820771682,1.8555038,1.501,8.752,,,,,,none,2.594,6.783,7.098,9.932,0.09668,0.28388,-0.783,0.025,0.24199,0.049640004,,
ETHZ,ETHZilla Corporation,25.642961037955004,0.18465194,146.765,-2.661,,,,,,none,2.491,1.007,10.073,122.83,-0.27787,-0.96472,,,1.0,-53.64606,,
