Ticker 20/09/2026 06:41,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ICUI,"ICU Medical, Inc.",27.23230722485608,1.7739685,2.223,14.724,210.0,178.0,193.375,192.5,,none,12.102,0.996,2.43,59.817,0.01932,0.014099999,-0.469,0.005,0.38259,0.075279996,,0.0757
FIS,"Fidelity National Information Services, Inc. Common Stock",27.8024501562663,1.1460378,3.187,11.034,77.0,37.0,50.0,49.5,2.27586,buy,1.443,0.38,0.535,132.51,0.04275,0.22348,,0.291,0.35836,0.20669001,2.3 - Buy,0.1869
WGO,"Winnebago Industries, Inc. Common Stock",29.681462695940773,0.6037969,0.414,9.016,73.0,29.0,37.90909,35.0,2.33333,buy,2.02,0.841,2.373,39.12,0.02059,0.03142,-0.182,-0.099,0.13,0.03292,2.3 - Buy,0.1987
CVS,CVS Health Corporation Common Stock,29.523329039611657,1.4245169,0.427,10.562,148.0,103.0,116.28,116.0,1.44444,strong_buy,10.913,0.623,0.866,95.503,0.029679999,0.06205,1.888,0.071,0.13645001,0.03861,1.4 - Strong Buy,0.2079
NXST,"Nexstar Media Group, Inc.",27.54638102755508,2.1289647,2.84,9.822,290.0,205.0,246.75,249.5,1.25,strong_buy,7.076,1.403,1.562,533.79,0.05092,0.07434,0.18,0.622,0.55070996,0.21224001,1.3 - Strong Buy,0.2641
MGM,MGM Resorts International Common Stock,17.803015666974456,3.7840276,2.127,16.882,60.0,43.0,50.40556,49.5,2.40909,buy,10.972,1.207,1.335,893.311,0.01766,0.18924999,5.194,0.01,0.44157,0.067880005,2.4 - Buy,0.4702
ABG,Asbury Automotive Group Inc Common Stock,24.364762704415828,0.8376268,0.488,8.641,315.0,190.0,258.36365,257.0,2.45455,buy,2.802,0.145,0.91,140.969,0.05365,0.13233,-0.194,0.003,0.1711,0.051020004,2.5 - Buy,0.4573
COO,"The Cooper Companies, Inc. ",25.602508373891226,1.2620406,3.106,14.121,75.0,58.0,66.21429,65.5,2.5,buy,0.814,0.506,1.222,33.634,0.02735,0.06838,3.571,0.006,0.65928,0.20822,2.5 - Buy,0.5199
AN,"AutoNation, Inc. Common Stock",21.971294753079203,2.4678485,0.614,11.113,300.0,210.0,245.66667,249.0,1.61538,buy,1.612,0.147,0.782,501.585,0.05435,0.32766998,1.385,-0.006,0.17834999,0.04449,1.6 - Buy,0.4626
CSV,"Carriage Services, Inc. Common Stock",26.99151795046028,1.7328026,2.47,8.381,65.0,46.0,51.8,50.0,,none,0.161,0.994,1.455,196.612,0.046290003,0.1733,0.041,0.008,0.3832,0.23354,,0.5522
