Ticker 19/05/2026 01:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHTR,"Charter Communications, Inc.",28.080308367235858,1.0599124,2.166,5.386,413.0,124.0,245.3125,217.5,2.9,hold,4.204,0.325,0.401,459.525,0.054130003,0.27504998,0.089,-0.01,0.55346,0.23879999,2.9 - Hold,0.2945
BKNG,Booking Holdings Inc.,10.945030103020585,-13.864104,4.454,11.882,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7164
ABG,Asbury Automotive Group Inc Common Stock,25.779118943974982,0.8346393,0.483,8.391,312.0,212.0,235.66667,230.0,2.6,hold,2.229,0.15,0.944,138.074,0.055019997,0.14498,0.471,-0.009,0.17115,0.047140002,2.6 - Hold,0.5092
LULU,lululemon athletica inc.,26.332989236680753,2.823535,1.251,5.133,295.0,145.0,179.3636,175.0,2.87879,hold,15.633,1.058,2.258,36.245,0.17206,0.34013,-0.185,0.008,0.56601,0.22311,2.9 - Hold,0.6251
XRAY,DENTSPLY SIRONA Inc.,26.000544045983464,1.4639236,1.12,7.416,17.0,10.5,13.6,13.0,2.82353,hold,0.948,0.673,1.529,177.786,0.02261,-0.37669,,0.001,0.48926997,0.034089997,2.8 - Hold,0.7142
VNT,Vontier Corporation Common Stock ,19.008101089012143,3.198857,1.832,8.136,48.0,35.0,40.90909,41.0,1.83333,buy,1.661,0.751,1.229,153.149,0.084589995,0.34785,0.119,0.013,0.47152,0.17959,1.8 - Buy,0.848
INGR,Ingredion Incorporated Common Stock,22.965409396595902,0.0014577823,1.018,6.14,140.0,110.0,121.85714,120.0,2.28571,buy,14.558,1.782,2.76,41.43,0.078839995,0.16193001,-0.26,-0.012,0.24493,0.11942001,2.3 - Buy,1.2839
SAM,"Boston Beer Company, Inc. (The) Common Stock",18.823038482403863,2.5987039,0.846,7.188,315.0,192.0,230.3923,223.0,3.14286,hold,16.098,0.596,0.93,5.09,0.07239,-0.07749,,-0.044,0.48702,0.04974,3.1 - Hold,0.7747
CARG,"CarGurus, Inc.",23.530165996419477,7.266734,2.878,10.031,43.0,32.0,37.36364,37.0,2.07692,buy,0.799,1.191,1.653,79.28,0.26275,0.5848,-0.084,0.148,0.92587,0.24545,2.1 - Buy,1.044
ACM,AECOM Common Stock,26.713424857095667,4.036474,0.732,9.159,145.0,91.0,108.54167,109.5,1.46154,strong_buy,8.12,0.986,1.105,135.206,0.056789998,0.28608,0.285,0.008,0.077259995,0.06701,1.5 - Strong Buy,0.8139
PBH,Prestige Consumer Healthcare Inc. Common Stock,27.02849318302718,1.2053179,2.929,9.361,81.0,50.0,69.6,72.0,1.57143,buy,1.348,2.115,3.568,55.386,0.05608,0.10225,0.124,-0.05,0.55654,0.26806998,1.6 - Buy,1.5206
OPCH,"Option Care Health, Inc.",25.42555946733852,2.2879388,0.738,10.418,39.0,22.0,29.18182,30.0,1.66667,buy,1.158,1.013,1.638,94.012,0.06191,0.15262,0.034,0.013,0.19178,0.05371,1.7 - Buy,1.0966
DHR,Danaher Corporation Common Stock,27.15796231824077,2.1901147,5.245,16.379,310.0,200.0,247.8261,245.0,1.32,strong_buy,8.055,1.402,1.868,37.17,0.0419,0.0708,0.098,0.037,0.58992,0.22937,1.3 - Strong Buy,1.0917
PPL,PPL Corporation Common Stock,27.01002977491571,1.762895,4.868,12.413,48.0,36.0,41.53333,42.0,1.6875,buy,1.649,0.714,1.003,135.116,0.031170001,0.08316,0.073,0.108,0.43287998,0.27181,1.7 - Buy,1.3551
BDC,Belden Inc Common Stock,28.621191203821606,3.1636927,1.853,11.607,153.0,150.0,151.0,150.0,1.0,strong_buy,6.988,1.257,2.086,107.34,0.060539998,0.18887,0.024,0.114,0.37458,0.11129,1.0 - Strong Buy,1.046
ZTS,Zoetis Inc. Class A Common Stock,21.33149990356323,9.91453,4.186,9.793,160.0,90.0,128.17647,130.0,2.0,buy,4.63,1.679,3.153,286.236,0.15525,0.67748,0.06,0.029,0.71839,0.36561,2.0 - Buy,1.4481
REGN,"Regeneron Pharmaceuticals, Inc.",25.95294876119447,2.06691,3.889,13.237,1057.0,730.0,875.3061,882.5,1.62069,buy,86.041,2.836,3.565,8.612,0.06126,0.14548,-0.072,0.19,0.43885,0.20658001,1.6 - Buy,1.4615
OSIS,"OSI Systems, Inc.",23.386600970640075,3.829297,2.283,15.544,345.0,270.0,309.7143,315.0,1.42857,strong_buy,20.945,2.297,3.245,116.873,0.060689997,0.17165,-0.029,0.02,0.32839,0.13101,1.4 - Strong Buy,1.6753
GAP,"Gap, Inc. (The) Common Stock",28.61072419357041,2.0287726,0.672,6.462,41.0,22.6,30.56471,31.0,1.78947,buy,8.058,1.005,1.751,147.619,0.05624,0.231,-0.16,0.021,0.40791,0.04887,1.8 - Buy,1.3694
OTIS,Otis Worldwide Corporation Common Stock ,28.606713525805773,-4.830232,2.384,14.008,120.0,77.0,94.35714,93.5,2.4375,buy,2.173,0.713,0.837,,0.13346,,0.426,0.064,0.30546,0.15395,2.4 - Buy,1.424
GPC,Genuine Parts Company Common Stock,26.640350948323864,2.8650942,0.771,9.365,145.0,124.0,132.42857,128.0,,none,3.633,0.39,1.093,149.454,0.04538,0.01342,-0.021,0.068,0.37515998,0.05771,,1.3205
FERG,Ferguson Enterprises Inc. Common Stock,26.151936422070303,7.269152,1.543,15.749,325.0,247.0,284.9091,285.0,1.75,buy,4.228,0.788,1.784,103.524,,,0.23,0.036,0.30697,0.08137,1.8 - Buy,1.5463
NRG,"NRG Energy, Inc. Common Stock",29.896737229138342,23.172083,1.554,22.28,290.0,96.0,200.4706,200.0,1.58824,buy,0.844,0.334,0.838,479.237,0.022449998,0.062480003,-0.856,0.195,0.16445999,0.03637,1.6 - Buy,1.1366
ULTA,"Ulta Beauty, Inc.",28.994618785267868,7.559984,1.83,12.367,810.0,475.0,681.5,705.0,1.81481,buy,11.3,0.355,1.414,77.835,0.14739001,0.43595,-0.054,0.118,0.43047002,0.12234,1.8 - Buy,1.7338
FE,FirstEnergy Corp. Common Stock,29.996544829695576,2.0259645,3.592,10.657,56.0,48.0,52.46154,53.0,2.17647,buy,0.09,0.346,0.522,198.922,0.03758,0.094610006,0.129,0.116,0.68425006,0.20514,2.2 - Buy,1.5594
KCHVU,Kochav Defense Acquisition Corp.,17.417165646965255,-56.8306,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",18.405915964554822,0.77259094,0.5,8.7,52.0,52.0,52.0,52.0,1.0,strong_buy,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,1.0 - Strong Buy,
CXH,MFS Investment Grade Municipal Trust Common Stock,19.135402245508327,0.9071926,19.963,,,,,,,none,0.0,2.681,2.681,62.163,0.02481,0.00158,-0.1,0.012,1.0,0.85963,,
HCM,HUTCHMED (China) Limited,21.673233672622132,1.6597222,16.438,-348.765,40.4,13.75,22.85467,21.28,,none,1.592,4.807,4.963,7.824,-0.01617,0.4525,-0.981,-0.165,0.11644,-0.13161999,,
REZI,"Resideo Technologies, Inc. Common Stock ",21.860863127668186,1.7387825,1.029,9.133,50.0,48.0,49.0,49.0,1.5,strong_buy,2.906,1.015,2.073,120.329,0.0506,-0.15792,,0.08,0.29367,0.07897,1.5 - Strong Buy,
