Ticker 16/06/2026 01:57,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKNG,Booking Holdings Inc.,24.323558508606407,-15.613768,5.002,13.343,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7122
BSX,Boston Scientific Corporation Common Stock,28.754814471795964,2.6870472,3.848,14.421,106.0,55.0,77.1,75.5,1.48387,strong_buy,0.978,0.98,1.9,42.25,0.060749996,0.14661,1.0,0.116,0.68943,0.20603001,1.5 - Strong Buy,0.5687
Z,"Zillow Group, Inc.",29.121925860656578,1.5931469,2.613,62.283,76.0,40.0,60.5,61.0,2.57143,hold,3.475,1.68,2.291,9.732,0.00148,0.01332,5.333,0.184,0.73337996,0.05085,2.6 - Hold,0.9315
PTC,PTC Inc.,24.109662635081488,3.436668,4.739,10.768,230.0,155.0,182.73685,180.0,1.84211,buy,3.802,1.06,1.234,35.78,0.119899996,0.344,2.689,0.217,0.84713,0.41625,1.8 - Buy,0.9315
ADSK,"Autodesk, Inc.",28.351379379059328,13.140135,5.555,19.497,456.0,235.0,319.26718,320.0,1.36364,strong_buy,13.858,0.669,0.835,85.419,0.113249995,0.50396,2.314,0.184,0.92434,0.29524,1.4 - Strong Buy,0.7608
ENSG,"The Ensign Group, Inc.",29.13595886508859,3.6900742,1.97,18.662,230.0,210.0,220.4,222.0,1.6,buy,10.269,1.484,1.557,94.723,0.05409,0.16915001,0.219,0.184,0.16431,0.089870006,1.6 - Buy,1.3169
NATR,"Nature's Sunshine Products, Inc.",29.671959499956955,2.1088078,0.586,6.891,37.0,33.0,35.0,35.0,,none,4.98,1.403,2.502,13.438,0.06835,0.123859994,0.16,0.085,0.72706,0.07767,,1.9579
ACR,ACRES Commercial Realty Corp. Common Stock,20.88223654668652,0.25557062,23.979,,24.5,24.5,24.5,24.5,,none,7.316,111.444,116.103,344.33,0.01699,0.0728,,0.004,0.4566,0.20888,,
GYRO,"Gyrodyne , LLC",14.697628014109238,0.178649,12.201,-10.843,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
UPB,"Upstream Bio, Inc.",27.367002889089775,0.97381866,11.588,-0.224,75.0,8.0,38.25,39.5,1.55556,buy,5.413,21.742,23.138,0.366,-0.27763999,-0.41826,,0.827,1.0,-42.18085,1.6 - Buy,
FOX,Fox Corporation,29.42323334212417,1.9163343,1.553,7.088,,,,,,none,8.57,2.516,2.896,67.867,0.08713,0.152,-0.493,-0.086,0.36843,0.21357,,25.9559
KLAC,KLA Corporation ,19.4494664227265,57.48039,25.666,57.458,250.0,150.0,192.61723,197.5,2.03333,buy,3.795,1.963,3.026,105.4,0.21282,0.94975996,0.118,0.115,0.61446,0.41215,2.0 - Buy,2.6721
TXNM,"TXNM Energy, Inc. Common Stock",19.65578029638742,1.8254831,5.547,13.769,61.25,61.0,61.15,61.25,2.8,hold,0.051,0.275,0.55,163.552,0.020550001,0.054050002,-0.687,0.046,0.58281,0.15255,2.8 - Hold,2.8304
SPH,"Suburban Propane Partners, L.P. Common Stock",25.02984332158641,1.5560907,1.807,8.865,17.0,17.0,17.0,17.0,,none,0.065,0.615,1.08,183.435,0.05531,0.18839,-0.019,-0.062,0.27448,0.28616,,
NUS,"Nu Skin Enterprises, Inc. Common Stock",26.245581222652003,0.31519675,0.245,2.675,,,,,,none,4.128,0.955,2.035,38.188,0.03682,0.07044,-0.982,-0.12,0.69307,0.01829,,
LDOS,"Leidos Holdings, Inc. Common Stock",23.565833399513224,2.8754954,1.209,8.716,225.0,140.0,183.26666,180.0,2.23529,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.2 - Buy,
EXOZ,eXoZymes Inc.,24.463549527000218,40.833332,,-6.291,,,,,,none,0.17,1.104,1.321,76.231,-0.81641996,-1.8583701,,,0.0,0.0,,
BKV,BKV Corporation Common Stock,29.98780537194805,1.191651,3.713,6.205,39.0,32.0,35.18182,35.0,1.09091,strong_buy,2.643,0.926,1.313,55.93,0.08456001,0.16610001,,0.389,0.55503,0.2382,1.1 - Strong Buy,
MCRB,"Seres Therapeutics, Inc.",25.886970161728573,2.034021,91.62,-1.254,22.0,22.0,22.0,22.0,,none,3.081,1.554,1.646,303.781,-0.38876,-1.21873,,,0.0,-58.399437,,
CSR,D/B/A Centerspace Common Stock,27.02433023917749,1.365087,7.65,15.428,79.0,64.0,68.83333,70.0,2.6,hold,0.45,0.068,0.332,124.453,0.00748,0.01435,,-0.03,0.58889,0.06587,2.6 - Hold,
FOXA,Fox Corporation,27.978741938637018,2.1006596,1.677,7.657,97.0,54.0,73.94118,73.0,2.21053,buy,8.57,2.516,2.896,67.867,0.08713,0.152,-0.493,-0.086,0.36843,0.21357,2.2 - Buy,29.0044
CVNA,Carvana Co. Class A Common Stock,28.436849568117474,13.24236,2.353,22.623,120.0,67.0,92.09524,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
EQT,EQT Corporation Common Stock,29.444131639487264,1.2637267,4.387,5.359,83.0,57.0,70.04167,70.0,1.625,buy,0.522,0.541,0.658,20.816,0.07727,0.13402,4.9,0.499,0.80966,0.57368,1.6 - Buy,2.3589
WHF,"WhiteHorse Finance, Inc.",29.653137353200098,0.54519,6.453,,9.0,6.5,7.66667,7.5,,none,0.545,0.211,0.544,129.481,0.04622,0.0353,,-0.156,1.0,0.6764,,
TRMB,Trimble Inc.,26.632343048690043,2.0637074,3.495,14.861,94.0,70.0,85.33333,86.0,,none,1.004,0.62,1.014,25.062,0.046529997,0.08252,0.556,0.118,0.71480006,0.15874,,2.8128
INLX,"Intellinetics, Inc. Common Stock",25.305219233754084,2.3076925,1.454,-24.268,,,,,,none,0.462,0.781,0.899,13.525,-0.08303001,-0.22311,,-0.08,0.65296,-0.30251,,
