Ticker 01/07/2026 01:52,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BP,BP p.l.c. Common Stock,25.904179175680124,6.8104324,2.282,12.814,62.0,35.0,49.36875,50.7,2.52941,hold,3.467,0.68,1.219,96.384,0.03961,0.05842,4.745,0.116,0.2891,0.15461001,2.5 - Hold,0.0391
BCE,"BCE, Inc. Common Stock",24.83398891499795,1.4154847,2.638,7.529,31.658987,23.50438,26.719656,24.995604,2.5,buy,1.476,0.55,0.737,181.626,0.04425,0.31489,-0.029,0.04,0.44957,0.21271,2.5 - Buy,0.224
E,ENI S.p.A. Common Stock,29.03949495895996,1.2319196,1.135,7.973,64.3,49.0,55.22,53.0,2.8,hold,10.038,0.773,1.16,67.357,0.02246,0.059109997,0.01,-0.126,0.20799999,0.042919997,2.8 - Hold,0.3751
CTSH,Cognizant Technology Solutions Corporation,23.362966303498748,1.218346,0.838,4.608,93.0,42.0,68.782,70.0,2.17241,buy,3.201,1.74,2.226,7.247,0.10438,0.14876,0.036,0.058,0.33514,0.15574001,2.2 - Buy,0.6341
BSX,Boston Scientific Corporation Common Stock,25.39228605606796,2.4525917,3.554,13.319,106.0,55.0,75.0,74.0,1.51724,buy,0.978,0.98,1.9,42.25,0.060749996,0.14661,1.0,0.116,0.68943,0.20603001,1.5 - Buy,0.5279
LI,Li Auto Inc.,24.35530056585836,1.1534793,-0.575,-47.533,26.827356,13.959438,18.464832,17.96019,2.33333,buy,91.836,1.659,1.879,25.122,-0.01512,-0.02495,,-0.114,0.15978,-0.13048,2.3 - Buy,0.8249
CVX,Chevron Corporation Common Stock,27.896067201055963,1.784169,2.011,9.854,236.0,170.0,217.13635,220.5,1.79167,buy,2.694,0.725,1.094,23.989,0.0346,0.06638,-0.445,0.023,0.42421,0.07312,1.8 - Buy,0.6777
DOX,Amdocs Limited,29.947878917546554,1.586365,1.354,6.108,105.0,70.84,81.21,74.5,,none,2.02,0.745,0.98,31.191,0.08156,0.15858,-0.116,0.039,0.37794998,0.1649,,0.6929
RCI,"Rogers Communication, Inc. Common Stock",25.795916145285368,1.3861352,3.018,7.091,49.001297,35.549713,39.83219,37.388878,2.05882,buy,3.058,0.442,0.553,184.2,0.03892,0.40674,0.595,0.102,0.44693002,0.20887,2.1 - Buy,0.8618
INGR,Ingredion Incorporated Common Stock,27.81093088097743,1.3613431,0.959,5.785,150.0,110.0,122.83333,117.0,,none,14.558,1.782,2.76,41.43,0.078839995,0.16193001,-0.26,-0.012,0.24493,0.11942001,,1.1856
