Ticker 09/09/2026 06:28,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TRIP,"TripAdvisor, Inc.",27.81473580127817,1.591347,0.609,10.15,21.0,9.0,13.86667,13.0,,none,7.195,1.195,1.561,134.928,0.01924,-0.00233,-0.321,-0.072,0.63966,0.09437,,0.4778
MGM,MGM Resorts International Common Stock,29.66705805554361,4.077262,2.168,17.211,60.0,43.0,50.62778,50.0,2.40909,buy,10.972,1.207,1.335,893.311,0.01766,0.18924999,5.194,0.01,0.44157,0.067880005,2.4 - Buy,0.5126
APH,Amphenol Corporation Common Stock,21.656648221872317,13.010821,7.416,22.733,115.0,85.0,99.11765,99.0,1.47059,strong_buy,2.198,1.294,1.888,120.415,0.14473,0.38115,0.593,0.55,0.38952,0.29779,1.5 - Strong Buy,0.9381
PFGC,Performance Food Group Company Common Stock,26.348154539373887,3.0838592,0.356,13.481,144.0,72.0,123.61538,130.0,1.57143,buy,0.592,0.624,1.514,158.849,0.030199999,0.076680005,0.227,0.073,0.12575,0.02229,1.6 - Buy,0.8233
SAM,"Boston Beer Company, Inc. (The) Common Stock",29.89961629585272,2.2863026,0.727,7.09,295.0,160.0,199.83333,195.0,3.0,hold,26.342,0.751,1.045,4.415,0.05429,-0.08614001,-0.09,-0.033,0.48879,0.09327,3.0 - Hold,0.7747
SYK,Stryker Corporation Common Stock,24.73417231002544,4.4201927,4.567,15.998,465.0,315.0,377.84,380.0,1.67857,buy,9.062,1.08,2.157,64.391,0.08162,0.16508,0.441,0.094,0.65588,0.27015,1.7 - Buy,1.2858
DKS,Dick's Sporting Goods Inc Common Stock,26.70178510044731,2.0606823,0.89,9.033,241.0,99.0,163.56956,170.0,2.22222,buy,10.275,0.297,1.485,139.077,0.06415,0.18475,-0.257,0.532,0.33093,0.07673,2.2 - Buy,1.014
HRL,Hormel Foods Corporation Common Stock,26.918089343863972,1.4882121,0.934,8.972,30.0,23.0,26.125,26.0,2.6,hold,1.043,0.886,1.882,4.244,0.04634,0.042930003,-0.051,-0.029,0.15741,0.11057,2.6 - Hold,1.5155
NATR,"Nature's Sunshine Products, Inc.",27.67531746042225,1.4376365,0.37,4.265,36.0,25.0,30.5,30.5,,none,4.689,1.402,2.595,12.656,0.07121,0.11234,-0.321,0.019,0.73163,0.04685,,1.9992
RBA,"RB Global, Inc. Common Stock",29.926378681062165,2.7220743,4.088,14.979,152.0,104.0,128.90909,133.0,1.58333,buy,2.834,0.722,1.312,77.606,0.04127,0.08066,0.34,0.111,0.45761,0.17721,1.6 - Buy,1.0122
RCL,Royal Caribbean Cruises Ltd. Common Stock,25.23508668604466,6.910877,5.011,13.515,415.0,262.0,346.92307,353.0,1.75,buy,3.275,0.113,0.209,224.816,0.07682,0.44669998,-0.046,0.065,0.50284,0.2707,1.8 - Buy,1.0719
SCHL,Scholastic Corporation,29.944755766968196,0.90645754,0.613,12.101,42.0,42.0,42.0,42.0,3.0,hold,7.152,0.716,1.232,55.874,0.0138,0.066810004,-0.235,-0.063,0.56394,0.14367,3.0 - Hold,1.7252
TPR,"Tapestry, Inc. Common Stock",28.09089455139514,34.04169,3.279,12.972,232.0,96.0,167.4,167.0,1.77273,buy,5.778,1.008,1.752,571.608,0.17543,1.97135,,0.089,0.76595,0.19823,1.8 - Buy,1.7481
MAR,Marriott International,28.935596182313283,-19.022797,13.954,21.406,425.0,280.0,380.64,393.0,2.21429,buy,1.772,0.481,0.535,,0.09761,,0.043,0.111,0.79241997,0.65276,2.2 - Buy,1.6826
CLX,Clorox Company (The) Common Stock,28.035029921075537,123.11827,2.484,14.644,154.0,77.0,101.64706,100.0,3.21053,hold,1.182,0.337,0.658,2221.429,0.08321,1.6376,-0.501,-0.02,0.42321,0.12885,3.2 - Hold,1.1651
STZ,"Constellation Brands, Inc. Common Stock",28.084628267976587,2.5127215,3.466,9.083,209.0,115.0,170.8261,173.0,2.04167,buy,0.566,0.247,0.913,123.205,0.08574,0.2369,0.307,-0.033,0.5272,0.35931,2.0 - Buy,1.6296
LINC,Lincoln Educational Services Corporation,26.911340951779582,3.8887146,1.701,16.012,60.0,50.0,53.2,50.0,1.2,strong_buy,1.393,0.879,0.958,112.703,0.04203,0.119040005,0.2,0.224,0.59841996,0.023,1.2 - Strong Buy,1.838
